Date,Date,Real,Pred
2017-01-02 11:00:00,2017-01-02 11:00:00,3376.72,3273.6573252279663
2017-01-02 11:15:00,2017-01-02 11:15:00,3904.39,3442.535
2017-01-02 11:30:00,2017-01-02 11:30:00,2882.49,2787.6902083333334
2017-01-02 11:45:00,2017-01-02 11:45:00,820.22,714.3712367491162
2017-01-02 12:00:00,2017-01-02 12:00:00,1028.03,941.6007602339182
2017-01-02 12:15:00,2017-01-02 12:15:00,3116.08,3029.29796875
2017-01-02 12:30:00,2017-01-02 12:30:00,3538.86,3450.3849148099625
2017-01-02 12:45:00,2017-01-02 12:45:00,3767.28,3646.3778352941163
2017-01-02 13:00:00,2017-01-02 13:00:00,1981.99,1914.9864080459754
2017-01-02 13:15:00,2017-01-02 13:15:00,1089.9,988.496903765691
2017-01-02 13:30:00,2017-01-02 13:30:00,1265.69,1185.3505494505491
2017-01-02 13:45:00,2017-01-02 13:45:00,757.46,664.5632500000002
2017-01-02 14:00:00,2017-01-02 14:00:00,704.68,809.6928706624606
2017-01-02 14:15:00,2017-01-02 14:15:00,870.05,772.7634374999999
2017-01-02 14:30:00,2017-01-02 14:30:00,610.51,507.5600873362444
2017-01-02 14:45:00,2017-01-02 14:45:00,287.15,179.7270136986301
2017-01-02 15:00:00,2017-01-02 15:00:00,242.52,137.31050943396212
2017-01-02 15:15:00,2017-01-02 15:15:00,193.06,87.49579572446551
2017-01-02 15:30:00,2017-01-02 15:30:00,92.94,6.18416387959866
2017-01-02 15:45:00,2017-01-02 15:45:00,44.6,6.18416387959866
2017-01-03 09:00:00,2017-01-03 09:00:00,32.87,6.18416387959866
2017-01-03 09:15:00,2017-01-03 09:15:00,116.91,6.18416387959866
2017-01-03 09:30:00,2017-01-03 09:30:00,163.74,49.090276243093925
2017-01-03 09:45:00,2017-01-03 09:45:00,247.53,137.31050943396212
2017-01-03 10:00:00,2017-01-03 10:00:00,337.72,237.5669798657717
2017-01-03 10:15:00,2017-01-03 10:15:00,424.49,315.22669144981404
2017-01-03 10:30:00,2017-01-03 10:30:00,575.48,474.1830172413795
2017-01-03 10:45:00,2017-01-03 10:45:00,652.14,553.0901515151514
2017-01-03 11:00:00,2017-01-03 11:00:00,584.14,485.7883858267717
2017-01-03 11:15:00,2017-01-03 11:15:00,566.77,464.77366666666666
2017-01-03 11:30:00,2017-01-03 11:30:00,765.18,664.5632500000002
2017-01-03 11:45:00,2017-01-03 11:45:00,955.07,855.0607389162562
2017-01-03 12:00:00,2017-01-03 12:00:00,1047.23,958.068770226537
2017-01-03 12:15:00,2017-01-03 12:15:00,1441.62,1353.7283933518015
2017-01-03 12:30:00,2017-01-03 12:30:00,1923.48,1824.1496089385473
2017-01-03 12:45:00,2017-01-03 12:45:00,1580.8,1504.21
2017-01-03 13:00:00,2017-01-03 13:00:00,3091.6,3019.553695652174
2017-01-03 13:15:00,2017-01-03 13:15:00,3608.59,3450.3849148099625
2017-01-03 13:30:00,2017-01-03 13:30:00,3128.65,3019.553695652174
2017-01-03 13:45:00,2017-01-03 13:45:00,1366.27,1274.2119414893616
2017-01-03 14:00:00,2017-01-03 14:00:00,453.49,359.89665634674907
2017-01-03 14:15:00,2017-01-03 14:15:00,432.68,331.6934453781513
2017-01-03 14:30:00,2017-01-03 14:30:00,454.57,359.89665634674907
2017-01-03 14:45:00,2017-01-03 14:45:00,224.06,94.11000000000001
2017-01-03 15:00:00,2017-01-03 15:00:00,197.57,72.55600000000001
2017-01-03 15:15:00,2017-01-03 15:15:00,135.04,11.544273127753296
2017-01-03 15:30:00,2017-01-03 15:30:00,91.39,6.18416387959866
2017-01-03 15:45:00,2017-01-03 15:45:00,22.82,6.18416387959866
2017-01-04 08:45:00,2017-01-04 08:45:00,6.1,6.18416387959866
2017-01-04 09:00:00,2017-01-04 09:00:00,51.89,13.322260869565223
2017-01-04 09:15:00,2017-01-04 09:15:00,34.15,13.322260869565223
2017-01-04 09:30:00,2017-01-04 09:30:00,74.41,13.322260869565223
2017-01-04 09:45:00,2017-01-04 09:45:00,107.85,6.18416387959866
2017-01-04 10:00:00,2017-01-04 10:00:00,179.65,66.62765392781314
2017-01-04 10:15:00,2017-01-04 10:15:00,291.44,179.7270136986301
2017-01-04 10:30:00,2017-01-04 10:30:00,268.64,161.658489010989
2017-01-04 10:45:00,2017-01-04 10:45:00,592.57,485.7883858267717
2017-01-04 11:00:00,2017-01-04 11:00:00,1188.11,1095.1016959064332
2017-01-04 11:15:00,2017-01-04 11:15:00,1499.21,1380.9521337579617
2017-01-04 11:30:00,2017-01-04 11:30:00,1055.58,958.068770226537
2017-01-04 11:45:00,2017-01-04 11:45:00,715.85,610.2762406015039
2017-01-04 12:00:00,2017-01-04 12:00:00,602.88,495.7697388059704
2017-01-04 12:15:00,2017-01-04 12:15:00,390.36,283.0198802395211
2017-01-04 12:30:00,2017-01-04 12:30:00,311.27,208.0296470588234
2017-01-04 12:45:00,2017-01-04 12:45:00,371.62,266.33646408839775
2017-01-04 13:00:00,2017-01-04 13:00:00,356.9,251.5033108108107
2017-01-04 13:15:00,2017-01-04 13:15:00,436.79,331.6934453781513
2017-01-04 13:30:00,2017-01-04 13:30:00,658.16,553.0901515151514
2017-01-04 13:45:00,2017-01-04 13:45:00,433.12,331.6934453781513
2017-01-04 14:00:00,2017-01-04 14:00:00,417.21,315.22669144981404
2017-01-04 14:15:00,2017-01-04 14:15:00,436.94,331.6934453781513
2017-01-04 14:30:00,2017-01-04 14:30:00,381.66,273.3155309734512
2017-01-04 14:45:00,2017-01-04 14:45:00,321.38,218.0752090032155
2017-01-04 15:00:00,2017-01-04 15:00:00,143.69,26.505928753180658
2017-01-04 15:15:00,2017-01-04 15:15:00,98.91,6.18416387959866
2017-01-04 15:30:00,2017-01-04 15:30:00,38.36,13.322260869565223
2017-01-04 15:45:00,2017-01-04 15:45:00,7.51,6.18416387959866
2017-01-05 08:30:00,2017-01-05 08:30:00,8.04,6.18416387959866
2017-01-05 08:45:00,2017-01-05 08:45:00,42.57,6.18416387959866
2017-01-05 09:00:00,2017-01-05 09:00:00,130.72,6.18416387959866
2017-01-05 09:15:00,2017-01-05 09:15:00,296.99,189.38613095238094
2017-01-05 09:30:00,2017-01-05 09:30:00,500.9,397.70273809523803
2017-01-05 09:45:00,2017-01-05 09:45:00,902.45,809.6928706624606
2017-01-05 10:00:00,2017-01-05 10:00:00,1391.41,1303.6122113022118
2017-01-05 10:15:00,2017-01-05 10:15:00,1792.36,311.3183333333333
2017-01-05 10:30:00,2017-01-05 10:30:00,2062.44,1504.21
2017-01-05 10:45:00,2017-01-05 10:45:00,2821.77,2768.63
2017-01-05 11:00:00,2017-01-05 11:00:00,3380.65,2460.4549999999995
2017-01-05 11:15:00,2017-01-05 11:15:00,3547.94,3108.5975
2017-01-05 11:30:00,2017-01-05 11:30:00,3692.44,3646.3778352941163
2017-01-05 11:45:00,2017-01-05 11:45:00,3779.36,3646.3778352941163
2017-01-05 12:00:00,2017-01-05 12:00:00,3794.39,3646.3778352941163
2017-01-05 12:15:00,2017-01-05 12:15:00,3756.52,3646.3778352941163
2017-01-05 12:30:00,2017-01-05 12:30:00,3495.04,3450.3849148099625
2017-01-05 12:45:00,2017-01-05 12:45:00,2815.61,2703.930945945945
2017-01-05 13:00:00,2017-01-05 13:00:00,2137.34,2048.1322000000014
2017-01-05 13:15:00,2017-01-05 13:15:00,1639.59,1510.6117021276602
2017-01-05 13:30:00,2017-01-05 13:30:00,2002.66,1914.9864080459754
2017-01-05 13:45:00,2017-01-05 13:45:00,1674.42,1575.1675706214698
2017-01-05 14:00:00,2017-01-05 14:00:00,1264.19,1160.578043478261
2017-01-05 14:15:00,2017-01-05 14:15:00,788.54,692.1390000000002
2017-01-05 14:30:00,2017-01-05 14:30:00,596.18,495.7697388059704
2017-01-05 14:45:00,2017-01-05 14:45:00,788.61,700.7704705882351
2017-01-05 15:00:00,2017-01-05 15:00:00,285.02,179.7270136986301
2017-01-05 15:15:00,2017-01-05 15:15:00,161.53,49.090276243093925
2017-01-05 15:30:00,2017-01-05 15:30:00,75.99,6.18416387959866
2017-01-05 15:45:00,2017-01-05 15:45:00,14.9,13.322260869565223
2017-01-06 09:00:00,2017-01-06 09:00:00,8.59,6.18416387959866
2017-01-06 09:15:00,2017-01-06 09:15:00,54.02,13.322260869565223
2017-01-06 09:30:00,2017-01-06 09:30:00,73.73,6.18416387959866
2017-01-06 09:45:00,2017-01-06 09:45:00,51.63,6.18416387959866
2017-01-06 10:00:00,2017-01-06 10:00:00,50.96,6.18416387959866
2017-01-06 10:15:00,2017-01-06 10:15:00,78.34,6.18416387959866
2017-01-06 10:30:00,2017-01-06 10:30:00,142.62,11.544273127753296
2017-01-06 10:45:00,2017-01-06 10:45:00,235.81,127.4149456521739
2017-01-06 11:00:00,2017-01-06 11:00:00,263.81,161.658489010989
2017-01-06 11:15:00,2017-01-06 11:15:00,491.47,377.575769230769
2017-01-06 11:30:00,2017-01-06 11:30:00,550.69,443.23453441295544
2017-01-06 11:45:00,2017-01-06 11:45:00,336.12,237.5669798657717
2017-01-06 12:00:00,2017-01-06 12:00:00,336.49,226.98292263610304
2017-01-06 12:15:00,2017-01-06 12:15:00,244.76,137.31050943396212
2017-01-06 12:30:00,2017-01-06 12:30:00,196.01,87.49579572446551
2017-01-06 12:45:00,2017-01-06 12:45:00,147.49,14.803521126760563
2017-01-06 13:00:00,2017-01-06 13:00:00,169.3,66.62765392781314
2017-01-06 13:15:00,2017-01-06 13:15:00,287.41,179.7270136986301
2017-01-06 13:30:00,2017-01-06 13:30:00,506.78,397.70273809523803
2017-01-06 13:45:00,2017-01-06 13:45:00,446.68,343.11890756302535
2017-01-06 14:00:00,2017-01-06 14:00:00,385.06,283.0198802395211
2017-01-06 14:15:00,2017-01-06 14:15:00,296.91,189.38613095238094
2017-01-06 14:30:00,2017-01-06 14:30:00,250.4,144.18823008849563
2017-01-06 14:45:00,2017-01-06 14:45:00,246.13,137.31050943396212
2017-01-06 15:00:00,2017-01-06 15:00:00,200.92,95.8486707566462
2017-01-06 15:15:00,2017-01-06 15:15:00,90.71,13.322260869565223
2017-01-06 15:30:00,2017-01-06 15:30:00,21.36,13.322260869565223
2017-01-07 08:45:00,2017-01-07 08:45:00,24.33,13.322260869565223
2017-01-07 09:00:00,2017-01-07 09:00:00,126.14,6.18416387959866
2017-01-07 09:15:00,2017-01-07 09:15:00,269.64,161.658489010989
2017-01-07 09:30:00,2017-01-07 09:30:00,354.5,246.92051813471505
2017-01-07 09:45:00,2017-01-07 09:45:00,410.42,305.22245222929934
2017-01-07 10:00:00,2017-01-07 10:00:00,630.32,529.4515769230769
2017-01-07 10:15:00,2017-01-07 10:15:00,866.53,759.2770989761088
2017-01-07 10:30:00,2017-01-07 10:30:00,1621.19,1449.1779999999999
2017-01-07 10:45:00,2017-01-07 10:45:00,2981.19,2847.2949914821097
2017-01-07 11:00:00,2017-01-07 11:00:00,3553.47,3450.3849148099625
2017-01-07 11:15:00,2017-01-07 11:15:00,3585.86,3450.3849148099625
2017-01-07 11:30:00,2017-01-07 11:30:00,3424.75,3335.932422997946
2017-01-07 11:45:00,2017-01-07 11:45:00,1958.66,1862.03387755102
2017-01-07 12:00:00,2017-01-07 12:00:00,2065.43,1990.631482479785
2017-01-07 12:15:00,2017-01-07 12:15:00,3613.75,3450.3849148099625
2017-01-07 12:30:00,2017-01-07 12:30:00,3060.39,3029.29796875
2017-01-07 12:45:00,2017-01-07 12:45:00,2128.65,2048.1322000000014
2017-01-07 13:00:00,2017-01-07 13:00:00,2257.81,2182.8027578947376
2017-01-07 13:15:00,2017-01-07 13:15:00,2031.16,1914.9864080459754
2017-01-07 13:30:00,2017-01-07 13:30:00,1949.43,1862.03387755102
2017-01-07 13:45:00,2017-01-07 13:45:00,2165.45,2114.658568935426
2017-01-07 14:00:00,2017-01-07 14:00:00,1797.06,1702.0199694189607
2017-01-07 14:15:00,2017-01-07 14:15:00,1829.18,1735.684176610979
2017-01-07 14:30:00,2017-01-07 14:30:00,573.99,474.1830172413795
2017-01-07 14:45:00,2017-01-07 14:45:00,395.04,294.63794444444443
2017-01-07 15:00:00,2017-01-07 15:00:00,332.12,237.5669798657717
2017-01-07 15:15:00,2017-01-07 15:15:00,268.48,170.8955397727273
2017-01-07 15:30:00,2017-01-07 15:30:00,119.19,6.18416387959866
2017-01-07 15:45:00,2017-01-07 15:45:00,27.58,13.322260869565223
2017-01-07 16:00:00,2017-01-07 16:00:00,14.46,13.322260869565223
2017-01-08 08:45:00,2017-01-08 08:45:00,43.6,13.322260869565223
2017-01-08 09:00:00,2017-01-08 09:00:00,192.38,87.49579572446551
2017-01-08 09:15:00,2017-01-08 09:15:00,310.16,208.0296470588234
2017-01-08 09:30:00,2017-01-08 09:30:00,534.7,433.72882352941167
2017-01-08 09:45:00,2017-01-08 09:45:00,409.58,305.22245222929934
2017-01-08 10:00:00,2017-01-08 10:00:00,340.69,237.5669798657717
2017-01-08 10:15:00,2017-01-08 10:15:00,270.95,161.658489010989
2017-01-08 10:30:00,2017-01-08 10:30:00,382.17,273.3155309734512
2017-01-08 10:45:00,2017-01-08 10:45:00,563.02,452.96799363057283
2017-01-08 11:00:00,2017-01-08 11:00:00,594.67,495.7697388059704
2017-01-08 11:15:00,2017-01-08 11:15:00,868.79,772.7634374999999
2017-01-08 11:30:00,2017-01-08 11:30:00,980.77,889.4872807017542
2017-01-08 11:45:00,2017-01-08 11:45:00,933.44,809.6928706624606
2017-01-08 12:00:00,2017-01-08 12:00:00,841.44,746.3320603015073
2017-01-08 12:15:00,2017-01-08 12:15:00,787.3,678.3952333333333
2017-01-08 12:30:00,2017-01-08 12:30:00,681.52,573.9615845070423
2017-01-08 12:45:00,2017-01-08 12:45:00,495.99,397.70273809523803
2017-01-08 13:00:00,2017-01-08 13:00:00,373.19,266.33646408839775
2017-01-08 13:15:00,2017-01-08 13:15:00,461.48,359.89665634674907
2017-01-08 13:30:00,2017-01-08 13:30:00,411.38,305.22245222929934
2017-01-08 13:45:00,2017-01-08 13:45:00,527.69,417.92399253731287
2017-01-08 14:00:00,2017-01-08 14:00:00,500.92,397.70273809523803
2017-01-08 14:15:00,2017-01-08 14:15:00,348.45,246.92051813471505
2017-01-08 14:30:00,2017-01-08 14:30:00,268.77,161.658489010989
2017-01-08 14:45:00,2017-01-08 14:45:00,244.21,137.31050943396212
2017-01-08 15:00:00,2017-01-08 15:00:00,153.12,26.505928753180658
2017-01-08 15:15:00,2017-01-08 15:15:00,93.93,6.18416387959866
2017-01-08 15:30:00,2017-01-08 15:30:00,89.59,6.18416387959866
2017-01-08 15:45:00,2017-01-08 15:45:00,21.57,13.322260869565223
2017-01-09 08:45:00,2017-01-09 08:45:00,5.4,6.18416387959866
2017-01-09 09:00:00,2017-01-09 09:00:00,36.85,13.322260869565223
2017-01-09 09:15:00,2017-01-09 09:15:00,101.96,6.18416387959866
2017-01-09 09:30:00,2017-01-09 09:30:00,519.11,417.92399253731287
2017-01-09 09:45:00,2017-01-09 09:45:00,879.46,786.7753600000001
2017-01-09 10:00:00,2017-01-09 10:00:00,1314.92,1211.365176211454
2017-01-09 10:15:00,2017-01-09 10:15:00,1721.62,1609.0450769230774
2017-01-09 10:30:00,2017-01-09 10:30:00,2137.15,2048.1322000000014
2017-01-09 10:45:00,2017-01-09 10:45:00,2994.6,2928.553079922026
2017-01-09 11:00:00,2017-01-09 11:00:00,3288.73,3205.195101351351
2017-01-09 11:15:00,2017-01-09 11:15:00,3516.92,3450.3849148099625
2017-01-09 11:30:00,2017-01-09 11:30:00,3566.02,3450.3849148099625
2017-01-09 11:45:00,2017-01-09 11:45:00,3674.64,3646.3778352941163
2017-01-09 12:00:00,2017-01-09 12:00:00,3701.79,3646.3778352941163
2017-01-09 12:15:00,2017-01-09 12:15:00,3446.35,3335.932422997946
2017-01-09 12:30:00,2017-01-09 12:30:00,3374.95,3273.6573252279663
2017-01-09 12:45:00,2017-01-09 12:45:00,2674.28,2619.703732193733
2017-01-09 13:00:00,2017-01-09 13:00:00,1218.03,1129.1619916142563
2017-01-09 13:15:00,2017-01-09 13:15:00,1990.48,1914.9864080459754
2017-01-09 13:30:00,2017-01-09 13:30:00,1460.29,1353.7283933518015
2017-01-09 13:45:00,2017-01-09 13:45:00,2896.92,2787.6902083333334
2017-01-09 14:00:00,2017-01-09 14:00:00,2356.83,2279.197177798684
2017-01-09 14:15:00,2017-01-09 14:15:00,869.57,772.7634374999999
2017-01-09 14:30:00,2017-01-09 14:30:00,1489.04,1380.9521337579617
2017-01-09 14:45:00,2017-01-09 14:45:00,1126.97,1026.1275306122448
2017-01-09 15:00:00,2017-01-09 15:00:00,701.76,610.2762406015039
2017-01-09 15:15:00,2017-01-09 15:15:00,402.16,305.22245222929934
2017-01-09 15:30:00,2017-01-09 15:30:00,152.78,49.090276243093925
2017-01-09 15:45:00,2017-01-09 15:45:00,60.89,13.322260869565223
2017-01-09 16:00:00,2017-01-09 16:00:00,19.47,13.322260869565223
2017-01-10 08:45:00,2017-01-10 08:45:00,63.86,6.18416387959866
2017-01-10 09:00:00,2017-01-10 09:00:00,171.69,66.62765392781314
2017-01-10 09:15:00,2017-01-10 09:15:00,436.13,331.6934453781513
2017-01-10 09:30:00,2017-01-10 09:30:00,1097.66,987.4034806629837
2017-01-10 09:45:00,2017-01-10 09:45:00,566.36,464.77366666666666
2017-01-10 10:00:00,2017-01-10 10:00:00,729.83,624.0567558528434
2017-01-10 10:15:00,2017-01-10 10:15:00,1517.0,1105.4525
2017-01-10 10:30:00,2017-01-10 10:30:00,415.58,315.22669144981404
2017-01-10 10:45:00,2017-01-10 10:45:00,900.02,809.6928706624606
2017-01-10 11:00:00,2017-01-10 11:00:00,738.61,637.9897133757961
2017-01-10 11:15:00,2017-01-10 11:15:00,444.43,343.11890756302535
2017-01-10 11:30:00,2017-01-10 11:30:00,2597.16,2492.86309090909
2017-01-10 11:45:00,2017-01-10 11:45:00,4369.81,4310.503739255011
2017-01-10 12:00:00,2017-01-10 12:00:00,3189.53,3074.9058333333337
2017-01-10 12:15:00,2017-01-10 12:15:00,3564.47,3450.3849148099625
2017-01-10 12:30:00,2017-01-10 12:30:00,2944.79,2847.2949914821097
2017-01-10 12:45:00,2017-01-10 12:45:00,1458.12,1353.7283933518015
2017-01-10 13:00:00,2017-01-10 13:00:00,872.07,772.7634374999999
2017-01-10 13:15:00,2017-01-10 13:15:00,722.84,624.0567558528434
2017-01-10 13:30:00,2017-01-10 13:30:00,459.8,359.89665634674907
2017-01-10 13:45:00,2017-01-10 13:45:00,320.89,218.0752090032155
2017-01-10 14:00:00,2017-01-10 14:00:00,617.65,518.2784892086329
2017-01-10 14:15:00,2017-01-10 14:15:00,389.61,294.63794444444443
2017-01-10 14:30:00,2017-01-10 14:30:00,300.84,198.65791666666667
2017-01-10 14:45:00,2017-01-10 14:45:00,307.25,208.0296470588234
2017-01-10 15:00:00,2017-01-10 15:00:00,210.62,109.34986440677962
2017-01-10 15:15:00,2017-01-10 15:15:00,149.64,49.090276243093925
2017-01-10 15:30:00,2017-01-10 15:30:00,78.73,6.18416387959866
2017-01-10 15:45:00,2017-01-10 15:45:00,10.73,6.18416387959866
2017-01-10 16:00:00,2017-01-10 16:00:00,13.31,13.322260869565223
2017-01-11 08:30:00,2017-01-11 08:30:00,7.33,6.18416387959866
2017-01-11 08:45:00,2017-01-11 08:45:00,72.4,6.18416387959866
2017-01-11 09:00:00,2017-01-11 09:00:00,243.73,137.31050943396212
2017-01-11 09:15:00,2017-01-11 09:15:00,369.44,266.33646408839775
2017-01-11 09:30:00,2017-01-11 09:30:00,979.2,878.3378947368423
2017-01-11 09:45:00,2017-01-11 09:45:00,1316.77,1155.6964999999998
2017-01-11 10:00:00,2017-01-11 10:00:00,1206.97,1095.1016959064332
2017-01-11 10:15:00,2017-01-11 10:15:00,1688.07,1575.1675706214698
2017-01-11 10:30:00,2017-01-11 10:30:00,2595.57,2492.86309090909
2017-01-11 10:45:00,2017-01-11 10:45:00,2291.17,2091.1029411764703
2017-01-11 11:00:00,2017-01-11 11:00:00,3219.57,2527.5075
2017-01-11 11:15:00,2017-01-11 11:15:00,3622.84,3551.9124172185416
2017-01-11 11:30:00,2017-01-11 11:30:00,2400.88,1933.9175
2017-01-11 11:45:00,2017-01-11 11:45:00,3777.5,2928.798888888889
2017-01-11 12:00:00,2017-01-11 12:00:00,1578.42,1474.5981912144691
2017-01-11 12:15:00,2017-01-11 12:15:00,1475.26,1380.9521337579617
2017-01-11 12:30:00,2017-01-11 12:30:00,3550.11,3126.290769230769
2017-01-11 12:45:00,2017-01-11 12:45:00,3161.8,3029.29796875
2017-01-11 13:00:00,2017-01-11 13:00:00,3632.48,3551.9124172185416
2017-01-11 13:15:00,2017-01-11 13:15:00,3343.28,3273.6573252279663
2017-01-11 13:30:00,2017-01-11 13:30:00,1989.07,1914.9864080459754
2017-01-11 13:45:00,2017-01-11 13:45:00,1073.42,988.496903765691
2017-01-11 14:00:00,2017-01-11 14:00:00,2440.14,2386.3117979452054
2017-01-11 14:15:00,2017-01-11 14:15:00,1185.02,1095.1016959064332
2017-01-11 14:30:00,2017-01-11 14:30:00,1741.87,1642.2202572347267
2017-01-11 14:45:00,2017-01-11 14:45:00,1272.02,1185.3505494505491
2017-01-11 15:00:00,2017-01-11 15:00:00,724.91,624.0567558528434
2017-01-11 15:15:00,2017-01-11 15:15:00,560.35,464.77366666666666
2017-01-11 15:30:00,2017-01-11 15:30:00,113.26,6.18416387959866
2017-01-11 15:45:00,2017-01-11 15:45:00,63.88,6.18416387959866
2017-01-11 16:00:00,2017-01-11 16:00:00,28.51,13.322260869565223
2017-01-11 16:15:00,2017-01-11 16:15:00,0.52,6.18416387959866
2017-01-12 08:45:00,2017-01-12 08:45:00,30.22,6.18416387959866
2017-01-12 09:00:00,2017-01-12 09:00:00,117.72,6.18416387959866
2017-01-12 09:15:00,2017-01-12 09:15:00,424.41,324.1785126582277
2017-01-12 09:30:00,2017-01-12 09:30:00,622.29,518.2784892086329
2017-01-12 09:45:00,2017-01-12 09:45:00,659.82,563.7333846153842
2017-01-12 10:00:00,2017-01-12 10:00:00,710.81,610.2762406015039
2017-01-12 10:15:00,2017-01-12 10:15:00,1999.21,1126.484
2017-01-12 10:30:00,2017-01-12 10:30:00,2908.26,2059.1150000000002
2017-01-12 10:45:00,2017-01-12 10:45:00,3874.07,2928.798888888889
2017-01-12 11:00:00,2017-01-12 11:00:00,2865.31,2753.5460921843687
2017-01-12 11:15:00,2017-01-12 11:15:00,1029.27,930.0972906403937
2017-01-12 11:30:00,2017-01-12 11:30:00,1495.0,1414.4069668246443
2017-01-12 11:45:00,2017-01-12 11:45:00,2006.88,1914.9864080459754
2017-01-12 12:00:00,2017-01-12 12:00:00,4371.03,3459.7176744186045
2017-01-12 12:15:00,2017-01-12 12:15:00,4305.62,3459.7176744186045
2017-01-12 12:30:00,2017-01-12 12:30:00,1193.99,1095.1016959064332
2017-01-12 12:45:00,2017-01-12 12:45:00,1869.37,1800.1904000000004
2017-01-12 13:00:00,2017-01-12 13:00:00,3415.12,2460.4549999999995
2017-01-12 13:15:00,2017-01-12 13:15:00,3250.97,3168.3012000000017
2017-01-12 13:30:00,2017-01-12 13:30:00,2200.49,2114.658568935426
2017-01-12 13:45:00,2017-01-12 13:45:00,1623.46,1510.6117021276602
2017-01-12 14:00:00,2017-01-12 14:00:00,2533.2,2164.965454545454
2017-01-12 14:15:00,2017-01-12 14:15:00,2309.64,2279.197177798684
2017-01-12 14:30:00,2017-01-12 14:30:00,2017.9,1914.9864080459754
2017-01-12 14:45:00,2017-01-12 14:45:00,1612.03,1449.1779999999999
2017-01-12 15:00:00,2017-01-12 15:00:00,1057.71,958.068770226537
2017-01-12 15:15:00,2017-01-12 15:15:00,605.92,518.2784892086329
2017-01-12 15:30:00,2017-01-12 15:30:00,302.88,208.0296470588234
2017-01-12 15:45:00,2017-01-12 15:45:00,95.14,6.18416387959866
2017-01-12 16:00:00,2017-01-12 16:00:00,27.05,13.322260869565223
2017-01-12 16:15:00,2017-01-12 16:15:00,0.86,6.18416387959866
2017-01-13 08:45:00,2017-01-13 08:45:00,38.05,6.18416387959866
2017-01-13 09:00:00,2017-01-13 09:00:00,99.04,6.18416387959866
2017-01-13 09:15:00,2017-01-13 09:15:00,142.46,11.544273127753296
2017-01-13 09:30:00,2017-01-13 09:30:00,282.41,179.7270136986301
2017-01-13 09:45:00,2017-01-13 09:45:00,439.0,331.6934453781513
2017-01-13 10:00:00,2017-01-13 10:00:00,602.93,495.7697388059704
2017-01-13 10:15:00,2017-01-13 10:15:00,613.0,507.5600873362444
