Date,Date,Real,Pred
2017-01-04 05:00:00,2017-01-04 05:00:00,0.0,0.020401630919177655
2017-01-04 06:00:00,2017-01-04 06:00:00,0.0,0.02031940599480659
2017-01-04 07:00:00,2017-01-04 07:00:00,0.0,0.020237181070435525
2017-01-04 08:00:00,2017-01-04 08:00:00,0.0001414578366366057,0.02015495614606446
2017-01-04 09:00:00,2017-01-04 09:00:00,0.006221825831082182,0.020229130802876322
2017-01-04 10:00:00,2017-01-04 10:00:00,0.030895782909991773,0.02685921727908005
2017-01-04 11:00:00,2017-01-04 11:00:00,0.10339756214810913,0.05120280142151305
2017-01-04 12:00:00,2017-01-04 12:00:00,0.03886913503634655,0.13075014605201807
2017-01-04 13:00:00,2017-01-04 13:00:00,0.04371209480736109,0.051889821712152576
2017-01-04 14:00:00,2017-01-04 14:00:00,0.03611093912002558,0.04614802778371282
2017-01-04 15:00:00,2017-01-04 15:00:00,0.0066895642843543685,0.04678783830691975
2017-01-04 16:00:00,2017-01-04 16:00:00,0.0,0.016225294590972775
2017-01-04 17:00:00,2017-01-04 17:00:00,0.0,0.014673472085190088
2017-01-04 18:00:00,2017-01-04 18:00:00,0.0,0.018102753850273042
2017-01-04 19:00:00,2017-01-04 19:00:00,0.0,0.016865127982407843
2017-01-04 20:00:00,2017-01-04 20:00:00,0.0,0.01916825705361169
2017-01-04 21:00:00,2017-01-04 21:00:00,0.0,0.02147138612481554
2017-01-04 22:00:00,2017-01-04 22:00:00,0.0,0.014233099213719737
2017-01-04 23:00:00,2017-01-04 23:00:00,0.0,0.016536228284923585
2017-01-05 00:00:00,2017-01-05 00:00:00,0.0,0.02080618653003048
2017-01-05 01:00:00,2017-01-05 01:00:00,0.0,0.020723961605659414
2017-01-05 02:00:00,2017-01-05 02:00:00,0.0,0.02064173668128835
2017-01-05 03:00:00,2017-01-05 03:00:00,0.0,0.02055951175691729
2017-01-05 04:00:00,2017-01-05 04:00:00,0.0,0.020477286832546224
2017-01-05 05:00:00,2017-01-05 05:00:00,0.0,0.02039506190817516
2017-01-05 06:00:00,2017-01-05 06:00:00,0.0,0.020312836983804095
2017-01-05 07:00:00,2017-01-05 07:00:00,0.0,0.02023061205943303
2017-01-05 08:00:00,2017-01-05 08:00:00,0.0011736362478981337,0.020148387135061965
2017-01-05 09:00:00,2017-01-05 09:00:00,0.042461932188823485,0.021363765948997103
2017-01-05 10:00:00,2017-01-05 10:00:00,0.18709491751268886,0.06684547776501013
2017-01-05 11:00:00,2017-01-05 11:00:00,0.33394229772514933,0.22106394486560443
2017-01-05 12:00:00,2017-01-05 12:00:00,0.32144693278828007,0.3675961477464201
2017-01-05 13:00:00,2017-01-05 13:00:00,0.1728570703061681,0.3187922876041828
2017-01-05 14:00:00,2017-01-05 14:00:00,0.07971543321230572,0.1259506108967237
2017-01-05 15:00:00,2017-01-05 15:00:00,0.012463131101963502,0.033626858330166605
2017-01-05 16:00:00,2017-01-05 16:00:00,0.0,-0.004319684877322578
2017-01-05 17:00:00,2017-01-05 17:00:00,0.0,0.0062290532489974425
2017-01-05 18:00:00,2017-01-05 18:00:00,0.0,0.017034648418233524
2017-01-05 19:00:00,2017-01-05 19:00:00,0.0,0.016858558971405348
2017-01-05 20:00:00,2017-01-05 20:00:00,0.0,0.019161688042609194
2017-01-05 21:00:00,2017-01-05 21:00:00,0.0,0.021464817113813043
2017-01-05 22:00:00,2017-01-05 22:00:00,0.0,0.014226530202717242
2017-01-05 23:00:00,2017-01-05 23:00:00,0.0,0.01652965927392109
2017-01-06 00:00:00,2017-01-06 00:00:00,0.0,0.020799617519027983
2017-01-06 01:00:00,2017-01-06 01:00:00,0.0,0.02071739259465692
2017-01-06 02:00:00,2017-01-06 02:00:00,0.0,0.020635167670285854
2017-01-06 03:00:00,2017-01-06 03:00:00,0.0,0.020552942745914793
2017-01-06 04:00:00,2017-01-06 04:00:00,0.0,0.02047071782154373
2017-01-06 05:00:00,2017-01-06 05:00:00,0.0,0.020388492897172664
2017-01-06 06:00:00,2017-01-06 06:00:00,0.0,0.0203062679728016
2017-01-06 07:00:00,2017-01-06 07:00:00,0.0,0.020224043048430534
2017-01-06 08:00:00,2017-01-06 08:00:00,0.0,0.02014181812405947
2017-01-06 09:00:00,2017-01-06 09:00:00,0.004358988451243078,0.020059593199688405
2017-01-06 10:00:00,2017-01-06 10:00:00,0.01177416186811538,0.02479678291055577
2017-01-06 11:00:00,2017-01-06 11:00:00,0.03807975392829572,0.03021002148004913
2017-01-06 12:00:00,2017-01-06 12:00:00,0.02144477613601658,0.060255597365868066
2017-01-06 13:00:00,2017-01-06 13:00:00,0.032701573358990536,0.040886650109480484
2017-01-06 14:00:00,2017-01-06 14:00:00,0.02732919024200653,0.047240333551291126
2017-01-06 15:00:00,2017-01-06 15:00:00,0.007258178408014955,0.041071261139222
2017-01-06 16:00:00,2017-01-06 16:00:00,0.0,0.019505083150589353
2017-01-06 17:00:00,2017-01-06 17:00:00,0.0,0.016233529823050798
2017-01-06 18:00:00,2017-01-06 18:00:00,0.0,0.017985069605655577
2017-01-06 19:00:00,2017-01-06 19:00:00,0.0,0.016851989960402852
2017-01-06 20:00:00,2017-01-06 20:00:00,0.0,0.019155119031606698
2017-01-06 21:00:00,2017-01-06 21:00:00,0.0,0.021458248102810547
2017-01-06 22:00:00,2017-01-06 22:00:00,0.0,0.014219961191714746
2017-01-06 23:00:00,2017-01-06 23:00:00,0.0,0.016523090262918594
2017-01-07 00:00:00,2017-01-07 00:00:00,0.0,0.020793048508025488
2017-01-07 01:00:00,2017-01-07 01:00:00,0.0,0.020710823583654423
2017-01-07 02:00:00,2017-01-07 02:00:00,0.0,0.02062859865928336
2017-01-07 03:00:00,2017-01-07 03:00:00,0.0,0.020546373734912297
2017-01-07 04:00:00,2017-01-07 04:00:00,0.0,0.020464148810541233
2017-01-07 05:00:00,2017-01-07 05:00:00,0.0,0.020381923886170168
2017-01-07 06:00:00,2017-01-07 06:00:00,0.0,0.020299698961799104
2017-01-07 07:00:00,2017-01-07 07:00:00,0.0,0.02021747403742804
2017-01-07 08:00:00,2017-01-07 08:00:00,0.0005642080598964945,0.020135249113056974
2017-01-07 09:00:00,2017-01-07 09:00:00,0.02691641163673906,0.020676827764125348
2017-01-07 10:00:00,2017-01-07 10:00:00,0.1414399804834565,0.04968919807985345
2017-01-07 11:00:00,2017-01-07 11:00:00,0.2903999523217521,0.1718181849003353
2017-01-07 12:00:00,2017-01-07 12:00:00,0.2520319490640477,0.3256260791387612
2017-01-07 13:00:00,2017-01-07 13:00:00,0.19488367875713755,0.2535987727591569
2017-01-07 14:00:00,2017-01-07 14:00:00,0.10656343491165493,0.1633540392609079
2017-01-07 15:00:00,2017-01-07 15:00:00,0.017331367765098363,0.07445546618993905
2017-01-07 16:00:00,2017-01-07 16:00:00,0.0003353246422566096,-0.00495636804505269
2017-01-07 17:00:00,2017-01-07 17:00:00,0.0,0.001295645114321011
2017-01-07 18:00:00,2017-01-07 18:00:00,0.0,0.016101997439111167
2017-01-07 19:00:00,2017-01-07 19:00:00,0.0,0.016783767671301807
2017-01-07 20:00:00,2017-01-07 20:00:00,0.0,0.019148550020604203
2017-01-07 21:00:00,2017-01-07 21:00:00,0.0,0.021451679091808052
2017-01-07 22:00:00,2017-01-07 22:00:00,0.0,0.01421339218071225
2017-01-07 23:00:00,2017-01-07 23:00:00,0.0,0.0165165212519161
2017-01-08 00:00:00,2017-01-08 00:00:00,0.0,0.020786479497022992
2017-01-08 01:00:00,2017-01-08 01:00:00,0.0,0.020704254572651928
2017-01-08 02:00:00,2017-01-08 02:00:00,0.0,0.020622029648280863
2017-01-08 03:00:00,2017-01-08 03:00:00,0.0,0.020539804723909802
2017-01-08 04:00:00,2017-01-08 04:00:00,0.0,0.020457579799538737
2017-01-08 05:00:00,2017-01-08 05:00:00,0.0,0.020375354875167673
2017-01-08 06:00:00,2017-01-08 06:00:00,0.0,0.020293129950796608
2017-01-08 07:00:00,2017-01-08 07:00:00,0.0,0.020210905026425544
2017-01-08 08:00:00,2017-01-08 08:00:00,0.0010110756848124606,0.02012868010205448
2017-01-08 09:00:00,2017-01-08 09:00:00,0.033551479869274405,0.02116432759400727
2017-01-08 10:00:00,2017-01-08 10:00:00,0.036102590788683095,0.05698597968807058
2017-01-08 11:00:00,2017-01-08 11:00:00,0.07832752312661706,0.05478217548257454
2017-01-08 12:00:00,2017-01-08 12:00:00,0.0650764023051598,0.09760152219257183
2017-01-08 13:00:00,2017-01-08 13:00:00,0.041132692320625094,0.08170828349262112
2017-01-08 14:00:00,2017-01-08 14:00:00,0.031592636678996686,0.04596983929159319
2017-01-08 15:00:00,2017-01-08 15:00:00,0.008306821583868612,0.03713543547854104
2017-01-08 16:00:00,2017-01-08 16:00:00,0.0,0.018790559278480362
2017-01-08 17:00:00,2017-01-08 17:00:00,0.0,0.015360103843507384
2017-01-08 18:00:00,2017-01-08 18:00:00,0.0,0.01777912651894683
2017-01-08 19:00:00,2017-01-08 19:00:00,0.0,0.01683885193839786
2017-01-08 20:00:00,2017-01-08 20:00:00,0.0,0.019141981009601707
2017-01-08 21:00:00,2017-01-08 21:00:00,0.0,0.021445110080805557
2017-01-08 22:00:00,2017-01-08 22:00:00,0.0,0.014206823169709755
2017-01-08 23:00:00,2017-01-08 23:00:00,0.0,0.016509952240913603
2017-01-09 00:00:00,2017-01-09 00:00:00,0.0,0.020779910486020497
2017-01-09 01:00:00,2017-01-09 01:00:00,0.0,0.020697685561649432
2017-01-09 02:00:00,2017-01-09 02:00:00,0.0,0.020615460637278368
2017-01-09 03:00:00,2017-01-09 03:00:00,0.0,0.020533235712907306
2017-01-09 04:00:00,2017-01-09 04:00:00,0.0,0.020451010788536242
2017-01-09 05:00:00,2017-01-09 05:00:00,0.0,0.020368785864165177
2017-01-09 06:00:00,2017-01-09 06:00:00,0.0,0.020286560939794113
2017-01-09 07:00:00,2017-01-09 07:00:00,0.0,0.020204336015423048
2017-01-09 08:00:00,2017-01-09 08:00:00,0.0001252249701373231,0.020122111091051983
2017-01-09 09:00:00,2017-01-09 09:00:00,0.03565154899809589,0.020178338254941214
2017-01-09 10:00:00,2017-01-09 10:00:00,0.1894210872820361,0.059365846839073796
2017-01-09 11:00:00,2017-01-09 11:00:00,0.3257312500536264,0.22429851365887876
2017-01-09 12:00:00,2017-01-09 12:00:00,0.3060444933594822,0.3595741985238321
2017-01-09 13:00:00,2017-01-09 13:00:00,0.17544760390136077,0.3019072276593958
2017-01-09 14:00:00,2017-01-09 14:00:00,0.13548437366296257,0.1314204201481891
2017-01-09 15:00:00,2017-01-09 15:00:00,0.03055466081541399,0.09790338768728153
2017-01-09 16:00:00,2017-01-09 16:00:00,0.0004515055867729038,0.011116878008546632
2017-01-09 17:00:00,2017-01-09 17:00:00,0.0,-0.004869939458105047
2017-01-09 18:00:00,2017-01-09 18:00:00,0.0,0.013649140478409127
2017-01-09 19:00:00,2017-01-09 19:00:00,0.0,0.016749268451283418
2017-01-09 20:00:00,2017-01-09 20:00:00,0.0,0.019135411998599212
2017-01-09 21:00:00,2017-01-09 21:00:00,0.0,0.02143854106980306
2017-01-09 22:00:00,2017-01-09 22:00:00,0.0,0.01420025415870726
2017-01-09 23:00:00,2017-01-09 23:00:00,0.0,0.016503383229911107
2017-01-10 00:00:00,2017-01-10 00:00:00,0.0,0.020773341475018005
2017-01-10 01:00:00,2017-01-10 01:00:00,0.0,0.02069111655064694
2017-01-10 02:00:00,2017-01-10 02:00:00,0.0,0.020608891626275876
2017-01-10 03:00:00,2017-01-10 03:00:00,0.0,0.02052666670190481
2017-01-10 04:00:00,2017-01-10 04:00:00,0.0,0.020444441777533746
2017-01-10 05:00:00,2017-01-10 05:00:00,0.0,0.020362216853162682
2017-01-10 06:00:00,2017-01-10 06:00:00,0.0,0.020279991928791617
2017-01-10 07:00:00,2017-01-10 07:00:00,0.0,0.020197767004420553
2017-01-10 08:00:00,2017-01-10 08:00:00,0.001480901220920269,0.020115542080049488
2017-01-10 09:00:00,2017-01-10 09:00:00,0.05268353632532891,0.021670641295734424
2017-01-10 10:00:00,2017-01-10 10:00:00,0.08261207229005628,0.07809152518747785
2017-01-10 11:00:00,2017-01-10 11:00:00,0.18899717756831197,0.1047108181165038
2017-01-10 12:00:00,2017-01-10 12:00:00,0.2587266151064447,0.21304138134757017
2017-01-10 13:00:00,2017-01-10 13:00:00,0.05508971093670828,0.2791852915036769
2017-01-10 14:00:00,2017-01-10 14:00:00,0.03745965842802312,0.02693065573721013
2017-01-10 15:00:00,2017-01-10 15:00:00,0.010428921031510545,0.0069873106532796145
2017-01-10 16:00:00,2017-01-10 16:00:00,0.00030865636157921674,0.018130040494535912
2017-01-10 17:00:00,2017-01-10 17:00:00,0.0,0.014454888561545236
2017-01-10 18:00:00,2017-01-10 18:00:00,0.0,0.017353327395348707
2017-01-10 19:00:00,2017-01-10 19:00:00,0.0,0.016768963907299393
2017-01-10 20:00:00,2017-01-10 20:00:00,0.0,0.01912884298759672
2017-01-10 21:00:00,2017-01-10 21:00:00,0.0,0.021431972058800566
2017-01-10 22:00:00,2017-01-10 22:00:00,0.0,0.014193685147704766
2017-01-10 23:00:00,2017-01-10 23:00:00,0.0,0.016496814218908612
2017-01-11 00:00:00,2017-01-11 00:00:00,0.0,0.02057620474064413
2017-01-11 01:00:00,2017-01-11 01:00:00,0.0,0.020493979816273065
2017-01-11 02:00:00,2017-01-11 02:00:00,0.0,0.020411754891902
2017-01-11 03:00:00,2017-01-11 03:00:00,0.0,0.020329529967530936
2017-01-11 04:00:00,2017-01-11 04:00:00,0.0,0.02024730504315987
2017-01-11 05:00:00,2017-01-11 05:00:00,0.0,0.020165080118788807
2017-01-11 06:00:00,2017-01-11 06:00:00,0.0,0.020082855194417742
2017-01-11 07:00:00,2017-01-11 07:00:00,0.0,0.020000630270046678
2017-01-11 08:00:00,2017-01-11 08:00:00,0.001848923494268291,0.019918405345675613
2017-01-11 09:00:00,2017-01-11 09:00:00,0.0674624017824615,0.02188039986519219
2017-01-11 10:00:00,2017-01-11 10:00:00,0.18045799409541077,0.09420748457611108
2017-01-11 11:00:00,2017-01-11 11:00:00,0.30194963683599174,0.2115503009757549
2017-01-11 12:00:00,2017-01-11 12:00:00,0.22646216965247057,0.3278811668488006
2017-01-11 13:00:00,2017-01-11 13:00:00,0.23278510305203398,0.21709587193946517
2017-01-11 14:00:00,2017-01-11 14:00:00,0.15395830333151755,0.2047815079073787
2017-01-11 15:00:00,2017-01-11 15:00:00,0.03391277709792987,0.12857944831012447
2017-01-11 16:00:00,2017-01-11 16:00:00,0.0006732001635345351,0.002737823130801606
2017-01-11 17:00:00,2017-01-11 17:00:00,0.0,-0.008469850813205795
2017-01-11 18:00:00,2017-01-11 18:00:00,0.0,0.012811853835489082
2017-01-11 19:00:00,2017-01-11 19:00:00,0.0,0.016504801617482284
2017-01-11 20:00:00,2017-01-11 20:00:00,0.0,0.018931706253222845
2017-01-11 21:00:00,2017-01-11 21:00:00,0.0,0.02123483532442669
2017-01-11 22:00:00,2017-01-11 22:00:00,0.0,0.013996548413330891
2017-01-11 23:00:00,2017-01-11 23:00:00,0.0,0.016299677484534737
2017-01-12 00:00:00,2017-01-12 00:00:00,0.0,0.020760203453013014
2017-01-12 01:00:00,2017-01-12 01:00:00,0.0,0.02067797852864195
2017-01-12 02:00:00,2017-01-12 02:00:00,0.0,0.020595753604270885
2017-01-12 03:00:00,2017-01-12 03:00:00,0.0,0.02051352867989982
2017-01-12 04:00:00,2017-01-12 04:00:00,0.0,0.020431303755528755
2017-01-12 05:00:00,2017-01-12 05:00:00,0.0,0.02034907883115769
2017-01-12 06:00:00,2017-01-12 06:00:00,0.0,0.020266853906786626
2017-01-12 07:00:00,2017-01-12 07:00:00,0.0,0.02018462898241556
2017-01-12 08:00:00,2017-01-12 08:00:00,0.0007007960365833155,0.020102404058044497
2017-01-12 09:00:00,2017-01-12 09:00:00,0.04230377768950191,0.020794998042419004
2017-01-12 10:00:00,2017-01-12 10:00:00,0.22012578616352202,0.06665908611576471
2017-01-12 11:00:00,2017-01-12 11:00:00,0.1715224967818342,0.25763623705848426
2017-01-12 12:00:00,2017-01-12 12:00:00,0.2722485929003471,0.18559691206709494
2017-01-12 13:00:00,2017-01-12 13:00:00,0.24326202698876387,0.2701121537363416
2017-01-12 14:00:00,2017-01-12 14:00:00,0.19648192041303833,0.2371935859773045
2017-01-12 15:00:00,2017-01-12 15:00:00,0.04780927031178003,0.16659698889085983
2017-01-12 16:00:00,2017-01-12 16:00:00,0.0006472275771356829,0.013261571029847243
2017-01-12 17:00:00,2017-01-12 17:00:00,0.0,-0.017145525277166233
2017-01-12 18:00:00,2017-01-12 18:00:00,0.0,0.010442715395860046
2017-01-12 19:00:00,2017-01-12 19:00:00,0.0,0.01669357568749089
2017-01-12 20:00:00,2017-01-12 20:00:00,0.0,0.01911570496559173
2017-01-12 21:00:00,2017-01-12 21:00:00,0.0,0.021418834036795575
2017-01-12 22:00:00,2017-01-12 22:00:00,0.0,0.014180547125699775
2017-01-12 23:00:00,2017-01-12 23:00:00,0.0,0.01648367619690362
2017-01-13 00:00:00,2017-01-13 00:00:00,0.0,0.020944202165381894
2017-01-13 01:00:00,2017-01-13 01:00:00,0.0,0.02086197724101083
2017-01-13 02:00:00,2017-01-13 02:00:00,0.0,0.020779752316639765
2017-01-13 03:00:00,2017-01-13 03:00:00,0.0,0.020697527392268704
2017-01-13 04:00:00,2017-01-13 04:00:00,0.0,0.02061530246789764
2017-01-13 05:00:00,2017-01-13 05:00:00,0.0,0.020533077543526575
2017-01-13 06:00:00,2017-01-13 06:00:00,0.0,0.02045085261915551
2017-01-13 07:00:00,2017-01-13 07:00:00,0.0,0.020368627694784446
2017-01-13 08:00:00,2017-01-13 08:00:00,0.000882372243282434,0.02028640277041338
2017-01-13 09:00:00,2017-01-13 09:00:00,0.022329699258320332,0.021179752282765318
2017-01-13 10:00:00,2017-01-13 10:00:00,0.09930919877121838,0.044745977872482856
2017-01-13 11:00:00,2017-01-13 11:00:00,0.1717919623657223,0.1256641066102071
2017-01-13 12:00:00,2017-01-13 12:00:00,0.23454242679962778,0.1985540371528931
2017-01-13 13:00:00,2017-01-13 13:00:00,0.1941353436115206,0.2508010838326623
2017-01-13 14:00:00,2017-01-13 14:00:00,0.07327260849874044,0.1857595437498879
2017-01-13 15:00:00,2017-01-13 15:00:00,0.019240584763506846,0.04106956159928327
2017-01-13 16:00:00,2017-01-13 16:00:00,0.0006071092070731701,-0.0001311626905223101
2017-01-13 17:00:00,2017-01-13 17:00:00,0.0,0.007729084856183722
2017-01-13 18:00:00,2017-01-13 18:00:00,0.0,0.015882317363448764
2017-01-13 19:00:00,2017-01-13 19:00:00,0.0,0.016884950621928272
2017-01-13 20:00:00,2017-01-13 20:00:00,0.0,0.01929970367796061
2017-01-13 21:00:00,2017-01-13 21:00:00,0.0,0.02160283274916446
2017-01-13 22:00:00,2017-01-13 22:00:00,0.0,0.014364545838068657
2017-01-13 23:00:00,2017-01-13 23:00:00,0.0,0.016667674909272505
2017-01-14 00:00:00,2017-01-14 00:00:00,0.0,0.020747065431008023
2017-01-14 01:00:00,2017-01-14 01:00:00,0.0,0.02066484050663696
2017-01-14 02:00:00,2017-01-14 02:00:00,0.0,0.020582615582265894
2017-01-14 03:00:00,2017-01-14 03:00:00,0.0,0.02050039065789483
2017-01-14 04:00:00,2017-01-14 04:00:00,0.0,0.020418165733523765
2017-01-14 05:00:00,2017-01-14 05:00:00,0.0,0.0203359408091527
2017-01-14 06:00:00,2017-01-14 06:00:00,0.0,0.020253715884781635
2017-01-14 07:00:00,2017-01-14 07:00:00,0.0,0.02017149096041057
2017-01-14 08:00:00,2017-01-14 08:00:00,0.0018697943226245112,0.020089266036039506
2017-01-14 09:00:00,2017-01-14 09:00:00,0.07665484218291241,0.022074335903599467
2017-01-14 10:00:00,2017-01-14 10:00:00,0.24301969348173885,0.10454023346064777
2017-01-14 11:00:00,2017-01-14 11:00:00,0.37992606625003855,0.2802174543259279
2017-01-14 12:00:00,2017-01-14 12:00:00,0.3384977038610336,0.40801646021753996
2017-01-14 13:00:00,2017-01-14 13:00:00,0.322922268454972,0.3239521538292816
2017-01-14 14:00:00,2017-01-14 14:00:00,0.2089726473880506,0.28211063354196847
2017-01-14 15:00:00,2017-01-14 15:00:00,0.05811087929031763,0.16240920526655284
2017-01-14 16:00:00,2017-01-14 16:00:00,0.001204246796153924,0.00908164183794341
2017-01-14 17:00:00,2017-01-14 17:00:00,0.0,-0.0195899496790933
2017-01-14 18:00:00,2017-01-14 18:00:00,0.0,0.008494923916355906
2017-01-14 19:00:00,2017-01-14 19:00:00,0.0,0.016578023298962585
2017-01-14 20:00:00,2017-01-14 20:00:00,0.0,0.019102566943586738
2017-01-14 21:00:00,2017-01-14 21:00:00,0.0,0.021405696014790584
2017-01-14 22:00:00,2017-01-14 22:00:00,0.0,0.014167409103694784
2017-01-14 23:00:00,2017-01-14 23:00:00,0.0,0.01647053817489863
2017-01-15 00:00:00,2017-01-15 00:00:00,0.0,0.020549928696634148
2017-01-15 01:00:00,2017-01-15 01:00:00,0.0,0.020467703772263084
2017-01-15 02:00:00,2017-01-15 02:00:00,0.0,0.02038547884789202
2017-01-15 03:00:00,2017-01-15 03:00:00,0.0,0.020303253923520954
2017-01-15 04:00:00,2017-01-15 04:00:00,0.0,0.02022102899914989
2017-01-15 05:00:00,2017-01-15 05:00:00,0.0,0.020138804074778825
