Date,Date,Real,Pred
2017-01-02 08:45:00,2017-01-02 08:45:00,17.74,-31.309783502190633
2017-01-02 09:00:00,2017-01-02 09:00:00,97.86,-10.614709425293677
2017-01-02 09:15:00,2017-01-02 09:15:00,284.15,178.96835224878438
2017-01-02 09:30:00,2017-01-02 09:30:00,419.85,300.7507357410218
2017-01-02 09:45:00,2017-01-02 09:45:00,1182.84,1080.31362784781
2017-01-02 10:00:00,2017-01-02 10:00:00,1279.26,1211.3243396891583
2017-01-02 10:15:00,2017-01-02 10:15:00,1096.93,991.5723913523374
2017-01-02 10:30:00,2017-01-02 10:30:00,1972.06,1881.8782604003898
2017-01-02 10:45:00,2017-01-02 10:45:00,2451.08,2342.3358943973813
2017-01-02 11:00:00,2017-01-02 11:00:00,3376.72,3283.6760892735797
2017-01-02 11:15:00,2017-01-02 11:15:00,3904.39,3758.095586121354
2017-01-02 11:30:00,2017-01-02 11:30:00,2882.49,2792.4714741721223
2017-01-02 11:45:00,2017-01-02 11:45:00,820.22,719.1714047674362
2017-01-02 12:00:00,2017-01-02 12:00:00,1028.03,932.9807122948646
2017-01-02 12:15:00,2017-01-02 12:15:00,3116.08,3046.9867963019237
2017-01-02 12:30:00,2017-01-02 12:30:00,3538.86,3489.9800582106814
2017-01-02 12:45:00,2017-01-02 12:45:00,3767.28,3705.1612271525237
2017-01-02 13:00:00,2017-01-02 13:00:00,1981.99,1883.2113136621535
2017-01-02 13:15:00,2017-01-02 13:15:00,1089.9,988.3706362974407
2017-01-02 13:30:00,2017-01-02 13:30:00,1265.69,1163.8178252099663
2017-01-02 13:45:00,2017-01-02 13:45:00,757.46,660.1147640134839
2017-01-02 14:00:00,2017-01-02 14:00:00,704.68,826.4650527526993
2017-01-02 14:15:00,2017-01-02 14:15:00,870.05,770.3355424085186
2017-01-02 14:30:00,2017-01-02 14:30:00,610.51,486.8013096831014
2017-01-02 14:45:00,2017-01-02 14:45:00,287.15,179.163628914677
2017-01-02 15:00:00,2017-01-02 15:00:00,242.52,123.55880185790258
2017-01-02 15:15:00,2017-01-02 15:15:00,193.06,79.35613307862545
2017-01-02 15:30:00,2017-01-02 15:30:00,92.94,1.4902971092289818
2017-01-02 15:45:00,2017-01-02 15:45:00,44.6,-29.912344073642224
2017-01-03 09:00:00,2017-01-03 09:00:00,32.87,-4.336472547789549
2017-01-03 09:15:00,2017-01-03 09:15:00,116.91,17.199716652773056
2017-01-03 09:30:00,2017-01-03 09:30:00,163.74,57.3646240033896
2017-01-03 09:45:00,2017-01-03 09:45:00,247.53,136.2125715549923
2017-01-03 10:00:00,2017-01-03 10:00:00,337.72,237.13855425558322
2017-01-03 10:15:00,2017-01-03 10:15:00,424.49,311.83248543179013
2017-01-03 10:30:00,2017-01-03 10:30:00,575.48,473.173765078512
2017-01-03 10:45:00,2017-01-03 10:45:00,652.14,553.3186972799389
2017-01-03 11:00:00,2017-01-03 11:00:00,584.14,481.1161332894329
2017-01-03 11:15:00,2017-01-03 11:15:00,566.77,476.4923354137918
2017-01-03 11:30:00,2017-01-03 11:30:00,765.18,674.7931763763959
2017-01-03 11:45:00,2017-01-03 11:45:00,955.07,863.0592090160261
2017-01-03 12:00:00,2017-01-03 12:00:00,1047.23,957.6131521233009
2017-01-03 12:15:00,2017-01-03 12:15:00,1441.62,1356.7620153281975
2017-01-03 12:30:00,2017-01-03 12:30:00,1923.48,1809.495342771744
2017-01-03 12:45:00,2017-01-03 12:45:00,1580.8,1432.980037386408
2017-01-03 13:00:00,2017-01-03 13:00:00,3091.6,3032.1650639463564
2017-01-03 13:15:00,2017-01-03 13:15:00,3608.59,3313.8111860732206
2017-01-03 13:30:00,2017-01-03 13:30:00,3128.65,2862.2976422755123
2017-01-03 13:45:00,2017-01-03 13:45:00,1366.27,1263.9545039199004
2017-01-03 14:00:00,2017-01-03 14:00:00,453.49,374.7615302748129
2017-01-03 14:15:00,2017-01-03 14:15:00,432.68,340.34477599485444
2017-01-03 14:30:00,2017-01-03 14:30:00,454.57,352.5708003180161
2017-01-03 14:45:00,2017-01-03 14:45:00,224.06,129.39136457518165
2017-01-03 15:00:00,2017-01-03 15:00:00,197.57,88.05403300153259
2017-01-03 15:15:00,2017-01-03 15:15:00,135.04,29.37467033273422
2017-01-03 15:30:00,2017-01-03 15:30:00,91.39,-11.069406002855454
2017-01-03 15:45:00,2017-01-03 15:45:00,22.82,-40.98377558698066
2017-01-04 08:45:00,2017-01-04 08:45:00,6.1,-45.97396408821353
2017-01-04 09:00:00,2017-01-04 09:00:00,51.89,25.821926174651516
2017-01-04 09:15:00,2017-01-04 09:15:00,34.15,25.248682308207812
2017-01-04 09:30:00,2017-01-04 09:30:00,74.41,-0.23147323702252143
2017-01-04 09:45:00,2017-01-04 09:45:00,107.85,3.3837838114888883
2017-01-04 10:00:00,2017-01-04 10:00:00,179.65,78.50610725985754
2017-01-04 10:15:00,2017-01-04 10:15:00,291.44,182.84089044345976
2017-01-04 10:30:00,2017-01-04 10:30:00,268.64,163.59319544800357
2017-01-04 10:45:00,2017-01-04 10:45:00,592.57,502.2632735956212
2017-01-04 11:00:00,2017-01-04 11:00:00,1188.11,1097.945333976611
2017-01-04 11:15:00,2017-01-04 11:15:00,1499.21,1379.229022960824
2017-01-04 11:30:00,2017-01-04 11:30:00,1055.58,947.2923357416238
2017-01-04 11:45:00,2017-01-04 11:45:00,715.85,617.2587581689048
2017-01-04 12:00:00,2017-01-04 12:00:00,602.88,521.9219802520819
2017-01-04 12:15:00,2017-01-04 12:15:00,390.36,288.4844490008627
2017-01-04 12:30:00,2017-01-04 12:30:00,311.27,207.121297856013
2017-01-04 12:45:00,2017-01-04 12:45:00,371.62,268.1115575607321
2017-01-04 13:00:00,2017-01-04 13:00:00,356.9,252.58968008970257
2017-01-04 13:15:00,2017-01-04 13:15:00,436.79,340.1613779858367
2017-01-04 13:30:00,2017-01-04 13:30:00,658.16,559.2716319120863
2017-01-04 13:45:00,2017-01-04 13:45:00,433.12,333.9275322475288
2017-01-04 14:00:00,2017-01-04 14:00:00,417.21,310.5567261610422
2017-01-04 14:15:00,2017-01-04 14:15:00,436.94,332.85456074154
2017-01-04 14:30:00,2017-01-04 14:30:00,381.66,280.8481156037618
2017-01-04 14:45:00,2017-01-04 14:45:00,321.38,211.94546805595834
2017-01-04 15:00:00,2017-01-04 15:00:00,143.69,51.13479107864632
2017-01-04 15:15:00,2017-01-04 15:15:00,98.91,-13.503267368293018
2017-01-04 15:30:00,2017-01-04 15:30:00,38.36,8.036603819469894
2017-01-04 15:45:00,2017-01-04 15:45:00,7.51,-15.627441576695924
2017-01-05 08:30:00,2017-01-05 08:30:00,8.04,-32.649998418064705
2017-01-05 08:45:00,2017-01-05 08:45:00,42.57,-5.001209554629009
2017-01-05 09:00:00,2017-01-05 09:00:00,130.72,85.34080929587034
2017-01-05 09:15:00,2017-01-05 09:15:00,296.99,211.32754098175403
2017-01-05 09:30:00,2017-01-05 09:30:00,500.9,394.57620698008446
2017-01-05 09:45:00,2017-01-05 09:45:00,902.45,657.4049642337365
2017-01-05 10:00:00,2017-01-05 10:00:00,1391.41,1211.9241008217416
2017-01-05 10:15:00,2017-01-05 10:15:00,1792.36,1649.6112588279918
2017-01-05 10:30:00,2017-01-05 10:30:00,2062.44,1786.8244529565943
2017-01-05 10:45:00,2017-01-05 10:45:00,2821.77,2442.588992894752
2017-01-05 11:00:00,2017-01-05 11:00:00,3380.65,2966.351885072494
2017-01-05 11:15:00,2017-01-05 11:15:00,3547.94,3173.600732180895
2017-01-05 11:30:00,2017-01-05 11:30:00,3692.44,3276.6774074717837
2017-01-05 11:45:00,2017-01-05 11:45:00,3779.36,3317.1480576856043
2017-01-05 12:00:00,2017-01-05 12:00:00,3794.39,3427.6049170666106
2017-01-05 12:15:00,2017-01-05 12:15:00,3756.52,3433.615377167081
2017-01-05 12:30:00,2017-01-05 12:30:00,3495.04,3189.783349467216
2017-01-05 12:45:00,2017-01-05 12:45:00,2815.61,2727.7819905580695
2017-01-05 13:00:00,2017-01-05 13:00:00,2137.34,2044.7424389557432
2017-01-05 13:15:00,2017-01-05 13:15:00,1639.59,1541.1287277729682
2017-01-05 13:30:00,2017-01-05 13:30:00,2002.66,1904.367668573077
2017-01-05 13:45:00,2017-01-05 13:45:00,1674.42,1582.9661341315175
2017-01-05 14:00:00,2017-01-05 14:00:00,1264.19,1167.7225761737495
2017-01-05 14:15:00,2017-01-05 14:15:00,788.54,724.3503846089093
2017-01-05 14:30:00,2017-01-05 14:30:00,596.18,505.1090908552451
2017-01-05 14:45:00,2017-01-05 14:45:00,788.61,707.0187912274974
2017-01-05 15:00:00,2017-01-05 15:00:00,285.02,194.75945694004403
2017-01-05 15:15:00,2017-01-05 15:15:00,161.53,74.06643116737675
2017-01-05 15:30:00,2017-01-05 15:30:00,75.99,-13.783705295131904
2017-01-05 15:45:00,2017-01-05 15:45:00,14.9,-2.5781722011629085
2017-01-06 09:00:00,2017-01-06 09:00:00,8.59,-21.690230800815037
2017-01-06 09:15:00,2017-01-06 09:15:00,54.02,-6.0675655741887
2017-01-06 09:30:00,2017-01-06 09:30:00,73.73,-30.662717258083624
2017-01-06 09:45:00,2017-01-06 09:45:00,51.63,-23.332708028109174
2017-01-06 10:00:00,2017-01-06 10:00:00,50.96,-22.575640758099347
2017-01-06 10:15:00,2017-01-06 10:15:00,78.34,-21.97966185851444
2017-01-06 10:30:00,2017-01-06 10:30:00,142.62,34.60097247879296
2017-01-06 10:45:00,2017-01-06 10:45:00,235.81,136.90941154676736
2017-01-06 11:00:00,2017-01-06 11:00:00,263.81,164.0416961744164
2017-01-06 11:15:00,2017-01-06 11:15:00,491.47,389.8735560794529
2017-01-06 11:30:00,2017-01-06 11:30:00,550.69,442.686605485894
2017-01-06 11:45:00,2017-01-06 11:45:00,336.12,227.3498047913716
2017-01-06 12:00:00,2017-01-06 12:00:00,336.49,226.90839757044668
2017-01-06 12:15:00,2017-01-06 12:15:00,244.76,134.73465981473086
2017-01-06 12:30:00,2017-01-06 12:30:00,196.01,80.37521790908372
2017-01-06 12:45:00,2017-01-06 12:45:00,147.49,34.754284213470534
2017-01-06 13:00:00,2017-01-06 13:00:00,169.3,61.62154014868893
2017-01-06 13:15:00,2017-01-06 13:15:00,287.41,188.3183881917009
2017-01-06 13:30:00,2017-01-06 13:30:00,506.78,399.84297273286813
2017-01-06 13:45:00,2017-01-06 13:45:00,446.68,342.34210197068876
2017-01-06 14:00:00,2017-01-06 14:00:00,385.06,280.68682796482653
2017-01-06 14:15:00,2017-01-06 14:15:00,296.91,190.88862245912193
2017-01-06 14:30:00,2017-01-06 14:30:00,250.4,142.3490243242746
2017-01-06 14:45:00,2017-01-06 14:45:00,246.13,137.05200543883015
2017-01-06 15:00:00,2017-01-06 15:00:00,200.92,98.66990341816185
2017-01-06 15:15:00,2017-01-06 15:15:00,90.71,12.553751659478825
2017-01-06 15:30:00,2017-01-06 15:30:00,21.36,3.109479344909721
2017-01-07 08:45:00,2017-01-07 08:45:00,24.33,4.123183380865248
2017-01-07 09:00:00,2017-01-07 09:00:00,126.14,27.63463027054204
2017-01-07 09:15:00,2017-01-07 09:15:00,269.64,167.78472396806578
2017-01-07 09:30:00,2017-01-07 09:30:00,354.5,255.92711252932529
2017-01-07 09:45:00,2017-01-07 09:45:00,410.42,314.4178426189379
2017-01-07 10:00:00,2017-01-07 10:00:00,630.32,513.5200770124558
2017-01-07 10:15:00,2017-01-07 10:15:00,866.53,748.2313693966911
2017-01-07 10:30:00,2017-01-07 10:30:00,1621.19,1519.0449084667691
2017-01-07 10:45:00,2017-01-07 10:45:00,2981.19,2898.603676971123
2017-01-07 11:00:00,2017-01-07 11:00:00,3553.47,3481.850577726959
2017-01-07 11:15:00,2017-01-07 11:15:00,3585.86,3501.5406142752213
2017-01-07 11:30:00,2017-01-07 11:30:00,3424.75,3368.6558507513696
2017-01-07 11:45:00,2017-01-07 11:45:00,1958.66,1857.9879526421182
2017-01-07 12:00:00,2017-01-07 12:00:00,2065.43,1992.67526373869
2017-01-07 12:15:00,2017-01-07 12:15:00,3613.75,3532.471715354523
2017-01-07 12:30:00,2017-01-07 12:30:00,3060.39,2996.9827513788427
2017-01-07 12:45:00,2017-01-07 12:45:00,2128.65,2055.119333360502
2017-01-07 13:00:00,2017-01-07 13:00:00,2257.81,2179.6998255782987
2017-01-07 13:15:00,2017-01-07 13:15:00,2031.16,1944.1221752353247
2017-01-07 13:30:00,2017-01-07 13:30:00,1949.43,1850.7512476021163
2017-01-07 13:45:00,2017-01-07 13:45:00,2165.45,2082.728093950451
2017-01-07 14:00:00,2017-01-07 14:00:00,1797.06,1712.3245435722004
2017-01-07 14:15:00,2017-01-07 14:15:00,1829.18,1747.0650667024179
2017-01-07 14:30:00,2017-01-07 14:30:00,573.99,489.149255978851
2017-01-07 14:45:00,2017-01-07 14:45:00,395.04,304.4112779797689
2017-01-07 15:00:00,2017-01-07 15:00:00,332.12,245.59191473126018
2017-01-07 15:15:00,2017-01-07 15:15:00,268.48,178.5776774837245
2017-01-07 15:30:00,2017-01-07 15:30:00,119.19,21.298225531153754
2017-01-07 15:45:00,2017-01-07 15:45:00,27.58,13.455806362636144
2017-01-07 16:00:00,2017-01-07 16:00:00,14.46,18.76441686666815
2017-01-08 08:45:00,2017-01-08 08:45:00,43.6,7.512533204975261
2017-01-08 09:00:00,2017-01-08 09:00:00,192.38,97.97283614234024
2017-01-08 09:15:00,2017-01-08 09:15:00,310.16,211.14635245145482
2017-01-08 09:30:00,2017-01-08 09:30:00,534.7,433.0194096145036
2017-01-08 09:45:00,2017-01-08 09:45:00,409.58,319.10734829033345
2017-01-08 10:00:00,2017-01-08 10:00:00,340.69,241.96444510159935
2017-01-08 10:15:00,2017-01-08 10:15:00,270.95,173.47947604981127
2017-01-08 10:30:00,2017-01-08 10:30:00,382.17,288.22367577162345
2017-01-08 10:45:00,2017-01-08 10:45:00,563.02,455.9474458120744
2017-01-08 11:00:00,2017-01-08 11:00:00,594.67,495.8536174242198
2017-01-08 11:15:00,2017-01-08 11:15:00,868.79,768.404583603871
2017-01-08 11:30:00,2017-01-08 11:30:00,980.77,875.0450952685214
2017-01-08 11:45:00,2017-01-08 11:45:00,933.44,819.0184559856616
2017-01-08 12:00:00,2017-01-08 12:00:00,841.44,749.9802052409908
2017-01-08 12:15:00,2017-01-08 12:15:00,787.3,691.8929128073387
2017-01-08 12:30:00,2017-01-08 12:30:00,681.52,587.6631314032447
2017-01-08 12:45:00,2017-01-08 12:45:00,495.99,394.7655007868068
2017-01-08 13:00:00,2017-01-08 13:00:00,373.19,281.33594164912165
2017-01-08 13:15:00,2017-01-08 13:15:00,461.48,365.44820981610724
2017-01-08 13:30:00,2017-01-08 13:30:00,411.38,309.6490743695248
2017-01-08 13:45:00,2017-01-08 13:45:00,527.69,436.0550124404822
2017-01-08 14:00:00,2017-01-08 14:00:00,500.92,397.61591610805795
2017-01-08 14:15:00,2017-01-08 14:15:00,348.45,261.2439881354637
2017-01-08 14:30:00,2017-01-08 14:30:00,268.77,170.56675974063884
2017-01-08 14:45:00,2017-01-08 14:45:00,244.21,146.76145685016806
2017-01-08 15:00:00,2017-01-08 15:00:00,153.12,61.07898924501283
2017-01-08 15:15:00,2017-01-08 15:15:00,93.93,1.6509029678401022
2017-01-08 15:30:00,2017-01-08 15:30:00,89.59,-11.139816158084637
2017-01-08 15:45:00,2017-01-08 15:45:00,21.57,-3.762075907747851
2017-01-09 08:45:00,2017-01-09 08:45:00,5.4,-40.18130215461806
2017-01-09 09:00:00,2017-01-09 09:00:00,36.85,28.397480611045786
2017-01-09 09:15:00,2017-01-09 09:15:00,101.96,-2.6227944151136398
2017-01-09 09:30:00,2017-01-09 09:30:00,519.11,396.4576982426291
2017-01-09 09:45:00,2017-01-09 09:45:00,879.46,751.980757089647
2017-01-09 10:00:00,2017-01-09 10:00:00,1314.92,1208.3539075184294
2017-01-09 10:15:00,2017-01-09 10:15:00,1721.62,1598.794802382589
2017-01-09 10:30:00,2017-01-09 10:30:00,2137.15,2006.1061131059125
2017-01-09 10:45:00,2017-01-09 10:45:00,2994.6,2545.6727418413743
2017-01-09 11:00:00,2017-01-09 11:00:00,3288.73,2860.756404243234
2017-01-09 11:15:00,2017-01-09 11:15:00,3516.92,3130.403947056738
2017-01-09 11:30:00,2017-01-09 11:30:00,3566.02,3021.5639826147485
2017-01-09 11:45:00,2017-01-09 11:45:00,3674.64,3187.851421947575
2017-01-09 12:00:00,2017-01-09 12:00:00,3701.79,3281.6164875300765
2017-01-09 12:15:00,2017-01-09 12:15:00,3446.35,3087.1209908751653
2017-01-09 12:30:00,2017-01-09 12:30:00,3374.95,3105.8218343366457
2017-01-09 12:45:00,2017-01-09 12:45:00,2674.28,2603.021091347354
2017-01-09 13:00:00,2017-01-09 13:00:00,1218.03,1123.0395430519936
2017-01-09 13:15:00,2017-01-09 13:15:00,1990.48,1891.2202337921353
2017-01-09 13:30:00,2017-01-09 13:30:00,1460.29,1360.798237922147
2017-01-09 13:45:00,2017-01-09 13:45:00,2896.92,2821.777039491623
2017-01-09 14:00:00,2017-01-09 14:00:00,2356.83,2256.109583353035
2017-01-09 14:15:00,2017-01-09 14:15:00,869.57,776.4417991185827
2017-01-09 14:30:00,2017-01-09 14:30:00,1489.04,1387.2176247525902
2017-01-09 14:45:00,2017-01-09 14:45:00,1126.97,1028.3633093098344
2017-01-09 15:00:00,2017-01-09 15:00:00,701.76,618.5036292062651
2017-01-09 15:15:00,2017-01-09 15:15:00,402.16,313.4850505298881
2017-01-09 15:30:00,2017-01-09 15:30:00,152.78,51.424891518086476
2017-01-09 15:45:00,2017-01-09 15:45:00,60.89,-13.787675107856183
2017-01-09 16:00:00,2017-01-09 16:00:00,19.47,29.36465598069126
2017-01-10 08:45:00,2017-01-10 08:45:00,63.86,-17.021003877234897
2017-01-10 09:00:00,2017-01-10 09:00:00,171.69,74.18913806259715
2017-01-10 09:15:00,2017-01-10 09:15:00,436.13,342.25795004321475
2017-01-10 09:30:00,2017-01-10 09:30:00,1097.66,982.2428701387425
2017-01-10 09:45:00,2017-01-10 09:45:00,566.36,467.516033801763
2017-01-10 10:00:00,2017-01-10 10:00:00,729.83,603.1820255482457
2017-01-10 10:15:00,2017-01-10 10:15:00,1517.0,1369.2207972031
2017-01-10 10:30:00,2017-01-10 10:30:00,415.58,328.29138482458166
2017-01-10 10:45:00,2017-01-10 10:45:00,900.02,804.8770271785576
2017-01-10 11:00:00,2017-01-10 11:00:00,738.61,629.8074327163245
2017-01-10 11:15:00,2017-01-10 11:15:00,444.43,361.86142055155426
2017-01-10 11:30:00,2017-01-10 11:30:00,2597.16,2506.8875437163247
2017-01-10 11:45:00,2017-01-10 11:45:00,4369.81,4311.579264080023
2017-01-10 12:00:00,2017-01-10 12:00:00,3189.53,3110.1881924194345
2017-01-10 12:15:00,2017-01-10 12:15:00,3564.47,3511.950456448239
2017-01-10 12:30:00,2017-01-10 12:30:00,2944.79,2871.040436579691
2017-01-10 12:45:00,2017-01-10 12:45:00,1458.12,1385.465158380314
2017-01-10 13:00:00,2017-01-10 13:00:00,872.07,796.134201071115
2017-01-10 13:15:00,2017-01-10 13:15:00,722.84,637.1277873153925
2017-01-10 13:30:00,2017-01-10 13:30:00,459.8,369.74653251829454
2017-01-10 13:45:00,2017-01-10 13:45:00,320.89,232.39632379385498
2017-01-10 14:00:00,2017-01-10 14:00:00,617.65,527.6045738270333
2017-01-10 14:15:00,2017-01-10 14:15:00,389.61,306.5197936013087
2017-01-10 14:30:00,2017-01-10 14:30:00,300.84,211.74903906240692
2017-01-10 14:45:00,2017-01-10 14:45:00,307.25,240.06413205969451
2017-01-10 15:00:00,2017-01-10 15:00:00,210.62,142.33973863112018
2017-01-10 15:15:00,2017-01-10 15:15:00,149.64,60.29313370185046
2017-01-10 15:30:00,2017-01-10 15:30:00,78.73,-10.249518436069957
2017-01-10 15:45:00,2017-01-10 15:45:00,10.73,-32.73346981800628
2017-01-10 16:00:00,2017-01-10 16:00:00,13.31,7.788333734840341
2017-01-11 08:30:00,2017-01-11 08:30:00,7.33,-39.888396276016145
2017-01-11 08:45:00,2017-01-11 08:45:00,72.4,-3.5167463987142127
2017-01-11 09:00:00,2017-01-11 09:00:00,243.73,149.6513254426453
2017-01-11 09:15:00,2017-01-11 09:15:00,369.44,309.3500893362911
2017-01-11 09:30:00,2017-01-11 09:30:00,979.2,856.5254462880696
2017-01-11 09:45:00,2017-01-11 09:45:00,1316.77,1187.9727229763328
2017-01-11 10:00:00,2017-01-11 10:00:00,1206.97,1086.4170018545597
2017-01-11 10:15:00,2017-01-11 10:15:00,1688.07,1600.0077631549957
2017-01-11 10:30:00,2017-01-11 10:30:00,2595.57,2416.329618379018
2017-01-11 10:45:00,2017-01-11 10:45:00,2291.17,2184.1393316507715
2017-01-11 11:00:00,2017-01-11 11:00:00,3219.57,2787.826064833147
2017-01-11 11:15:00,2017-01-11 11:15:00,3622.84,3477.269486907257
2017-01-11 11:30:00,2017-01-11 11:30:00,2400.88,2328.740316021858
2017-01-11 11:45:00,2017-01-11 11:45:00,3777.5,3505.3152007231824
2017-01-11 12:00:00,2017-01-11 12:00:00,1578.42,1488.7336460649435
2017-01-11 12:15:00,2017-01-11 12:15:00,1475.26,1384.5196929024426
2017-01-11 12:30:00,2017-01-11 12:30:00,3550.11,3422.1931919714966
2017-01-11 12:45:00,2017-01-11 12:45:00,3161.8,3083.999483502003
2017-01-11 13:00:00,2017-01-11 13:00:00,3632.48,3537.684002750398
2017-01-11 13:15:00,2017-01-11 13:15:00,3343.28,3270.9798760981544
2017-01-11 13:30:00,2017-01-11 13:30:00,1989.07,1897.294166842693
2017-01-11 13:45:00,2017-01-11 13:45:00,1073.42,995.7595744344492
2017-01-11 14:00:00,2017-01-11 14:00:00,2440.14,2369.709566006835
2017-01-11 14:15:00,2017-01-11 14:15:00,1185.02,1090.9349932321331
2017-01-11 14:30:00,2017-01-11 14:30:00,1741.87,1629.7042006493614
2017-01-11 14:45:00,2017-01-11 14:45:00,1272.02,1185.8848931695393
2017-01-11 15:00:00,2017-01-11 15:00:00,724.91,630.56670928743
2017-01-11 15:15:00,2017-01-11 15:15:00,560.35,491.5511639941102
2017-01-11 15:30:00,2017-01-11 15:30:00,113.26,14.15930488440913
2017-01-11 15:45:00,2017-01-11 15:45:00,63.88,-28.920731401395834
2017-01-11 16:00:00,2017-01-11 16:00:00,28.51,20.909255402300836
2017-01-11 16:15:00,2017-01-11 16:15:00,0.52,-41.09329896824138
2017-01-12 08:45:00,2017-01-12 08:45:00,30.22,-25.087387765242305
2017-01-12 09:00:00,2017-01-12 09:00:00,117.72,20.252453219629935
2017-01-12 09:15:00,2017-01-12 09:15:00,424.41,326.47566336311047
2017-01-12 09:30:00,2017-01-12 09:30:00,622.29,517.2741320528039
2017-01-12 09:45:00,2017-01-12 09:45:00,659.82,563.1295214701628
2017-01-12 10:00:00,2017-01-12 10:00:00,710.81,615.197050294852
2017-01-12 10:15:00,2017-01-12 10:15:00,1999.21,1860.1941942320418
2017-01-12 10:30:00,2017-01-12 10:30:00,2908.26,2563.7993674602594
2017-01-12 10:45:00,2017-01-12 10:45:00,3874.07,3641.1595802972606
2017-01-12 11:00:00,2017-01-12 11:00:00,2865.31,2750.4699744636673
2017-01-12 11:15:00,2017-01-12 11:15:00,1029.27,923.7685413479508
2017-01-12 11:30:00,2017-01-12 11:30:00,1495.0,1397.4900310956266
2017-01-12 11:45:00,2017-01-12 11:45:00,2006.88,1921.2964900149066
2017-01-12 12:00:00,2017-01-12 12:00:00,4371.03,4285.518097677036
2017-01-12 12:15:00,2017-01-12 12:15:00,4305.62,4238.887266210462
2017-01-12 12:30:00,2017-01-12 12:30:00,1193.99,1099.0710411881894
2017-01-12 12:45:00,2017-01-12 12:45:00,1869.37,1790.7990198720997
2017-01-12 13:00:00,2017-01-12 13:00:00,3415.12,3350.1746943130943
2017-01-12 13:15:00,2017-01-12 13:15:00,3250.97,3163.8917988591666
2017-01-12 13:30:00,2017-01-12 13:30:00,2200.49,2118.17766583407
2017-01-12 13:45:00,2017-01-12 13:45:00,1623.46,1529.81196610362
2017-01-12 14:00:00,2017-01-12 14:00:00,2533.2,2478.0984861245483
2017-01-12 14:15:00,2017-01-12 14:15:00,2309.64,2205.655632871949
2017-01-12 14:30:00,2017-01-12 14:30:00,2017.9,1936.724064713462
2017-01-12 14:45:00,2017-01-12 14:45:00,1612.03,1539.790962503627
2017-01-12 15:00:00,2017-01-12 15:00:00,1057.71,1005.2182334812917
2017-01-12 15:15:00,2017-01-12 15:15:00,605.92,547.2695767415574
2017-01-12 15:30:00,2017-01-12 15:30:00,302.88,220.05704014234252
2017-01-12 15:45:00,2017-01-12 15:45:00,95.14,8.130039061710113
2017-01-12 16:00:00,2017-01-12 16:00:00,27.05,16.471464290472035
2017-01-12 16:15:00,2017-01-12 16:15:00,0.86,-23.086739437222
2017-01-13 08:45:00,2017-01-13 08:45:00,38.05,-17.399210343413095
2017-01-13 09:00:00,2017-01-13 09:00:00,99.04,-7.6492289595265905
2017-01-13 09:15:00,2017-01-13 09:15:00,142.46,36.88143918936155
2017-01-13 09:30:00,2017-01-13 09:30:00,282.41,181.30322067757638
2017-01-13 09:45:00,2017-01-13 09:45:00,439.0,339.6382616717707
