Date,Date,Real,Pred
2017-01-06 15:30:00,2017-01-06 15:30:00,21.36,-64.33375764022144
2017-01-07 08:45:00,2017-01-07 08:45:00,24.33,-42.765459549956105
2017-01-07 09:00:00,2017-01-07 09:00:00,126.14,32.68473334376304
2017-01-07 09:15:00,2017-01-07 09:15:00,269.64,195.1980278801034
2017-01-07 09:30:00,2017-01-07 09:30:00,354.5,267.49392880419276
2017-01-07 09:45:00,2017-01-07 09:45:00,410.42,328.8480039008966
2017-01-07 10:00:00,2017-01-07 10:00:00,630.32,544.135396504442
2017-01-07 10:15:00,2017-01-07 10:15:00,866.53,784.6679794005435
2017-01-07 10:30:00,2017-01-07 10:30:00,1621.19,1531.1230851322978
2017-01-07 10:45:00,2017-01-07 10:45:00,2981.19,2764.31925571127
2017-01-07 11:00:00,2017-01-07 11:00:00,3553.47,3216.2156025757026
2017-01-07 11:15:00,2017-01-07 11:15:00,3585.86,3314.3216060662694
2017-01-07 11:30:00,2017-01-07 11:30:00,3424.75,3313.476245661982
2017-01-07 11:45:00,2017-01-07 11:45:00,1958.66,1892.9130673806799
2017-01-07 12:00:00,2017-01-07 12:00:00,2065.43,1969.1522997260686
2017-01-07 12:15:00,2017-01-07 12:15:00,3613.75,3393.9851726488487
2017-01-07 12:30:00,2017-01-07 12:30:00,3060.39,2991.814881711717
2017-01-07 12:45:00,2017-01-07 12:45:00,2128.65,2082.273383419496
2017-01-07 13:00:00,2017-01-07 13:00:00,2257.81,2208.6152920284767
2017-01-07 13:15:00,2017-01-07 13:15:00,2031.16,1954.503867029958
2017-01-07 13:30:00,2017-01-07 13:30:00,1949.43,1882.921198789537
2017-01-07 13:45:00,2017-01-07 13:45:00,2165.45,2114.012486036868
2017-01-07 14:00:00,2017-01-07 14:00:00,1797.06,1736.7286182030707
2017-01-07 14:15:00,2017-01-07 14:15:00,1829.18,1721.3671147569894
2017-01-07 14:30:00,2017-01-07 14:30:00,573.99,497.45255880157976
2017-01-07 14:45:00,2017-01-07 14:45:00,395.04,321.01003323561895
2017-01-07 15:00:00,2017-01-07 15:00:00,332.12,252.36126907462338
2017-01-07 15:15:00,2017-01-07 15:15:00,268.48,193.3149359712775
2017-01-07 15:30:00,2017-01-07 15:30:00,119.19,25.157153813444936
2017-01-07 15:45:00,2017-01-07 15:45:00,27.58,-37.42448874690071
2017-01-07 16:00:00,2017-01-07 16:00:00,14.46,-34.59834540216876
2017-01-08 08:45:00,2017-01-08 08:45:00,43.6,-39.98000734667308
2017-01-08 09:00:00,2017-01-08 09:00:00,192.38,95.33630139846905
2017-01-08 09:15:00,2017-01-08 09:15:00,310.16,221.97288332516914
2017-01-08 09:30:00,2017-01-08 09:30:00,534.7,450.3312644372785
2017-01-08 09:45:00,2017-01-08 09:45:00,409.58,321.6168534553901
2017-01-08 10:00:00,2017-01-08 10:00:00,340.69,250.4083206709781
2017-01-08 10:15:00,2017-01-08 10:15:00,270.95,178.6053875586374
2017-01-08 10:30:00,2017-01-08 10:30:00,382.17,293.95725916506063
2017-01-08 10:45:00,2017-01-08 10:45:00,563.02,476.87196547679247
2017-01-08 11:00:00,2017-01-08 11:00:00,594.67,514.4997151194627
2017-01-08 11:15:00,2017-01-08 11:15:00,868.79,785.4947676812142
2017-01-08 11:30:00,2017-01-08 11:30:00,980.77,904.1212107899213
2017-01-08 11:45:00,2017-01-08 11:45:00,933.44,837.7133593061753
2017-01-08 12:00:00,2017-01-08 12:00:00,841.44,763.1499347010952
2017-01-08 12:15:00,2017-01-08 12:15:00,787.3,705.1476954352286
2017-01-08 12:30:00,2017-01-08 12:30:00,681.52,597.1120264608404
2017-01-08 12:45:00,2017-01-08 12:45:00,495.99,409.7058184314714
2017-01-08 13:00:00,2017-01-08 13:00:00,373.19,283.65503872612805
2017-01-08 13:15:00,2017-01-08 13:15:00,461.48,377.7487807723338
2017-01-08 13:30:00,2017-01-08 13:30:00,411.38,323.227931915146
2017-01-08 13:45:00,2017-01-08 13:45:00,527.69,439.9336999398129
2017-01-08 14:00:00,2017-01-08 14:00:00,500.92,415.6662658796096
2017-01-08 14:15:00,2017-01-08 14:15:00,348.45,262.10070212717136
2017-01-08 14:30:00,2017-01-08 14:30:00,268.77,176.4643477478163
2017-01-08 14:45:00,2017-01-08 14:45:00,244.21,152.45773299551433
2017-01-08 15:00:00,2017-01-08 15:00:00,153.12,56.712412024291766
2017-01-08 15:15:00,2017-01-08 15:15:00,93.93,-7.617390172075803
2017-01-08 15:30:00,2017-01-08 15:30:00,89.59,-13.606542454477678
2017-01-08 15:45:00,2017-01-08 15:45:00,21.57,-49.94239287323633
2017-01-09 08:45:00,2017-01-09 08:45:00,5.4,-40.672031286823284
2017-01-09 09:00:00,2017-01-09 09:00:00,36.85,-53.18520281075418
2017-01-09 09:15:00,2017-01-09 09:15:00,101.96,-7.236938777355904
2017-01-09 09:30:00,2017-01-09 09:30:00,519.11,409.73772232128727
2017-01-09 09:45:00,2017-01-09 09:45:00,879.46,758.553686211568
2017-01-09 10:00:00,2017-01-09 10:00:00,1314.92,1234.6611622354203
2017-01-09 10:15:00,2017-01-09 10:15:00,1721.62,1614.272242365754
2017-01-09 10:30:00,2017-01-09 10:30:00,2137.15,1958.4359123721256
2017-01-09 10:45:00,2017-01-09 10:45:00,2994.6,2564.2261031567623
2017-01-09 11:00:00,2017-01-09 11:00:00,3288.73,2813.66980919403
2017-01-09 11:15:00,2017-01-09 11:15:00,3516.92,3050.588818338267
2017-01-09 11:30:00,2017-01-09 11:30:00,3566.02,2994.4381061326308
2017-01-09 11:45:00,2017-01-09 11:45:00,3674.64,3190.9500022282145
2017-01-09 12:00:00,2017-01-09 12:00:00,3701.79,3178.9497069950544
2017-01-09 12:15:00,2017-01-09 12:15:00,3446.35,2968.476007510234
2017-01-09 12:30:00,2017-01-09 12:30:00,3374.95,2972.6017098163265
2017-01-09 12:45:00,2017-01-09 12:45:00,2674.28,2604.6388050408978
2017-01-09 13:00:00,2017-01-09 13:00:00,1218.03,1143.4666283879296
2017-01-09 13:15:00,2017-01-09 13:15:00,1990.48,1919.6413737654493
2017-01-09 13:30:00,2017-01-09 13:30:00,1460.29,1379.7402776914814
2017-01-09 13:45:00,2017-01-09 13:45:00,2896.92,2847.305630237792
2017-01-09 14:00:00,2017-01-09 14:00:00,2356.83,2233.044372296803
2017-01-09 14:15:00,2017-01-09 14:15:00,869.57,802.8044923232322
2017-01-09 14:30:00,2017-01-09 14:30:00,1489.04,1411.8680374022397
2017-01-09 14:45:00,2017-01-09 14:45:00,1126.97,1050.9816975235462
2017-01-09 15:00:00,2017-01-09 15:00:00,701.76,634.2804887590933
2017-01-09 15:15:00,2017-01-09 15:15:00,402.16,334.7664992225184
2017-01-09 15:30:00,2017-01-09 15:30:00,152.78,66.90669201525283
2017-01-09 15:45:00,2017-01-09 15:45:00,60.89,-21.180407045886668
2017-01-09 16:00:00,2017-01-09 16:00:00,19.47,-43.568345248183064
2017-01-10 08:45:00,2017-01-10 08:45:00,63.86,-22.9774049028441
2017-01-10 09:00:00,2017-01-10 09:00:00,171.69,86.60728098748224
2017-01-10 09:15:00,2017-01-10 09:15:00,436.13,355.24153875195384
2017-01-10 09:30:00,2017-01-10 09:30:00,1097.66,1023.4143563555127
2017-01-10 09:45:00,2017-01-10 09:45:00,566.36,482.9701816177428
2017-01-10 10:00:00,2017-01-10 10:00:00,729.83,644.8305974519155
2017-01-10 10:15:00,2017-01-10 10:15:00,1517.0,1341.2211084321016
2017-01-10 10:30:00,2017-01-10 10:30:00,415.58,331.4701946001031
2017-01-10 10:45:00,2017-01-10 10:45:00,900.02,804.3216078089573
2017-01-10 11:00:00,2017-01-10 11:00:00,738.61,649.0941124215452
2017-01-10 11:15:00,2017-01-10 11:15:00,444.43,364.0648737043386
2017-01-10 11:30:00,2017-01-10 11:30:00,2597.16,2385.9826879874117
2017-01-10 11:45:00,2017-01-10 11:45:00,4369.81,4094.905306214069
2017-01-10 12:00:00,2017-01-10 12:00:00,3189.53,2996.3383323025882
2017-01-10 12:15:00,2017-01-10 12:15:00,3564.47,3363.063286472097
2017-01-10 12:30:00,2017-01-10 12:30:00,2944.79,2805.8291421971285
2017-01-10 12:45:00,2017-01-10 12:45:00,1458.12,1370.9065743991287
2017-01-10 13:00:00,2017-01-10 13:00:00,872.07,795.4946292614287
2017-01-10 13:15:00,2017-01-10 13:15:00,722.84,653.4648371902027
2017-01-10 13:30:00,2017-01-10 13:30:00,459.8,387.6694530094752
2017-01-10 13:45:00,2017-01-10 13:45:00,320.89,241.6739332905787
2017-01-10 14:00:00,2017-01-10 14:00:00,617.65,537.088789910313
2017-01-10 14:15:00,2017-01-10 14:15:00,389.61,312.1551279304856
2017-01-10 14:30:00,2017-01-10 14:30:00,300.84,223.23888390152047
2017-01-10 14:45:00,2017-01-10 14:45:00,307.25,234.01263485698652
2017-01-10 15:00:00,2017-01-10 15:00:00,210.62,133.86280106534457
2017-01-10 15:15:00,2017-01-10 15:15:00,149.64,63.49952521331025
2017-01-10 15:30:00,2017-01-10 15:30:00,78.73,-3.1298325141711287
2017-01-10 15:45:00,2017-01-10 15:45:00,10.73,-20.31225319716539
2017-01-10 16:00:00,2017-01-10 16:00:00,13.31,-57.349334532026674
2017-01-11 08:30:00,2017-01-11 08:30:00,7.33,-41.69317440326161
2017-01-11 08:45:00,2017-01-11 08:45:00,72.4,-9.487453523675258
2017-01-11 09:00:00,2017-01-11 09:00:00,243.73,155.0195573716178
2017-01-11 09:15:00,2017-01-11 09:15:00,369.44,288.55476162751387
2017-01-11 09:30:00,2017-01-11 09:30:00,979.2,891.5754164300201
2017-01-11 09:45:00,2017-01-11 09:45:00,1316.77,1214.024210638925
2017-01-11 10:00:00,2017-01-11 10:00:00,1206.97,1115.0241582920016
2017-01-11 10:15:00,2017-01-11 10:15:00,1688.07,1606.6530769275255
2017-01-11 10:30:00,2017-01-11 10:30:00,2595.57,2296.787611418781
2017-01-11 10:45:00,2017-01-11 10:45:00,2291.17,2151.5807796065355
2017-01-11 11:00:00,2017-01-11 11:00:00,3219.57,2779.4404485398254
2017-01-11 11:15:00,2017-01-11 11:15:00,3622.84,3246.1504935859043
2017-01-11 11:30:00,2017-01-11 11:30:00,2400.88,2230.746994541022
2017-01-11 11:45:00,2017-01-11 11:45:00,3777.5,3464.685786169686
2017-01-11 12:00:00,2017-01-11 12:00:00,1578.42,1465.6590455444425
2017-01-11 12:15:00,2017-01-11 12:15:00,1475.26,1393.7986493218714
2017-01-11 12:30:00,2017-01-11 12:30:00,3550.11,3240.215587521168
2017-01-11 12:45:00,2017-01-11 12:45:00,3161.8,3035.6524369508697
2017-01-11 13:00:00,2017-01-11 13:00:00,3632.48,3312.19199227442
2017-01-11 13:15:00,2017-01-11 13:15:00,3343.28,3057.359194153868
2017-01-11 13:30:00,2017-01-11 13:30:00,1989.07,1836.8317206313955
2017-01-11 13:45:00,2017-01-11 13:45:00,1073.42,986.0508758056604
2017-01-11 14:00:00,2017-01-11 14:00:00,2440.14,2348.41990434715
2017-01-11 14:15:00,2017-01-11 14:15:00,1185.02,1110.6286572801864
2017-01-11 14:30:00,2017-01-11 14:30:00,1741.87,1671.9515217097228
2017-01-11 14:45:00,2017-01-11 14:45:00,1272.02,1214.439203381697
2017-01-11 15:00:00,2017-01-11 15:00:00,724.91,662.9876130942703
2017-01-11 15:15:00,2017-01-11 15:15:00,560.35,507.6237104691745
2017-01-11 15:30:00,2017-01-11 15:30:00,113.26,24.387894802905578
2017-01-11 15:45:00,2017-01-11 15:45:00,63.88,-14.373524273796777
2017-01-11 16:00:00,2017-01-11 16:00:00,28.51,-39.86774292756628
2017-01-11 16:15:00,2017-01-11 16:15:00,0.52,-24.715410281181462
2017-01-12 08:45:00,2017-01-12 08:45:00,30.22,-36.5367467753247
2017-01-12 09:00:00,2017-01-12 09:00:00,117.72,23.663246405389174
2017-01-12 09:15:00,2017-01-12 09:15:00,424.41,341.7193534221922
2017-01-12 09:30:00,2017-01-12 09:30:00,622.29,540.3309405220247
2017-01-12 09:45:00,2017-01-12 09:45:00,659.82,588.0927215679453
2017-01-12 10:00:00,2017-01-12 10:00:00,710.81,619.1715498097732
2017-01-12 10:15:00,2017-01-12 10:15:00,1999.21,1766.4079828235908
2017-01-12 10:30:00,2017-01-12 10:30:00,2908.26,2582.7650950960706
2017-01-12 10:45:00,2017-01-12 10:45:00,3874.07,3527.459776774226
2017-01-12 11:00:00,2017-01-12 11:00:00,2865.31,2721.8344098888465
2017-01-12 11:15:00,2017-01-12 11:15:00,1029.27,962.3524528054197
2017-01-12 11:30:00,2017-01-12 11:30:00,1495.0,1422.1032483100353
2017-01-12 11:45:00,2017-01-12 11:45:00,2006.88,1954.3151823865128
2017-01-12 12:00:00,2017-01-12 12:00:00,4371.03,4008.755712702357
2017-01-12 12:15:00,2017-01-12 12:15:00,4305.62,4045.518112587369
2017-01-12 12:30:00,2017-01-12 12:30:00,1193.99,1127.8549608104402
2017-01-12 12:45:00,2017-01-12 12:45:00,1869.37,1801.16665232574
2017-01-12 13:00:00,2017-01-12 13:00:00,3415.12,3155.4400572950735
2017-01-12 13:15:00,2017-01-12 13:15:00,3250.97,3195.8227902551625
2017-01-12 13:30:00,2017-01-12 13:30:00,2200.49,2122.197383415657
2017-01-12 13:45:00,2017-01-12 13:45:00,1623.46,1560.1795062958208
2017-01-12 14:00:00,2017-01-12 14:00:00,2533.2,2448.153375814679
2017-01-12 14:15:00,2017-01-12 14:15:00,2309.64,2222.0660410176797
2017-01-12 14:30:00,2017-01-12 14:30:00,2017.9,1948.9489730229852
2017-01-12 14:45:00,2017-01-12 14:45:00,1612.03,1558.3599340507526
2017-01-12 15:00:00,2017-01-12 15:00:00,1057.71,994.5777144843712
2017-01-12 15:15:00,2017-01-12 15:15:00,605.92,548.5264558013339
2017-01-12 15:30:00,2017-01-12 15:30:00,302.88,247.0488885410415
2017-01-12 15:45:00,2017-01-12 15:45:00,95.14,18.29269150671516
2017-01-12 16:00:00,2017-01-12 16:00:00,27.05,-30.79719792785805
2017-01-12 16:15:00,2017-01-12 16:15:00,0.86,-29.501081063332506
2017-01-13 08:45:00,2017-01-13 08:45:00,38.05,-37.29094199608737
2017-01-13 09:00:00,2017-01-13 09:00:00,99.04,-7.312150085655718
2017-01-13 09:15:00,2017-01-13 09:15:00,142.46,43.04449836138279
2017-01-13 09:30:00,2017-01-13 09:30:00,282.41,197.98577805207808
2017-01-13 09:45:00,2017-01-13 09:45:00,439.0,351.67989158420534
