Date,Date,Real,Pred
2017-01-04 15:00:00,2017-01-04 15:00:00,143.69,21.472052
2017-01-04 15:15:00,2017-01-04 15:15:00,98.91,-0.50713956
2017-01-04 15:30:00,2017-01-04 15:30:00,38.36,-0.1314459
2017-01-04 15:45:00,2017-01-04 15:45:00,7.51,3.9889643
2017-01-05 08:30:00,2017-01-05 08:30:00,8.04,-0.6164493
2017-01-05 08:45:00,2017-01-05 08:45:00,42.57,3.9889643
2017-01-05 09:00:00,2017-01-05 09:00:00,130.72,0.23617049
2017-01-05 09:15:00,2017-01-05 09:15:00,296.99,205.074
2017-01-05 09:30:00,2017-01-05 09:30:00,500.9,383.47232
2017-01-05 09:45:00,2017-01-05 09:45:00,902.45,702.738
2017-01-05 10:00:00,2017-01-05 10:00:00,1391.41,1489.505
2017-01-05 10:15:00,2017-01-05 10:15:00,1792.36,1373.8411
2017-01-05 10:30:00,2017-01-05 10:30:00,2062.44,1863.0975
2017-01-05 10:45:00,2017-01-05 10:45:00,2821.77,2429.0635
2017-01-05 11:00:00,2017-01-05 11:00:00,3380.65,3198.6628
2017-01-05 11:15:00,2017-01-05 11:15:00,3547.94,3218.3813
2017-01-05 11:30:00,2017-01-05 11:30:00,3692.44,3103.8274
2017-01-05 11:45:00,2017-01-05 11:45:00,3779.36,3324.6282
2017-01-05 12:00:00,2017-01-05 12:00:00,3794.39,3618.667
2017-01-05 12:15:00,2017-01-05 12:15:00,3756.52,3421.926
2017-01-05 12:30:00,2017-01-05 12:30:00,3495.04,3149.9788
2017-01-05 12:45:00,2017-01-05 12:45:00,2815.61,2629.5886
2017-01-05 13:00:00,2017-01-05 13:00:00,2137.34,2058.4294
2017-01-05 13:15:00,2017-01-05 13:15:00,1639.59,1518.486
2017-01-05 13:30:00,2017-01-05 13:30:00,2002.66,1907.5277
2017-01-05 13:45:00,2017-01-05 13:45:00,1674.42,1572.6726
2017-01-05 14:00:00,2017-01-05 14:00:00,1264.19,1158.7402
2017-01-05 14:15:00,2017-01-05 14:15:00,788.54,696.17316
2017-01-05 14:30:00,2017-01-05 14:30:00,596.18,493.85236
2017-01-05 14:45:00,2017-01-05 14:45:00,788.61,692.5897
2017-01-05 15:00:00,2017-01-05 15:00:00,285.02,178.64615
2017-01-05 15:15:00,2017-01-05 15:15:00,161.53,48.058697
2017-01-05 15:30:00,2017-01-05 15:30:00,75.99,-0.85012656
2017-01-05 15:45:00,2017-01-05 15:45:00,14.9,0.75125617
2017-01-06 09:00:00,2017-01-06 09:00:00,8.59,2.8856452
2017-01-06 09:15:00,2017-01-06 09:15:00,54.02,5.8944526
2017-01-06 09:30:00,2017-01-06 09:30:00,73.73,-1.526773
2017-01-06 09:45:00,2017-01-06 09:45:00,51.63,1.195029
2017-01-06 10:00:00,2017-01-06 10:00:00,50.96,1.195029
2017-01-06 10:15:00,2017-01-06 10:15:00,78.34,-0.8847135
2017-01-06 10:30:00,2017-01-06 10:30:00,142.62,13.1996
2017-01-06 10:45:00,2017-01-06 10:45:00,235.81,130.62434
2017-01-06 11:00:00,2017-01-06 11:00:00,263.81,162.4157
2017-01-06 11:15:00,2017-01-06 11:15:00,491.47,386.93268
2017-01-06 11:30:00,2017-01-06 11:30:00,550.69,444.4862
2017-01-06 11:45:00,2017-01-06 11:45:00,336.12,237.87248
2017-01-06 12:00:00,2017-01-06 12:00:00,336.49,240.51103
2017-01-06 12:15:00,2017-01-06 12:15:00,244.76,134.39128
2017-01-06 12:30:00,2017-01-06 12:30:00,196.01,87.89617
2017-01-06 12:45:00,2017-01-06 12:45:00,147.49,17.096684
2017-01-06 13:00:00,2017-01-06 13:00:00,169.3,59.94592
2017-01-06 13:15:00,2017-01-06 13:15:00,287.41,178.4682
2017-01-06 13:30:00,2017-01-06 13:30:00,506.78,401.966
2017-01-06 13:45:00,2017-01-06 13:45:00,446.68,333.743
2017-01-06 14:00:00,2017-01-06 14:00:00,385.06,283.2549
2017-01-06 14:15:00,2017-01-06 14:15:00,296.91,190.404
2017-01-06 14:30:00,2017-01-06 14:30:00,250.4,142.1301
2017-01-06 14:45:00,2017-01-06 14:45:00,246.13,134.9269
2017-01-06 15:00:00,2017-01-06 15:00:00,200.92,94.742935
2017-01-06 15:15:00,2017-01-06 15:15:00,90.71,0.78101605
2017-01-06 15:30:00,2017-01-06 15:30:00,21.36,0.34040686
2017-01-07 08:45:00,2017-01-07 08:45:00,24.33,-0.05743648
2017-01-07 09:00:00,2017-01-07 09:00:00,126.14,1.3069425
2017-01-07 09:15:00,2017-01-07 09:15:00,269.64,164.44057
2017-01-07 09:30:00,2017-01-07 09:30:00,354.5,245.84598
2017-01-07 09:45:00,2017-01-07 09:45:00,410.42,298.55923
2017-01-07 10:00:00,2017-01-07 10:00:00,630.32,529.2528
2017-01-07 10:15:00,2017-01-07 10:15:00,866.53,748.00183
2017-01-07 10:30:00,2017-01-07 10:30:00,1621.19,1473.7234
2017-01-07 10:45:00,2017-01-07 10:45:00,2981.19,2888.5222
2017-01-07 11:00:00,2017-01-07 11:00:00,3553.47,3434.8086
2017-01-07 11:15:00,2017-01-07 11:15:00,3585.86,3471.3528
2017-01-07 11:30:00,2017-01-07 11:30:00,3424.75,3332.674
2017-01-07 11:45:00,2017-01-07 11:45:00,1958.66,1839.949
2017-01-07 12:00:00,2017-01-07 12:00:00,2065.43,1932.9651
2017-01-07 12:15:00,2017-01-07 12:15:00,3613.75,3363.2712
2017-01-07 12:30:00,2017-01-07 12:30:00,3060.39,2971.6545
2017-01-07 12:45:00,2017-01-07 12:45:00,2128.65,2055.926
2017-01-07 13:00:00,2017-01-07 13:00:00,2257.81,2182.5833
2017-01-07 13:15:00,2017-01-07 13:15:00,2031.16,1946.5555
2017-01-07 13:30:00,2017-01-07 13:30:00,1949.43,1845.8901
2017-01-07 13:45:00,2017-01-07 13:45:00,2165.45,2119.877
2017-01-07 14:00:00,2017-01-07 14:00:00,1797.06,1693.89
2017-01-07 14:15:00,2017-01-07 14:15:00,1829.18,1698.966
2017-01-07 14:30:00,2017-01-07 14:30:00,573.99,473.14584
2017-01-07 14:45:00,2017-01-07 14:45:00,395.04,298.22928
2017-01-07 15:00:00,2017-01-07 15:00:00,332.12,237.52249
2017-01-07 15:15:00,2017-01-07 15:15:00,268.48,164.02103
2017-01-07 15:30:00,2017-01-07 15:30:00,119.19,-0.44003513
2017-01-07 15:45:00,2017-01-07 15:45:00,27.58,-0.74674433
2017-01-07 16:00:00,2017-01-07 16:00:00,14.46,-0.05743648
2017-01-08 08:45:00,2017-01-08 08:45:00,43.6,-0.46922454
2017-01-08 09:00:00,2017-01-08 09:00:00,192.38,91.876045
2017-01-08 09:15:00,2017-01-08 09:15:00,310.16,208.79369
2017-01-08 09:30:00,2017-01-08 09:30:00,534.7,441.55927
2017-01-08 09:45:00,2017-01-08 09:45:00,409.58,298.77908
2017-01-08 10:00:00,2017-01-08 10:00:00,340.69,238.91826
2017-01-08 10:15:00,2017-01-08 10:15:00,270.95,164.77733
2017-01-08 10:30:00,2017-01-08 10:30:00,382.17,283.48483
2017-01-08 10:45:00,2017-01-08 10:45:00,563.02,450.8386
2017-01-08 11:00:00,2017-01-08 11:00:00,594.67,497.61014
2017-01-08 11:15:00,2017-01-08 11:15:00,868.79,775.18085
2017-01-08 11:30:00,2017-01-08 11:30:00,980.77,872.91364
2017-01-08 11:45:00,2017-01-08 11:45:00,933.44,831.47296
2017-01-08 12:00:00,2017-01-08 12:00:00,841.44,751.0963
2017-01-08 12:15:00,2017-01-08 12:15:00,787.3,678.8922
2017-01-08 12:30:00,2017-01-08 12:30:00,681.52,580.9284
2017-01-08 12:45:00,2017-01-08 12:45:00,495.99,387.38376
2017-01-08 13:00:00,2017-01-08 13:00:00,373.19,256.8369
2017-01-08 13:15:00,2017-01-08 13:15:00,461.48,361.16708
2017-01-08 13:30:00,2017-01-08 13:30:00,411.38,298.50677
2017-01-08 13:45:00,2017-01-08 13:45:00,527.69,413.61755
2017-01-08 14:00:00,2017-01-08 14:00:00,500.92,394.63663
2017-01-08 14:15:00,2017-01-08 14:15:00,348.45,246.47578
2017-01-08 14:30:00,2017-01-08 14:30:00,268.77,164.93524
2017-01-08 14:45:00,2017-01-08 14:45:00,244.21,134.27249
2017-01-08 15:00:00,2017-01-08 15:00:00,153.12,28.845007
2017-01-08 15:15:00,2017-01-08 15:15:00,93.93,-1.1667395
2017-01-08 15:30:00,2017-01-08 15:30:00,89.59,-0.226569
2017-01-08 15:45:00,2017-01-08 15:45:00,21.57,7.379349
2017-01-09 08:45:00,2017-01-09 08:45:00,5.4,-0.43491498
2017-01-09 09:00:00,2017-01-09 09:00:00,36.85,0.13206089
2017-01-09 09:15:00,2017-01-09 09:15:00,101.96,-1.1276463
2017-01-09 09:30:00,2017-01-09 09:30:00,519.11,403.77173
2017-01-09 09:45:00,2017-01-09 09:45:00,879.46,750.83765
2017-01-09 10:00:00,2017-01-09 10:00:00,1314.92,1214.1868
2017-01-09 10:15:00,2017-01-09 10:15:00,1721.62,1601.6996
2017-01-09 10:30:00,2017-01-09 10:30:00,2137.15,2006.3513
2017-01-09 10:45:00,2017-01-09 10:45:00,2994.6,2786.8918
2017-01-09 11:00:00,2017-01-09 11:00:00,3288.73,3054.5762
2017-01-09 11:15:00,2017-01-09 11:15:00,3516.92,3276.8665
2017-01-09 11:30:00,2017-01-09 11:30:00,3566.02,3339.4285
2017-01-09 11:45:00,2017-01-09 11:45:00,3674.64,3221.9363
2017-01-09 12:00:00,2017-01-09 12:00:00,3701.79,3199.3154
2017-01-09 12:15:00,2017-01-09 12:15:00,3446.35,3168.5962
2017-01-09 12:30:00,2017-01-09 12:30:00,3374.95,3239.6746
2017-01-09 12:45:00,2017-01-09 12:45:00,2674.28,2541.8877
2017-01-09 13:00:00,2017-01-09 13:00:00,1218.03,1111.4956
2017-01-09 13:15:00,2017-01-09 13:15:00,1990.48,1841.6062
2017-01-09 13:30:00,2017-01-09 13:30:00,1460.29,1360.0564
2017-01-09 13:45:00,2017-01-09 13:45:00,2896.92,2825.6223
2017-01-09 14:00:00,2017-01-09 14:00:00,2356.83,2262.6218
2017-01-09 14:15:00,2017-01-09 14:15:00,869.57,771.3232
2017-01-09 14:30:00,2017-01-09 14:30:00,1489.04,1374.7086
2017-01-09 14:45:00,2017-01-09 14:45:00,1126.97,1006.4714
2017-01-09 15:00:00,2017-01-09 15:00:00,701.76,602.7924
2017-01-09 15:15:00,2017-01-09 15:15:00,402.16,297.42926
2017-01-09 15:30:00,2017-01-09 15:30:00,152.78,35.69177
2017-01-09 15:45:00,2017-01-09 15:45:00,60.89,2.8151708
2017-01-09 16:00:00,2017-01-09 16:00:00,19.47,-0.05743648
2017-01-10 08:45:00,2017-01-10 08:45:00,63.86,-0.50859505
2017-01-10 09:00:00,2017-01-10 09:00:00,171.69,59.9196
2017-01-10 09:15:00,2017-01-10 09:15:00,436.13,329.67007
2017-01-10 09:30:00,2017-01-10 09:30:00,1097.66,1000.952
2017-01-10 09:45:00,2017-01-10 09:45:00,566.36,466.22296
2017-01-10 10:00:00,2017-01-10 10:00:00,729.83,621.7138
2017-01-10 10:15:00,2017-01-10 10:15:00,1517.0,1425.3567
2017-01-10 10:30:00,2017-01-10 10:30:00,415.58,319.97598
2017-01-10 10:45:00,2017-01-10 10:45:00,900.02,805.89276
2017-01-10 11:00:00,2017-01-10 11:00:00,738.61,629.44995
2017-01-10 11:15:00,2017-01-10 11:15:00,444.43,333.30508
2017-01-10 11:30:00,2017-01-10 11:30:00,2597.16,2466.8604
2017-01-10 11:45:00,2017-01-10 11:45:00,4369.81,4225.26
2017-01-10 12:00:00,2017-01-10 12:00:00,3189.53,3050.0457
2017-01-10 12:15:00,2017-01-10 12:15:00,3564.47,3429.727
2017-01-10 12:30:00,2017-01-10 12:30:00,2944.79,2837.3457
2017-01-10 12:45:00,2017-01-10 12:45:00,1458.12,1363.2921
2017-01-10 13:00:00,2017-01-10 13:00:00,872.07,772.6645
2017-01-10 13:15:00,2017-01-10 13:15:00,722.84,624.3881
2017-01-10 13:30:00,2017-01-10 13:30:00,459.8,361.42285
2017-01-10 13:45:00,2017-01-10 13:45:00,320.89,213.40027
2017-01-10 14:00:00,2017-01-10 14:00:00,617.65,524.12726
2017-01-10 14:15:00,2017-01-10 14:15:00,389.61,298.3914
2017-01-10 14:30:00,2017-01-10 14:30:00,300.84,204.04909
2017-01-10 14:45:00,2017-01-10 14:45:00,307.25,204.43524
2017-01-10 15:00:00,2017-01-10 15:00:00,210.62,109.02593
2017-01-10 15:15:00,2017-01-10 15:15:00,149.64,38.78868
2017-01-10 15:30:00,2017-01-10 15:30:00,78.73,-1.0930592
2017-01-10 15:45:00,2017-01-10 15:45:00,10.73,1.1559359
2017-01-10 16:00:00,2017-01-10 16:00:00,13.31,1.8545718
2017-01-11 08:30:00,2017-01-11 08:30:00,7.33,-1.1667395
2017-01-11 08:45:00,2017-01-11 08:45:00,72.4,1.5510355
2017-01-11 09:00:00,2017-01-11 09:00:00,243.73,134.27249
2017-01-11 09:15:00,2017-01-11 09:15:00,369.44,257.52145
2017-01-11 09:30:00,2017-01-11 09:30:00,979.2,867.1061
2017-01-11 09:45:00,2017-01-11 09:45:00,1316.77,1195.1776
2017-01-11 10:00:00,2017-01-11 10:00:00,1206.97,1098.5553
2017-01-11 10:15:00,2017-01-11 10:15:00,1688.07,1587.6223
2017-01-11 10:30:00,2017-01-11 10:30:00,2595.57,2513.8486
2017-01-11 10:45:00,2017-01-11 10:45:00,2291.17,2115.8794
2017-01-11 11:00:00,2017-01-11 11:00:00,3219.57,2855.668
2017-01-11 11:15:00,2017-01-11 11:15:00,3622.84,3526.382
2017-01-11 11:30:00,2017-01-11 11:30:00,2400.88,2164.4956
2017-01-11 11:45:00,2017-01-11 11:45:00,3777.5,3323.6294
2017-01-11 12:00:00,2017-01-11 12:00:00,1578.42,1424.1947
2017-01-11 12:15:00,2017-01-11 12:15:00,1475.26,1401.7836
2017-01-11 12:30:00,2017-01-11 12:30:00,3550.11,3392.73
2017-01-11 12:45:00,2017-01-11 12:45:00,3161.8,3040.551
2017-01-11 13:00:00,2017-01-11 13:00:00,3632.48,3400.323
2017-01-11 13:15:00,2017-01-11 13:15:00,3343.28,3054.5513
2017-01-11 13:30:00,2017-01-11 13:30:00,1989.07,1844.1669
2017-01-11 13:45:00,2017-01-11 13:45:00,1073.42,976.9982
2017-01-11 14:00:00,2017-01-11 14:00:00,2440.14,2317.1084
2017-01-11 14:15:00,2017-01-11 14:15:00,1185.02,1093.9181
2017-01-11 14:30:00,2017-01-11 14:30:00,1741.87,1643.4998
2017-01-11 14:45:00,2017-01-11 14:45:00,1272.02,1166.2202
2017-01-11 15:00:00,2017-01-11 15:00:00,724.91,621.2847
2017-01-11 15:15:00,2017-01-11 15:15:00,560.35,459.71442
2017-01-11 15:30:00,2017-01-11 15:30:00,113.26,-0.7257782
2017-01-11 15:45:00,2017-01-11 15:45:00,63.88,0.88700205
2017-01-11 16:00:00,2017-01-11 16:00:00,28.51,-0.40970567
2017-01-11 16:15:00,2017-01-11 16:15:00,0.52,1.238067
2017-01-12 08:45:00,2017-01-12 08:45:00,30.22,-0.36740133
2017-01-12 09:00:00,2017-01-12 09:00:00,117.72,-1.0930592
2017-01-12 09:15:00,2017-01-12 09:15:00,424.41,321.41132
2017-01-12 09:30:00,2017-01-12 09:30:00,622.29,518.0945
2017-01-12 09:45:00,2017-01-12 09:45:00,659.82,552.69006
2017-01-12 10:00:00,2017-01-12 10:00:00,710.81,616.45703
2017-01-12 10:15:00,2017-01-12 10:15:00,1999.21,1847.9167
2017-01-12 10:30:00,2017-01-12 10:30:00,2908.26,2521.1611
2017-01-12 10:45:00,2017-01-12 10:45:00,3874.07,3153.6936
2017-01-12 11:00:00,2017-01-12 11:00:00,2865.31,2739.921
2017-01-12 11:15:00,2017-01-12 11:15:00,1029.27,899.2094
2017-01-12 11:30:00,2017-01-12 11:30:00,1495.0,1408.7299
2017-01-12 11:45:00,2017-01-12 11:45:00,2006.88,1920.6138
2017-01-12 12:00:00,2017-01-12 12:00:00,4371.03,3832.8713
2017-01-12 12:15:00,2017-01-12 12:15:00,4305.62,3927.165
2017-01-12 12:30:00,2017-01-12 12:30:00,1193.99,1072.1
2017-01-12 12:45:00,2017-01-12 12:45:00,1869.37,1785.0914
2017-01-12 13:00:00,2017-01-12 13:00:00,3415.12,3074.7385
2017-01-12 13:15:00,2017-01-12 13:15:00,3250.97,3189.2195
2017-01-12 13:30:00,2017-01-12 13:30:00,2200.49,2095.4436
2017-01-12 13:45:00,2017-01-12 13:45:00,1623.46,1543.8483
2017-01-12 14:00:00,2017-01-12 14:00:00,2533.2,2291.9465
2017-01-12 14:15:00,2017-01-12 14:15:00,2309.64,2210.037
2017-01-12 14:30:00,2017-01-12 14:30:00,2017.9,1900.6787
2017-01-12 14:45:00,2017-01-12 14:45:00,1612.03,1529.9886
2017-01-12 15:00:00,2017-01-12 15:00:00,1057.71,953.98846
2017-01-12 15:15:00,2017-01-12 15:15:00,605.92,500.08182
2017-01-12 15:30:00,2017-01-12 15:30:00,302.88,203.4111
2017-01-12 15:45:00,2017-01-12 15:45:00,95.14,-1.1667395
2017-01-12 16:00:00,2017-01-12 16:00:00,27.05,-0.7121573
2017-01-12 16:15:00,2017-01-12 16:15:00,0.86,2.0769527
2017-01-13 08:45:00,2017-01-13 08:45:00,38.05,-2.9768348
2017-01-13 09:00:00,2017-01-13 09:00:00,99.04,-2.8563495
2017-01-13 09:15:00,2017-01-13 09:15:00,142.46,13.526534
2017-01-13 09:30:00,2017-01-13 09:30:00,282.41,178.70128
2017-01-13 09:45:00,2017-01-13 09:45:00,439.0,330.92917
2017-01-13 10:00:00,2017-01-13 10:00:00,602.93,494.92752
2017-01-13 10:15:00,2017-01-13 10:15:00,613.0,511.9381
2017-01-13 10:30:00,2017-01-13 10:30:00,1366.68,1268.9668
2017-01-13 10:45:00,2017-01-13 10:45:00,1699.84,1608.9725
2017-01-13 11:00:00,2017-01-13 11:00:00,1602.39,1477.2306
2017-01-13 11:15:00,2017-01-13 11:15:00,1278.26,1179.6909
2017-01-13 11:30:00,2017-01-13 11:30:00,1473.95,1359.4792
2017-01-13 11:45:00,2017-01-13 11:45:00,3053.48,2964.5164
2017-01-13 12:00:00,2017-01-13 12:00:00,2484.45,2309.3367
2017-01-13 12:15:00,2017-01-13 12:15:00,3793.87,3112.387
2017-01-13 12:30:00,2017-01-13 12:30:00,2455.36,2352.3228
2017-01-13 12:45:00,2017-01-13 12:45:00,1380.35,1273.7561
2017-01-13 13:00:00,2017-01-13 13:00:00,1724.31,1638.7219
2017-01-13 13:15:00,2017-01-13 13:15:00,2511.14,2444.9841
2017-01-13 13:30:00,2017-01-13 13:30:00,3072.66,2940.2224
2017-01-13 13:45:00,2017-01-13 13:45:00,1063.47,971.86664
2017-01-13 14:00:00,2017-01-13 14:00:00,974.91,877.0968
2017-01-13 14:15:00,2017-01-13 14:15:00,999.79,898.07275
2017-01-13 14:30:00,2017-01-13 14:30:00,697.24,588.39954
2017-01-13 14:45:00,2017-01-13 14:45:00,487.75,387.06714
2017-01-13 15:00:00,2017-01-13 15:00:00,365.69,253.41753
2017-01-13 15:15:00,2017-01-13 15:15:00,257.48,162.98912
2017-01-13 15:30:00,2017-01-13 15:30:00,141.96,24.0687
2017-01-13 15:45:00,2017-01-13 15:45:00,64.57,1.2296159
2017-01-13 16:00:00,2017-01-13 16:00:00,26.18,5.65152
2017-01-14 08:30:00,2017-01-14 08:30:00,12.46,-1.240263
2017-01-14 08:45:00,2017-01-14 08:45:00,68.17,0.93674254
2017-01-14 09:00:00,2017-01-14 09:00:00,203.13,105.0875
