Date,Date,Real,Pred
2017-01-11 14:30:00,2017-01-11 14:30:00,1741.87,1652.9476514107525
2017-01-11 14:45:00,2017-01-11 14:45:00,1272.02,1211.6274977111707
2017-01-11 15:00:00,2017-01-11 15:00:00,724.91,630.6164154955508
2017-01-11 15:15:00,2017-01-11 15:15:00,560.35,480.4629840079663
2017-01-11 15:30:00,2017-01-11 15:30:00,113.26,1.6947027184972563
2017-01-11 15:45:00,2017-01-11 15:45:00,63.88,2.1773040629779388
2017-01-11 16:00:00,2017-01-11 16:00:00,28.51,-5.962769337476631
2017-01-11 16:15:00,2017-01-11 16:15:00,0.52,-1.933648433390727
2017-01-12 08:45:00,2017-01-12 08:45:00,30.22,-2.221001416557578
2017-01-12 09:00:00,2017-01-12 09:00:00,117.72,-0.47881731884629997
2017-01-12 09:15:00,2017-01-12 09:15:00,424.41,333.27443497488224
2017-01-12 09:30:00,2017-01-12 09:30:00,622.29,526.4288073882418
2017-01-12 09:45:00,2017-01-12 09:45:00,659.82,558.6741808144646
2017-01-12 10:00:00,2017-01-12 10:00:00,710.81,625.6607936234494
2017-01-12 10:15:00,2017-01-12 10:15:00,1999.21,1974.5497246755817
2017-01-12 10:30:00,2017-01-12 10:30:00,2908.26,2477.8050036645936
2017-01-12 10:45:00,2017-01-12 10:45:00,3874.07,3322.079320412368
2017-01-12 11:00:00,2017-01-12 11:00:00,2865.31,2588.7980495034744
2017-01-12 11:15:00,2017-01-12 11:15:00,1029.27,929.827536348517
2017-01-12 11:30:00,2017-01-12 11:30:00,1495.0,1417.0514284542737
2017-01-12 11:45:00,2017-01-12 11:45:00,2006.88,1954.6362121134664
2017-01-12 12:00:00,2017-01-12 12:00:00,4371.03,4048.9800579275534
2017-01-12 12:15:00,2017-01-12 12:15:00,4305.62,3986.6522016665112
2017-01-12 12:30:00,2017-01-12 12:30:00,1193.99,1106.9985680553095
2017-01-12 12:45:00,2017-01-12 12:45:00,1869.37,1803.8819746263623
2017-01-12 13:00:00,2017-01-12 13:00:00,3415.12,2998.780486033851
2017-01-12 13:15:00,2017-01-12 13:15:00,3250.97,3191.852312512691
2017-01-12 13:30:00,2017-01-12 13:30:00,2200.49,2168.796368752706
2017-01-12 13:45:00,2017-01-12 13:45:00,1623.46,1558.5808412104568
2017-01-12 14:00:00,2017-01-12 14:00:00,2533.2,2335.013135580009
2017-01-12 14:15:00,2017-01-12 14:15:00,2309.64,2190.196156725201
2017-01-12 14:30:00,2017-01-12 14:30:00,2017.9,1960.8716522442182
2017-01-12 14:45:00,2017-01-12 14:45:00,1612.03,1548.3703445788035
2017-01-12 15:00:00,2017-01-12 15:00:00,1057.71,957.3605005026352
2017-01-12 15:15:00,2017-01-12 15:15:00,605.92,531.2338463790078
2017-01-12 15:30:00,2017-01-12 15:30:00,302.88,211.74907144555658
2017-01-12 15:45:00,2017-01-12 15:45:00,95.14,-1.7252465389709555
2017-01-12 16:00:00,2017-01-12 16:00:00,27.05,-5.526728506980044
2017-01-12 16:15:00,2017-01-12 16:15:00,0.86,0.14609382742183624
2017-01-13 08:45:00,2017-01-13 08:45:00,38.05,-3.606900729749256
2017-01-13 09:00:00,2017-01-13 09:00:00,99.04,-3.2224411267542985
2017-01-13 09:15:00,2017-01-13 09:15:00,142.46,26.255174523089963
2017-01-13 09:30:00,2017-01-13 09:30:00,282.41,176.18285579348475
