Date,Date,Real,Pred
2017-01-10 16:00:00,2017-01-10 16:00:00,13.31,-2.0819238995851252
2017-01-11 08:30:00,2017-01-11 08:30:00,7.33,-1.4533857074307197
2017-01-11 08:45:00,2017-01-11 08:45:00,72.4,1.0283141195217176
2017-01-11 09:00:00,2017-01-11 09:00:00,243.73,134.89645520527958
2017-01-11 09:15:00,2017-01-11 09:15:00,369.44,277.0449270088145
2017-01-11 09:30:00,2017-01-11 09:30:00,979.2,860.0194834248022
2017-01-11 09:45:00,2017-01-11 09:45:00,1316.77,1204.6790448142858
2017-01-11 10:00:00,2017-01-11 10:00:00,1206.97,1101.4990583873125
2017-01-11 10:15:00,2017-01-11 10:15:00,1688.07,1597.9007005318213
2017-01-11 10:30:00,2017-01-11 10:30:00,2595.57,2462.2178279983427
2017-01-11 10:45:00,2017-01-11 10:45:00,2291.17,2185.610881307766
2017-01-11 11:00:00,2017-01-11 11:00:00,3219.57,2777.513831640711
2017-01-11 11:15:00,2017-01-11 11:15:00,3622.84,3477.162410387369
2017-01-11 11:30:00,2017-01-11 11:30:00,2400.88,2141.2618555599656
2017-01-11 11:45:00,2017-01-11 11:45:00,3777.5,3499.9147816153445
2017-01-11 12:00:00,2017-01-11 12:00:00,1578.42,1422.654962519741
2017-01-11 12:15:00,2017-01-11 12:15:00,1475.26,1395.6855205335517
2017-01-11 12:30:00,2017-01-11 12:30:00,3550.11,3336.893169345666
2017-01-11 12:45:00,2017-01-11 12:45:00,3161.8,3051.937641631429
2017-01-11 13:00:00,2017-01-11 13:00:00,3632.48,3373.5592866684337
2017-01-11 13:15:00,2017-01-11 13:15:00,3343.28,3163.5271097456985
2017-01-11 13:30:00,2017-01-11 13:30:00,1989.07,1861.6371270039683
2017-01-11 13:45:00,2017-01-11 13:45:00,1073.42,962.9587821378474
2017-01-11 14:00:00,2017-01-11 14:00:00,2440.14,2344.096841046777
2017-01-11 14:15:00,2017-01-11 14:15:00,1185.02,1084.7514198402466
2017-01-11 14:30:00,2017-01-11 14:30:00,1741.87,1657.942435706082
2017-01-11 14:45:00,2017-01-11 14:45:00,1272.02,1172.2036539154476
2017-01-11 15:00:00,2017-01-11 15:00:00,724.91,626.0471068366238
2017-01-11 15:15:00,2017-01-11 15:15:00,560.35,469.6299990070674
2017-01-11 15:30:00,2017-01-11 15:30:00,113.26,1.2226795858192476
2017-01-11 15:45:00,2017-01-11 15:45:00,63.88,1.9008120525787855
2017-01-11 16:00:00,2017-01-11 16:00:00,28.51,-3.785019496221925
2017-01-11 16:15:00,2017-01-11 16:15:00,0.52,1.0817705062116973
2017-01-12 08:45:00,2017-01-12 08:45:00,30.22,0.546416640191054
2017-01-12 09:00:00,2017-01-12 09:00:00,117.72,-0.24057786674973203
2017-01-12 09:15:00,2017-01-12 09:15:00,424.41,315.7125660562405
2017-01-12 09:30:00,2017-01-12 09:30:00,622.29,507.01291349222663
2017-01-12 09:45:00,2017-01-12 09:45:00,659.82,540.9574888890066
2017-01-12 10:00:00,2017-01-12 10:00:00,710.81,598.0133734512077
2017-01-12 10:15:00,2017-01-12 10:15:00,1999.21,2155.5506640572576
2017-01-12 10:30:00,2017-01-12 10:30:00,2908.26,2404.5101285972537
2017-01-12 10:45:00,2017-01-12 10:45:00,3874.07,3162.122176076849
2017-01-12 11:00:00,2017-01-12 11:00:00,2865.31,2767.674235758917
2017-01-12 11:15:00,2017-01-12 11:15:00,1029.27,921.709079865715
2017-01-12 11:30:00,2017-01-12 11:30:00,1495.0,1383.8297696363259
2017-01-12 11:45:00,2017-01-12 11:45:00,2006.88,1932.6416077530848
2017-01-12 12:00:00,2017-01-12 12:00:00,4371.03,3736.976996765534
2017-01-12 12:15:00,2017-01-12 12:15:00,4305.62,3835.2923547043656
2017-01-12 12:30:00,2017-01-12 12:30:00,1193.99,1093.2190988514626
2017-01-12 12:45:00,2017-01-12 12:45:00,1869.37,1795.1116273455134
2017-01-12 13:00:00,2017-01-12 13:00:00,3415.12,3077.232075340097
2017-01-12 13:15:00,2017-01-12 13:15:00,3250.97,3175.4824687215646
2017-01-12 13:30:00,2017-01-12 13:30:00,2200.49,2143.223147396891
2017-01-12 13:45:00,2017-01-12 13:45:00,1623.46,1547.3955448004206
2017-01-12 14:00:00,2017-01-12 14:00:00,2533.2,2162.0481064266696
2017-01-12 14:15:00,2017-01-12 14:15:00,2309.64,2118.496737062914
2017-01-12 14:30:00,2017-01-12 14:30:00,2017.9,1899.3855472979335
2017-01-12 14:45:00,2017-01-12 14:45:00,1612.03,1510.2545563170218
2017-01-12 15:00:00,2017-01-12 15:00:00,1057.71,934.5111903210333
2017-01-12 15:15:00,2017-01-12 15:15:00,605.92,510.5165045004932
2017-01-12 15:30:00,2017-01-12 15:30:00,302.88,199.13438808978947
2017-01-12 15:45:00,2017-01-12 15:45:00,95.14,-0.649497999697165
2017-01-12 16:00:00,2017-01-12 16:00:00,27.05,-4.067219317744698
2017-01-12 16:15:00,2017-01-12 16:15:00,0.86,-0.2901619302189133
2017-01-13 08:45:00,2017-01-13 08:45:00,38.05,-3.830061358741878
2017-01-13 09:00:00,2017-01-13 09:00:00,99.04,-3.4627650848927565
2017-01-13 09:15:00,2017-01-13 09:15:00,142.46,10.388638744686132
2017-01-13 09:30:00,2017-01-13 09:30:00,282.41,175.4586059221059
