Date,Date,Real,Pred
2017-01-03 15:15:00,2017-01-03 15:15:00,135.04,5.536714795980259
2017-01-03 15:30:00,2017-01-03 15:30:00,91.39,-0.6316504546465154
2017-01-03 15:45:00,2017-01-03 15:45:00,22.82,-1.4715563593870975
2017-01-04 08:45:00,2017-01-04 08:45:00,6.1,-0.23872638578488592
2017-01-04 09:00:00,2017-01-04 09:00:00,51.89,-6.265998477571496
2017-01-04 09:15:00,2017-01-04 09:15:00,34.15,-5.91190956797545
2017-01-04 09:30:00,2017-01-04 09:30:00,74.41,2.2218231653854077
2017-01-04 09:45:00,2017-01-04 09:45:00,107.85,-0.2320086984982126
2017-01-04 10:00:00,2017-01-04 10:00:00,179.65,56.63742002098225
2017-01-04 10:15:00,2017-01-04 10:15:00,291.44,181.73310929110826
2017-01-04 10:30:00,2017-01-04 10:30:00,268.64,161.07123396666836
2017-01-04 10:45:00,2017-01-04 10:45:00,592.57,489.34807954490776
2017-01-04 11:00:00,2017-01-04 11:00:00,1188.11,1092.5485274530408
2017-01-04 11:15:00,2017-01-04 11:15:00,1499.21,1389.5225117450639
2017-01-04 11:30:00,2017-01-04 11:30:00,1055.58,958.7766026389481
2017-01-04 11:45:00,2017-01-04 11:45:00,715.85,620.4097755645386
2017-01-04 12:00:00,2017-01-04 12:00:00,602.88,504.4933320668134
2017-01-04 12:15:00,2017-01-04 12:15:00,390.36,285.37716395330676
2017-01-04 12:30:00,2017-01-04 12:30:00,311.27,200.68898311186842
2017-01-04 12:45:00,2017-01-04 12:45:00,371.62,262.74915254110704
2017-01-04 13:00:00,2017-01-04 13:00:00,356.9,248.3911347912678
2017-01-04 13:15:00,2017-01-04 13:15:00,436.79,340.2026879205678
2017-01-04 13:30:00,2017-01-04 13:30:00,658.16,551.1024526354144
2017-01-04 13:45:00,2017-01-04 13:45:00,433.12,339.9011085594621
2017-01-04 14:00:00,2017-01-04 14:00:00,417.21,313.76368569494156
2017-01-04 14:15:00,2017-01-04 14:15:00,436.94,339.7278950213151
2017-01-04 14:30:00,2017-01-04 14:30:00,381.66,276.923384015521
2017-01-04 14:45:00,2017-01-04 14:45:00,321.38,210.9203430813923
2017-01-04 15:00:00,2017-01-04 15:00:00,143.69,21.074254799897343
2017-01-04 15:15:00,2017-01-04 15:15:00,98.91,-0.5495987599335046
2017-01-04 15:30:00,2017-01-04 15:30:00,38.36,-5.0170481981855835
2017-01-04 15:45:00,2017-01-04 15:45:00,7.51,1.8175231837991528
2017-01-05 08:30:00,2017-01-05 08:30:00,8.04,-0.35070461866120795
2017-01-05 08:45:00,2017-01-05 08:45:00,42.57,1.524847910063042
2017-01-05 09:00:00,2017-01-05 09:00:00,130.72,0.6372887943992668
2017-01-05 09:15:00,2017-01-05 09:15:00,296.99,205.72203369785103
2017-01-05 09:30:00,2017-01-05 09:30:00,500.9,395.53925924488
2017-01-05 09:45:00,2017-01-05 09:45:00,902.45,848.3374786961483
2017-01-05 10:00:00,2017-01-05 10:00:00,1391.41,950.2580265688913
2017-01-05 10:15:00,2017-01-05 10:15:00,1792.36,1658.6415391054636
2017-01-05 10:30:00,2017-01-05 10:30:00,2062.44,1860.2801981384282
2017-01-05 10:45:00,2017-01-05 10:45:00,2821.77,2517.672885908414
2017-01-05 11:00:00,2017-01-05 11:00:00,3380.65,2935.129377590822
2017-01-05 11:15:00,2017-01-05 11:15:00,3547.94,3131.597255125565
2017-01-05 11:30:00,2017-01-05 11:30:00,3692.44,3202.5495432650646
2017-01-05 11:45:00,2017-01-05 11:45:00,3779.36,3377.4975211746532
2017-01-05 12:00:00,2017-01-05 12:00:00,3794.39,3625.747270157388
2017-01-05 12:15:00,2017-01-05 12:15:00,3756.52,3311.5272672708616
2017-01-05 12:30:00,2017-01-05 12:30:00,3495.04,3162.8748177299153
2017-01-05 12:45:00,2017-01-05 12:45:00,2815.61,2641.529013446704
2017-01-05 13:00:00,2017-01-05 13:00:00,2137.34,2030.3500080851834
2017-01-05 13:15:00,2017-01-05 13:15:00,1639.59,1467.3537445535756
2017-01-05 13:30:00,2017-01-05 13:30:00,2002.66,1931.1928045367272
2017-01-05 13:45:00,2017-01-05 13:45:00,1674.42,1568.1959204005304
2017-01-05 14:00:00,2017-01-05 14:00:00,1264.19,1163.6345583135844
2017-01-05 14:15:00,2017-01-05 14:15:00,788.54,679.2145909303977
2017-01-05 14:30:00,2017-01-05 14:30:00,596.18,496.1596155731637
2017-01-05 14:45:00,2017-01-05 14:45:00,788.61,698.5939307930706
2017-01-05 15:00:00,2017-01-05 15:00:00,285.02,183.59733642355874
2017-01-05 15:15:00,2017-01-05 15:15:00,161.53,42.81230250837045
2017-01-05 15:30:00,2017-01-05 15:30:00,75.99,-0.2320086984982126
2017-01-05 15:45:00,2017-01-05 15:45:00,14.9,-5.522264094114575
2017-01-06 09:00:00,2017-01-06 09:00:00,8.59,1.7911014913414283
2017-01-06 09:15:00,2017-01-06 09:15:00,54.02,3.6222080001179506
2017-01-06 09:30:00,2017-01-06 09:30:00,73.73,-1.020378615494758
2017-01-06 09:45:00,2017-01-06 09:45:00,51.63,-0.5456594096718146
2017-01-06 10:00:00,2017-01-06 10:00:00,50.96,0.9473979780288384
2017-01-06 10:15:00,2017-01-06 10:15:00,78.34,-0.31387752888926945
2017-01-06 10:30:00,2017-01-06 10:30:00,142.62,11.773150574498604
2017-01-06 10:45:00,2017-01-06 10:45:00,235.81,130.85382245280692
2017-01-06 11:00:00,2017-01-06 11:00:00,263.81,155.88234347383835
2017-01-06 11:15:00,2017-01-06 11:15:00,491.47,390.9814760102936
2017-01-06 11:30:00,2017-01-06 11:30:00,550.69,445.75690687465294
2017-01-06 11:45:00,2017-01-06 11:45:00,336.12,236.07429048696892
2017-01-06 12:00:00,2017-01-06 12:00:00,336.49,236.43446008407412
2017-01-06 12:15:00,2017-01-06 12:15:00,244.76,134.34912390784592
2017-01-06 12:30:00,2017-01-06 12:30:00,196.01,83.5171776828903
2017-01-06 12:45:00,2017-01-06 12:45:00,147.49,19.621794956264097
2017-01-06 13:00:00,2017-01-06 13:00:00,169.3,59.57443375900546
2017-01-06 13:15:00,2017-01-06 13:15:00,287.41,176.80337773159403
2017-01-06 13:30:00,2017-01-06 13:30:00,506.78,397.8778209777879
2017-01-06 13:45:00,2017-01-06 13:45:00,446.68,344.2990370482949
2017-01-06 14:00:00,2017-01-06 14:00:00,385.06,271.99060216084393
2017-01-06 14:15:00,2017-01-06 14:15:00,296.91,192.83302837780673
2017-01-06 14:30:00,2017-01-06 14:30:00,250.4,139.35659953069907
2017-01-06 14:45:00,2017-01-06 14:45:00,246.13,134.703212817442
2017-01-06 15:00:00,2017-01-06 15:00:00,200.92,88.58052820611182
2017-01-06 15:15:00,2017-01-06 15:15:00,90.71,-5.060965697846453
2017-01-06 15:30:00,2017-01-06 15:30:00,21.36,-4.647141311809796
2017-01-07 08:45:00,2017-01-07 08:45:00,24.33,-5.825782990427679
2017-01-07 09:00:00,2017-01-07 09:00:00,126.14,1.4431245341559038
2017-01-07 09:15:00,2017-01-07 09:15:00,269.64,165.79108972181302
2017-01-07 09:30:00,2017-01-07 09:30:00,354.5,247.71497957331354
2017-01-07 09:45:00,2017-01-07 09:45:00,410.42,305.5842616759274
2017-01-07 10:00:00,2017-01-07 10:00:00,630.32,521.551571157471
2017-01-07 10:15:00,2017-01-07 10:15:00,866.53,759.0440125049585
2017-01-07 10:30:00,2017-01-07 10:30:00,1621.19,1475.3993539564958
2017-01-07 10:45:00,2017-01-07 10:45:00,2981.19,2894.1923130911805
2017-01-07 11:00:00,2017-01-07 11:00:00,3553.47,3376.8695790663864
2017-01-07 11:15:00,2017-01-07 11:15:00,3585.86,3401.9530214707906
2017-01-07 11:30:00,2017-01-07 11:30:00,3424.75,3282.6605362001214
2017-01-07 11:45:00,2017-01-07 11:45:00,1958.66,1857.4114285172054
2017-01-07 12:00:00,2017-01-07 12:00:00,2065.43,1956.9301062160534
2017-01-07 12:15:00,2017-01-07 12:15:00,3613.75,3527.745371459341
2017-01-07 12:30:00,2017-01-07 12:30:00,3060.39,2926.073974766509
2017-01-07 12:45:00,2017-01-07 12:45:00,2128.65,2071.521804752209
2017-01-07 13:00:00,2017-01-07 13:00:00,2257.81,2149.932888621858
2017-01-07 13:15:00,2017-01-07 13:15:00,2031.16,1945.3705481118366
2017-01-07 13:30:00,2017-01-07 13:30:00,1949.43,1858.1805499959123
2017-01-07 13:45:00,2017-01-07 13:45:00,2165.45,2081.335347154036
2017-01-07 14:00:00,2017-01-07 14:00:00,1797.06,1711.615413179065
2017-01-07 14:15:00,2017-01-07 14:15:00,1829.18,1719.1121414045372
2017-01-07 14:30:00,2017-01-07 14:30:00,573.99,469.8690489182571
2017-01-07 14:45:00,2017-01-07 14:45:00,395.04,298.1976029882175
2017-01-07 15:00:00,2017-01-07 15:00:00,332.12,233.99453554912583
2017-01-07 15:15:00,2017-01-07 15:15:00,268.48,171.81885443762997
2017-01-07 15:30:00,2017-01-07 15:30:00,119.19,-0.59072286338316
2017-01-07 15:45:00,2017-01-07 15:45:00,27.58,-4.976775093010369
2017-01-07 16:00:00,2017-01-07 16:00:00,14.46,-5.825782990427679
2017-01-08 08:45:00,2017-01-08 08:45:00,43.6,-4.966411812661154
2017-01-08 09:00:00,2017-01-08 09:00:00,192.38,82.87558552604341
2017-01-08 09:15:00,2017-01-08 09:15:00,310.16,202.2899840741956
2017-01-08 09:30:00,2017-01-08 09:30:00,534.7,435.7227733304463
2017-01-08 09:45:00,2017-01-08 09:45:00,409.58,306.02329748331056
2017-01-08 10:00:00,2017-01-08 10:00:00,340.69,236.63364204849705
2017-01-08 10:15:00,2017-01-08 10:15:00,270.95,162.10956853620883
2017-01-08 10:30:00,2017-01-08 10:30:00,382.17,279.5272468344625
2017-01-08 10:45:00,2017-01-08 10:45:00,563.02,450.51797279718056
2017-01-08 11:00:00,2017-01-08 11:00:00,594.67,495.51565341312937
2017-01-08 11:15:00,2017-01-08 11:15:00,868.79,779.0626934342835
2017-01-08 11:30:00,2017-01-08 11:30:00,980.77,886.9711202197634
2017-01-08 11:45:00,2017-01-08 11:45:00,933.44,834.1844960262731
2017-01-08 12:00:00,2017-01-08 12:00:00,841.44,742.1864068907572
2017-01-08 12:15:00,2017-01-08 12:15:00,787.3,686.9563312359556
2017-01-08 12:30:00,2017-01-08 12:30:00,681.52,577.6445513678685
2017-01-08 12:45:00,2017-01-08 12:45:00,495.99,392.5726991586626
2017-01-08 13:00:00,2017-01-08 13:00:00,373.19,266.2217286925469
2017-01-08 13:15:00,2017-01-08 13:15:00,461.48,346.8134871851797
2017-01-08 13:30:00,2017-01-08 13:30:00,411.38,305.99490593939197
2017-01-08 13:45:00,2017-01-08 13:45:00,527.69,421.9879158013576
2017-01-08 14:00:00,2017-01-08 14:00:00,500.92,398.37043789881534
2017-01-08 14:15:00,2017-01-08 14:15:00,348.45,239.90601993590286
2017-01-08 14:30:00,2017-01-08 14:30:00,268.77,162.1705724987024
2017-01-08 14:45:00,2017-01-08 14:45:00,244.21,134.1713798253982
2017-01-08 15:00:00,2017-01-08 15:00:00,153.12,21.27495315838367
2017-01-08 15:15:00,2017-01-08 15:15:00,93.93,-0.6542235149743137
2017-01-08 15:30:00,2017-01-08 15:30:00,89.59,-0.15331212973349878
2017-01-08 15:45:00,2017-01-08 15:45:00,21.57,3.555699882458021
2017-01-09 08:45:00,2017-01-09 08:45:00,5.4,-0.23872638578488592
2017-01-09 09:00:00,2017-01-09 09:00:00,36.85,-4.697777697334225
2017-01-09 09:15:00,2017-01-09 09:15:00,101.96,-0.36451391441369846
2017-01-09 09:30:00,2017-01-09 09:30:00,519.11,391.9482112234939
2017-01-09 09:45:00,2017-01-09 09:45:00,879.46,768.1968061693188
2017-01-09 10:00:00,2017-01-09 10:00:00,1314.92,1203.7657712066336
2017-01-09 10:15:00,2017-01-09 10:15:00,1721.62,1601.8823892824134
2017-01-09 10:30:00,2017-01-09 10:30:00,2137.15,1961.8726227976115
2017-01-09 10:45:00,2017-01-09 10:45:00,2994.6,2681.237642056085
2017-01-09 11:00:00,2017-01-09 11:00:00,3288.73,3120.773707769109
2017-01-09 11:15:00,2017-01-09 11:15:00,3516.92,3029.0835248498142
2017-01-09 11:30:00,2017-01-09 11:30:00,3566.02,3240.030073088286
2017-01-09 11:45:00,2017-01-09 11:45:00,3674.64,3191.1427232280216
2017-01-09 12:00:00,2017-01-09 12:00:00,3701.79,3310.083695509421
2017-01-09 12:15:00,2017-01-09 12:15:00,3446.35,3156.8835725454123
2017-01-09 12:30:00,2017-01-09 12:30:00,3374.95,3287.423331904561
2017-01-09 12:45:00,2017-01-09 12:45:00,2674.28,2567.0770663249673
2017-01-09 13:00:00,2017-01-09 13:00:00,1218.03,1101.139956065203
2017-01-09 13:15:00,2017-01-09 13:15:00,1990.48,1837.9522402783964
2017-01-09 13:30:00,2017-01-09 13:30:00,1460.29,1380.1495064473863
2017-01-09 13:45:00,2017-01-09 13:45:00,2896.92,2832.9243573822246
2017-01-09 14:00:00,2017-01-09 14:00:00,2356.83,2244.0238872198734
2017-01-09 14:15:00,2017-01-09 14:15:00,869.57,780.8202986709938
2017-01-09 14:30:00,2017-01-09 14:30:00,1489.04,1399.9826878964334
2017-01-09 14:45:00,2017-01-09 14:45:00,1126.97,1028.7160934212898
2017-01-09 15:00:00,2017-01-09 15:00:00,701.76,597.1923269684393
2017-01-09 15:15:00,2017-01-09 15:15:00,402.16,307.2487543314834
2017-01-09 15:30:00,2017-01-09 15:30:00,152.78,28.226564801067777
2017-01-09 15:45:00,2017-01-09 15:45:00,60.89,1.4014658106843092
2017-01-09 16:00:00,2017-01-09 16:00:00,19.47,-5.825782990427679
2017-01-10 08:45:00,2017-01-10 08:45:00,63.86,-0.156857555393829
2017-01-10 09:00:00,2017-01-10 09:00:00,171.69,50.115921083705096
2017-01-10 09:15:00,2017-01-10 09:15:00,436.13,339.87479353078754
2017-01-10 09:30:00,2017-01-10 09:30:00,1097.66,973.6473587918242
2017-01-10 09:45:00,2017-01-10 09:45:00,566.36,463.8890703170623
2017-01-10 10:00:00,2017-01-10 10:00:00,729.83,629.7070133408358
2017-01-10 10:15:00,2017-01-10 10:15:00,1517.0,1423.3155454087243
2017-01-10 10:30:00,2017-01-10 10:30:00,415.58,314.324353669997
2017-01-10 10:45:00,2017-01-10 10:45:00,900.02,796.66763286258
2017-01-10 11:00:00,2017-01-10 11:00:00,738.61,630.7388584976038
2017-01-10 11:15:00,2017-01-10 11:15:00,444.43,345.1225425610495
2017-01-10 11:30:00,2017-01-10 11:30:00,2597.16,2483.6292339129595
2017-01-10 11:45:00,2017-01-10 11:45:00,4369.81,4006.9159343859396
2017-01-10 12:00:00,2017-01-10 12:00:00,3189.53,3059.146386676048
2017-01-10 12:15:00,2017-01-10 12:15:00,3564.47,3381.0905269303557
2017-01-10 12:30:00,2017-01-10 12:30:00,2944.79,2799.5616746010664
2017-01-10 12:45:00,2017-01-10 12:45:00,1458.12,1343.8391209225424
2017-01-10 13:00:00,2017-01-10 13:00:00,872.07,781.0963849697092
2017-01-10 13:15:00,2017-01-10 13:15:00,722.84,630.8795610716661
2017-01-10 13:30:00,2017-01-10 13:30:00,459.8,372.7283473997526
2017-01-10 13:45:00,2017-01-10 13:45:00,320.89,219.48822077232523
2017-01-10 14:00:00,2017-01-10 14:00:00,617.65,509.34189527911224
2017-01-10 14:15:00,2017-01-10 14:15:00,389.61,297.57830587622567
2017-01-10 14:30:00,2017-01-10 14:30:00,300.84,197.7236532907047
2017-01-10 14:45:00,2017-01-10 14:45:00,307.25,209.5044928329964
2017-01-10 15:00:00,2017-01-10 15:00:00,210.62,105.27661903640241
2017-01-10 15:15:00,2017-01-10 15:15:00,149.64,36.16759692011502
2017-01-10 15:30:00,2017-01-10 15:30:00,78.73,-0.31387752888926945
2017-01-10 15:45:00,2017-01-10 15:45:00,10.73,-0.4519675832839614
2017-01-10 16:00:00,2017-01-10 16:00:00,13.31,-5.17974618415536
2017-01-11 08:30:00,2017-01-11 08:30:00,7.33,-0.6202016415116801
2017-01-11 08:45:00,2017-01-11 08:45:00,72.4,0.3128497092972667
2017-01-11 09:00:00,2017-01-11 09:00:00,243.73,135.87167798441135
2017-01-11 09:15:00,2017-01-11 09:15:00,369.44,273.7363232771514
2017-01-11 09:30:00,2017-01-11 09:30:00,979.2,857.5685388268856
2017-01-11 09:45:00,2017-01-11 09:45:00,1316.77,1207.8226305130454
2017-01-11 10:00:00,2017-01-11 10:00:00,1206.97,1096.309651248841
2017-01-11 10:15:00,2017-01-11 10:15:00,1688.07,1595.0606667127875
2017-01-11 10:30:00,2017-01-11 10:30:00,2595.57,2500.6394895928383
2017-01-11 10:45:00,2017-01-11 10:45:00,2291.17,2214.924457241742
2017-01-11 11:00:00,2017-01-11 11:00:00,3219.57,2857.667512630813
2017-01-11 11:15:00,2017-01-11 11:15:00,3622.84,3352.19874240039
2017-01-11 11:30:00,2017-01-11 11:30:00,2400.88,2221.7019900771825
2017-01-11 11:45:00,2017-01-11 11:45:00,3777.5,3464.4978694534384
2017-01-11 12:00:00,2017-01-11 12:00:00,1578.42,1474.0331537387776
2017-01-11 12:15:00,2017-01-11 12:15:00,1475.26,1395.054600970093
2017-01-11 12:30:00,2017-01-11 12:30:00,3550.11,3267.63410750056
2017-01-11 12:45:00,2017-01-11 12:45:00,3161.8,2989.409231388941
2017-01-11 13:00:00,2017-01-11 13:00:00,3632.48,3323.848472138389
2017-01-11 13:15:00,2017-01-11 13:15:00,3343.28,3192.6134728102893
2017-01-11 13:30:00,2017-01-11 13:30:00,1989.07,1880.422042539068
2017-01-11 13:45:00,2017-01-11 13:45:00,1073.42,970.3272444861778
2017-01-11 14:00:00,2017-01-11 14:00:00,2440.14,2391.627933270883
2017-01-11 14:15:00,2017-01-11 14:15:00,1185.02,1082.5748752609747
2017-01-11 14:30:00,2017-01-11 14:30:00,1741.87,1658.6311696730727
2017-01-11 14:45:00,2017-01-11 14:45:00,1272.02,1186.334032389221
2017-01-11 15:00:00,2017-01-11 15:00:00,724.91,623.6547341534146
2017-01-11 15:15:00,2017-01-11 15:15:00,560.35,461.5523261144768
2017-01-11 15:30:00,2017-01-11 15:30:00,113.26,-1.1155130370821502
2017-01-11 15:45:00,2017-01-11 15:45:00,63.88,0.19430431206203594
2017-01-11 16:00:00,2017-01-11 16:00:00,28.51,-5.330864002606418
2017-01-11 16:15:00,2017-01-11 16:15:00,0.52,-0.5766483334742548
2017-01-12 08:45:00,2017-01-12 08:45:00,30.22,-0.156857555393829
2017-01-12 09:00:00,2017-01-12 09:00:00,117.72,-1.0228000922020124
2017-01-12 09:15:00,2017-01-12 09:15:00,424.41,317.7053769177616
2017-01-12 09:30:00,2017-01-12 09:30:00,622.29,508.76113303908306
2017-01-12 09:45:00,2017-01-12 09:45:00,659.82,546.6137075431183
2017-01-12 10:00:00,2017-01-12 10:00:00,710.81,600.1839849993486
2017-01-12 10:15:00,2017-01-12 10:15:00,1999.21,2214.7443887839518
2017-01-12 10:30:00,2017-01-12 10:30:00,2908.26,2306.3430297368786
2017-01-12 10:45:00,2017-01-12 10:45:00,3874.07,3374.2788156399465
2017-01-12 11:00:00,2017-01-12 11:00:00,2865.31,2724.3139943180918
2017-01-12 11:15:00,2017-01-12 11:15:00,1029.27,924.7562529436991
2017-01-12 11:30:00,2017-01-12 11:30:00,1495.0,1385.8025389623554
2017-01-12 11:45:00,2017-01-12 11:45:00,2006.88,1929.5122158235586
2017-01-12 12:00:00,2017-01-12 12:00:00,4371.03,3815.0133755721945
2017-01-12 12:15:00,2017-01-12 12:15:00,4305.62,3808.836129256133
2017-01-12 12:30:00,2017-01-12 12:30:00,1193.99,1094.3507836819258
2017-01-12 12:45:00,2017-01-12 12:45:00,1869.37,1778.0079423648442
2017-01-12 13:00:00,2017-01-12 13:00:00,3415.12,2935.026746632303
2017-01-12 13:15:00,2017-01-12 13:15:00,3250.97,3151.6424045514736
2017-01-12 13:30:00,2017-01-12 13:30:00,2200.49,2124.825111529141
2017-01-12 13:45:00,2017-01-12 13:45:00,1623.46,1542.5972661436408
2017-01-12 14:00:00,2017-01-12 14:00:00,2533.2,2155.295566842091
2017-01-12 14:15:00,2017-01-12 14:15:00,2309.64,2107.6934778029004
2017-01-12 14:30:00,2017-01-12 14:30:00,2017.9,1921.3302147855902
2017-01-12 14:45:00,2017-01-12 14:45:00,1612.03,1491.8144351781532
2017-01-12 15:00:00,2017-01-12 15:00:00,1057.71,952.8414605951984
2017-01-12 15:15:00,2017-01-12 15:15:00,605.92,506.62288931296155
2017-01-12 15:30:00,2017-01-12 15:30:00,302.88,199.9255186518722
2017-01-12 15:45:00,2017-01-12 15:45:00,95.14,-1.0109770962052163
2017-01-12 16:00:00,2017-01-12 16:00:00,27.05,-5.082972876754183
2017-01-12 16:15:00,2017-01-12 16:15:00,0.86,2.312261539092873
2017-01-13 08:45:00,2017-01-13 08:45:00,38.05,-3.611779271255889
2017-01-13 09:00:00,2017-01-13 09:00:00,99.04,-2.462168811748965
2017-01-13 09:15:00,2017-01-13 09:15:00,142.46,9.534273350952985
2017-01-13 09:30:00,2017-01-13 09:30:00,282.41,176.06291445050016
