Date,Date,Real,Pred
2017-01-03 14:30:00,2017-01-03 14:30:00,454.57,262.83909944509253
2017-01-03 14:45:00,2017-01-03 14:45:00,224.06,140.02555215962553
2017-01-03 15:00:00,2017-01-03 15:00:00,197.57,86.21888680830418
2017-01-03 15:15:00,2017-01-03 15:15:00,135.04,66.58329732556436
2017-01-03 15:30:00,2017-01-03 15:30:00,91.39,65.62136508074568
2017-01-03 15:45:00,2017-01-03 15:45:00,22.82,72.76003557840032
2017-01-04 08:45:00,2017-01-04 08:45:00,6.1,38.73293352835307
2017-01-04 09:00:00,2017-01-04 09:00:00,51.89,37.825124663772144
2017-01-04 09:15:00,2017-01-04 09:15:00,34.15,23.275278000840462
2017-01-04 09:30:00,2017-01-04 09:30:00,74.41,23.704792426159393
2017-01-04 09:45:00,2017-01-04 09:45:00,107.85,46.4718278710432
2017-01-04 10:00:00,2017-01-04 10:00:00,179.65,125.35649269175357
2017-01-04 10:15:00,2017-01-04 10:15:00,291.44,233.7039908916113
2017-01-04 10:30:00,2017-01-04 10:30:00,268.64,159.44069318452807
2017-01-04 10:45:00,2017-01-04 10:45:00,592.57,533.1732454958138
2017-01-04 11:00:00,2017-01-04 11:00:00,1188.11,1098.680286362633
2017-01-04 11:15:00,2017-01-04 11:15:00,1499.21,1377.7439531358568
2017-01-04 11:30:00,2017-01-04 11:30:00,1055.58,990.4838040386433
2017-01-04 11:45:00,2017-01-04 11:45:00,715.85,525.6658666511107
2017-01-04 12:00:00,2017-01-04 12:00:00,602.88,511.9876064806767
2017-01-04 12:15:00,2017-01-04 12:15:00,390.36,308.3126379200382
2017-01-04 12:30:00,2017-01-04 12:30:00,311.27,251.51674946187455
2017-01-04 12:45:00,2017-01-04 12:45:00,371.62,249.9578808610904
2017-01-04 13:00:00,2017-01-04 13:00:00,356.9,260.3676072830687
2017-01-04 13:15:00,2017-01-04 13:15:00,436.79,384.1881378243407
2017-01-04 13:30:00,2017-01-04 13:30:00,658.16,494.30628555488937
2017-01-04 13:45:00,2017-01-04 13:45:00,433.12,370.9791483820211
2017-01-04 14:00:00,2017-01-04 14:00:00,417.21,341.4486705017335
2017-01-04 14:15:00,2017-01-04 14:15:00,436.94,359.684500109749
2017-01-04 14:30:00,2017-01-04 14:30:00,381.66,277.6700484603104
2017-01-04 14:45:00,2017-01-04 14:45:00,321.38,233.10964765048362
2017-01-04 15:00:00,2017-01-04 15:00:00,143.69,157.29195316635952
2017-01-04 15:15:00,2017-01-04 15:15:00,98.91,92.12326897126749
2017-01-04 15:30:00,2017-01-04 15:30:00,38.36,26.879731559615546
2017-01-04 15:45:00,2017-01-04 15:45:00,7.51,42.831577380866136
2017-01-05 08:30:00,2017-01-05 08:30:00,8.04,63.281690634499206
2017-01-05 08:45:00,2017-01-05 08:45:00,42.57,25.302763445331347
2017-01-05 09:00:00,2017-01-05 09:00:00,130.72,245.0563579462809
2017-01-05 09:15:00,2017-01-05 09:15:00,296.99,305.2865240729172
2017-01-05 09:30:00,2017-01-05 09:30:00,500.9,442.58518374766476
2017-01-05 09:45:00,2017-01-05 09:45:00,902.45,599.922721587311
2017-01-05 10:00:00,2017-01-05 10:00:00,1391.41,1284.6825798325322
2017-01-05 10:15:00,2017-01-05 10:15:00,1792.36,1607.7519667858587
2017-01-05 10:30:00,2017-01-05 10:30:00,2062.44,1833.6459061801183
2017-01-05 10:45:00,2017-01-05 10:45:00,2821.77,2517.5571952342134
2017-01-05 11:00:00,2017-01-05 11:00:00,3380.65,3058.129618346248
2017-01-05 11:15:00,2017-01-05 11:15:00,3547.94,3240.747644545665
2017-01-05 11:30:00,2017-01-05 11:30:00,3692.44,3352.5295485641473
2017-01-05 11:45:00,2017-01-05 11:45:00,3779.36,3409.8762155795175
2017-01-05 12:00:00,2017-01-05 12:00:00,3794.39,3563.0028750372194
2017-01-05 12:15:00,2017-01-05 12:15:00,3756.52,3624.8964154769615
2017-01-05 12:30:00,2017-01-05 12:30:00,3495.04,3368.6416665924917
2017-01-05 12:45:00,2017-01-05 12:45:00,2815.61,2689.3874908549165
2017-01-05 13:00:00,2017-01-05 13:00:00,2137.34,2033.1780826544855
2017-01-05 13:15:00,2017-01-05 13:15:00,1639.59,1574.9429832520113
2017-01-05 13:30:00,2017-01-05 13:30:00,2002.66,1886.5697673611257
2017-01-05 13:45:00,2017-01-05 13:45:00,1674.42,1576.7579608536564
2017-01-05 14:00:00,2017-01-05 14:00:00,1264.19,1142.0841413804314
2017-01-05 14:15:00,2017-01-05 14:15:00,788.54,701.5459468499017
2017-01-05 14:30:00,2017-01-05 14:30:00,596.18,520.1350003895571
2017-01-05 14:45:00,2017-01-05 14:45:00,788.61,671.0798151987143
2017-01-05 15:00:00,2017-01-05 15:00:00,285.02,239.30132245071894
2017-01-05 15:15:00,2017-01-05 15:15:00,161.53,123.24084889339854
2017-01-05 15:30:00,2017-01-05 15:30:00,75.99,38.822106890397414
2017-01-05 15:45:00,2017-01-05 15:45:00,14.9,24.441862451630627
2017-01-06 09:00:00,2017-01-06 09:00:00,8.59,30.68308154987003
2017-01-06 09:15:00,2017-01-06 09:15:00,54.02,31.871196824949624
2017-01-06 09:30:00,2017-01-06 09:30:00,73.73,56.99702783367578
2017-01-06 09:45:00,2017-01-06 09:45:00,51.63,46.91459292687687
2017-01-06 10:00:00,2017-01-06 10:00:00,50.96,35.36500417048166
2017-01-06 10:15:00,2017-01-06 10:15:00,78.34,73.99575687845066
2017-01-06 10:30:00,2017-01-06 10:30:00,142.62,112.42051223968514
2017-01-06 10:45:00,2017-01-06 10:45:00,235.81,185.26428227492536
2017-01-06 11:00:00,2017-01-06 11:00:00,263.81,218.7336563462255
2017-01-06 11:15:00,2017-01-06 11:15:00,491.47,382.29901907581376
2017-01-06 11:30:00,2017-01-06 11:30:00,550.69,444.7017521085383
2017-01-06 11:45:00,2017-01-06 11:45:00,336.12,234.4624101703175
2017-01-06 12:00:00,2017-01-06 12:00:00,336.49,207.37531061054776
2017-01-06 12:15:00,2017-01-06 12:15:00,244.76,116.68505631170216
2017-01-06 12:30:00,2017-01-06 12:30:00,196.01,62.73653794630805
2017-01-06 12:45:00,2017-01-06 12:45:00,147.49,69.3979669998406
2017-01-06 13:00:00,2017-01-06 13:00:00,169.3,109.38151482833455
2017-01-06 13:15:00,2017-01-06 13:15:00,287.41,169.85579909203923
2017-01-06 13:30:00,2017-01-06 13:30:00,506.78,415.72245242876227
2017-01-06 13:45:00,2017-01-06 13:45:00,446.68,336.95021833935306
2017-01-06 14:00:00,2017-01-06 14:00:00,385.06,291.0244184467687
2017-01-06 14:15:00,2017-01-06 14:15:00,296.91,171.81421383228022
2017-01-06 14:30:00,2017-01-06 14:30:00,250.4,178.36118793433303
2017-01-06 14:45:00,2017-01-06 14:45:00,246.13,161.59887373545953
2017-01-06 15:00:00,2017-01-06 15:00:00,200.92,102.1054227569486
2017-01-06 15:15:00,2017-01-06 15:15:00,90.71,32.78984995218574
2017-01-06 15:30:00,2017-01-06 15:30:00,21.36,29.03864900894039
2017-01-07 08:45:00,2017-01-07 08:45:00,24.33,23.986668798562512
2017-01-07 09:00:00,2017-01-07 09:00:00,126.14,58.287454935822
2017-01-07 09:15:00,2017-01-07 09:15:00,269.64,254.41121857824544
2017-01-07 09:30:00,2017-01-07 09:30:00,354.5,224.28621026286507
2017-01-07 09:45:00,2017-01-07 09:45:00,410.42,336.03298091050317
2017-01-07 10:00:00,2017-01-07 10:00:00,630.32,549.929002369075
2017-01-07 10:15:00,2017-01-07 10:15:00,866.53,691.4684890530642
2017-01-07 10:30:00,2017-01-07 10:30:00,1621.19,1500.7465539538894
2017-01-07 10:45:00,2017-01-07 10:45:00,2981.19,2831.6883980143098
2017-01-07 11:00:00,2017-01-07 11:00:00,3553.47,3410.6541714496707
2017-01-07 11:15:00,2017-01-07 11:15:00,3585.86,3389.7084813990964
2017-01-07 11:30:00,2017-01-07 11:30:00,3424.75,3336.8868010097713
2017-01-07 11:45:00,2017-01-07 11:45:00,1958.66,1855.984329977415
2017-01-07 12:00:00,2017-01-07 12:00:00,2065.43,1964.0390947790697
2017-01-07 12:15:00,2017-01-07 12:15:00,3613.75,3569.0132281369033
2017-01-07 12:30:00,2017-01-07 12:30:00,3060.39,2912.073030737675
2017-01-07 12:45:00,2017-01-07 12:45:00,2128.65,2037.2140278736833
2017-01-07 13:00:00,2017-01-07 13:00:00,2257.81,2163.45298359047
2017-01-07 13:15:00,2017-01-07 13:15:00,2031.16,1940.738266660183
2017-01-07 13:30:00,2017-01-07 13:30:00,1949.43,1904.357979746244
2017-01-07 13:45:00,2017-01-07 13:45:00,2165.45,2100.558116686693
2017-01-07 14:00:00,2017-01-07 14:00:00,1797.06,1696.1616824033024
2017-01-07 14:15:00,2017-01-07 14:15:00,1829.18,1730.7496689514587
2017-01-07 14:30:00,2017-01-07 14:30:00,573.99,478.6792123881099
2017-01-07 14:45:00,2017-01-07 14:45:00,395.04,297.16027791517035
2017-01-07 15:00:00,2017-01-07 15:00:00,332.12,271.266678791965
2017-01-07 15:15:00,2017-01-07 15:15:00,268.48,172.56851238297537
2017-01-07 15:30:00,2017-01-07 15:30:00,119.19,90.01141104696282
2017-01-07 15:45:00,2017-01-07 15:45:00,27.58,23.43968584492356
2017-01-07 16:00:00,2017-01-07 16:00:00,14.46,26.077041396606134
2017-01-08 08:45:00,2017-01-08 08:45:00,43.6,28.254805344100042
2017-01-08 09:00:00,2017-01-08 09:00:00,192.38,119.42284389006345
2017-01-08 09:15:00,2017-01-08 09:15:00,310.16,223.37815443086055
2017-01-08 09:30:00,2017-01-08 09:30:00,534.7,469.7754696529529
2017-01-08 09:45:00,2017-01-08 09:45:00,409.58,339.61939573675636
2017-01-08 10:00:00,2017-01-08 10:00:00,340.69,271.6164113711704
2017-01-08 10:15:00,2017-01-08 10:15:00,270.95,198.33816599865725
2017-01-08 10:30:00,2017-01-08 10:30:00,382.17,327.75914989458096
2017-01-08 10:45:00,2017-01-08 10:45:00,563.02,460.14883962487295
2017-01-08 11:00:00,2017-01-08 11:00:00,594.67,529.8756633448254
2017-01-08 11:15:00,2017-01-08 11:15:00,868.79,740.184828350171
2017-01-08 11:30:00,2017-01-08 11:30:00,980.77,881.4533162975105
2017-01-08 11:45:00,2017-01-08 11:45:00,933.44,826.9561020677519
2017-01-08 12:00:00,2017-01-08 12:00:00,841.44,728.0655387799462
2017-01-08 12:15:00,2017-01-08 12:15:00,787.3,671.049323714558
2017-01-08 12:30:00,2017-01-08 12:30:00,681.52,555.0395683652278
2017-01-08 12:45:00,2017-01-08 12:45:00,495.99,386.82251285286486
2017-01-08 13:00:00,2017-01-08 13:00:00,373.19,221.36910413206053
2017-01-08 13:15:00,2017-01-08 13:15:00,461.48,351.2321988849009
2017-01-08 13:30:00,2017-01-08 13:30:00,411.38,292.1426391815821
2017-01-08 13:45:00,2017-01-08 13:45:00,527.69,431.83256475238517
2017-01-08 14:00:00,2017-01-08 14:00:00,500.92,410.05715042299425
2017-01-08 14:15:00,2017-01-08 14:15:00,348.45,277.0085639268598
2017-01-08 14:30:00,2017-01-08 14:30:00,268.77,163.77538466312728
2017-01-08 14:45:00,2017-01-08 14:45:00,244.21,104.18616784381938
2017-01-08 15:00:00,2017-01-08 15:00:00,153.12,119.91674013011493
2017-01-08 15:15:00,2017-01-08 15:15:00,93.93,71.48838609937468
2017-01-08 15:30:00,2017-01-08 15:30:00,89.59,63.92077824057218
2017-01-08 15:45:00,2017-01-08 15:45:00,21.57,31.445235753437423
2017-01-09 08:45:00,2017-01-09 08:45:00,5.4,42.5895370420921
2017-01-09 09:00:00,2017-01-09 09:00:00,36.85,24.043085862702775
2017-01-09 09:15:00,2017-01-09 09:15:00,101.96,42.51375981418834
2017-01-09 09:30:00,2017-01-09 09:30:00,519.11,436.9216051681832
2017-01-09 09:45:00,2017-01-09 09:45:00,879.46,856.8224354773455
2017-01-09 10:00:00,2017-01-09 10:00:00,1314.92,1236.4548158150762
2017-01-09 10:15:00,2017-01-09 10:15:00,1721.62,1508.8814819059291
2017-01-09 10:30:00,2017-01-09 10:30:00,2137.15,1940.6041217785544
2017-01-09 10:45:00,2017-01-09 10:45:00,2994.6,2972.199921267477
2017-01-09 11:00:00,2017-01-09 11:00:00,3288.73,3145.970075947116
2017-01-09 11:15:00,2017-01-09 11:15:00,3516.92,3411.0757066946253
2017-01-09 11:30:00,2017-01-09 11:30:00,3566.02,3472.232689996754
2017-01-09 11:45:00,2017-01-09 11:45:00,3674.64,3504.6433591997516
2017-01-09 12:00:00,2017-01-09 12:00:00,3701.79,3574.816948221001
2017-01-09 12:15:00,2017-01-09 12:15:00,3446.35,3221.510507169658
2017-01-09 12:30:00,2017-01-09 12:30:00,3374.95,3223.757734394914
2017-01-09 12:45:00,2017-01-09 12:45:00,2674.28,2665.9731487053837
2017-01-09 13:00:00,2017-01-09 13:00:00,1218.03,1111.771743017539
2017-01-09 13:15:00,2017-01-09 13:15:00,1990.48,1886.1345181519662
2017-01-09 13:30:00,2017-01-09 13:30:00,1460.29,1325.400872148577
2017-01-09 13:45:00,2017-01-09 13:45:00,2896.92,2822.6531003987243
2017-01-09 14:00:00,2017-01-09 14:00:00,2356.83,2272.8888353424154
2017-01-09 14:15:00,2017-01-09 14:15:00,869.57,752.8697956050535
2017-01-09 14:30:00,2017-01-09 14:30:00,1489.04,1376.3403434920879
2017-01-09 14:45:00,2017-01-09 14:45:00,1126.97,1041.2451409645134
2017-01-09 15:00:00,2017-01-09 15:00:00,701.76,609.3528519340032
2017-01-09 15:15:00,2017-01-09 15:15:00,402.16,396.0837530643047
2017-01-09 15:30:00,2017-01-09 15:30:00,152.78,119.36435169281658
2017-01-09 15:45:00,2017-01-09 15:45:00,60.89,22.841740605652454
2017-01-09 16:00:00,2017-01-09 16:00:00,19.47,26.136496162062652
2017-01-10 08:45:00,2017-01-10 08:45:00,63.86,35.025563296148775
2017-01-10 09:00:00,2017-01-10 09:00:00,171.69,146.0711351555636
2017-01-10 09:15:00,2017-01-10 09:15:00,436.13,274.3554341275962
2017-01-10 09:30:00,2017-01-10 09:30:00,1097.66,1004.4331363287101
2017-01-10 09:45:00,2017-01-10 09:45:00,566.36,475.01602068837906
2017-01-10 10:00:00,2017-01-10 10:00:00,729.83,631.8476568588379
2017-01-10 10:15:00,2017-01-10 10:15:00,1517.0,1320.6434551879022
2017-01-10 10:30:00,2017-01-10 10:30:00,415.58,395.1315704439636
2017-01-10 10:45:00,2017-01-10 10:45:00,900.02,669.9720163732175
2017-01-10 11:00:00,2017-01-10 11:00:00,738.61,611.9747751120163
2017-01-10 11:15:00,2017-01-10 11:15:00,444.43,319.1991094437424
2017-01-10 11:30:00,2017-01-10 11:30:00,2597.16,2571.0697100762054
2017-01-10 11:45:00,2017-01-10 11:45:00,4369.81,4168.880701260846
2017-01-10 12:00:00,2017-01-10 12:00:00,3189.53,3049.3654801404036
2017-01-10 12:15:00,2017-01-10 12:15:00,3564.47,3572.6805042073825
2017-01-10 12:30:00,2017-01-10 12:30:00,2944.79,2848.851166053382
2017-01-10 12:45:00,2017-01-10 12:45:00,1458.12,1381.2028859248896
2017-01-10 13:00:00,2017-01-10 13:00:00,872.07,776.6066753277273
2017-01-10 13:15:00,2017-01-10 13:15:00,722.84,620.089500546248
2017-01-10 13:30:00,2017-01-10 13:30:00,459.8,360.5388928704013
2017-01-10 13:45:00,2017-01-10 13:45:00,320.89,224.29706810534836
2017-01-10 14:00:00,2017-01-10 14:00:00,617.65,529.1834393059482
2017-01-10 14:15:00,2017-01-10 14:15:00,389.61,314.4392809124133
2017-01-10 14:30:00,2017-01-10 14:30:00,300.84,196.59575253308685
2017-01-10 14:45:00,2017-01-10 14:45:00,307.25,233.23758858506082
2017-01-10 15:00:00,2017-01-10 15:00:00,210.62,207.78455466920326
2017-01-10 15:15:00,2017-01-10 15:15:00,149.64,119.81885860612161
2017-01-10 15:30:00,2017-01-10 15:30:00,78.73,62.47163714204822
2017-01-10 15:45:00,2017-01-10 15:45:00,10.73,55.08394381177558
2017-01-10 16:00:00,2017-01-10 16:00:00,13.31,25.88906292926584
2017-01-11 08:30:00,2017-01-11 08:30:00,7.33,36.54859682754586
2017-01-11 08:45:00,2017-01-11 08:45:00,72.4,37.07966437972633
2017-01-11 09:00:00,2017-01-11 09:00:00,243.73,126.98513673801922
2017-01-11 09:15:00,2017-01-11 09:15:00,369.44,231.1717395954024
2017-01-11 09:30:00,2017-01-11 09:30:00,979.2,854.1724805781995
2017-01-11 09:45:00,2017-01-11 09:45:00,1316.77,1176.6125517256917
2017-01-11 10:00:00,2017-01-11 10:00:00,1206.97,1160.8350390145522
2017-01-11 10:15:00,2017-01-11 10:15:00,1688.07,1554.9618057066202
2017-01-11 10:30:00,2017-01-11 10:30:00,2595.57,2527.6865142211195
2017-01-11 10:45:00,2017-01-11 10:45:00,2291.17,2184.069818716519
2017-01-11 11:00:00,2017-01-11 11:00:00,3219.57,2744.7709900886357
2017-01-11 11:15:00,2017-01-11 11:15:00,3622.84,3508.0735576056763
2017-01-11 11:30:00,2017-01-11 11:30:00,2400.88,2231.9759516788904
2017-01-11 11:45:00,2017-01-11 11:45:00,3777.5,3338.9236257709335
2017-01-11 12:00:00,2017-01-11 12:00:00,1578.42,1421.2863156523524
2017-01-11 12:15:00,2017-01-11 12:15:00,1475.26,1418.2182443088218
2017-01-11 12:30:00,2017-01-11 12:30:00,3550.11,3238.0069949212325
2017-01-11 12:45:00,2017-01-11 12:45:00,3161.8,3142.361608282091
2017-01-11 13:00:00,2017-01-11 13:00:00,3632.48,3004.1445215945996
2017-01-11 13:15:00,2017-01-11 13:15:00,3343.28,3040.0702517762666
2017-01-11 13:30:00,2017-01-11 13:30:00,1989.07,1884.5013584745045
2017-01-11 13:45:00,2017-01-11 13:45:00,1073.42,937.1337118475134
2017-01-11 14:00:00,2017-01-11 14:00:00,2440.14,2325.6179046788375
2017-01-11 14:15:00,2017-01-11 14:15:00,1185.02,1121.8822342384042
2017-01-11 14:30:00,2017-01-11 14:30:00,1741.87,1524.0462464169875
2017-01-11 14:45:00,2017-01-11 14:45:00,1272.02,1150.68075373497
2017-01-11 15:00:00,2017-01-11 15:00:00,724.91,606.40561043763
2017-01-11 15:15:00,2017-01-11 15:15:00,560.35,455.5543049469179
2017-01-11 15:30:00,2017-01-11 15:30:00,113.26,103.29880352809286
2017-01-11 15:45:00,2017-01-11 15:45:00,63.88,35.73569764548224
2017-01-11 16:00:00,2017-01-11 16:00:00,28.51,23.066634233261325
2017-01-11 16:15:00,2017-01-11 16:15:00,0.52,28.459828899563963
2017-01-12 08:45:00,2017-01-12 08:45:00,30.22,42.19947400178508
2017-01-12 09:00:00,2017-01-12 09:00:00,117.72,119.8508848762715
2017-01-12 09:15:00,2017-01-12 09:15:00,424.41,310.6771741286451
2017-01-12 09:30:00,2017-01-12 09:30:00,622.29,570.8313620379698
2017-01-12 09:45:00,2017-01-12 09:45:00,659.82,667.8681072167475
2017-01-12 10:00:00,2017-01-12 10:00:00,710.81,583.025720141425
2017-01-12 10:15:00,2017-01-12 10:15:00,1999.21,1781.4151185796054
2017-01-12 10:30:00,2017-01-12 10:30:00,2908.26,2461.4516314244574
2017-01-12 10:45:00,2017-01-12 10:45:00,3874.07,3169.0626837063314
2017-01-12 11:00:00,2017-01-12 11:00:00,2865.31,2748.7361936379025
2017-01-12 11:15:00,2017-01-12 11:15:00,1029.27,977.7313518129868
2017-01-12 11:30:00,2017-01-12 11:30:00,1495.0,1372.664491024312
2017-01-12 11:45:00,2017-01-12 11:45:00,2006.88,1933.3607317310423
2017-01-12 12:00:00,2017-01-12 12:00:00,4371.03,3851.7278004058458
2017-01-12 12:15:00,2017-01-12 12:15:00,4305.62,3709.7246539311877
2017-01-12 12:30:00,2017-01-12 12:30:00,1193.99,1095.576233753474
2017-01-12 12:45:00,2017-01-12 12:45:00,1869.37,1770.1126637490497
2017-01-12 13:00:00,2017-01-12 13:00:00,3415.12,2953.469741003705
2017-01-12 13:15:00,2017-01-12 13:15:00,3250.97,3121.9400879972277
2017-01-12 13:30:00,2017-01-12 13:30:00,2200.49,2094.3425677504874
2017-01-12 13:45:00,2017-01-12 13:45:00,1623.46,1524.0493062511405
2017-01-12 14:00:00,2017-01-12 14:00:00,2533.2,2408.461341863054
2017-01-12 14:15:00,2017-01-12 14:15:00,2309.64,2123.4791820887863
2017-01-12 14:30:00,2017-01-12 14:30:00,2017.9,1897.304026501372
2017-01-12 14:45:00,2017-01-12 14:45:00,1612.03,1567.1051310641706
2017-01-12 15:00:00,2017-01-12 15:00:00,1057.71,953.8223791979523
2017-01-12 15:15:00,2017-01-12 15:15:00,605.92,515.0269632217518
2017-01-12 15:30:00,2017-01-12 15:30:00,302.88,277.8311241121657
2017-01-12 15:45:00,2017-01-12 15:45:00,95.14,85.18360895237373
2017-01-12 16:00:00,2017-01-12 16:00:00,27.05,20.994922744521443
2017-01-12 16:15:00,2017-01-12 16:15:00,0.86,36.60164356152119
2017-01-13 08:45:00,2017-01-13 08:45:00,38.05,61.950499441540494
2017-01-13 09:00:00,2017-01-13 09:00:00,99.04,54.38274010082363
2017-01-13 09:15:00,2017-01-13 09:15:00,142.46,101.65639108088132
2017-01-13 09:30:00,2017-01-13 09:30:00,282.41,232.2359745858197
2017-01-13 09:45:00,2017-01-13 09:45:00,439.0,451.6766209597107
2017-01-13 10:00:00,2017-01-13 10:00:00,602.93,480.3946455546808
