Date,Date,Real,Pred
2017-01-02 08:45:00,2017-01-02 08:45:00,17.74,20.73607130557784
2017-01-02 09:00:00,2017-01-02 09:00:00,97.86,66.01028683274745
2017-01-02 09:15:00,2017-01-02 09:15:00,284.15,203.82605373391303
2017-01-02 09:30:00,2017-01-02 09:30:00,419.85,366.31237337542785
2017-01-02 09:45:00,2017-01-02 09:45:00,1182.84,1135.2937578174165
2017-01-02 10:00:00,2017-01-02 10:00:00,1279.26,1225.6698231262953
2017-01-02 10:15:00,2017-01-02 10:15:00,1096.93,1031.779920566002
2017-01-02 10:30:00,2017-01-02 10:30:00,1972.06,1944.9313982174012
2017-01-02 10:45:00,2017-01-02 10:45:00,2451.08,2451.2796719211533
2017-01-02 11:00:00,2017-01-02 11:00:00,3376.72,3103.7670404255064
2017-01-02 11:15:00,2017-01-02 11:15:00,3904.39,3732.004373649712
2017-01-02 11:30:00,2017-01-02 11:30:00,2882.49,2752.8506496919554
2017-01-02 11:45:00,2017-01-02 11:45:00,820.22,767.4131280708456
2017-01-02 12:00:00,2017-01-02 12:00:00,1028.03,946.24524209735
2017-01-02 12:15:00,2017-01-02 12:15:00,3116.08,3135.465519427031
2017-01-02 12:30:00,2017-01-02 12:30:00,3538.86,3555.0315397869467
2017-01-02 12:45:00,2017-01-02 12:45:00,3767.28,3720.125469210636
2017-01-02 13:00:00,2017-01-02 13:00:00,1981.99,1946.2012230198525
2017-01-02 13:15:00,2017-01-02 13:15:00,1089.9,1081.4607605055453
2017-01-02 13:30:00,2017-01-02 13:30:00,1265.69,1130.1706110658847
2017-01-02 13:45:00,2017-01-02 13:45:00,757.46,664.2200998667006
2017-01-02 14:00:00,2017-01-02 14:00:00,704.68,757.4912815050678
2017-01-02 14:15:00,2017-01-02 14:15:00,870.05,773.5648867591605
2017-01-02 14:30:00,2017-01-02 14:30:00,610.51,555.0586895324742
2017-01-02 14:45:00,2017-01-02 14:45:00,287.15,219.64335604884315
2017-01-02 15:00:00,2017-01-02 15:00:00,242.52,116.42768325908474
2017-01-02 15:15:00,2017-01-02 15:15:00,193.06,172.18491324786203
2017-01-02 15:30:00,2017-01-02 15:30:00,92.94,131.0391388298102
2017-01-02 15:45:00,2017-01-02 15:45:00,44.6,40.41864403250548
2017-01-03 09:00:00,2017-01-03 09:00:00,32.87,141.67634491709399
2017-01-03 09:15:00,2017-01-03 09:15:00,116.91,103.45852979667775
2017-01-03 09:30:00,2017-01-03 09:30:00,163.74,189.3922670077653
2017-01-03 09:45:00,2017-01-03 09:45:00,247.53,210.40287044886824
2017-01-03 10:00:00,2017-01-03 10:00:00,337.72,221.89580875153925
2017-01-03 10:15:00,2017-01-03 10:15:00,424.49,347.00779649604743
2017-01-03 10:30:00,2017-01-03 10:30:00,575.48,492.87480825057503
2017-01-03 10:45:00,2017-01-03 10:45:00,652.14,559.9316285933118
2017-01-03 11:00:00,2017-01-03 11:00:00,584.14,495.0986196159819
2017-01-03 11:15:00,2017-01-03 11:15:00,566.77,520.644483305738
2017-01-03 11:30:00,2017-01-03 11:30:00,765.18,680.509742069765
2017-01-03 11:45:00,2017-01-03 11:45:00,955.07,875.4619469380089
2017-01-03 12:00:00,2017-01-03 12:00:00,1047.23,968.5820383448638
2017-01-03 12:15:00,2017-01-03 12:15:00,1441.62,1344.5426087134124
2017-01-03 12:30:00,2017-01-03 12:30:00,1923.48,1823.3264541533524
2017-01-03 12:45:00,2017-01-03 12:45:00,1580.8,1989.6467110331378
2017-01-03 13:00:00,2017-01-03 13:00:00,3091.6,3044.075949789539
2017-01-03 13:15:00,2017-01-03 13:15:00,3608.59,3514.5477430973624
2017-01-03 13:30:00,2017-01-03 13:30:00,3128.65,3089.2782478533936
2017-01-03 13:45:00,2017-01-03 13:45:00,1366.27,1268.5049607498872
2017-01-03 14:00:00,2017-01-03 14:00:00,453.49,347.98793823942265
2017-01-03 14:15:00,2017-01-03 14:15:00,432.68,360.15838423467767
2017-01-03 14:30:00,2017-01-03 14:30:00,454.57,295.3917701015198
2017-01-03 14:45:00,2017-01-03 14:45:00,224.06,143.58076853025406
2017-01-03 15:00:00,2017-01-03 15:00:00,197.57,112.01268825452833
2017-01-03 15:15:00,2017-01-03 15:15:00,135.04,68.81899469127737
2017-01-03 15:30:00,2017-01-03 15:30:00,91.39,71.71701230347087
2017-01-03 15:45:00,2017-01-03 15:45:00,22.82,68.29181821350765
2017-01-04 08:45:00,2017-01-04 08:45:00,6.1,48.8369546474628
2017-01-04 09:00:00,2017-01-04 09:00:00,51.89,33.054813694764725
2017-01-04 09:15:00,2017-01-04 09:15:00,34.15,23.363809449253147
2017-01-04 09:30:00,2017-01-04 09:30:00,74.41,23.223163403146298
2017-01-04 09:45:00,2017-01-04 09:45:00,107.85,72.7454435499892
2017-01-04 10:00:00,2017-01-04 10:00:00,179.65,163.45256189883358
2017-01-04 10:15:00,2017-01-04 10:15:00,291.44,212.80798154826093
2017-01-04 10:30:00,2017-01-04 10:30:00,268.64,195.54280507185595
2017-01-04 10:45:00,2017-01-04 10:45:00,592.57,496.8781801822716
2017-01-04 11:00:00,2017-01-04 11:00:00,1188.11,1068.3708154846872
2017-01-04 11:15:00,2017-01-04 11:15:00,1499.21,1394.6515879748713
2017-01-04 11:30:00,2017-01-04 11:30:00,1055.58,969.583726623277
2017-01-04 11:45:00,2017-01-04 11:45:00,715.85,586.5128525087796
2017-01-04 12:00:00,2017-01-04 12:00:00,602.88,537.2547457848906
2017-01-04 12:15:00,2017-01-04 12:15:00,390.36,339.10449574549654
2017-01-04 12:30:00,2017-01-04 12:30:00,311.27,264.8052515366734
2017-01-04 12:45:00,2017-01-04 12:45:00,371.62,295.9872321777781
2017-01-04 13:00:00,2017-01-04 13:00:00,356.9,300.1492143828246
2017-01-04 13:15:00,2017-01-04 13:15:00,436.79,392.8207402927946
2017-01-04 13:30:00,2017-01-04 13:30:00,658.16,561.4398160325175
2017-01-04 13:45:00,2017-01-04 13:45:00,433.12,384.86534810733934
2017-01-04 14:00:00,2017-01-04 14:00:00,417.21,324.4190941574886
2017-01-04 14:15:00,2017-01-04 14:15:00,436.94,384.4138118170221
2017-01-04 14:30:00,2017-01-04 14:30:00,381.66,265.4116210260274
2017-01-04 14:45:00,2017-01-04 14:45:00,321.38,244.00221076804664
2017-01-04 15:00:00,2017-01-04 15:00:00,143.69,145.1764228334375
2017-01-04 15:15:00,2017-01-04 15:15:00,98.91,75.03198406565436
2017-01-04 15:30:00,2017-01-04 15:30:00,38.36,27.039105061462557
2017-01-04 15:45:00,2017-01-04 15:45:00,7.51,38.80394949588242
2017-01-05 08:30:00,2017-01-05 08:30:00,8.04,63.79319952138184
2017-01-05 08:45:00,2017-01-05 08:45:00,42.57,24.338043007885588
2017-01-05 09:00:00,2017-01-05 09:00:00,130.72,267.9160884564256
2017-01-05 09:15:00,2017-01-05 09:15:00,296.99,430.8422708202796
2017-01-05 09:30:00,2017-01-05 09:30:00,500.9,526.1504238988608
2017-01-05 09:45:00,2017-01-05 09:45:00,902.45,735.5594606932647
2017-01-05 10:00:00,2017-01-05 10:00:00,1391.41,1384.5675891002763
2017-01-05 10:15:00,2017-01-05 10:15:00,1792.36,1622.66056863376
2017-01-05 10:30:00,2017-01-05 10:30:00,2062.44,1882.4461167766158
2017-01-05 10:45:00,2017-01-05 10:45:00,2821.77,2517.9884098447997
2017-01-05 11:00:00,2017-01-05 11:00:00,3380.65,3002.684479097307
2017-01-05 11:15:00,2017-01-05 11:15:00,3547.94,3286.625888802614
2017-01-05 11:30:00,2017-01-05 11:30:00,3692.44,3344.7907177364687
2017-01-05 11:45:00,2017-01-05 11:45:00,3779.36,3450.141765775301
2017-01-05 12:00:00,2017-01-05 12:00:00,3794.39,3597.416348474496
2017-01-05 12:15:00,2017-01-05 12:15:00,3756.52,3728.245363746724
2017-01-05 12:30:00,2017-01-05 12:30:00,3495.04,3376.7855739726688
2017-01-05 12:45:00,2017-01-05 12:45:00,2815.61,2655.8887430404893
2017-01-05 13:00:00,2017-01-05 13:00:00,2137.34,2077.931973748017
2017-01-05 13:15:00,2017-01-05 13:15:00,1639.59,1575.1861803007764
2017-01-05 13:30:00,2017-01-05 13:30:00,2002.66,1991.3695882964585
2017-01-05 13:45:00,2017-01-05 13:45:00,1674.42,1635.680157226646
2017-01-05 14:00:00,2017-01-05 14:00:00,1264.19,1218.3908647287935
2017-01-05 14:15:00,2017-01-05 14:15:00,788.54,738.869018750696
2017-01-05 14:30:00,2017-01-05 14:30:00,596.18,511.04406350821904
2017-01-05 14:45:00,2017-01-05 14:45:00,788.61,727.7235175666881
2017-01-05 15:00:00,2017-01-05 15:00:00,285.02,271.155117410189
2017-01-05 15:15:00,2017-01-05 15:15:00,161.53,168.07559434569112
2017-01-05 15:30:00,2017-01-05 15:30:00,75.99,41.58687966706227
2017-01-05 15:45:00,2017-01-05 15:45:00,14.9,28.796205581995945
2017-01-06 09:00:00,2017-01-06 09:00:00,8.59,33.27570713337736
2017-01-06 09:15:00,2017-01-06 09:15:00,54.02,25.99518164142459
2017-01-06 09:30:00,2017-01-06 09:30:00,73.73,54.786920405284285
2017-01-06 09:45:00,2017-01-06 09:45:00,51.63,51.66466188482864
2017-01-06 10:00:00,2017-01-06 10:00:00,50.96,54.44109164910378
2017-01-06 10:15:00,2017-01-06 10:15:00,78.34,65.14547339946819
2017-01-06 10:30:00,2017-01-06 10:30:00,142.62,104.58891138020044
2017-01-06 10:45:00,2017-01-06 10:45:00,235.81,169.9887899264793
2017-01-06 11:00:00,2017-01-06 11:00:00,263.81,224.25388501187004
2017-01-06 11:15:00,2017-01-06 11:15:00,491.47,438.0220529617059
2017-01-06 11:30:00,2017-01-06 11:30:00,550.69,457.06240494296674
2017-01-06 11:45:00,2017-01-06 11:45:00,336.12,266.5804426174798
2017-01-06 12:00:00,2017-01-06 12:00:00,336.49,225.48539795933587
2017-01-06 12:15:00,2017-01-06 12:15:00,244.76,131.57085089282577
2017-01-06 12:30:00,2017-01-06 12:30:00,196.01,105.71794866073418
2017-01-06 12:45:00,2017-01-06 12:45:00,147.49,55.04987240910067
2017-01-06 13:00:00,2017-01-06 13:00:00,169.3,123.97332981034633
2017-01-06 13:15:00,2017-01-06 13:15:00,287.41,197.1828510714129
2017-01-06 13:30:00,2017-01-06 13:30:00,506.78,430.10410932186363
2017-01-06 13:45:00,2017-01-06 13:45:00,446.68,368.82155071474943
2017-01-06 14:00:00,2017-01-06 14:00:00,385.06,329.1859542481343
2017-01-06 14:15:00,2017-01-06 14:15:00,296.91,212.08095703026532
2017-01-06 14:30:00,2017-01-06 14:30:00,250.4,201.87749317508477
2017-01-06 14:45:00,2017-01-06 14:45:00,246.13,162.5375561836848
2017-01-06 15:00:00,2017-01-06 15:00:00,200.92,100.14681156954634
2017-01-06 15:15:00,2017-01-06 15:15:00,90.71,32.06810930732828
2017-01-06 15:30:00,2017-01-06 15:30:00,21.36,26.945784301635697
2017-01-07 08:45:00,2017-01-07 08:45:00,24.33,31.495516115624746
2017-01-07 09:00:00,2017-01-07 09:00:00,126.14,93.32716572783163
2017-01-07 09:15:00,2017-01-07 09:15:00,269.64,234.01171894849523
2017-01-07 09:30:00,2017-01-07 09:30:00,354.5,297.90753256353537
2017-01-07 09:45:00,2017-01-07 09:45:00,410.42,387.93876980643626
2017-01-07 10:00:00,2017-01-07 10:00:00,630.32,577.900965454568
2017-01-07 10:15:00,2017-01-07 10:15:00,866.53,785.7480145359643
2017-01-07 10:30:00,2017-01-07 10:30:00,1621.19,1450.3613660147823
2017-01-07 10:45:00,2017-01-07 10:45:00,2981.19,2899.330010296497
2017-01-07 11:00:00,2017-01-07 11:00:00,3553.47,3524.264734974752
2017-01-07 11:15:00,2017-01-07 11:15:00,3585.86,3405.3042166633472
2017-01-07 11:30:00,2017-01-07 11:30:00,3424.75,3357.7735273850867
2017-01-07 11:45:00,2017-01-07 11:45:00,1958.66,1896.6170837377924
2017-01-07 12:00:00,2017-01-07 12:00:00,2065.43,1942.4562698093823
2017-01-07 12:15:00,2017-01-07 12:15:00,3613.75,3533.714949423228
2017-01-07 12:30:00,2017-01-07 12:30:00,3060.39,3017.8569872729367
2017-01-07 12:45:00,2017-01-07 12:45:00,2128.65,2034.508589206875
2017-01-07 13:00:00,2017-01-07 13:00:00,2257.81,2195.5331635584434
2017-01-07 13:15:00,2017-01-07 13:15:00,2031.16,1978.6846048618816
2017-01-07 13:30:00,2017-01-07 13:30:00,1949.43,1922.939825907098
2017-01-07 13:45:00,2017-01-07 13:45:00,2165.45,2115.852051111563
2017-01-07 14:00:00,2017-01-07 14:00:00,1797.06,1743.742467177041
2017-01-07 14:15:00,2017-01-07 14:15:00,1829.18,1735.2540698833843
2017-01-07 14:30:00,2017-01-07 14:30:00,573.99,489.8561931394987
2017-01-07 14:45:00,2017-01-07 14:45:00,395.04,310.8291824990467
2017-01-07 15:00:00,2017-01-07 15:00:00,332.12,268.2764040553535
2017-01-07 15:15:00,2017-01-07 15:15:00,268.48,195.78205804508264
2017-01-07 15:30:00,2017-01-07 15:30:00,119.19,86.34344687053175
2017-01-07 15:45:00,2017-01-07 15:45:00,27.58,23.006169537786064
2017-01-07 16:00:00,2017-01-07 16:00:00,14.46,26.191359790110194
2017-01-08 08:45:00,2017-01-08 08:45:00,43.6,26.396802352704754
2017-01-08 09:00:00,2017-01-08 09:00:00,192.38,127.92686373710531
2017-01-08 09:15:00,2017-01-08 09:15:00,310.16,223.1187614219353
2017-01-08 09:30:00,2017-01-08 09:30:00,534.7,502.6273678220814
2017-01-08 09:45:00,2017-01-08 09:45:00,409.58,312.83387690585363
2017-01-08 10:00:00,2017-01-08 10:00:00,340.69,245.3901600622682
2017-01-08 10:15:00,2017-01-08 10:15:00,270.95,203.2062750675857
2017-01-08 10:30:00,2017-01-08 10:30:00,382.17,304.3772725166134
2017-01-08 10:45:00,2017-01-08 10:45:00,563.02,483.81157921397073
2017-01-08 11:00:00,2017-01-08 11:00:00,594.67,539.6001920885508
2017-01-08 11:15:00,2017-01-08 11:15:00,868.79,776.7625783103107
2017-01-08 11:30:00,2017-01-08 11:30:00,980.77,925.6939159144234
2017-01-08 11:45:00,2017-01-08 11:45:00,933.44,833.8675026856084
2017-01-08 12:00:00,2017-01-08 12:00:00,841.44,738.9291981569718
2017-01-08 12:15:00,2017-01-08 12:15:00,787.3,664.7354001179328
2017-01-08 12:30:00,2017-01-08 12:30:00,681.52,551.9426389698731
2017-01-08 12:45:00,2017-01-08 12:45:00,495.99,395.29095800926007
2017-01-08 13:00:00,2017-01-08 13:00:00,373.19,242.23850933235445
2017-01-08 13:15:00,2017-01-08 13:15:00,461.48,340.28221224238524
2017-01-08 13:30:00,2017-01-08 13:30:00,411.38,336.1270820710926
2017-01-08 13:45:00,2017-01-08 13:45:00,527.69,441.84272661915793
2017-01-08 14:00:00,2017-01-08 14:00:00,500.92,413.40974336528546
2017-01-08 14:15:00,2017-01-08 14:15:00,348.45,265.5791979936624
2017-01-08 14:30:00,2017-01-08 14:30:00,268.77,204.43221248586985
2017-01-08 14:45:00,2017-01-08 14:45:00,244.21,116.87752702052573
2017-01-08 15:00:00,2017-01-08 15:00:00,153.12,110.78792981562592
2017-01-08 15:15:00,2017-01-08 15:15:00,93.93,65.37598991127085
2017-01-08 15:30:00,2017-01-08 15:30:00,89.59,62.522599055259754
2017-01-08 15:45:00,2017-01-08 15:45:00,21.57,29.020937496771264
2017-01-09 08:45:00,2017-01-09 08:45:00,5.4,53.67453790737876
2017-01-09 09:00:00,2017-01-09 09:00:00,36.85,26.24940203700898
2017-01-09 09:15:00,2017-01-09 09:15:00,101.96,48.92447790370183
2017-01-09 09:30:00,2017-01-09 09:30:00,519.11,419.2498086082653
2017-01-09 09:45:00,2017-01-09 09:45:00,879.46,850.0811354499233
2017-01-09 10:00:00,2017-01-09 10:00:00,1314.92,1234.2436027640283
2017-01-09 10:15:00,2017-01-09 10:15:00,1721.62,1474.2534518221808
2017-01-09 10:30:00,2017-01-09 10:30:00,2137.15,2040.2501679987943
2017-01-09 10:45:00,2017-01-09 10:45:00,2994.6,2860.725678497938
2017-01-09 11:00:00,2017-01-09 11:00:00,3288.73,3234.3438900626543
2017-01-09 11:15:00,2017-01-09 11:15:00,3516.92,3433.8697674836317
2017-01-09 11:30:00,2017-01-09 11:30:00,3566.02,3413.0276016569314
2017-01-09 11:45:00,2017-01-09 11:45:00,3674.64,3554.5231491444288
2017-01-09 12:00:00,2017-01-09 12:00:00,3701.79,3591.5426423024733
2017-01-09 12:15:00,2017-01-09 12:15:00,3446.35,3180.5528679099402
2017-01-09 12:30:00,2017-01-09 12:30:00,3374.95,3178.201347423037
2017-01-09 12:45:00,2017-01-09 12:45:00,2674.28,2689.598026426583
2017-01-09 13:00:00,2017-01-09 13:00:00,1218.03,1161.0025742760688
2017-01-09 13:15:00,2017-01-09 13:15:00,1990.48,1888.760857947136
2017-01-09 13:30:00,2017-01-09 13:30:00,1460.29,1350.5387261445253
2017-01-09 13:45:00,2017-01-09 13:45:00,2896.92,2872.4680458527573
2017-01-09 14:00:00,2017-01-09 14:00:00,2356.83,2293.615536011619
2017-01-09 14:15:00,2017-01-09 14:15:00,869.57,783.7911784302142
2017-01-09 14:30:00,2017-01-09 14:30:00,1489.04,1395.617189702822
2017-01-09 14:45:00,2017-01-09 14:45:00,1126.97,1035.8965984516822
2017-01-09 15:00:00,2017-01-09 15:00:00,701.76,633.1579420605315
2017-01-09 15:15:00,2017-01-09 15:15:00,402.16,381.3921446149492
2017-01-09 15:30:00,2017-01-09 15:30:00,152.78,146.73264504414757
2017-01-09 15:45:00,2017-01-09 15:45:00,60.89,24.143786991553423
2017-01-09 16:00:00,2017-01-09 16:00:00,19.47,26.06751001826291
2017-01-10 08:45:00,2017-01-10 08:45:00,63.86,51.51822259525864
2017-01-10 09:00:00,2017-01-10 09:00:00,171.69,168.55969085062756
2017-01-10 09:15:00,2017-01-10 09:15:00,436.13,331.2610488006542
2017-01-10 09:30:00,2017-01-10 09:30:00,1097.66,1041.0576998167483
2017-01-10 09:45:00,2017-01-10 09:45:00,566.36,474.51440364442414
2017-01-10 10:00:00,2017-01-10 10:00:00,729.83,664.5122709388247
2017-01-10 10:15:00,2017-01-10 10:15:00,1517.0,1390.6777827210724
2017-01-10 10:30:00,2017-01-10 10:30:00,415.58,412.28666930556835
2017-01-10 10:45:00,2017-01-10 10:45:00,900.02,713.8288322195064
2017-01-10 11:00:00,2017-01-10 11:00:00,738.61,637.5350406610486
2017-01-10 11:15:00,2017-01-10 11:15:00,444.43,329.5406684483844
2017-01-10 11:30:00,2017-01-10 11:30:00,2597.16,2575.035779870397
2017-01-10 11:45:00,2017-01-10 11:45:00,4369.81,4160.382944517609
2017-01-10 12:00:00,2017-01-10 12:00:00,3189.53,3156.539509671226
2017-01-10 12:15:00,2017-01-10 12:15:00,3564.47,3580.268012591243
2017-01-10 12:30:00,2017-01-10 12:30:00,2944.79,2901.2021028245617
2017-01-10 12:45:00,2017-01-10 12:45:00,1458.12,1390.9218294939208
2017-01-10 13:00:00,2017-01-10 13:00:00,872.07,782.1386844604327
2017-01-10 13:15:00,2017-01-10 13:15:00,722.84,626.6310032361698
2017-01-10 13:30:00,2017-01-10 13:30:00,459.8,391.4179405490031
2017-01-10 13:45:00,2017-01-10 13:45:00,320.89,201.94947036225068
2017-01-10 14:00:00,2017-01-10 14:00:00,617.65,555.1432049927547
2017-01-10 14:15:00,2017-01-10 14:15:00,389.61,333.9619260319244
2017-01-10 14:30:00,2017-01-10 14:30:00,300.84,183.2393955469556
2017-01-10 14:45:00,2017-01-10 14:45:00,307.25,287.9010304918758
2017-01-10 15:00:00,2017-01-10 15:00:00,210.62,214.66825646290454
2017-01-10 15:15:00,2017-01-10 15:15:00,149.64,81.5853686839329
2017-01-10 15:30:00,2017-01-10 15:30:00,78.73,71.93361383311031
2017-01-10 15:45:00,2017-01-10 15:45:00,10.73,56.43738534807519
2017-01-10 16:00:00,2017-01-10 16:00:00,13.31,26.72161721655733
2017-01-11 08:30:00,2017-01-11 08:30:00,7.33,35.313874977128464
2017-01-11 08:45:00,2017-01-11 08:45:00,72.4,48.81469320411657
2017-01-11 09:00:00,2017-01-11 09:00:00,243.73,155.4335306098945
2017-01-11 09:15:00,2017-01-11 09:15:00,369.44,270.0346636660878
2017-01-11 09:30:00,2017-01-11 09:30:00,979.2,902.7400426762144
2017-01-11 09:45:00,2017-01-11 09:45:00,1316.77,1212.179570407887
2017-01-11 10:00:00,2017-01-11 10:00:00,1206.97,1161.389739613413
2017-01-11 10:15:00,2017-01-11 10:15:00,1688.07,1570.3925685720437
2017-01-11 10:30:00,2017-01-11 10:30:00,2595.57,2526.9895108004616
2017-01-11 10:45:00,2017-01-11 10:45:00,2291.17,2217.338187770232
2017-01-11 11:00:00,2017-01-11 11:00:00,3219.57,2947.9944207172075
2017-01-11 11:15:00,2017-01-11 11:15:00,3622.84,3480.572367466284
2017-01-11 11:30:00,2017-01-11 11:30:00,2400.88,2259.4590334480527
2017-01-11 11:45:00,2017-01-11 11:45:00,3777.5,3421.199351477427
2017-01-11 12:00:00,2017-01-11 12:00:00,1578.42,1532.2539911484355
2017-01-11 12:15:00,2017-01-11 12:15:00,1475.26,1421.6450594867774
2017-01-11 12:30:00,2017-01-11 12:30:00,3550.11,3382.9244978750053
2017-01-11 12:45:00,2017-01-11 12:45:00,3161.8,3140.472632152408
2017-01-11 13:00:00,2017-01-11 13:00:00,3632.48,2982.757736604399
2017-01-11 13:15:00,2017-01-11 13:15:00,3343.28,3190.6820831455298
2017-01-11 13:30:00,2017-01-11 13:30:00,1989.07,1899.6106665644322
2017-01-11 13:45:00,2017-01-11 13:45:00,1073.42,955.5298452823549
2017-01-11 14:00:00,2017-01-11 14:00:00,2440.14,2332.2312414393914
2017-01-11 14:15:00,2017-01-11 14:15:00,1185.02,1159.0172808662403
2017-01-11 14:30:00,2017-01-11 14:30:00,1741.87,1518.8293085149337
2017-01-11 14:45:00,2017-01-11 14:45:00,1272.02,1165.967395965205
2017-01-11 15:00:00,2017-01-11 15:00:00,724.91,620.2330249217006
2017-01-11 15:15:00,2017-01-11 15:15:00,560.35,472.71324969245234
2017-01-11 15:30:00,2017-01-11 15:30:00,113.26,84.54624876811391
2017-01-11 15:45:00,2017-01-11 15:45:00,63.88,40.58906761445458
2017-01-11 16:00:00,2017-01-11 16:00:00,28.51,27.150276227978672
2017-01-11 16:15:00,2017-01-11 16:15:00,0.52,37.168287290276766
2017-01-12 08:45:00,2017-01-12 08:45:00,30.22,55.87696030626717
2017-01-12 09:00:00,2017-01-12 09:00:00,117.72,130.3790865047704
2017-01-12 09:15:00,2017-01-12 09:15:00,424.41,339.09560431362667
2017-01-12 09:30:00,2017-01-12 09:30:00,622.29,637.2357499328884
2017-01-12 09:45:00,2017-01-12 09:45:00,659.82,673.860074854353
2017-01-12 10:00:00,2017-01-12 10:00:00,710.81,613.5550873171846
2017-01-12 10:15:00,2017-01-12 10:15:00,1999.21,1833.5824265075994
2017-01-12 10:30:00,2017-01-12 10:30:00,2908.26,2392.073128870989
2017-01-12 10:45:00,2017-01-12 10:45:00,3874.07,3318.034217782791
2017-01-12 11:00:00,2017-01-12 11:00:00,2865.31,2699.026271266106
2017-01-12 11:15:00,2017-01-12 11:15:00,1029.27,1000.5866959341345
2017-01-12 11:30:00,2017-01-12 11:30:00,1495.0,1384.5940477935967
2017-01-12 11:45:00,2017-01-12 11:45:00,2006.88,1936.9034151040748
2017-01-12 12:00:00,2017-01-12 12:00:00,4371.03,3924.846118893659
2017-01-12 12:15:00,2017-01-12 12:15:00,4305.62,3787.7398063637993
2017-01-12 12:30:00,2017-01-12 12:30:00,1193.99,1126.1540330068647
2017-01-12 12:45:00,2017-01-12 12:45:00,1869.37,1784.6556346254647
2017-01-12 13:00:00,2017-01-12 13:00:00,3415.12,3040.033719559874
2017-01-12 13:15:00,2017-01-12 13:15:00,3250.97,3061.572546853591
2017-01-12 13:30:00,2017-01-12 13:30:00,2200.49,2204.3952767905375
2017-01-12 13:45:00,2017-01-12 13:45:00,1623.46,1557.6345385969119
2017-01-12 14:00:00,2017-01-12 14:00:00,2533.2,2448.0667626755203
2017-01-12 14:15:00,2017-01-12 14:15:00,2309.64,2218.6144486017006
2017-01-12 14:30:00,2017-01-12 14:30:00,2017.9,2000.259663674492
2017-01-12 14:45:00,2017-01-12 14:45:00,1612.03,1540.0038410492575
2017-01-12 15:00:00,2017-01-12 15:00:00,1057.71,967.0829008825453
2017-01-12 15:15:00,2017-01-12 15:15:00,605.92,541.4442788905234
2017-01-12 15:30:00,2017-01-12 15:30:00,302.88,268.80578442581174
2017-01-12 15:45:00,2017-01-12 15:45:00,95.14,113.17215833611087
2017-01-12 16:00:00,2017-01-12 16:00:00,27.05,25.879269950460564
2017-01-12 16:15:00,2017-01-12 16:15:00,0.86,41.7580616896942
2017-01-13 08:45:00,2017-01-13 08:45:00,38.05,96.82792515494262
2017-01-13 09:00:00,2017-01-13 09:00:00,99.04,70.29496166051862
2017-01-13 09:15:00,2017-01-13 09:15:00,142.46,102.7947752858314
2017-01-13 09:30:00,2017-01-13 09:30:00,282.41,267.9197448301248
2017-01-13 09:45:00,2017-01-13 09:45:00,439.0,439.60676903338504
2017-01-13 10:00:00,2017-01-13 10:00:00,602.93,509.12938521976736
