Date,Date,Real,Pred
2017-01-02 11:15:00,2017-01-02 11:15:00,3904.39,3600.759134901752
2017-01-02 11:30:00,2017-01-02 11:30:00,2882.49,2841.065261302758
2017-01-02 11:45:00,2017-01-02 11:45:00,820.22,684.7084578991625
2017-01-02 12:00:00,2017-01-02 12:00:00,1028.03,854.6902410023491
2017-01-02 12:15:00,2017-01-02 12:15:00,3116.08,3066.651461181565
2017-01-02 12:30:00,2017-01-02 12:30:00,3538.86,3445.6069853223366
2017-01-02 12:45:00,2017-01-02 12:45:00,3767.28,3721.198290902853
2017-01-02 13:00:00,2017-01-02 13:00:00,1981.99,1868.5107370156009
2017-01-02 13:15:00,2017-01-02 13:15:00,1089.9,1035.4666327866732
2017-01-02 13:30:00,2017-01-02 13:30:00,1265.69,1119.7308654508176
2017-01-02 13:45:00,2017-01-02 13:45:00,757.46,645.9838287041284
2017-01-02 14:00:00,2017-01-02 14:00:00,704.68,755.7098407503196
2017-01-02 14:15:00,2017-01-02 14:15:00,870.05,725.3626405158669
2017-01-02 14:30:00,2017-01-02 14:30:00,610.51,538.6968622309716
2017-01-02 14:45:00,2017-01-02 14:45:00,287.15,208.19413428239025
2017-01-02 15:00:00,2017-01-02 15:00:00,242.52,123.9435417039106
2017-01-02 15:15:00,2017-01-02 15:15:00,193.06,164.5947968719896
2017-01-02 15:30:00,2017-01-02 15:30:00,92.94,142.87983075630808
2017-01-02 15:45:00,2017-01-02 15:45:00,44.6,41.21650696771144
2017-01-03 09:00:00,2017-01-03 09:00:00,32.87,118.6458374538209
2017-01-03 09:15:00,2017-01-03 09:15:00,116.91,98.54238483517072
2017-01-03 09:30:00,2017-01-03 09:30:00,163.74,160.68196841731472
2017-01-03 09:45:00,2017-01-03 09:45:00,247.53,153.07901481499346
2017-01-03 10:00:00,2017-01-03 10:00:00,337.72,234.54924619641127
2017-01-03 10:15:00,2017-01-03 10:15:00,424.49,331.94170026042343
2017-01-03 10:30:00,2017-01-03 10:30:00,575.48,479.72059944563676
2017-01-03 10:45:00,2017-01-03 10:45:00,652.14,548.0496916347172
2017-01-03 11:00:00,2017-01-03 11:00:00,584.14,472.3428659419148
2017-01-03 11:15:00,2017-01-03 11:15:00,566.77,498.90178253573913
2017-01-03 11:30:00,2017-01-03 11:30:00,765.18,663.3911752306727
2017-01-03 11:45:00,2017-01-03 11:45:00,955.07,876.6876104557504
2017-01-03 12:00:00,2017-01-03 12:00:00,1047.23,970.7966469079322
2017-01-03 12:15:00,2017-01-03 12:15:00,1441.62,1312.9792403185108
2017-01-03 12:30:00,2017-01-03 12:30:00,1923.48,1795.6402412029959
2017-01-03 12:45:00,2017-01-03 12:45:00,1580.8,1833.8035651689281
2017-01-03 13:00:00,2017-01-03 13:00:00,3091.6,2953.705682833355
2017-01-03 13:15:00,2017-01-03 13:15:00,3608.59,3463.1482971783844
2017-01-03 13:30:00,2017-01-03 13:30:00,3128.65,3052.248645613544
2017-01-03 13:45:00,2017-01-03 13:45:00,1366.27,1223.1746885364466
2017-01-03 14:00:00,2017-01-03 14:00:00,453.49,340.53124935584026
2017-01-03 14:15:00,2017-01-03 14:15:00,432.68,344.62713273926283
2017-01-03 14:30:00,2017-01-03 14:30:00,454.57,292.973329255745
2017-01-03 14:45:00,2017-01-03 14:45:00,224.06,124.69179400481727
2017-01-03 15:00:00,2017-01-03 15:00:00,197.57,82.91092627340024
2017-01-03 15:15:00,2017-01-03 15:15:00,135.04,62.731137203128895
2017-01-03 15:30:00,2017-01-03 15:30:00,91.39,57.66586801961531
2017-01-03 15:45:00,2017-01-03 15:45:00,22.82,67.18373749060976
2017-01-04 08:45:00,2017-01-04 08:45:00,6.1,45.68193903764103
2017-01-04 09:00:00,2017-01-04 09:00:00,51.89,33.72523130302686
2017-01-04 09:15:00,2017-01-04 09:15:00,34.15,21.683595177222692
2017-01-04 09:30:00,2017-01-04 09:30:00,74.41,21.485581753049583
2017-01-04 09:45:00,2017-01-04 09:45:00,107.85,44.77936971147432
2017-01-04 10:00:00,2017-01-04 10:00:00,179.65,137.04973612243802
2017-01-04 10:15:00,2017-01-04 10:15:00,291.44,257.8737854338747
2017-01-04 10:30:00,2017-01-04 10:30:00,268.64,160.57502727694455
2017-01-04 10:45:00,2017-01-04 10:45:00,592.57,517.6849183743146
2017-01-04 11:00:00,2017-01-04 11:00:00,1188.11,1045.0987722841026
2017-01-04 11:15:00,2017-01-04 11:15:00,1499.21,1358.2625039571997
2017-01-04 11:30:00,2017-01-04 11:30:00,1055.58,971.2199194615774
2017-01-04 11:45:00,2017-01-04 11:45:00,715.85,517.4383887940488
2017-01-04 12:00:00,2017-01-04 12:00:00,602.88,538.8643355799094
2017-01-04 12:15:00,2017-01-04 12:15:00,390.36,308.39018529026856
2017-01-04 12:30:00,2017-01-04 12:30:00,311.27,269.67698399665755
2017-01-04 12:45:00,2017-01-04 12:45:00,371.62,242.5549594649004
2017-01-04 13:00:00,2017-01-04 13:00:00,356.9,276.3784671793454
2017-01-04 13:15:00,2017-01-04 13:15:00,436.79,372.5186660297171
2017-01-04 13:30:00,2017-01-04 13:30:00,658.16,531.178714930717
2017-01-04 13:45:00,2017-01-04 13:45:00,433.12,373.7829550998472
2017-01-04 14:00:00,2017-01-04 14:00:00,417.21,349.87019911304407
2017-01-04 14:15:00,2017-01-04 14:15:00,436.94,338.2918820910223
2017-01-04 14:30:00,2017-01-04 14:30:00,381.66,287.95399443470495
2017-01-04 14:45:00,2017-01-04 14:45:00,321.38,225.55793963169512
2017-01-04 15:00:00,2017-01-04 15:00:00,143.69,146.98339941957926
2017-01-04 15:15:00,2017-01-04 15:15:00,98.91,86.30527988446445
2017-01-04 15:30:00,2017-01-04 15:30:00,38.36,26.76389789365846
2017-01-04 15:45:00,2017-01-04 15:45:00,7.51,39.32266392935265
2017-01-05 08:30:00,2017-01-05 08:30:00,8.04,75.87096707528742
2017-01-05 08:45:00,2017-01-05 08:45:00,42.57,37.27411595958605
2017-01-05 09:00:00,2017-01-05 09:00:00,130.72,235.9440087036955
2017-01-05 09:15:00,2017-01-05 09:15:00,296.99,335.65857091151736
2017-01-05 09:30:00,2017-01-05 09:30:00,500.9,502.8549004889533
2017-01-05 09:45:00,2017-01-05 09:45:00,902.45,606.6083051567643
2017-01-05 10:00:00,2017-01-05 10:00:00,1391.41,1320.1968494430303
2017-01-05 10:15:00,2017-01-05 10:15:00,1792.36,1647.905057051595
2017-01-05 10:30:00,2017-01-05 10:30:00,2062.44,1816.1988726848583
2017-01-05 10:45:00,2017-01-05 10:45:00,2821.77,2486.3291958234527
2017-01-05 11:00:00,2017-01-05 11:00:00,3380.65,3041.432165552471
2017-01-05 11:15:00,2017-01-05 11:15:00,3547.94,3274.370080395396
2017-01-05 11:30:00,2017-01-05 11:30:00,3692.44,3306.291102116718
2017-01-05 11:45:00,2017-01-05 11:45:00,3779.36,3456.178665383866
2017-01-05 12:00:00,2017-01-05 12:00:00,3794.39,3557.2561581979685
2017-01-05 12:15:00,2017-01-05 12:15:00,3756.52,3686.852077832273
2017-01-05 12:30:00,2017-01-05 12:30:00,3495.04,3356.072797870427
2017-01-05 12:45:00,2017-01-05 12:45:00,2815.61,2673.216886779325
2017-01-05 13:00:00,2017-01-05 13:00:00,2137.34,2017.383173783714
2017-01-05 13:15:00,2017-01-05 13:15:00,1639.59,1611.3226384871584
2017-01-05 13:30:00,2017-01-05 13:30:00,2002.66,1909.5882050614482
2017-01-05 13:45:00,2017-01-05 13:45:00,1674.42,1568.3986358126233
2017-01-05 14:00:00,2017-01-05 14:00:00,1264.19,1151.9053504891917
2017-01-05 14:15:00,2017-01-05 14:15:00,788.54,700.3512800222339
2017-01-05 14:30:00,2017-01-05 14:30:00,596.18,515.9279894732458
2017-01-05 14:45:00,2017-01-05 14:45:00,788.61,698.7749536644504
2017-01-05 15:00:00,2017-01-05 15:00:00,285.02,239.4003340152039
2017-01-05 15:15:00,2017-01-05 15:15:00,161.53,152.83901792160734
2017-01-05 15:30:00,2017-01-05 15:30:00,75.99,32.89187041091536
2017-01-05 15:45:00,2017-01-05 15:45:00,14.9,25.09714379276789
2017-01-06 09:00:00,2017-01-06 09:00:00,8.59,39.169652403288104
2017-01-06 09:15:00,2017-01-06 09:15:00,54.02,26.971993919567158
2017-01-06 09:30:00,2017-01-06 09:30:00,73.73,51.22089118195775
2017-01-06 09:45:00,2017-01-06 09:45:00,51.63,44.303520052361215
2017-01-06 10:00:00,2017-01-06 10:00:00,50.96,36.22367230276468
2017-01-06 10:15:00,2017-01-06 10:15:00,78.34,55.8772084752006
2017-01-06 10:30:00,2017-01-06 10:30:00,142.62,98.77751873680536
2017-01-06 10:45:00,2017-01-06 10:45:00,235.81,172.21865647417823
2017-01-06 11:00:00,2017-01-06 11:00:00,263.81,213.91071671564276
2017-01-06 11:15:00,2017-01-06 11:15:00,491.47,387.69587243881267
2017-01-06 11:30:00,2017-01-06 11:30:00,550.69,450.3566782952304
2017-01-06 11:45:00,2017-01-06 11:45:00,336.12,230.79163734277964
2017-01-06 12:00:00,2017-01-06 12:00:00,336.49,211.00508489671
2017-01-06 12:15:00,2017-01-06 12:15:00,244.76,114.80697205145988
2017-01-06 12:30:00,2017-01-06 12:30:00,196.01,65.35714414618462
2017-01-06 12:45:00,2017-01-06 12:45:00,147.49,67.74649343475137
2017-01-06 13:00:00,2017-01-06 13:00:00,169.3,120.22286427327089
2017-01-06 13:15:00,2017-01-06 13:15:00,287.41,166.7929096606524
2017-01-06 13:30:00,2017-01-06 13:30:00,506.78,401.2226576941269
2017-01-06 13:45:00,2017-01-06 13:45:00,446.68,334.48662263813657
2017-01-06 14:00:00,2017-01-06 14:00:00,385.06,311.1312143696477
2017-01-06 14:15:00,2017-01-06 14:15:00,296.91,181.87654298906756
2017-01-06 14:30:00,2017-01-06 14:30:00,250.4,184.0686166457095
2017-01-06 14:45:00,2017-01-06 14:45:00,246.13,171.93048962030664
2017-01-06 15:00:00,2017-01-06 15:00:00,200.92,104.41859691984578
2017-01-06 15:15:00,2017-01-06 15:15:00,90.71,26.53542316315531
2017-01-06 15:30:00,2017-01-06 15:30:00,21.36,27.669806372086644
2017-01-07 08:45:00,2017-01-07 08:45:00,24.33,27.288942501606666
2017-01-07 09:00:00,2017-01-07 09:00:00,126.14,88.10884149181233
2017-01-07 09:15:00,2017-01-07 09:15:00,269.64,239.74505690091664
2017-01-07 09:30:00,2017-01-07 09:30:00,354.5,252.43539508682414
2017-01-07 09:45:00,2017-01-07 09:45:00,410.42,362.07929658303357
2017-01-07 10:00:00,2017-01-07 10:00:00,630.32,579.3715899239462
2017-01-07 10:15:00,2017-01-07 10:15:00,866.53,731.1858157725536
2017-01-07 10:30:00,2017-01-07 10:30:00,1621.19,1485.2740700003067
2017-01-07 10:45:00,2017-01-07 10:45:00,2981.19,2859.2193608227367
2017-01-07 11:00:00,2017-01-07 11:00:00,3553.47,3402.107579597771
2017-01-07 11:15:00,2017-01-07 11:15:00,3585.86,3349.3606394436165
2017-01-07 11:30:00,2017-01-07 11:30:00,3424.75,3363.412978301866
2017-01-07 11:45:00,2017-01-07 11:45:00,1958.66,1871.763634377252
2017-01-07 12:00:00,2017-01-07 12:00:00,2065.43,1958.3934799818946
2017-01-07 12:15:00,2017-01-07 12:15:00,3613.75,3561.7207754630776
2017-01-07 12:30:00,2017-01-07 12:30:00,3060.39,2973.2832094812934
2017-01-07 12:45:00,2017-01-07 12:45:00,2128.65,2027.8048127307234
2017-01-07 13:00:00,2017-01-07 13:00:00,2257.81,2139.150996886449
2017-01-07 13:15:00,2017-01-07 13:15:00,2031.16,1926.2918764080302
2017-01-07 13:30:00,2017-01-07 13:30:00,1949.43,1892.533755097077
2017-01-07 13:45:00,2017-01-07 13:45:00,2165.45,2103.4259535920055
2017-01-07 14:00:00,2017-01-07 14:00:00,1797.06,1705.880134681735
2017-01-07 14:15:00,2017-01-07 14:15:00,1829.18,1738.4290992380902
2017-01-07 14:30:00,2017-01-07 14:30:00,573.99,463.0228153552172
2017-01-07 14:45:00,2017-01-07 14:45:00,395.04,307.38898470700155
2017-01-07 15:00:00,2017-01-07 15:00:00,332.12,259.9426334736908
2017-01-07 15:15:00,2017-01-07 15:15:00,268.48,170.15052523429614
2017-01-07 15:30:00,2017-01-07 15:30:00,119.19,80.82351525616912
2017-01-07 15:45:00,2017-01-07 15:45:00,27.58,20.62085758908366
2017-01-07 16:00:00,2017-01-07 16:00:00,14.46,27.007274634390505
2017-01-08 08:45:00,2017-01-08 08:45:00,43.6,30.027574555724243
2017-01-08 09:00:00,2017-01-08 09:00:00,192.38,122.59997986984025
2017-01-08 09:15:00,2017-01-08 09:15:00,310.16,213.1709735281838
2017-01-08 09:30:00,2017-01-08 09:30:00,534.7,477.9001099045567
2017-01-08 09:45:00,2017-01-08 09:45:00,409.58,308.5442724018015
2017-01-08 10:00:00,2017-01-08 10:00:00,340.69,240.12093642379423
2017-01-08 10:15:00,2017-01-08 10:15:00,270.95,194.00441520793586
2017-01-08 10:30:00,2017-01-08 10:30:00,382.17,295.33560539750636
2017-01-08 10:45:00,2017-01-08 10:45:00,563.02,472.30923847577054
2017-01-08 11:00:00,2017-01-08 11:00:00,594.67,541.411081878459
2017-01-08 11:15:00,2017-01-08 11:15:00,868.79,748.0951718867509
2017-01-08 11:30:00,2017-01-08 11:30:00,980.77,864.8486156177413
2017-01-08 11:45:00,2017-01-08 11:45:00,933.44,829.606614231233
2017-01-08 12:00:00,2017-01-08 12:00:00,841.44,737.8560955099347
2017-01-08 12:15:00,2017-01-08 12:15:00,787.3,671.7723142551123
2017-01-08 12:30:00,2017-01-08 12:30:00,681.52,552.5858290439469
2017-01-08 12:45:00,2017-01-08 12:45:00,495.99,372.7566188363742
2017-01-08 13:00:00,2017-01-08 13:00:00,373.19,220.35314120851453
2017-01-08 13:15:00,2017-01-08 13:15:00,461.48,342.7737277579939
2017-01-08 13:30:00,2017-01-08 13:30:00,411.38,301.51670742742755
2017-01-08 13:45:00,2017-01-08 13:45:00,527.69,416.1510832788699
2017-01-08 14:00:00,2017-01-08 14:00:00,500.92,409.76694077561416
2017-01-08 14:15:00,2017-01-08 14:15:00,348.45,245.63724817065204
2017-01-08 14:30:00,2017-01-08 14:30:00,268.77,213.42605921415154
2017-01-08 14:45:00,2017-01-08 14:45:00,244.21,107.14097866845641
2017-01-08 15:00:00,2017-01-08 15:00:00,153.12,92.18611123506038
2017-01-08 15:15:00,2017-01-08 15:15:00,93.93,88.06919701094107
2017-01-08 15:30:00,2017-01-08 15:30:00,89.59,60.31480800477192
2017-01-08 15:45:00,2017-01-08 15:45:00,21.57,37.660076313066746
2017-01-09 08:45:00,2017-01-09 08:45:00,5.4,46.4742551541938
2017-01-09 09:00:00,2017-01-09 09:00:00,36.85,24.380489710160337
2017-01-09 09:15:00,2017-01-09 09:15:00,101.96,48.45778283166125
2017-01-09 09:30:00,2017-01-09 09:30:00,519.11,423.60546817253476
2017-01-09 09:45:00,2017-01-09 09:45:00,879.46,796.4557345282095
2017-01-09 10:00:00,2017-01-09 10:00:00,1314.92,1247.304228979746
2017-01-09 10:15:00,2017-01-09 10:15:00,1721.62,1496.5701349176618
2017-01-09 10:30:00,2017-01-09 10:30:00,2137.15,1923.0995868765783
2017-01-09 10:45:00,2017-01-09 10:45:00,2994.6,2961.195003556843
2017-01-09 11:00:00,2017-01-09 11:00:00,3288.73,3201.4713041060177
2017-01-09 11:15:00,2017-01-09 11:15:00,3516.92,3392.4507948362525
2017-01-09 11:30:00,2017-01-09 11:30:00,3566.02,3470.8165936052687
2017-01-09 11:45:00,2017-01-09 11:45:00,3674.64,3519.350878742236
2017-01-09 12:00:00,2017-01-09 12:00:00,3701.79,3649.5061856908283
2017-01-09 12:15:00,2017-01-09 12:15:00,3446.35,3203.8132838008805
2017-01-09 12:30:00,2017-01-09 12:30:00,3374.95,3177.8817697152244
2017-01-09 12:45:00,2017-01-09 12:45:00,2674.28,2677.1663837307024
2017-01-09 13:00:00,2017-01-09 13:00:00,1218.03,1110.4046692687039
2017-01-09 13:15:00,2017-01-09 13:15:00,1990.48,1878.6034674656466
2017-01-09 13:30:00,2017-01-09 13:30:00,1460.29,1331.2943079902086
2017-01-09 13:45:00,2017-01-09 13:45:00,2896.92,2812.0140436367656
2017-01-09 14:00:00,2017-01-09 14:00:00,2356.83,2293.902083313893
2017-01-09 14:15:00,2017-01-09 14:15:00,869.57,733.4469906341143
2017-01-09 14:30:00,2017-01-09 14:30:00,1489.04,1344.6424321649265
2017-01-09 14:45:00,2017-01-09 14:45:00,1126.97,1017.2592926437732
2017-01-09 15:00:00,2017-01-09 15:00:00,701.76,588.0841457194441
2017-01-09 15:15:00,2017-01-09 15:15:00,402.16,397.9967569484929
2017-01-09 15:30:00,2017-01-09 15:30:00,152.78,110.52422322635815
2017-01-09 15:45:00,2017-01-09 15:45:00,60.89,23.040951311178617
2017-01-09 16:00:00,2017-01-09 16:00:00,19.47,26.96559655019112
2017-01-10 08:45:00,2017-01-10 08:45:00,63.86,43.326228363291804
2017-01-10 09:00:00,2017-01-10 09:00:00,171.69,158.39627705371703
2017-01-10 09:15:00,2017-01-10 09:15:00,436.13,264.70074873222677
2017-01-10 09:30:00,2017-01-10 09:30:00,1097.66,986.5784736472983
2017-01-10 09:45:00,2017-01-10 09:45:00,566.36,468.5094493164272
2017-01-10 10:00:00,2017-01-10 10:00:00,729.83,652.0243635820325
2017-01-10 10:15:00,2017-01-10 10:15:00,1517.0,1356.2644005063582
2017-01-10 10:30:00,2017-01-10 10:30:00,415.58,375.1713910858459
2017-01-10 10:45:00,2017-01-10 10:45:00,900.02,706.7221969080648
2017-01-10 11:00:00,2017-01-10 11:00:00,738.61,631.2652787339518
2017-01-10 11:15:00,2017-01-10 11:15:00,444.43,284.3357871287047
2017-01-10 11:30:00,2017-01-10 11:30:00,2597.16,2550.9014802590295
2017-01-10 11:45:00,2017-01-10 11:45:00,4369.81,4235.781190069984
2017-01-10 12:00:00,2017-01-10 12:00:00,3189.53,3039.826296763304
2017-01-10 12:15:00,2017-01-10 12:15:00,3564.47,3569.921634014783
2017-01-10 12:30:00,2017-01-10 12:30:00,2944.79,2860.0436881075416
2017-01-10 12:45:00,2017-01-10 12:45:00,1458.12,1382.9508514157833
2017-01-10 13:00:00,2017-01-10 13:00:00,872.07,771.6434343439838
2017-01-10 13:15:00,2017-01-10 13:15:00,722.84,613.0856459953533
2017-01-10 13:30:00,2017-01-10 13:30:00,459.8,366.855514562238
2017-01-10 13:45:00,2017-01-10 13:45:00,320.89,225.76403032719054
2017-01-10 14:00:00,2017-01-10 14:00:00,617.65,517.6263872049666
2017-01-10 14:15:00,2017-01-10 14:15:00,389.61,316.1094402454345
2017-01-10 14:30:00,2017-01-10 14:30:00,300.84,193.41568084931302
2017-01-10 14:45:00,2017-01-10 14:45:00,307.25,247.4584264784894
2017-01-10 15:00:00,2017-01-10 15:00:00,210.62,221.20482831631435
2017-01-10 15:15:00,2017-01-10 15:15:00,149.64,122.25545936060792
2017-01-10 15:30:00,2017-01-10 15:30:00,78.73,53.94642612603846
2017-01-10 15:45:00,2017-01-10 15:45:00,10.73,49.89880386862214
2017-01-10 16:00:00,2017-01-10 16:00:00,13.31,25.374364908576794
2017-01-11 08:30:00,2017-01-11 08:30:00,7.33,36.34788024960921
2017-01-11 08:45:00,2017-01-11 08:45:00,72.4,50.376413119769005
2017-01-11 09:00:00,2017-01-11 09:00:00,243.73,123.11342461082198
2017-01-11 09:15:00,2017-01-11 09:15:00,369.44,236.49844219202902
2017-01-11 09:30:00,2017-01-11 09:30:00,979.2,855.5425668916209
2017-01-11 09:45:00,2017-01-11 09:45:00,1316.77,1179.7189158332283
2017-01-11 10:00:00,2017-01-11 10:00:00,1206.97,1123.9651151763212
2017-01-11 10:15:00,2017-01-11 10:15:00,1688.07,1537.5935698670894
2017-01-11 10:30:00,2017-01-11 10:30:00,2595.57,2539.934264648366
2017-01-11 10:45:00,2017-01-11 10:45:00,2291.17,2164.2799845961745
2017-01-11 11:00:00,2017-01-11 11:00:00,3219.57,2651.124128091097
2017-01-11 11:15:00,2017-01-11 11:15:00,3622.84,3553.005988300844
2017-01-11 11:30:00,2017-01-11 11:30:00,2400.88,2251.802088349257
2017-01-11 11:45:00,2017-01-11 11:45:00,3777.5,3185.0739441520805
2017-01-11 12:00:00,2017-01-11 12:00:00,1578.42,1316.8536120353433
2017-01-11 12:15:00,2017-01-11 12:15:00,1475.26,1440.1749121440512
2017-01-11 12:30:00,2017-01-11 12:30:00,3550.11,3168.9777110298
2017-01-11 12:45:00,2017-01-11 12:45:00,3161.8,3052.940596132799
2017-01-11 13:00:00,2017-01-11 13:00:00,3632.48,2894.4960492330274
2017-01-11 13:15:00,2017-01-11 13:15:00,3343.28,3103.273797652389
2017-01-11 13:30:00,2017-01-11 13:30:00,1989.07,1795.5597113237975
2017-01-11 13:45:00,2017-01-11 13:45:00,1073.42,926.351439954628
2017-01-11 14:00:00,2017-01-11 14:00:00,2440.14,2302.551773273628
2017-01-11 14:15:00,2017-01-11 14:15:00,1185.02,1150.9407929418956
2017-01-11 14:30:00,2017-01-11 14:30:00,1741.87,1540.8314033908928
2017-01-11 14:45:00,2017-01-11 14:45:00,1272.02,1172.374299258752
2017-01-11 15:00:00,2017-01-11 15:00:00,724.91,584.5811460568643
2017-01-11 15:15:00,2017-01-11 15:15:00,560.35,436.7579798880669
2017-01-11 15:30:00,2017-01-11 15:30:00,113.26,99.27832836881231
2017-01-11 15:45:00,2017-01-11 15:45:00,63.88,32.77016640758616
2017-01-11 16:00:00,2017-01-11 16:00:00,28.51,25.415488386873395
2017-01-11 16:15:00,2017-01-11 16:15:00,0.52,27.44320744759581
2017-01-12 08:45:00,2017-01-12 08:45:00,30.22,49.09484532844149
2017-01-12 09:00:00,2017-01-12 09:00:00,117.72,115.19967625055658
2017-01-12 09:15:00,2017-01-12 09:15:00,424.41,319.56000598750325
2017-01-12 09:30:00,2017-01-12 09:30:00,622.29,669.3556762080639
2017-01-12 09:45:00,2017-01-12 09:45:00,659.82,683.1438973673348
2017-01-12 10:00:00,2017-01-12 10:00:00,710.81,589.3013628074799
2017-01-12 10:15:00,2017-01-12 10:15:00,1999.21,1828.3173656525332
2017-01-12 10:30:00,2017-01-12 10:30:00,2908.26,2444.070059462995
2017-01-12 10:45:00,2017-01-12 10:45:00,3874.07,3103.618113898586
2017-01-12 11:00:00,2017-01-12 11:00:00,2865.31,2698.2524169165504
2017-01-12 11:15:00,2017-01-12 11:15:00,1029.27,985.1260665233406
2017-01-12 11:30:00,2017-01-12 11:30:00,1495.0,1381.8509973397393
2017-01-12 11:45:00,2017-01-12 11:45:00,2006.88,1941.348493265374
2017-01-12 12:00:00,2017-01-12 12:00:00,4371.03,3873.7084134535157
2017-01-12 12:15:00,2017-01-12 12:15:00,4305.62,3799.7411699918694
2017-01-12 12:30:00,2017-01-12 12:30:00,1193.99,1098.266983958848
2017-01-12 12:45:00,2017-01-12 12:45:00,1869.37,1767.426384455442
2017-01-12 13:00:00,2017-01-12 13:00:00,3415.12,3013.161345092741
2017-01-12 13:15:00,2017-01-12 13:15:00,3250.97,3116.0109945443483
2017-01-12 13:30:00,2017-01-12 13:30:00,2200.49,2092.51536791876
2017-01-12 13:45:00,2017-01-12 13:45:00,1623.46,1535.9808000667722
2017-01-12 14:00:00,2017-01-12 14:00:00,2533.2,2397.6518072158538
2017-01-12 14:15:00,2017-01-12 14:15:00,2309.64,2163.4216860909714
2017-01-12 14:30:00,2017-01-12 14:30:00,2017.9,1874.1620905766506
2017-01-12 14:45:00,2017-01-12 14:45:00,1612.03,1553.8687027066403
2017-01-12 15:00:00,2017-01-12 15:00:00,1057.71,926.1012468120589
2017-01-12 15:15:00,2017-01-12 15:15:00,605.92,518.3741145084125
2017-01-12 15:30:00,2017-01-12 15:30:00,302.88,262.0800998947407
2017-01-12 15:45:00,2017-01-12 15:45:00,95.14,84.85898102183411
2017-01-12 16:00:00,2017-01-12 16:00:00,27.05,24.78956745376987
2017-01-12 16:15:00,2017-01-12 16:15:00,0.86,32.66187217334536
2017-01-13 08:45:00,2017-01-13 08:45:00,38.05,48.70465492222192
2017-01-13 09:00:00,2017-01-13 09:00:00,99.04,59.38449363662197
2017-01-13 09:15:00,2017-01-13 09:15:00,142.46,93.13063790845557
2017-01-13 09:30:00,2017-01-13 09:30:00,282.41,232.84643242263814
2017-01-13 09:45:00,2017-01-13 09:45:00,439.0,439.6114727916189
2017-01-13 10:00:00,2017-01-13 10:00:00,602.93,477.3387913220284
