Date,Date,Real,Pred
2017-01-02 00:00:00,2017-01-02 00:00:00,0.0,0.008136127738969032
2017-01-02 01:00:00,2017-01-02 01:00:00,0.0,0.009377208449594797
2017-01-02 02:00:00,2017-01-02 02:00:00,0.0,0.010579905572143347
2017-01-02 03:00:00,2017-01-02 03:00:00,0.0,0.012051175223126286
2017-01-02 04:00:00,2017-01-02 04:00:00,0.0,0.013607100610704193
2017-01-02 05:00:00,2017-01-02 05:00:00,0.0,0.015168163294803402
2017-01-02 06:00:00,2017-01-02 06:00:00,0.0,0.01697187455140563
2017-01-02 07:00:00,2017-01-02 07:00:00,0.0,0.01877558580800784
2017-01-02 08:00:00,2017-01-02 08:00:00,0.000411387216710391,0.020579297064610088
2017-01-02 09:00:00,2017-01-02 09:00:00,0.04602481448732317,0.024140755333289528
2017-01-02 10:00:00,2017-01-02 10:00:00,0.1576751659636676,0.16187350604474007
2017-01-02 11:00:00,2017-01-02 11:00:00,0.2547126910173578,0.25273683660072677
2017-01-02 12:00:00,2017-01-02 12:00:00,0.2655291137620155,0.32177224741317556
2017-01-02 13:00:00,2017-01-02 13:00:00,0.11815300589786419,0.27028988705110596
2017-01-02 14:00:00,2017-01-02 14:00:00,0.057334252577373374,0.11108595781458377
2017-01-02 15:00:00,2017-01-02 15:00:00,0.013290543497241224,0.027499882892286852
2017-01-02 16:00:00,2017-01-02 16:00:00,0.0,0.0017954505848329153
2017-01-02 17:00:00,2017-01-02 17:00:00,0.0,0.0007412466762181658
2017-01-02 18:00:00,2017-01-02 18:00:00,0.0,0.006874642861492884
2017-01-02 19:00:00,2017-01-02 19:00:00,0.0,0.0032844393770527502
2017-01-02 20:00:00,2017-01-02 20:00:00,0.0,0.009842979123714755
2017-01-02 21:00:00,2017-01-02 21:00:00,0.0,0.0014722388603002623
2017-01-02 22:00:00,2017-01-02 22:00:00,0.0,-0.003794591866704701
2017-01-02 23:00:00,2017-01-02 23:00:00,0.0,0.0021408746303704027
2017-01-03 00:00:00,2017-01-03 00:00:00,0.0,0.008109002348377518
2017-01-03 01:00:00,2017-01-03 01:00:00,0.0,0.00935034135781717
2017-01-03 02:00:00,2017-01-03 02:00:00,0.0,0.010553038480365727
2017-01-03 03:00:00,2017-01-03 03:00:00,0.0,0.012008422611718635
2017-01-03 04:00:00,2017-01-03 04:00:00,0.0,0.013564350717880383
2017-01-03 05:00:00,2017-01-03 05:00:00,0.0,0.015119926883772103
2017-01-03 06:00:00,2017-01-03 06:00:00,0.0,0.0169192407005251
2017-01-03 07:00:00,2017-01-03 07:00:00,0.0,0.01872295195712732
2017-01-03 08:00:00,2017-01-03 08:00:00,0.0,0.02052666321372955
2017-01-03 09:00:00,2017-01-03 09:00:00,0.013010642499175022,0.022330374470331794
2017-01-03 10:00:00,2017-01-03 10:00:00,0.04614377820895363,0.09647805293433045
2017-01-03 11:00:00,2017-01-03 11:00:00,0.066581652825829,0.09837989216754897
2017-01-03 12:00:00,2017-01-03 12:00:00,0.13897954171835095,0.1373897788452683
2017-01-03 13:00:00,2017-01-03 13:00:00,0.25961246582111985,0.18717312040371745
2017-01-03 14:00:00,2017-01-03 14:00:00,0.03628741356868207,0.29158555358289834
2017-01-03 15:00:00,2017-01-03 15:00:00,0.010361670584584945,0.06413827227018282
2017-01-03 16:00:00,2017-01-03 16:00:00,0.0,0.00523006231535441
2017-01-03 17:00:00,2017-01-03 17:00:00,0.0,0.0007072881000161832
2017-01-03 18:00:00,2017-01-03 18:00:00,0.0,0.007382959511716303
2017-01-03 19:00:00,2017-01-03 19:00:00,0.0,0.0032818561287921363
2017-01-03 20:00:00,2017-01-03 20:00:00,0.0,0.009822380077268142
2017-01-03 21:00:00,2017-01-03 21:00:00,0.0,0.0014644537703294089
2017-01-03 22:00:00,2017-01-03 22:00:00,0.0,-0.0038016261744958715
2017-01-03 23:00:00,2017-01-03 23:00:00,0.0,0.0021382913821097888
2017-01-04 00:00:00,2017-01-04 00:00:00,0.0,0.008081876957786012
2017-01-04 01:00:00,2017-01-04 01:00:00,0.0,0.009323474266039557
2017-01-04 02:00:00,2017-01-04 02:00:00,0.0,0.010526096541201402
2017-01-04 03:00:00,2017-01-04 03:00:00,0.0,0.011965670000310975
2017-01-04 04:00:00,2017-01-04 04:00:00,0.0,0.01352160082505659
2017-01-04 05:00:00,2017-01-04 05:00:00,0.0,0.015077176990948304
2017-01-04 06:00:00,2017-01-04 06:00:00,0.0,0.016866606849644583
2017-01-04 07:00:00,2017-01-04 07:00:00,0.0,0.018670318106246794
2017-01-04 08:00:00,2017-01-04 08:00:00,0.0001414578366366057,0.020474029362849033
2017-01-04 09:00:00,2017-01-04 09:00:00,0.006221825831082182,0.0228821519370201
2017-01-04 10:00:00,2017-01-04 10:00:00,0.030895782909991773,0.05659831251868336
2017-01-04 11:00:00,2017-01-04 11:00:00,0.10339756214810913,0.07861171013009235
2017-01-04 12:00:00,2017-01-04 12:00:00,0.03886913503634655,0.21223134741071978
2017-01-04 13:00:00,2017-01-04 13:00:00,0.04371209480736109,0.04154902798833997
2017-01-04 14:00:00,2017-01-04 14:00:00,0.03611093912002558,0.044324639203064155
2017-01-04 15:00:00,2017-01-04 15:00:00,0.0066895642843543685,0.05014631968350172
2017-01-04 16:00:00,2017-01-04 16:00:00,0.0,0.0024861232565071625
2017-01-04 17:00:00,2017-01-04 17:00:00,0.0,0.0007453357740254477
2017-01-04 18:00:00,2017-01-04 18:00:00,0.0,0.008021856620682874
2017-01-04 19:00:00,2017-01-04 19:00:00,0.0,0.00327927288053155
2017-01-04 20:00:00,2017-01-04 20:00:00,0.0,0.009801781030821556
2017-01-04 21:00:00,2017-01-04 21:00:00,0.0,0.0014566686803585485
2017-01-04 22:00:00,2017-01-04 22:00:00,0.0,-0.0038086604822871115
2017-01-04 23:00:00,2017-01-04 23:00:00,0.0,0.002135708133849182
2017-01-05 00:00:00,2017-01-05 00:00:00,0.0,0.008054751567194512
2017-01-05 01:00:00,2017-01-05 01:00:00,0.0,0.009296607174261944
2017-01-05 02:00:00,2017-01-05 02:00:00,0.0,0.010499006853884961
2017-01-05 03:00:00,2017-01-05 03:00:00,0.0,0.011922917388903314
2017-01-05 04:00:00,2017-01-05 04:00:00,0.0,0.013478850932232802
2017-01-05 05:00:00,2017-01-05 05:00:00,0.0,0.015034427098124512
2017-01-05 06:00:00,2017-01-05 06:00:00,0.0,0.016813972998764054
2017-01-05 07:00:00,2017-01-05 07:00:00,0.0,0.01861768425536628
2017-01-05 08:00:00,2017-01-05 08:00:00,0.0011736362478981337,0.020421395511968518
2017-01-05 09:00:00,2017-01-05 09:00:00,0.042461932188823485,0.02723973902794099
2017-01-05 10:00:00,2017-01-05 10:00:00,0.18709491751268886,0.15437213089590515
2017-01-05 11:00:00,2017-01-05 11:00:00,0.33394229772514933,0.2988688129601774
2017-01-05 12:00:00,2017-01-05 12:00:00,0.32144693278828007,0.4091612606202564
2017-01-05 13:00:00,2017-01-05 13:00:00,0.1728570703061681,0.31661845874435823
2017-01-05 14:00:00,2017-01-05 14:00:00,0.07971543321230572,0.16036743387924918
2017-01-05 15:00:00,2017-01-05 15:00:00,0.012463131101963502,0.03489039873654158
2017-01-05 16:00:00,2017-01-05 16:00:00,0.0,0.0018921020513147022
2017-01-05 17:00:00,2017-01-05 17:00:00,0.0,0.0010252666382263367
2017-01-05 18:00:00,2017-01-05 18:00:00,0.0,0.007001220735725643
2017-01-05 19:00:00,2017-01-05 19:00:00,0.0,0.0032766896322709085
2017-01-05 20:00:00,2017-01-05 20:00:00,0.0,0.009781181984374943
2017-01-05 21:00:00,2017-01-05 21:00:00,0.0,0.001448883590387702
2017-01-05 22:00:00,2017-01-05 22:00:00,0.0,-0.003815694790078393
2017-01-05 23:00:00,2017-01-05 23:00:00,0.0,0.0021331248855885956
2017-01-06 00:00:00,2017-01-06 00:00:00,0.0,0.008027626176603013
2017-01-06 01:00:00,2017-01-06 01:00:00,0.0,0.009269740082484317
2017-01-06 02:00:00,2017-01-06 02:00:00,0.0,0.010471917166568527
2017-01-06 03:00:00,2017-01-06 03:00:00,0.0,0.011880164777495674
2017-01-06 04:00:00,2017-01-06 04:00:00,0.0,0.013436101039409003
2017-01-06 05:00:00,2017-01-06 05:00:00,0.0,0.014991677205300698
2017-01-06 06:00:00,2017-01-06 06:00:00,0.0,0.01676133914788354
2017-01-06 07:00:00,2017-01-06 07:00:00,0.0,0.01856505040448575
2017-01-06 08:00:00,2017-01-06 08:00:00,0.0,0.020368761661087996
2017-01-06 09:00:00,2017-01-06 09:00:00,0.004358988451243078,0.022172472917690228
2017-01-06 10:00:00,2017-01-06 10:00:00,0.01177416186811538,0.04596923154798044
2017-01-06 11:00:00,2017-01-06 11:00:00,0.03807975392829572,0.039251040500103744
2017-01-06 12:00:00,2017-01-06 12:00:00,0.02144477613601658,0.11510946875987293
2017-01-06 13:00:00,2017-01-06 13:00:00,0.032701573358990536,0.03625401689668805
2017-01-06 14:00:00,2017-01-06 14:00:00,0.02732919024200653,0.0498167935057735
2017-01-06 15:00:00,2017-01-06 15:00:00,0.007258178408014955,0.05066409085101933
2017-01-06 16:00:00,2017-01-06 16:00:00,0.0,0.004417551605705061
2017-01-06 17:00:00,2017-01-06 17:00:00,0.0,0.0007038037269003969
2017-01-06 18:00:00,2017-01-06 18:00:00,0.0,0.007909427308745935
2017-01-06 19:00:00,2017-01-06 19:00:00,0.0,0.0032741063840103085
2017-01-06 20:00:00,2017-01-06 20:00:00,0.0,0.009760582937928343
2017-01-06 21:00:00,2017-01-06 21:00:00,0.0,0.0014410985004168417
2017-01-06 22:00:00,2017-01-06 22:00:00,0.0,-0.003822729097869605
2017-01-06 23:00:00,2017-01-06 23:00:00,0.0,0.002130541637327961
2017-01-07 00:00:00,2017-01-07 00:00:00,0.0,0.008000500786011507
2017-01-07 01:00:00,2017-01-07 01:00:00,0.0,0.009242872990706717
2017-01-07 02:00:00,2017-01-07 02:00:00,0.0,0.010444827479252086
2017-01-07 03:00:00,2017-01-07 03:00:00,0.0,0.011837412166088017
2017-01-07 04:00:00,2017-01-07 04:00:00,0.0,0.0133933511465852
2017-01-07 05:00:00,2017-01-07 05:00:00,0.0,0.014948927312476917
2017-01-07 06:00:00,2017-01-07 06:00:00,0.0,0.016708705297003017
2017-01-07 07:00:00,2017-01-07 07:00:00,0.0,0.01851241655360524
2017-01-07 08:00:00,2017-01-07 08:00:00,0.0005642080598964945,0.02031612781020747
2017-01-07 09:00:00,2017-01-07 09:00:00,0.02691641163673906,0.02453054846950636
2017-01-07 10:00:00,2017-01-07 10:00:00,0.1414399804834565,0.1252255100450342
2017-01-07 11:00:00,2017-01-07 11:00:00,0.2903999523217521,0.23640643833764782
2017-01-07 12:00:00,2017-01-07 12:00:00,0.2520319490640477,0.38431352750408854
2017-01-07 13:00:00,2017-01-07 13:00:00,0.19488367875713755,0.2553263680200365
2017-01-07 14:00:00,2017-01-07 14:00:00,0.10656343491165493,0.1749504365514876
2017-01-07 15:00:00,2017-01-07 15:00:00,0.017331367765098363,0.06190855128603434
2017-01-07 16:00:00,2017-01-07 16:00:00,0.0003353246422566096,0.003709013763466773
2017-01-07 17:00:00,2017-01-07 17:00:00,0.0,0.0013468473060372702
2017-01-07 18:00:00,2017-01-07 18:00:00,0.0,0.006046435910967311
2017-01-07 19:00:00,2017-01-07 19:00:00,0.0,0.0032650597749814547
2017-01-07 20:00:00,2017-01-07 20:00:00,0.0,0.009739983891481736
2017-01-07 21:00:00,2017-01-07 21:00:00,0.0,0.0014333134104459883
2017-01-07 22:00:00,2017-01-07 22:00:00,0.0,-0.0038297634056608035
2017-01-07 23:00:00,2017-01-07 23:00:00,0.0,0.002127958389067333
2017-01-08 00:00:00,2017-01-08 00:00:00,0.0,0.00797337539542
2017-01-08 01:00:00,2017-01-08 01:00:00,0.0,0.009216005898929083
2017-01-08 02:00:00,2017-01-08 02:00:00,0.0,0.010417737791935652
2017-01-08 03:00:00,2017-01-08 03:00:00,0.0,0.01179465955468036
2017-01-08 04:00:00,2017-01-08 04:00:00,0.0,0.013350601253761397
2017-01-08 05:00:00,2017-01-08 05:00:00,0.0,0.01490617741965311
2017-01-08 06:00:00,2017-01-08 06:00:00,0.0,0.016656071446122488
2017-01-08 07:00:00,2017-01-08 07:00:00,0.0,0.018459782702724713
2017-01-08 08:00:00,2017-01-08 08:00:00,0.0010110756848124606,0.02026349395932695
2017-01-08 09:00:00,2017-01-08 09:00:00,0.033551479869274405,0.026387259879208026
2017-01-08 10:00:00,2017-01-08 10:00:00,0.036102590788683095,0.13745428087180403
2017-01-08 11:00:00,2017-01-08 11:00:00,0.07832752312661706,0.07180429766252022
2017-01-08 12:00:00,2017-01-08 12:00:00,0.0650764023051598,0.15329626396680499
2017-01-08 13:00:00,2017-01-08 13:00:00,0.041132692320625094,0.07585280581810151
2017-01-08 14:00:00,2017-01-08 14:00:00,0.031592636678996686,0.03847765092828932
2017-01-08 15:00:00,2017-01-08 15:00:00,0.008306821583868612,0.03249838092933088
2017-01-08 16:00:00,2017-01-08 16:00:00,0.0,0.004069463458970281
2017-01-08 17:00:00,2017-01-08 17:00:00,0.0,0.0006841674178506355
2017-01-08 18:00:00,2017-01-08 18:00:00,0.0,0.007712660539836033
2017-01-08 19:00:00,2017-01-08 19:00:00,0.0,0.0032689398874890946
2017-01-08 20:00:00,2017-01-08 20:00:00,0.0,0.009719384845035144
2017-01-08 21:00:00,2017-01-08 21:00:00,0.0,0.001425528320475121
2017-01-08 22:00:00,2017-01-08 22:00:00,0.0,-0.003836797713452071
2017-01-08 23:00:00,2017-01-08 23:00:00,0.0,0.00212537514080674
2017-01-09 00:00:00,2017-01-09 00:00:00,0.0,0.007946250004828487
2017-01-09 01:00:00,2017-01-09 01:00:00,0.0,0.0091890098053145
2017-01-09 02:00:00,2017-01-09 02:00:00,0.0,0.010390648104619198
2017-01-09 03:00:00,2017-01-09 03:00:00,0.0,0.011751906943272699
2017-01-09 04:00:00,2017-01-09 04:00:00,0.0,0.013307851360937598
2017-01-09 05:00:00,2017-01-09 05:00:00,0.0,0.014863427526829315
2017-01-09 06:00:00,2017-01-09 06:00:00,0.0,0.016603437595241972
2017-01-09 07:00:00,2017-01-09 07:00:00,0.0,0.01840714885184419
2017-01-09 08:00:00,2017-01-09 08:00:00,0.0001252249701373231,0.020210860108446416
2017-01-09 09:00:00,2017-01-09 09:00:00,0.03565154899809589,0.022549624006830898
2017-01-09 10:00:00,2017-01-09 10:00:00,0.1894210872820361,0.14214859331255675
2017-01-09 11:00:00,2017-01-09 11:00:00,0.3257312500536264,0.3037831549377875
2017-01-09 12:00:00,2017-01-09 12:00:00,0.3060444933594822,0.40058038689279385
2017-01-09 13:00:00,2017-01-09 13:00:00,0.17544760390136077,0.3015536824968704
2017-01-09 14:00:00,2017-01-09 14:00:00,0.13548437366296257,0.16021278221917631
2017-01-09 15:00:00,2017-01-09 15:00:00,0.03055466081541399,0.09251310160238385
2017-01-09 16:00:00,2017-01-09 16:00:00,0.0004515055867729038,0.02032480925984655
2017-01-09 17:00:00,2017-01-09 17:00:00,0.0,0.001493000958211095
2017-01-09 18:00:00,2017-01-09 18:00:00,0.0,0.0036805517426928905
2017-01-09 19:00:00,2017-01-09 19:00:00,0.0,0.003257653898277056
2017-01-09 20:00:00,2017-01-09 20:00:00,0.0,0.009698785798588523
2017-01-09 21:00:00,2017-01-09 21:00:00,0.0,0.0014177432305042745
2017-01-09 22:00:00,2017-01-09 22:00:00,0.0,-0.003843832021243311
2017-01-09 23:00:00,2017-01-09 23:00:00,0.0,0.002122791892546126
2017-01-10 00:00:00,2017-01-10 00:00:00,0.0,0.007919124614236987
2017-01-10 01:00:00,2017-01-10 01:00:00,0.0,0.009161920117998074
2017-01-10 02:00:00,2017-01-10 02:00:00,0.0,0.010363558417302764
2017-01-10 03:00:00,2017-01-10 03:00:00,0.0,0.011709154331865052
2017-01-10 04:00:00,2017-01-10 04:00:00,0.0,0.01326510146811381
2017-01-10 05:00:00,2017-01-10 05:00:00,0.0,0.014820677634005516
2017-01-10 06:00:00,2017-01-10 06:00:00,0.0,0.016550803744361454
2017-01-10 07:00:00,2017-01-10 07:00:00,0.0,0.01835451500096367
2017-01-10 08:00:00,2017-01-10 08:00:00,0.001480901220920269,0.020158226257565907
2017-01-10 09:00:00,2017-01-10 09:00:00,0.05268353632532891,0.0282894304223559
2017-01-10 10:00:00,2017-01-10 10:00:00,0.08261207229005628,0.17341670969190812
2017-01-10 11:00:00,2017-01-10 11:00:00,0.18899717756831197,0.13414161615312875
2017-01-10 12:00:00,2017-01-10 12:00:00,0.2587266151064447,0.2748326921815962
2017-01-10 13:00:00,2017-01-10 13:00:00,0.05508971093670828,0.2833542187518358
2017-01-10 14:00:00,2017-01-10 14:00:00,0.03745965842802312,0.08819467808538334
2017-01-10 15:00:00,2017-01-10 15:00:00,0.010428921031510545,0.021223481203981272
2017-01-10 16:00:00,2017-01-10 16:00:00,0.00030865636157921674,0.003861626152047666
2017-01-10 17:00:00,2017-01-10 17:00:00,0.0,0.0006708489078207161
2017-01-10 18:00:00,2017-01-10 18:00:00,0.0,0.007247265830833495
2017-01-10 19:00:00,2017-01-10 19:00:00,0.0,0.003257824059582977
2017-01-10 20:00:00,2017-01-10 20:00:00,0.0,0.009678186752141923
2017-01-10 21:00:00,2017-01-10 21:00:00,0.0,0.0014099581405334141
2017-01-10 22:00:00,2017-01-10 22:00:00,0.0,-0.0038508663290344816
2017-01-10 23:00:00,2017-01-10 23:00:00,0.0,0.0021202086442854984
2017-01-11 00:00:00,2017-01-11 00:00:00,0.0,0.007099115803035426
2017-01-11 01:00:00,2017-01-11 01:00:00,0.0,0.008348955656415712
2017-01-11 02:00:00,2017-01-11 02:00:00,0.0,0.009550593955720423
2017-01-11 03:00:00,2017-01-11 03:00:00,0.0,0.010752232255025099
2017-01-11 04:00:00,2017-01-11 04:00:00,0.0,0.011982172536663456
2017-01-11 05:00:00,2017-01-11 05:00:00,0.0,0.013537748702555173
2017-01-11 06:00:00,2017-01-11 06:00:00,0.0,0.015093324868446875
2017-01-11 07:00:00,2017-01-11 07:00:00,0.0,0.016774967413637945
2017-01-11 08:00:00,2017-01-11 08:00:00,0.001848923494268291,0.01857867867024018
2017-01-11 09:00:00,2017-01-11 09:00:00,0.0674624017824615,0.028282343098934667
2017-01-11 10:00:00,2017-01-11 10:00:00,0.18045799409541077,0.20030430658698334
2017-01-11 11:00:00,2017-01-11 11:00:00,0.30194963683599174,0.2778349293367978
2017-01-11 12:00:00,2017-01-11 12:00:00,0.22646216965247057,0.3617435698326503
2017-01-11 13:00:00,2017-01-11 13:00:00,0.23278510305203398,0.22269887014984244
2017-01-11 14:00:00,2017-01-11 14:00:00,0.15395830333151755,0.21034299726597944
2017-01-11 15:00:00,2017-01-11 15:00:00,0.03391277709792987,0.11912598001723612
2017-01-11 16:00:00,2017-01-11 16:00:00,0.0006732001635345351,0.021966860511854664
2017-01-11 17:00:00,2017-01-11 17:00:00,0.0,0.0014411364334067159
2017-01-11 18:00:00,2017-01-11 18:00:00,0.0,0.002838824894548217
2017-01-11 19:00:00,2017-01-11 19:00:00,0.0,0.0031732739402492507
2017-01-11 20:00:00,2017-01-11 20:00:00,0.0,0.009035138836281334
2017-01-11 21:00:00,2017-01-11 21:00:00,0.0,0.0012039279475409073
2017-01-11 22:00:00,2017-01-11 22:00:00,0.0,-0.0035940018949505506
2017-01-11 23:00:00,2017-01-11 23:00:00,0.0,0.002042685083131303
2017-01-12 00:00:00,2017-01-12 00:00:00,0.0,0.007864873833053974
2017-01-12 01:00:00,2017-01-12 01:00:00,0.0,0.009107740743365192
2017-01-12 02:00:00,2017-01-12 02:00:00,0.0,0.010309379042669896
2017-01-12 03:00:00,2017-01-12 03:00:00,0.0,0.011623649109049755
2017-01-12 04:00:00,2017-01-12 04:00:00,0.0,0.013179601682466215
2017-01-12 05:00:00,2017-01-12 05:00:00,0.0,0.014735177848357928
2017-01-12 06:00:00,2017-01-12 06:00:00,0.0,0.016445536042600406
2017-01-12 07:00:00,2017-01-12 07:00:00,0.0,0.018249247299202638
2017-01-12 08:00:00,2017-01-12 08:00:00,0.0007007960365833155,0.020052958555804863
2017-01-12 09:00:00,2017-01-12 09:00:00,0.04230377768950191,0.0248509829299366
2017-01-12 10:00:00,2017-01-12 10:00:00,0.22012578616352202,0.154241755663229
2017-01-12 11:00:00,2017-01-12 11:00:00,0.1715224967818342,0.32560952108897484
2017-01-12 12:00:00,2017-01-12 12:00:00,0.2722485929003471,0.20485143900385366
2017-01-12 13:00:00,2017-01-12 13:00:00,0.24326202698876387,0.27883820145940125
2017-01-12 14:00:00,2017-01-12 14:00:00,0.19648192041303833,0.2243814658374187
2017-01-12 15:00:00,2017-01-12 15:00:00,0.04780927031178003,0.1587973998508451
2017-01-12 16:00:00,2017-01-12 16:00:00,0.0006472275771356829,0.03627274394369707
2017-01-12 17:00:00,2017-01-12 17:00:00,0.0,0.0020143509167888166
2017-01-12 18:00:00,2017-01-12 18:00:00,0.0,0.002060130188351751
2017-01-12 19:00:00,2017-01-12 19:00:00,0.0,0.0032461316248033403
2017-01-12 20:00:00,2017-01-12 20:00:00,0.0,0.00963698865924871
2017-01-12 21:00:00,2017-01-12 21:00:00,0.0,0.0013943879605916934
2017-01-12 22:00:00,2017-01-12 22:00:00,0.0,-0.0038649349446169892
2017-01-12 23:00:00,2017-01-12 23:00:00,0.0,0.0021150421477642983
2017-01-13 00:00:00,2017-01-13 00:00:00,0.0,0.008624658972619749
2017-01-13 01:00:00,2017-01-13 01:00:00,0.0,0.009861087693524888
2017-01-13 02:00:00,2017-01-13 02:00:00,0.0,0.011257119121416075
2017-01-13 03:00:00,2017-01-13 03:00:00,0.0,0.012817833912379777
2017-01-13 04:00:00,2017-01-13 04:00:00,0.0,0.014374769161210742
2017-01-13 05:00:00,2017-01-13 05:00:00,0.0,0.016114901827748516
2017-01-13 06:00:00,2017-01-13 06:00:00,0.0,0.01791967190759461
2017-01-13 07:00:00,2017-01-13 07:00:00,0.0,0.01972352718476731
2017-01-13 08:00:00,2017-01-13 08:00:00,0.000882372243282434,0.02152723844136955
2017-01-13 09:00:00,2017-01-13 09:00:00,0.022329699258320332,0.027101089146085538
2017-01-13 10:00:00,2017-01-13 10:00:00,0.09930919877121838,0.11695233266958174
2017-01-13 11:00:00,2017-01-13 11:00:00,0.1717919623657223,0.17421074880741447
2017-01-13 12:00:00,2017-01-13 12:00:00,0.23454242679962778,0.25793620418018326
2017-01-13 13:00:00,2017-01-13 13:00:00,0.1941353436115206,0.2568509031162416
2017-01-13 14:00:00,2017-01-13 14:00:00,0.07327260849874044,0.18041534832837694
2017-01-13 15:00:00,2017-01-13 15:00:00,0.019240584763506846,0.03705529747375756
2017-01-13 16:00:00,2017-01-13 16:00:00,0.0006071092070731701,0.0034079284548377067
2017-01-13 17:00:00,2017-01-13 17:00:00,0.0,0.000994136906802931
2017-01-13 18:00:00,2017-01-13 18:00:00,0.0,0.00578466827785766
2017-01-13 19:00:00,2017-01-13 19:00:00,0.0,0.0033192619684217356
2017-01-13 20:00:00,2017-01-13 20:00:00,0.0,0.010213970189765574
2017-01-13 21:00:00,2017-01-13 21:00:00,0.0,0.0016124491770776045
2017-01-13 22:00:00,2017-01-13 22:00:00,0.0,-0.003667903218608194
2017-01-13 23:00:00,2017-01-13 23:00:00,0.0,0.0021873992123972105
2017-01-14 00:00:00,2017-01-14 00:00:00,0.0,0.007810439895583755
2017-01-14 01:00:00,2017-01-14 01:00:00,0.0,0.009053561368732317
2017-01-14 02:00:00,2017-01-14 02:00:00,0.0,0.010255199668037007
2017-01-14 03:00:00,2017-01-14 03:00:00,0.0,0.011538143886234437
2017-01-14 04:00:00,2017-01-14 04:00:00,0.0,0.013094101896818606
2017-01-14 05:00:00,2017-01-14 05:00:00,0.0,0.014649678062710322
2017-01-14 06:00:00,2017-01-14 06:00:00,0.0,0.01634026834083936
2017-01-14 07:00:00,2017-01-14 07:00:00,0.0,0.018143979597441583
2017-01-14 08:00:00,2017-01-14 08:00:00,0.0018697943226245112,0.01994769085404382
2017-01-14 09:00:00,2017-01-14 09:00:00,0.07665484218291241,0.02974053072303534
2017-01-14 10:00:00,2017-01-14 10:00:00,0.24301969348173885,0.21670792266564406
2017-01-14 11:00:00,2017-01-14 11:00:00,0.37992606625003855,0.35117500884597364
2017-01-14 12:00:00,2017-01-14 12:00:00,0.3384977038610336,0.43077977074986995
2017-01-14 13:00:00,2017-01-14 13:00:00,0.322922268454972,0.32001930179806
2017-01-14 14:00:00,2017-01-14 14:00:00,0.2089726473880506,0.27544124223211547
2017-01-14 15:00:00,2017-01-14 15:00:00,0.05811087929031763,0.15309012812615694
2017-01-14 16:00:00,2017-01-14 16:00:00,0.001204246796153924,0.03409891576207623
2017-01-14 17:00:00,2017-01-14 17:00:00,0.0,0.0019613146182777194
2017-01-14 18:00:00,2017-01-14 18:00:00,0.0,0.0015957828893127524
2017-01-14 19:00:00,2017-01-14 19:00:00,0.0,0.003230228618900856
2017-01-14 20:00:00,2017-01-14 20:00:00,0.0,0.009595790566355511
2017-01-14 21:00:00,2017-01-14 21:00:00,0.0,0.0013788177806500004
2017-01-14 22:00:00,2017-01-14 22:00:00,0.0,-0.0038790035601993997
2017-01-14 23:00:00,2017-01-14 23:00:00,0.0,0.0021098756512430428
2017-01-15 00:00:00,2017-01-15 00:00:00,0.0,0.00698972385851411
2017-01-15 01:00:00,2017-01-15 01:00:00,0.0,0.008240596907149962
2017-01-15 02:00:00,2017-01-15 02:00:00,0.0,0.00944223520645466
2017-01-15 03:00:00,2017-01-15 03:00:00,0.0,0.010643873505759342
2017-01-15 04:00:00,2017-01-15 04:00:00,0.0,0.011841895432925416
