Date,Real,Pred
2017-05-12,2.617270517705535,2.6563752714721685
2017-05-13,2.1237373438717095,2.2419223585777512
2017-05-14,5.711357603323934,5.282932256058869
2017-05-15,1.7766921082064322,1.9377697291443143
2017-05-16,3.6062959404615555,3.495767213675759
2017-05-17,6.032925818814773,5.560408576974624
2017-05-18,5.974298966267871,5.505458798939418
2017-05-19,4.137337007526716,3.9400804213706957
2017-05-20,2.239760597684868,2.3364091998560315
2017-05-21,4.455734016597873,4.218817075775277
2017-05-22,4.498064694466146,4.241871405344501
2017-05-23,4.64465095742606,4.3721723848805985
2017-05-24,6.140127669176036,5.644704586030718
2017-05-25,6.495546049279736,5.951939827748104
2017-05-26,6.9351496983353655,6.328934075795623
2017-05-27,5.664403573178573,5.235247943196361
2017-05-28,4.509372509269546,4.260573371147048
2017-05-29,2.772869268145851,2.790454051505611
2017-05-30,3.850687079264391,3.692199049728007
2017-05-31,7.266374150412349,6.595832208316325
2017-06-01,3.704247607797248,3.571736482045066
2017-06-02,5.0012805412687,4.674879878193129
2017-06-03,5.11840855759618,4.772496540736623
2017-06-04,5.4505977057394075,5.054925538650418
2017-06-05,3.24669435066099,3.1821422308479477
2017-06-06,1.635021621018686,1.81350534862965
2017-06-07,4.749317697836321,4.460629713371864
2017-06-08,2.085243883745775,2.195101803563014
2017-06-09,3.676044857439487,3.5488621022214337
2017-06-10,3.633713947673122,3.512257090757431
2017-06-11,4.251271555217603,4.030208168971429
2017-06-12,4.113743231764286,3.9186756285264215
2017-06-13,3.637080644185074,3.517278885862469
2017-06-14,4.404095413078912,4.166419392871976
2017-06-15,5.18376346951085,4.820302913322098
2017-06-16,4.644410942899964,4.369002714585363
2017-06-17,7.079044783927792,6.438404363749646
2017-06-18,7.026887192477039,6.392097880620828
2017-06-19,5.093800923371825,4.743765967158337
2017-06-20,6.426703390048649,5.8808971036828215
2017-06-21,2.433259149133431,2.4919119075441594
2017-06-22,2.0865225698297327,2.1894307357510985
2017-06-23,5.160135140932587,4.800364287737119
2017-06-24,4.384256531235861,4.145705149438635
2017-06-25,5.969275357882529,5.496384506821793
2017-06-26,4.358650807619893,4.131956052294937
2017-06-27,0.934234860359084,1.210799997162345
2017-06-28,4.894152898297149,4.582120399286509
2017-06-29,0.8995030191972191,1.188686997899061
2017-06-30,2.0829849644233533,2.1819911530157
2017-07-01,5.855240166419347,5.392919307626441
2017-07-02,5.899719380117846,5.427686545054815
2017-07-03,6.465554205135661,5.906774295396593
2017-07-04,2.7400793416134857,2.7445397382943693
2017-07-05,6.50349574780062,5.940483461817781
2017-07-06,3.751360256238116,3.603486262074159
2017-07-07,3.4025973513991215,3.3049563213795263
2017-07-08,6.826804126580182,6.215009849317639
2017-07-09,2.3802010973881544,2.437320313111797
2017-07-10,3.6881360240005243,3.552075822928549
2017-07-11,6.135630933257641,5.619658166395917
2017-07-12,5.12296999308248,4.767589649175435
2017-07-13,5.4472924622220615,5.045837215207858
2017-07-14,6.092139605434671,5.589395493631094
2017-07-15,2.5788793246385455,2.601435790588414
2017-07-16,5.064108227767523,4.715625018537753
2017-07-17,7.680922601924429,6.942625471770885
2017-07-18,6.821444497858304,6.2074144116102925
2017-07-19,2.0044028171907904,2.1117540203851792
2017-07-20,2.827968255006273,2.817354440211136
2017-07-21,3.5712037296634063,3.4527214362415672
2017-07-22,1.3345334059638154,1.5395359170570362
2017-07-23,2.0365397186936987,2.1411314309481133
2017-07-24,6.898797585198779,6.272484930234799
2017-07-25,3.439041759976661,3.3389511735536295
2017-07-26,2.5969636655111175,2.6300071509396763
2017-07-27,4.898812194778628,4.5692856519299925
2017-07-28,4.785297614533888,4.47702675614303
2017-07-29,5.076280326762964,4.729366485936096
2017-07-30,3.6364770134493933,3.492524873756532
2017-07-31,5.14468469859857,4.777373902107365
2017-08-01,3.6504848177478095,3.5100313486026677
2017-08-02,5.30644103909825,4.914909274053336
2017-08-03,4.180943588701832,3.960441696153003
2017-08-04,2.5644900479773955,2.5879512305570436
2017-08-05,3.8555743315711393,3.683094895779594
2017-08-06,3.7974418857581864,3.634331178331242
2017-08-07,5.034607543784098,4.683112482376695
2017-08-08,5.915403575729453,5.431742518617764
2017-08-09,5.370582892089237,4.968814868915119
2017-08-10,6.3826313894011895,5.827701666611846
2017-08-11,3.803681567742418,3.6339000869698515
2017-08-12,2.545399501279961,2.5700166157831843
2017-08-13,5.4469021777318,5.0376228279984625
2017-08-14,2.0089058143576914,2.114354837732104
2017-08-15,5.461905056746622,5.040894195531762
2017-08-16,3.72676885488026,3.5723442524393727
2017-08-17,5.9579503826202584,5.47082152388951
2017-08-18,2.522646356104102,2.5498432504595296
2017-08-19,4.0509002399913365,3.8424544331986796
2017-08-20,4.450716205664853,4.186276201075283
2017-08-21,4.345194688884359,4.101114419991494
2017-08-22,1.750415271509765,1.8845144947465688
2017-08-23,1.602358310845015,1.7632441598593638
2017-08-24,4.769023006377893,4.455857831727851
2017-08-25,2.648013015976155,2.659737674661156
2017-08-26,3.6856305970054066,3.544992464998891
2017-08-27,3.563139937280841,3.4271309910583505
2017-08-28,2.632481177411548,2.641506024064262
2017-08-29,2.815882422101372,2.8016122389127824
2017-08-30,4.307063917375637,4.053605232423031
2017-08-31,4.011269319719987,3.8069196690362346
2017-09-01,4.01745937551235,3.8130359198313553
2017-09-02,4.9202272879587605,4.579242517982305
2017-09-03,4.437636921330195,4.16941145462191
2017-09-04,1.1003787127754276,1.3362383981330863
2017-09-05,3.1854887913216308,3.1061412509848045
2017-09-06,3.8758278472042016,3.69201591660659
2017-09-07,1.3652086537875099,1.5605809079288686
2017-09-08,3.7194260336683564,3.5589303122160327
2017-09-09,3.0120705276307733,2.9582949833219954
2017-09-10,1.7044669833930814,1.8481060538655274
2017-09-11,3.2531921352225606,3.1580953996709464
2017-09-12,3.8577367812869365,3.6757123815133794
2017-09-13,1.3136648965885236,1.5204528390918481
2017-09-14,3.800362642237594,3.6266918716814476
2017-09-15,2.937566772157109,2.889528804909448
2017-09-16,2.5891628455658413,2.598182915663526
2017-09-17,2.2878460586252287,2.346809537816597
2017-09-18,1.5644960773278098,1.7280227924834877
2017-09-19,5.306960027030041,4.900288117568164
2017-09-20,0.9803737687080882,1.2318430929287636
2017-09-21,1.0619014855159925,1.3054683538538268
2017-09-22,2.8689411695409275,2.8255949639730416
2017-09-23,3.351346945287587,3.239527640031418
2017-09-24,1.785578906920511,1.9147551889746415
2017-09-25,0.6659512610502335,0.9687135773134488
2017-09-26,1.125927157562463,1.363605415257042
2017-09-27,1.0306119396443467,1.2688133115403062
2017-09-28,2.9817489243986706,2.9295593517079537
2017-09-29,2.2741833186889684,2.333319293498776
2017-09-30,3.057055974865957,2.9840253251149655
2017-10-01,0.8232699996451954,1.093030544271005
2017-10-02,3.8087478453768444,3.627260156066252
2017-10-03,2.628025951251774,2.6247817021892725
2017-10-04,1.9726355612478803,2.0682598235582472
2017-10-05,2.6750425938822033,2.6643790557825295
2017-10-06,2.8234065876218826,2.790168345435305
2017-10-07,3.096242578391411,3.0216225439579887
2017-10-08,1.3227838252935418,1.5159667676172492
2017-10-09,2.1875276393539407,2.249894516013302
2017-10-10,1.2905175246548248,1.4882604290116614
2017-10-11,1.6042471208112532,1.7498557909586767
2017-10-12,1.1761722854415069,1.390876863627554
2017-10-13,0.932329817526347,1.1882937263736817
2017-10-14,1.2706770195251231,1.4707870986362477
2017-10-15,0.8031725514286193,1.0691889056059247
2017-10-16,0.0491978760917467,0.4335519530758799
2017-10-17,1.8850747836564714,1.9964531297947867
2017-10-18,1.354666798384783,1.541455822357079
2017-10-19,1.0375475478052119,1.267520402347883
2017-10-20,2.2975667628811847,2.3415730665433827
2017-10-21,1.6329264217498145,1.7817724828997046
2017-10-22,1.2435878438092132,1.4373824592994313
2017-10-23,0.4483065525820804,0.7666801112754751
2017-10-24,1.3952519793081966,1.5749628504683921
2017-10-25,3.0213218701468074,2.959757787778962
2017-10-26,1.988220040679563,2.087168380013304
2017-10-27,2.3961665853863847,2.4195977361781944
2017-10-28,0.758438713624175,1.033738217994446
2017-10-29,2.5624449386965793,2.569584210884614
2017-10-30,1.0190940251688272,1.2455472692283467
2017-10-31,0.6337559212279278,0.9228477697169931
2017-11-01,1.180325348386302,1.142796336299539
2017-11-02,2.670886748160294,2.4079838036808616
2017-11-03,0.7549569956581716,0.781383674169303
2017-11-04,2.1683812052161295,1.9810889899892314
2017-11-05,2.3773434171900023,2.1583204140994408
2017-11-06,1.050231677789658,1.031570878938352
2017-11-07,0.5746430102784189,0.627683593430171
2017-11-08,1.1175315190090342,1.0883867425710787
2017-11-09,1.3966155400941365,1.3251449256819847
2017-11-10,2.232090568263957,2.034226253456063
2017-11-11,2.0043868162223846,1.836196103146279
2017-11-12,2.0560337680726875,1.8844554313190065
2017-11-13,0.48217619663474104,0.552815734655744
2017-11-14,0.7985740122474655,0.816676161616755
2017-11-15,0.8336919637339207,0.8417566869207272
2017-11-16,1.9502550763072266,1.7940287389345047
2017-11-17,1.135131888561835,1.106482504434579
2017-11-18,1.7962763659435386,1.6630001191025463
2017-11-19,1.3820639347679937,1.3066418061987914
2017-11-20,0.1547163781970337,0.2691562166207604
2017-11-21,0.15015192803552832,0.2696974008514155
2017-11-22,0.1321264892785392,0.2405169822245993
2017-11-23,1.5804652756955258,1.4744350845828418
2017-11-24,1.069154562165965,1.0447967985981057
2017-11-25,0.5974951759399232,0.6488187252400903
2017-11-26,1.6444981365828748,1.542040811879444
2017-11-27,0.9374705344485773,0.927962966187371
2017-11-28,1.047713264501341,1.0259645473299739
2017-11-29,1.6016146136612555,1.5005901778647037
2017-11-30,1.066182788106132,1.0321808562371355
2017-12-01,0.7318059133549875,0.998502553631631
2017-12-02,0.6110521703458456,0.8958364331729975
2017-12-03,0.6472755800409018,0.9264290129115592
2017-12-04,1.117656048284893,1.325579719148241
2017-12-05,0.2429387610473349,0.58287012631707
2017-12-06,0.1855634625075277,0.5340062884518691
2017-12-07,1.062204112527158,1.2780333211646264
2017-12-08,1.2479169174064793,1.4355282058077623
2017-12-09,0.4479236888307902,0.7562522449364179
2017-12-10,1.2596363513246827,1.4451615801049764
2017-12-11,1.155791225857379,1.3522756453779445
2017-12-12,0.5874141020476831,0.874193394600571
2017-12-13,0.5324517031639476,0.8319515048383848
2017-12-14,0.4303455814949029,0.7405418192457133
2017-12-15,1.1681773667925175,1.3621596781113392
2017-12-16,0.6920080264567892,0.9623530818615992
2017-12-17,0.3163048244774927,0.6478326994371116
2017-12-18,0.629998012633344,0.9093971544479895
2017-12-19,0.2742375828426945,0.6026590416452872
2017-12-20,0.6284171633344067,0.9077398509412142
2017-12-21,0.5936166803370589,0.8826135137178617
2017-12-22,0.8320359794529011,1.0711303322535715
2017-12-23,0.4921220739388514,0.786991664911647
2017-12-24,0.2323124947388118,0.5708539659965843
2017-12-25,0.0687944244277738,0.43645861680266007
2017-12-26,1.2694618735186056,1.4601272661696345
2017-12-27,1.2958423686627756,1.4686432697977287
2017-12-28,1.2887008349954625,1.466996754784465
2017-12-29,0.10985708352435901,0.4706862910822647
2017-12-30,0.2649199174721064,0.5884413840421227
2017-12-31,0.4596786031571994,0.6839685730037823
