Date,Real,Pred
2017-09-28,128580.14000000003,129919.93554708162
2017-09-29,98068.22,96299.9535112045
2017-09-30,131827.56,128450.14673350407
2017-10-01,35501.37000000001,31337.07244763793
2017-10-02,164242.30999999994,160338.8397131763
2017-10-03,113326.75999999997,109721.97196472136
2017-10-04,85064.76,80502.62291373305
2017-10-05,115354.23000000003,111840.87312896784
2017-10-06,121752.03999999995,118333.01956901218
2017-10-07,133517.38,132860.8858997234
2017-10-08,57041.599999999984,53314.05824943124
2017-10-09,94331.42000000003,90569.21879757785
2017-10-10,55650.2,51821.46018829452
2017-10-11,69178.96999999999,66539.32786246965
2017-10-12,50719.35999999999,46819.719787600196
2017-10-13,40204.29000000001,36296.1191549505
2017-10-14,54794.62999999999,50943.89618321215
2017-10-15,34634.72,30631.935346624552
2017-10-16,2121.53,690.8691279824554
2017-10-17,81288.92999999998,77497.19004464378
2017-10-18,58416.469999999994,54208.03171939588
2017-10-19,44741.53,42027.02238485969
2017-10-20,99076.57,96504.27616043051
2017-10-21,70415.69,67020.70706297705
2017-10-22,53626.48000000001,49971.858312539545
2017-10-23,19332.050000000003,15672.156754787195
2017-10-24,60166.600000000006,56575.77358983486
2017-10-25,130286.61999999997,126788.25228052077
2017-10-26,85736.80000000002,82527.45161241146
2017-10-27,103328.43000000002,99735.20847498352
2017-10-28,32705.690000000006,29094.237751680066
2017-10-29,110498.75,107485.09314303963
2017-10-30,43945.77,40773.6200624692
2017-10-31,27329.070000000003,23916.348272872496
2017-11-01,50898.45,47418.11614164903
2017-11-02,115175.01999999999,112379.83082716665
2017-11-03,32555.549999999992,29168.18008626881
2017-11-04,93505.77999999998,89803.19113151917
2017-11-05,102516.73,98221.0030269253
2017-11-06,45288.50000000001,42191.37205148912
2017-11-07,24779.980000000003,21487.71163550464
2017-11-08,48190.62999999999,44930.20319149399
2017-11-09,62787.21000000001,60934.80984929983
2017-11-10,96253.08,90218.12286095231
2017-11-11,86433.95000000001,83126.2360532823
2017-11-12,88661.08999999998,81816.86475713734
2017-11-13,20792.59,17787.40582791577
2017-11-14,34436.420000000006,31400.828915928945
2017-11-15,35950.79,32829.32557208249
2017-11-16,84099.66,80031.91376839286
2017-11-17,48949.6,45951.35513978263
2017-11-18,77459.73000000001,72251.515112327
2017-11-19,59597.9,56387.936816443435
2017-11-20,6671.74,4411.883611329238
2017-11-21,6474.910000000001,3857.599042310062
2017-11-22,5697.61,3236.8907834882857
2017-11-23,68153.43999999999,63941.499445938854
2017-11-24,46104.50000000001,41619.88679390959
2017-11-25,25765.42,22872.300368545777
2017-11-26,70914.68999999999,67171.36115914433
2017-11-27,40425.97,37369.300168969974
2017-11-28,45179.899999999994,41814.672315694974
2017-11-29,69065.45,65982.85450550276
2017-11-30,45976.350000000006,42035.386922353384
2017-12-01,31557.219999999998,28695.566264563426
2017-12-02,26350.03,23614.051261440123
2017-12-03,27912.069999999996,25374.042930370713
2017-12-04,48196.00000000001,44117.81360800165
2017-12-05,10476.1,7636.9136067444615
2017-12-06,8001.939999999999,5374.147132958274
2017-12-07,45804.77999999999,43156.823742333065
2017-12-08,53813.15999999999,46070.929171476564
2017-12-09,19315.539999999997,16507.008903832044
2017-12-10,54318.52999999999,40863.30503338544
2017-12-11,49840.48,46518.274255146425
2017-12-12,25330.699999999997,22760.472458815715
2017-12-13,22960.589999999997,20366.448741413544
2017-12-14,18557.53,15483.674466776618
2017-12-15,50374.600000000006,47194.03731322218
2017-12-16,29841.039999999994,27431.473183122103
2017-12-17,13639.820000000002,11555.15268717732
2017-12-18,27167.019999999997,24432.451640843767
2017-12-19,11825.779999999999,9219.079191144729
2017-12-20,27098.85,24538.827348997205
2017-12-21,25598.170000000006,23072.761253532786
2017-12-22,35879.38,32679.637501114874
2017-12-23,21221.48,18476.8312420758
2017-12-24,10017.869999999997,7470.473924545764
2017-12-25,2966.58,833.8712789575462
2017-12-26,54742.23000000001,49860.41080690188
2017-12-27,55879.820000000014,50923.57483874222
2017-12-28,55571.85999999999,52964.588879362105
2017-12-29,4737.300000000001,2093.981422774746
2017-12-30,11423.979999999998,8895.23356027393
2017-12-31,19822.44,17355.870416840957
