Date,Real,Pred
2017-03-18,1.5185248312999344,1.8047286975092702
2017-03-19,3.635679515908093,3.8908216783490523
2017-03-20,5.076066748619453,4.825362433888734
2017-03-21,4.159431330220797,4.059901435397179
2017-03-22,2.5706130852209252,2.75335931943023
2017-03-23,2.3410490466785348,2.73521494603081
2017-03-24,4.140911252831765,3.9651253856046367
2017-03-25,5.453861207600043,5.33561702335956
2017-03-26,5.546667751949741,5.034405088748648
2017-03-27,5.595598249540435,5.477643474799532
2017-03-28,1.0188925057261429,1.0856823538357574
2017-03-29,0.7296613197923393,0.8734727928365396
2017-03-30,3.0358454158037156,3.3816699874017426
2017-03-31,2.721910589835118,2.5776387639086646
2017-04-01,3.1616290284467063,3.4192764268857143
2017-04-02,5.72027431689199,5.4392874521318175
2017-04-03,4.188199448128918,4.189240362149246
2017-04-04,4.804501095602539,4.897376586798564
2017-04-05,5.114951420828019,4.990554711600617
2017-04-06,6.355695962120837,6.147155605180558
2017-04-07,4.278279798499109,4.139560354390583
2017-04-08,5.896100146582784,5.660141672451105
2017-04-09,3.9349147855673112,3.8844732283487557
2017-04-10,5.847685622248673,5.324943070612713
2017-04-11,2.115027483402473,2.2497980306883196
2017-04-12,5.395477616152537,4.9505584114353995
2017-04-13,4.710483347513901,4.57262431812669
2017-04-14,3.7359907463385027,4.054072439745951
2017-04-15,5.866833447775042,5.3900586691363515
2017-04-16,3.411539341859298,3.2655134363443463
2017-04-17,4.147309553111503,4.1835028401051675
2017-04-18,4.7482256897171045,4.706141932384072
2017-04-19,4.062481462646202,4.020712070969785
2017-04-20,6.162071026211673,5.893723684508775
2017-04-21,3.416076891842033,3.5465108582443974
2017-04-22,3.3823521840974022,3.5455555287165517
2017-04-23,6.331261323873746,5.704523518046408
2017-04-24,5.093036355359709,5.274017003033231
2017-04-25,4.712852882226611,4.518832629875579
2017-04-26,5.6620133995356,5.288744560329319
2017-04-27,5.305425557349673,4.7852682673938425
2017-04-28,4.59707544039187,4.7372051362453815
2017-04-29,4.199445114243435,4.271443319716824
2017-04-30,5.236717167114345,4.775669031369241
2017-05-01,2.4760172151868205,2.9289691396751056
2017-05-02,4.457333649642332,4.142236579978202
2017-05-03,7.94135784217897,7.2379848070973125
2017-05-04,8.007961061527434,7.632620309197434
2017-05-05,8.138579285610097,7.3870399338637105
2017-05-06,7.77594980241123,7.22542826713396
2017-05-07,7.108685302461203,6.352507625990702
2017-05-08,6.30456266454619,5.690941455522452
2017-05-09,6.8437932127602386,6.4216157290869775
2017-05-10,5.207927250785496,5.067688328781019
2017-05-11,4.979192711721219,4.766373217145217
2017-05-12,2.617270517705535,2.9315938682466687
2017-05-13,2.1237373438717095,1.9857546910245374
2017-05-14,5.711357603323934,5.231918545883229
2017-05-15,1.7766921082064322,1.909887432484783
2017-05-16,3.6062959404615555,3.5996483580553096
2017-05-17,6.032925818814773,5.645308003931901
2017-05-18,5.974298966267871,5.56361429418082
2017-05-19,4.137337007526716,4.313601908431854
2017-05-20,2.239760597684868,2.2932974610625343
2017-05-21,4.455734016597873,4.350623706587955
2017-05-22,4.498064694466146,4.611842303015871
2017-05-23,4.64465095742606,4.777285057980721
2017-05-24,6.140127669176036,5.60376821632486
2017-05-25,6.495546049279736,6.264477046460361
2017-05-26,6.9351496983353655,6.475742726134374
2017-05-27,5.664403573178573,5.643771760152741
2017-05-28,4.509372509269546,4.3923686825044745
2017-05-29,2.772869268145851,2.863529999382748
2017-05-30,3.850687079264391,3.7898305726524675
2017-05-31,7.266374150412349,6.574201010598375
2017-06-01,3.704247607797248,3.8808968659207626
2017-06-02,5.0012805412687,4.549937789986448
2017-06-03,5.11840855759618,5.045915568355784
2017-06-04,5.4505977057394075,5.191981230662589
2017-06-05,3.24669435066099,3.0737338362254536
2017-06-06,1.635021621018686,1.9095685305772796
2017-06-07,4.749317697836321,4.463677704267676
2017-06-08,2.085243883745775,2.5298576853993096
2017-06-09,3.676044857439487,3.8840584745633473
2017-06-10,3.633713947673122,3.7971793798715847
2017-06-11,4.251271555217603,4.210192361315088
2017-06-12,4.113743231764286,3.9025442573021656
2017-06-13,3.637080644185074,3.876596253094932
2017-06-14,4.404095413078912,4.141141898231518
2017-06-15,5.18376346951085,4.76397099747181
2017-06-16,4.644410942899964,4.633515080892293
2017-06-17,7.079044783927792,6.015754507601394
2017-06-18,7.026887192477039,6.264814505248243
2017-06-19,5.093800923371825,4.931218138477544
2017-06-20,6.426703390048649,5.678517097616126
2017-06-21,2.433259149133431,2.8913721625008666
2017-06-22,2.0865225698297327,2.2455285912324285
2017-06-23,5.160135140932587,4.608868787079307
2017-06-24,4.384256531235861,4.518773257324776
2017-06-25,5.969275357882529,5.7876340026604804
2017-06-26,4.358650807619893,4.402624362909661
2017-06-27,0.934234860359084,1.2964053093234027
2017-06-28,4.894152898297149,4.562445592433007
2017-06-29,0.8995030191972191,1.217399813179526
2017-06-30,2.0829849644233533,2.517423221163185
2017-07-01,5.855240166419347,5.333106498794372
2017-07-02,5.899719380117846,5.351485906131383
2017-07-03,6.465554205135661,5.908005491092608
2017-07-04,2.7400793416134857,2.865120706061238
2017-07-05,6.50349574780062,5.994216602465621
2017-07-06,3.751360256238116,3.8463507125570993
2017-07-07,3.4025973513991215,3.6367810011155193
2017-07-08,6.826804126580182,6.086299454751114
2017-07-09,2.3802010973881544,2.9007625420205914
2017-07-10,3.6881360240005243,3.6352449555030177
2017-07-11,6.135630933257641,5.499434295098341
2017-07-12,5.12296999308248,5.2467386395268765
2017-07-13,5.4472924622220615,4.925662724716965
2017-07-14,6.092139605434671,5.688401312560329
2017-07-15,2.5788793246385455,2.558413156717853
2017-07-16,5.064108227767523,4.91488256887727
2017-07-17,7.680922601924429,7.11979087811577
2017-07-18,6.821444497858304,6.52922824847844
2017-07-19,2.0044028171907904,2.6052529125896333
2017-07-20,2.827968255006273,3.06050326949886
2017-07-21,3.5712037296634063,3.4251541250491893
2017-07-22,1.3345334059638154,1.45575409573994
2017-07-23,2.0365397186936987,2.2421270714224653
2017-07-24,6.898797585198779,6.296618519231498
2017-07-25,3.439041759976661,3.0292468679902944
2017-07-26,2.5969636655111175,2.1481679844904695
2017-07-27,4.898812194778628,4.6037333388892785
2017-07-28,4.785297614533888,4.435471016260712
2017-07-29,5.076280326762964,4.818172885666984
2017-07-30,3.6364770134493933,3.9089093587957824
2017-07-31,5.14468469859857,4.7006681000122414
2017-08-01,3.6504848177478095,3.726006337613361
2017-08-02,5.30644103909825,5.096959148341937
2017-08-03,4.180943588701832,4.178606521957404
2017-08-04,2.5644900479773955,3.0327649522388995
2017-08-05,3.8555743315711393,3.8338674314139642
2017-08-06,3.7974418857581864,3.7452605279139037
2017-08-07,5.034607543784098,5.100762694825714
2017-08-08,5.915403575729453,5.598978977478634
2017-08-09,5.370582892089237,5.100455558727694
2017-08-10,6.3826313894011895,5.706884949883942
2017-08-11,3.803681567742418,3.2887708480034066
2017-08-12,2.545399501279961,2.56120911567697
2017-08-13,5.4469021777318,5.113230779815815
2017-08-14,2.0089058143576914,2.150822728760288
2017-08-15,5.461905056746622,4.947886413421749
2017-08-16,3.72676885488026,3.9796160312557527
2017-08-17,5.9579503826202584,5.378439101679082
2017-08-18,2.522646356104102,2.555370611354529
2017-08-19,4.0509002399913365,4.25275150627974
2017-08-20,4.450716205664853,4.278330922044389
2017-08-21,4.345194688884359,4.008875215668657
2017-08-22,1.750415271509765,2.002909058220438
2017-08-23,1.602358310845015,1.4762534904878397
2017-08-24,4.769023006377893,4.630262277688126
2017-08-25,2.648013015976155,3.1091240069972907
2017-08-26,3.6856305970054066,3.4902922985930336
2017-08-27,3.563139937280841,3.6576550814350637
2017-08-28,2.632481177411548,2.754899871238455
2017-08-29,2.815882422101372,2.831712123068186
2017-08-30,4.307063917375637,4.271779769504609
2017-08-31,4.011269319719987,3.9154053673292375
2017-09-01,4.01745937551235,3.779337554546232
2017-09-02,4.9202272879587605,4.477489204130471
2017-09-03,4.437636921330195,4.281265640958683
2017-09-04,1.1003787127754276,1.7273034795605076
2017-09-05,3.1854887913216308,2.851172727473389
2017-09-06,3.8758278472042016,3.8556221240648907
2017-09-07,1.3652086537875099,1.892848523058044
2017-09-08,3.7194260336683564,3.460723844318054
2017-09-09,3.0120705276307733,3.0612184368743227
2017-09-10,1.7044669833930814,2.0397571703092967
2017-09-11,3.2531921352225606,3.2537017203953673
2017-09-12,3.8577367812869365,3.9045202637740286
2017-09-13,1.3136648965885236,1.672339383761917
2017-09-14,3.800362642237594,3.7822804929782716
2017-09-15,2.937566772157109,3.117140298532479
2017-09-16,2.5891628455658413,2.5094604361590385
2017-09-17,2.2878460586252287,2.3425614313078356
2017-09-18,1.5644960773278098,1.8194310013345156
2017-09-19,5.306960027030041,4.986369128228333
2017-09-20,0.9803737687080882,1.2934097218916805
2017-09-21,1.0619014855159925,1.2150868137556168
2017-09-22,2.8689411695409275,3.0850804011183004
2017-09-23,3.351346945287587,3.5144139061308755
2017-09-24,1.785578906920511,2.189348460373202
2017-09-25,0.6659512610502335,0.9047494671591731
2017-09-26,1.125927157562463,1.365110253469719
2017-09-27,1.0306119396443467,1.3975697173869532
2017-09-28,2.9817489243986706,3.1533400790462767
2017-09-29,2.2741833186889684,2.3073006115584542
2017-09-30,3.057055974865957,3.5333088697166635
2017-10-01,0.8232699996451954,0.8001867061690338
2017-10-02,3.8087478453768444,3.7264933660097537
2017-10-03,2.628025951251774,2.5305910474815687
2017-10-04,1.9726355612478803,1.7443305015772568
2017-10-05,2.6750425938822033,2.801440942811227
2017-10-06,2.8234065876218826,2.9763348782185775
2017-10-07,3.096242578391411,2.6914616750647475
2017-10-08,1.3227838252935418,1.512053579464175
2017-10-09,2.1875276393539407,2.0829462318668472
2017-10-10,1.2905175246548248,1.4721958838396036
2017-10-11,1.6042471208112532,1.7487073564080664
2017-10-12,1.1761722854415069,1.3261074937239683
2017-10-13,0.932329817526347,1.033760985805644
2017-10-14,1.2706770195251231,1.4757518575273367
2017-10-15,0.8031725514286193,0.8817585471848558
2017-10-16,0.0491978760917467,0.1443707315236016
2017-10-17,1.8850747836564714,1.7673045945553658
2017-10-18,1.354666798384783,1.408366454571044
2017-10-19,1.0375475478052119,1.1199952372429518
2017-10-20,2.2975667628811847,2.1503590425451047
2017-10-21,1.6329264217498145,1.6125961828098547
2017-10-22,1.2435878438092132,1.5211310919174186
2017-10-23,0.4483065525820804,0.634508454654964
2017-10-24,1.3952519793081966,1.4554056726570324
2017-10-25,3.0213218701468074,2.9603673909770336
2017-10-26,1.988220040679563,1.9692256438358842
2017-10-27,2.3961665853863847,2.213168264827394
2017-10-28,0.758438713624175,0.7583813213584091
2017-10-29,2.5624449386965793,2.7590970920957756
2017-10-30,1.0190940251688272,1.2485259829872208
2017-10-31,0.6337559212279278,0.6938156604395554
2017-11-01,1.180325348386302,1.5543045337525696
2017-11-02,2.670886748160294,2.5948152204938992
2017-11-03,0.7549569956581716,0.8935823217635341
2017-11-04,2.1683812052161295,2.1279655927334256
2017-11-05,2.3773434171900023,2.4031762338078146
2017-11-06,1.050231677789658,1.1561339495312746
2017-11-07,0.5746430102784189,0.6631900632605473
2017-11-08,1.1175315190090342,1.5012119534271375
2017-11-09,1.3966155400941365,1.507394312633358
2017-11-10,2.232090568263957,2.4066174822803883
2017-11-11,2.0043868162223846,2.0774998610358733
2017-11-12,2.0560337680726875,2.0373595776506113
2017-11-13,0.48217619663474104,0.650656421626353
2017-11-14,0.7985740122474655,0.7866390619451865
2017-11-15,0.8336919637339207,1.0656987033561847
2017-11-16,1.9502550763072266,2.0552577081017565
2017-11-17,1.135131888561835,1.1228687711646093
2017-11-18,1.7962763659435386,1.9058433229133505
2017-11-19,1.3820639347679937,1.555050520014019
2017-11-20,0.1547163781970337,0.2561158072404507
2017-11-21,0.15015192803552832,0.27167733304131564
2017-11-22,0.1321264892785392,0.2184518397155864
2017-11-23,1.5804652756955258,1.4893070360012328
2017-11-24,1.069154562165965,1.2470022921300705
2017-11-25,0.5974951759399232,0.7894951012791213
2017-11-26,1.6444981365828748,1.8176990114188962
2017-11-27,0.9374705344485773,1.235072865761027
2017-11-28,1.047713264501341,1.1477401341361906
2017-11-29,1.6016146136612555,1.6976968078687138
2017-11-30,1.066182788106132,1.4148956687848389
2017-12-01,0.7318059133549875,0.7111650776569983
2017-12-02,0.6110521703458456,0.7583394634070895
2017-12-03,0.6472755800409018,0.8067362022550275
2017-12-04,1.117656048284893,1.2570306417630717
2017-12-05,0.2429387610473349,0.30835974191849364
2017-12-06,0.1855634625075277,0.2085244090857764
2017-12-07,1.062204112527158,1.283398204775708
2017-12-08,1.2479169174064793,1.3700838845175491
2017-12-09,0.4479236888307902,0.4899752846879644
2017-12-10,1.2596363513246827,1.3460703550347801
2017-12-11,1.155791225857379,1.1705179283576013
2017-12-12,0.5874141020476831,0.7292146336629333
2017-12-13,0.5324517031639476,0.5780776942828663
2017-12-14,0.4303455814949029,0.48564951363387976
2017-12-15,1.1681773667925175,1.3673334806294009
2017-12-16,0.6920080264567892,0.8009684609404651
2017-12-17,0.3163048244774927,0.32154560763348383
2017-12-18,0.629998012633344,0.8667693829652356
2017-12-19,0.2742375828426945,0.47856738619853545
2017-12-20,0.6284171633344067,0.7611300418862286
2017-12-21,0.5936166803370589,0.6534471756401663
2017-12-22,0.8320359794529011,1.0726665421377466
2017-12-23,0.4921220739388514,0.8105202425069458
2017-12-24,0.2323124947388118,0.32479023288697795
2017-12-25,0.0687944244277738,0.1277696778464337
2017-12-26,1.2694618735186056,1.2993551385684339
2017-12-27,1.2958423686627756,1.2886075210761199
2017-12-28,1.2887008349954625,1.239382525871168
2017-12-29,0.10985708352435901,0.18958168950541499
2017-12-30,0.2649199174721064,0.33787376658777374
2017-12-31,0.4596786031571994,0.5419090442668346
