Date,Real,Pred
2017-05-14,246287.38999999998,233122.04926627857
2017-05-15,76615.21,71397.69658429844
2017-05-16,155512.09999999998,143774.03247042542
2017-05-17,260154.18000000002,259674.2510049768
2017-05-18,257626.05000000002,265792.8501338988
2017-05-19,178411.86000000004,175748.96727518833
2017-05-20,96583.83,92400.95419002947
2017-05-21,192141.8999999999,190112.42674609766
2017-05-22,193967.30000000002,192251.92055045237
2017-05-23,200288.44999999998,192833.35065077373
2017-05-24,264776.9799999999,272602.7389428129
2017-05-25,280103.4699999999,303520.56935331307
2017-05-26,299060.2299999999,306144.3586902036
2017-05-27,244262.62,247615.62218214356
2017-05-28,194454.92000000007,193605.69014139735
2017-05-29,119572.74999999999,116088.22588276498
2017-05-30,166050.83,165411.42240352047
2017-05-31,313343.41999999987,310994.2153021315
2017-06-01,159736.01,155862.68608968906
2017-06-02,215667.17000000007,214820.53678579265
2017-06-03,220718.00999999998,229916.24960881245
2017-06-04,235042.80000000005,228386.97247230101
2017-06-05,140005.22,136654.54286202125
2017-06-06,70506.04000000002,65350.00729026397
2017-06-07,204801.92999999996,176919.65847999958
2017-06-08,89920.7,85877.17739496863
2017-06-09,158519.84000000003,155536.0579975506
2017-06-10,156694.43,153054.9492454438
2017-06-11,183324.99,169920.61913603413
2017-06-12,177394.43999999994,175258.4267313931
2017-06-13,156839.60999999993,156059.7274545287
2017-06-14,189915.12,187268.72092879194
2017-06-15,223536.26999999993,220362.79689717988
2017-06-16,200278.09999999998,196326.33826312725
2017-06-17,305265.32999999996,313314.5057832075
2017-06-18,303016.17000000004,306493.96469163505
2017-06-19,219656.86999999997,216330.61533142815
2017-06-20,277134.80999999976,269895.37073726027
2017-06-21,104927.94999999998,101042.01723555531
2017-06-22,89975.84000000001,83869.0702680762
2017-06-23,222517.35999999996,219645.15052895673
2017-06-24,189059.61999999997,177704.19798975674
2017-06-25,257409.42000000004,238472.68471193648
2017-06-26,187955.44,183146.2836480885
2017-06-27,40286.44000000001,35557.07818715189
2017-06-28,211047.56999999995,205267.9423050336
2017-06-29,38788.719999999994,33446.59886681138
2017-06-30,89823.29000000002,85210.60777289915
2017-07-01,252491.94999999992,243416.45011948637
2017-07-02,254410.00000000006,240970.70397562586
2017-07-03,278810.1499999999,267734.10702486127
2017-07-04,118158.76999999995,114236.38461719784
2017-07-05,280446.28,278622.79189846094
2017-07-06,161767.61999999997,159614.8007738368
2017-07-07,146728.12999999998,142798.4822594918
2017-07-08,294388.11000000004,296400.3204844428
2017-07-09,102639.95999999999,97956.02780411008
2017-07-10,159041.24,156024.09760739407
2017-07-11,264583.06999999995,260402.22813483945
2017-07-12,220914.71000000002,218926.12297029156
2017-07-13,234900.27000000002,233542.70491354767
2017-07-14,262707.61999999994,259974.70079408493
2017-07-15,111207.44000000003,106538.88069799925
2017-07-16,218376.4500000001,210402.58463350325
2017-07-17,331219.74000000005,329088.4196902603
2017-07-18,294156.99,300829.22864929645
2017-07-19,86434.63999999996,81619.15830517295
2017-07-20,121948.75000000003,116455.24633963502
2017-07-21,153998.83999999997,148426.96738228897
2017-07-22,57548.26999999999,53557.34086884235
2017-07-23,87820.45999999998,83622.44187642894
2017-07-24,297492.6400000001,295792.4461577128
2017-07-25,148299.69999999998,145463.45790205552
2017-07-26,111987.28,107576.61605156347
2017-07-27,211248.49000000002,205355.492311352
2017-07-28,206353.4700000001,197641.84539886643
2017-07-29,218901.33999999997,212346.73530555904
2017-07-30,156813.58000000013,152006.1848338315
2017-07-31,221851.1,216791.48063265567
2017-08-01,157417.63000000006,151397.0671321912
2017-08-02,228826.42000000007,228395.44333770513
2017-08-03,180292.27999999997,181111.8829877392
2017-08-04,110586.94000000002,106797.19681717035
2017-08-05,166261.57999999996,164767.621865652
2017-08-06,163754.77000000002,160024.01644999743
2017-08-07,217104.30999999994,217319.20669332743
2017-08-08,255086.34,258934.39220355105
2017-08-09,231592.36999999997,216738.53189231435
2017-08-10,275234.32,279498.0630836389
2017-08-11,164023.83999999994,155469.2693810349
2017-08-12,109763.71000000002,108317.79396189636
2017-08-13,234883.44,236731.1580742818
2017-08-14,86628.82,81893.06330963656
2017-08-15,235530.4,234967.7391058218
2017-08-16,160707.17999999993,160218.0639084124
2017-08-17,256921.05999999997,259451.2781528833
2017-08-18,108782.53999999998,97991.02469616197
2017-08-19,174684.49999999994,171394.0648220966
2017-08-20,191925.52000000002,196132.92901711192
2017-08-21,187375.18000000005,186073.26000578146
2017-08-22,75482.09000000003,71537.502876236
2017-08-23,69097.51999999997,65057.24582962034
2017-08-24,205651.66999999995,205330.70463394982
2017-08-25,114188.65,110275.99892151503
2017-08-26,158933.19999999998,169085.22795661405
2017-08-27,153651.10999999996,152279.4643725604
2017-08-28,113518.88000000002,110094.61870925338
2017-08-29,121427.58000000003,118704.08740870476
2017-08-30,185730.89000000004,188240.76953186156
2017-08-31,172975.51999999996,175972.09954569978
2017-09-01,173242.45000000004,173892.87984296394
2017-09-02,212171.96,214591.54808000335
2017-09-03,191361.51,187371.36542954246
2017-09-04,47450.96,43187.98871348589
2017-09-05,137365.89000000004,134893.84776930328
2017-09-06,167134.95999999996,165019.66217802814
2017-09-07,58871.06,54713.02356644736
2017-09-08,160390.54,156879.27741506856
2017-09-09,129887.68,127988.86633682717
2017-09-10,73500.69,67897.48905597885
2017-09-11,140285.41999999998,138523.1760501906
2017-09-12,166354.83000000002,166372.3435282131
2017-09-13,56648.369999999995,53182.45186787209
2017-09-14,163880.72000000003,161358.77615004944
2017-09-15,126674.89999999998,114199.01747448074
2017-09-16,111650.89000000001,109378.03257742531
2017-09-17,98657.39,95423.49769045431
2017-09-18,67464.80999999998,64422.19705954526
2017-09-19,228848.8,231418.77906329872
2017-09-20,42276.06,37918.06050139236
2017-09-21,45791.72999999998,41578.52738455834
2017-09-22,123715.59999999999,122462.88445659367
2017-09-23,144518.08999999997,144064.99304721522
2017-09-24,76998.43,74003.83772518288
2017-09-25,28717.41000000001,24449.225192366735
2017-09-26,48552.670000000006,44184.23571462499
2017-09-27,44442.45,40936.1858902005
2017-09-28,128580.14000000003,130795.54948484624
2017-09-29,98068.22,97756.28372318018
2017-09-30,131827.56,130514.49771045802
2017-10-01,35501.37000000001,31628.455042499514
2017-10-02,164242.30999999994,163060.56483060445
2017-10-03,113326.75999999997,111664.81950728687
2017-10-04,85064.76,83653.22375567043
2017-10-05,115354.23000000003,113552.3062134888
2017-10-06,121752.03999999995,120650.72115327163
2017-10-07,133517.38,134919.40076359565
2017-10-08,57041.599999999984,54365.797587520436
2017-10-09,94331.42000000003,92319.52598672578
2017-10-10,55650.2,52738.548481384605
2017-10-11,69178.96999999999,67078.39611717917
2017-10-12,50719.35999999999,47525.192692407414
2017-10-13,40204.29000000001,35615.53883368014
2017-10-14,54794.62999999999,51709.447955135074
2017-10-15,34634.72,30423.08391466461
2017-10-16,2121.53,2506.3236852977425
2017-10-17,81288.92999999998,77392.32377784982
2017-10-18,58416.469999999994,55341.93196179908
2017-10-19,44741.53,41940.77259535098
2017-10-20,99076.57,97385.62381114584
2017-10-21,70415.69,68342.88893925358
2017-10-22,53626.48000000001,50937.243332106984
2017-10-23,19332.050000000003,16041.582371930717
2017-10-24,60166.600000000006,57558.00200465247
2017-10-25,130286.61999999997,131137.59990361086
2017-10-26,85736.80000000002,84500.2116290148
2017-10-27,103328.43000000002,101692.1464122398
2017-10-28,32705.690000000006,29725.860046408485
2017-10-29,110498.75,109957.94766489846
2017-10-30,43945.77,41591.995673153346
2017-10-31,27329.070000000003,24217.58478573136
2017-11-01,50898.45,48495.84359687063
2017-11-02,115175.01999999999,114166.28433723972
2017-11-03,32555.549999999992,30153.21716370372
2017-11-04,93505.77999999998,92086.9243317265
2017-11-05,102516.73,100778.41691743166
2017-11-06,45288.50000000001,43174.449981404745
2017-11-07,24779.980000000003,22753.007875486754
2017-11-08,48190.62999999999,45903.36892234748
2017-11-09,62787.21000000001,64681.10466683449
2017-11-10,96253.08,95161.90560669352
2017-11-11,86433.95000000001,85220.00072014496
2017-11-12,88661.08999999998,85285.70053265037
2017-11-13,20792.59,19235.447829359735
2017-11-14,34436.420000000006,32454.23479364269
2017-11-15,35950.79,33802.13798111028
2017-11-16,84099.66,82169.70693109663
2017-11-17,48949.6,47788.57388455592
2017-11-18,77459.73000000001,75852.50751667822
2017-11-19,59597.9,57851.24433898876
2017-11-20,6671.74,5518.803257638287
2017-11-21,6474.910000000001,4685.453669839614
2017-11-22,5697.61,4653.750055970277
2017-11-23,68153.43999999999,66105.61480613364
2017-11-24,46104.50000000001,44438.10924447232
2017-11-25,25765.42,23857.716264696024
2017-11-26,70914.68999999999,69715.60314590343
2017-11-27,40425.97,38429.92872332722
2017-11-28,45179.899999999994,43446.81659214532
2017-11-29,69065.45,66863.51125842727
2017-11-30,45976.350000000006,44111.47498547301
2017-12-01,31557.219999999998,30012.227978243805
2017-12-02,26350.03,24127.01360095943
2017-12-03,27912.069999999996,26485.013987176237
2017-12-04,48196.00000000001,46126.13615741263
2017-12-05,10476.1,8450.2136645477
2017-12-06,8001.939999999999,5837.300591386302
2017-12-07,45804.77999999999,44551.06642750215
2017-12-08,53813.15999999999,51239.88768026332
2017-12-09,19315.539999999997,17601.07782594569
2017-12-10,54318.52999999999,50274.304444027664
2017-12-11,49840.48,49316.628686070195
2017-12-12,25330.699999999997,23412.673989751507
2017-12-13,22960.589999999997,20700.948245472464
2017-12-14,18557.53,17728.18382206983
2017-12-15,50374.600000000006,49074.15242236239
2017-12-16,29841.039999999994,28065.567418457624
2017-12-17,13639.820000000002,12200.67992467986
2017-12-18,27167.019999999997,25567.76484833787
2017-12-19,11825.779999999999,9736.67130182395
2017-12-20,27098.85,25217.896734173693
2017-12-21,25598.170000000006,23693.90762756971
2017-12-22,35879.38,34523.222432778864
2017-12-23,21221.48,19142.341640639726
2017-12-24,10017.869999999997,8158.349667958276
2017-12-25,2966.58,1912.5414362751794
2017-12-26,54742.23000000001,53293.70086495521
2017-12-27,55879.820000000014,54524.902465792555
2017-12-28,55571.85999999999,54313.76160512211
2017-12-29,4737.300000000001,4057.321174944705
2017-12-30,11423.979999999998,10274.662368654625
2017-12-31,19822.44,18093.175629905287
