Date,Real,Pred
2017-05-08,271867.81000000006,263660.8995137562
2017-05-09,295120.72,289460.574110395
2017-05-10,224578.27,220358.41516808126
2017-05-11,214714.69,209227.18418501795
2017-05-12,112862.96,107187.85647618827
2017-05-13,91580.63,86359.42661056171
2017-05-14,246287.38999999998,225837.94669664744
2017-05-15,76615.21,70231.11563912233
2017-05-16,155512.09999999998,141653.9831478693
2017-05-17,260154.18000000002,257237.04885224963
2017-05-18,257626.05000000002,262534.68947399297
2017-05-19,178411.86000000004,173955.48526380112
2017-05-20,96583.83,90904.79820836302
2017-05-21,192141.8999999999,187654.04283601948
2017-05-22,193967.30000000002,190792.5993882302
2017-05-23,200288.44999999998,190837.10877720907
2017-05-24,264776.9799999999,266609.3118989478
2017-05-25,280103.4699999999,300304.03275511425
2017-05-26,299060.2299999999,300745.5137558002
2017-05-27,244262.62,244762.61696013532
2017-05-28,194454.92000000007,191050.198929981
2017-05-29,119572.74999999999,114389.24392134014
2017-05-30,166050.83,162495.80917819202
2017-05-31,313343.41999999987,308923.2415689287
2017-06-01,159736.01,154344.0165575157
2017-06-02,215667.17000000007,213148.79410991998
2017-06-03,220718.00999999998,227371.71739510552
2017-06-04,235042.80000000005,222997.09494925107
2017-06-05,140005.22,134658.8213552265
2017-06-06,70506.04000000002,64053.136981446165
2017-06-07,204801.92999999996,173825.13842042396
2017-06-08,89920.7,84577.89178047459
2017-06-09,158519.84000000003,153855.4887536302
2017-06-10,156694.43,150801.30334615722
2017-06-11,183324.99,167978.5993002748
2017-06-12,177394.43999999994,173281.63474892077
2017-06-13,156839.60999999993,154087.26364186677
2017-06-14,189915.12,185549.5708624144
2017-06-15,223536.26999999993,217960.09531400332
2017-06-16,200278.09999999998,193797.0492663551
2017-06-17,305265.32999999996,312053.1870162971
2017-06-18,303016.17000000004,303699.2955702933
2017-06-19,219656.86999999997,214928.7673453296
2017-06-20,277134.80999999976,268006.44010798767
2017-06-21,104927.94999999998,99732.89388233564
2017-06-22,89975.84000000001,82483.66780086518
2017-06-23,222517.35999999996,218599.98838293875
2017-06-24,189059.61999999997,174287.8915684031
2017-06-25,257409.42000000004,237222.50455803017
2017-06-26,187955.44,180842.09099051726
2017-06-27,40286.44000000001,34656.89908925729
2017-06-28,211047.56999999995,203739.7853922708
2017-06-29,38788.719999999994,31975.81150015542
2017-06-30,89823.29000000002,83474.20552895681
2017-07-01,252491.94999999992,240200.5776550672
2017-07-02,254410.00000000006,239990.31373468455
2017-07-03,278810.1499999999,265668.1812732822
2017-07-04,118158.76999999995,112706.39906107492
2017-07-05,280446.28,275804.60306020716
2017-07-06,161767.61999999997,157873.76879539207
2017-07-07,146728.12999999998,141672.29959887723
2017-07-08,294388.11000000004,293186.5469351627
2017-07-09,102639.95999999999,96645.87900982732
2017-07-10,159041.24,154096.69354328554
2017-07-11,264583.06999999995,257805.0877273261
2017-07-12,220914.71000000002,216727.16309814752
2017-07-13,234900.27000000002,228682.63061427226
2017-07-14,262707.61999999994,256371.54911171264
2017-07-15,111207.44000000003,105135.64641593857
2017-07-16,218376.4500000001,207101.2648022222
2017-07-17,331219.74000000005,329184.1863740566
2017-07-18,294156.99,301395.61711532663
2017-07-19,86434.63999999996,79984.46653322502
2017-07-20,121948.75000000003,115268.81432587198
2017-07-21,153998.83999999997,146294.2317271998
2017-07-22,57548.26999999999,52584.076987771594
2017-07-23,87820.45999999998,82226.5026588048
2017-07-24,297492.6400000001,294079.451582476
2017-07-25,148299.69999999998,143953.02790507898
2017-07-26,111987.28,105667.19413587119
2017-07-27,211248.49000000002,204253.77805618028
2017-07-28,206353.4700000001,194582.90423751785
2017-07-29,218901.33999999997,210076.2116635411
2017-07-30,156813.58000000013,148398.84334330438
2017-07-31,221851.1,215081.52292513152
2017-08-01,157417.63000000006,148908.19875847138
2017-08-02,228826.42000000007,225106.3912944166
2017-08-03,180292.27999999997,179240.58619439622
2017-08-04,110586.94000000002,105449.01432425043
2017-08-05,166261.57999999996,163637.53112195115
2017-08-06,163754.77000000002,158376.84586668896
2017-08-07,217104.30999999994,213354.25406396543
2017-08-08,255086.34,258546.22291263953
2017-08-09,231592.36999999997,213738.81415917294
2017-08-10,275234.32,278850.89573078393
2017-08-11,164023.83999999994,153923.12218071974
2017-08-12,109763.71000000002,107620.97701325813
2017-08-13,234883.44,235943.4841389874
2017-08-14,86628.82,80056.16638623035
2017-08-15,235530.4,232907.40419441267
2017-08-16,160707.17999999993,159208.51687929922
2017-08-17,256921.05999999997,256834.10067334428
2017-08-18,108782.53999999998,96062.13866515034
2017-08-19,174684.49999999994,170295.12449369804
2017-08-20,191925.52000000002,194525.7223209481
2017-08-21,187375.18000000005,184520.1702499569
2017-08-22,75482.09000000003,70618.14008911085
2017-08-23,69097.51999999997,63765.80419638645
2017-08-24,205651.66999999995,202214.50834001089
2017-08-25,114188.65,108967.68413388844
2017-08-26,158933.19999999998,166700.84975122722
2017-08-27,153651.10999999996,150985.97008807323
2017-08-28,113518.88000000002,109695.68313354767
2017-08-29,121427.58000000003,117076.07442530949
2017-08-30,185730.89000000004,186142.2955511723
2017-08-31,172975.51999999996,172085.86936370042
2017-09-01,173242.45000000004,172085.3572339273
2017-09-02,212171.96,213239.9087181488
2017-09-03,191361.51,185830.3936398933
2017-09-04,47450.96,41886.69168471056
2017-09-05,137365.89000000004,132269.04366981462
2017-09-06,167134.95999999996,164067.23523859333
2017-09-07,58871.06,53805.66711870121
2017-09-08,160390.54,155009.97978288156
2017-09-09,129887.68,126398.70989332977
2017-09-10,73500.69,66316.23205189
2017-09-11,140285.41999999998,137209.43290077607
2017-09-12,166354.83000000002,165312.5027288483
2017-09-13,56648.369999999995,52520.533013509084
2017-09-14,163880.72000000003,159928.63039738205
2017-09-15,126674.89999999998,112392.65804727726
2017-09-16,111650.89000000001,108667.60447123478
2017-09-17,98657.39,94436.79363231771
2017-09-18,67464.80999999998,63052.343875621154
2017-09-19,228848.8,229167.31334417933
2017-09-20,42276.06,37129.91726804667
2017-09-21,45791.72999999998,40838.473729269426
2017-09-22,123715.59999999999,121192.61317985615
2017-09-23,144518.08999999997,142850.84217451577
2017-09-24,76998.43,72831.06640313442
2017-09-25,28717.41000000001,24050.83273328937
2017-09-26,48552.670000000006,43639.047882137544
2017-09-27,44442.45,40363.293046856714
2017-09-28,128580.14000000003,129560.02011895439
2017-09-29,98068.22,96769.05962747122
2017-09-30,131827.56,129611.06974241628
2017-10-01,35501.37000000001,30805.63736915302
2017-10-02,164242.30999999994,161820.95945038716
2017-10-03,113326.75999999997,110170.15914553012
2017-10-04,85064.76,82409.2856583772
2017-10-05,115354.23000000003,112322.1358216935
2017-10-06,121752.03999999995,119772.2247308555
2017-10-07,133517.38,133494.31684720772
2017-10-08,57041.599999999984,53726.66210657129
2017-10-09,94331.42000000003,91194.03951967518
2017-10-10,55650.2,52109.15702489898
2017-10-11,69178.96999999999,66344.1888039649
2017-10-12,50719.35999999999,46650.74669489227
2017-10-13,40204.29000000001,34443.47797469982
2017-10-14,54794.62999999999,50530.38223094936
2017-10-15,34634.72,29792.518265806128
2017-10-16,2121.53,2316.229838504496
2017-10-17,81288.92999999998,76357.12950459258
2017-10-18,58416.469999999994,55094.69383199947
2017-10-19,44741.53,41465.131864616465
2017-10-20,99076.57,96634.49723774291
2017-10-21,70415.69,67648.52901573427
2017-10-22,53626.48000000001,50188.379587589254
2017-10-23,19332.050000000003,15908.116853509628
2017-10-24,60166.600000000006,56781.48128508357
2017-10-25,130286.61999999997,129546.73932197892
2017-10-26,85736.80000000002,83829.2142465739
2017-10-27,103328.43000000002,100674.84461419118
2017-10-28,32705.690000000006,28987.34762833292
2017-10-29,110498.75,108236.76972699356
2017-10-30,43945.77,40815.38984370682
2017-10-31,27329.070000000003,23696.594719356443
2017-11-01,50898.45,47762.54171575677
2017-11-02,115175.01999999999,113164.85369941688
2017-11-03,32555.549999999992,29405.621704619047
2017-11-04,93505.77999999998,90799.65105307993
2017-11-05,102516.73,99793.0701209782
2017-11-06,45288.50000000001,42569.16205512191
2017-11-07,24779.980000000003,22118.416262215655
2017-11-08,48190.62999999999,45475.02019096
2017-11-09,60225.40000000001,57831.53401416223
2017-11-10,96253.08,94368.16776243415
2017-11-11,86433.95000000001,84378.01458650036
2017-11-12,88661.08999999998,83533.80289116564
2017-11-13,20792.59,18662.974288212477
2017-11-14,34436.420000000006,31996.731230390986
2017-11-15,35950.79,33340.7484331378
2017-11-16,84099.66,81424.30043671279
2017-11-17,48949.6,46832.069914894484
2017-11-18,77459.73000000001,74809.64516081769
2017-11-19,59597.9,57278.5970769566
2017-11-20,6671.74,5267.23980043802
2017-11-21,6474.910000000001,4571.766443104932
2017-11-22,5697.61,4761.616151638132
2017-11-23,68153.43999999999,65346.30051053142
2017-11-24,46104.50000000001,43806.81662580872
2017-11-25,25765.42,23225.858285046394
2017-11-26,70914.68999999999,68762.08960778698
2017-11-27,40425.97,37956.25810226805
2017-11-28,45179.899999999994,42588.823580965654
2017-11-29,69065.45,65411.92198611562
2017-11-30,45976.350000000006,43460.33714596874
2017-12-01,31557.219999999998,29499.00640609707
2017-12-02,26350.03,23645.84039470951
2017-12-03,27912.069999999996,25667.51656060231
2017-12-04,48196.00000000001,45516.69793243247
2017-12-05,10476.1,8072.518713622026
2017-12-06,8001.939999999999,5456.985328638969
2017-12-07,45804.77999999999,44066.85804632027
2017-12-08,53813.15999999999,51093.91569049313
2017-12-09,19315.539999999997,17020.793601330155
2017-12-10,54318.52999999999,49451.51079011014
2017-12-11,49840.48,48412.35086356145
2017-12-12,25330.699999999997,23200.108523941017
2017-12-13,22960.589999999997,20138.596866429874
2017-12-14,18557.53,17128.60953156897
2017-12-15,50374.600000000006,48275.34242254694
2017-12-16,29841.039999999994,27638.266851990757
2017-12-17,13639.820000000002,11918.949622540233
2017-12-18,27167.019999999997,24949.34025849928
2017-12-19,11825.779999999999,9387.545209856391
2017-12-20,27098.85,24648.207084196758
2017-12-21,25598.170000000006,23170.52315643297
2017-12-22,35879.38,33733.038160300945
2017-12-23,21221.48,18869.841443421497
2017-12-24,10017.869999999997,7683.785682833012
2017-12-25,2966.58,1824.2395035732186
2017-12-26,54742.23000000001,52605.88686390214
2017-12-27,55879.820000000014,53805.51232229323
2017-12-28,55571.85999999999,53618.06948448609
2017-12-29,4737.300000000001,3805.6362970049545
2017-12-30,11423.979999999998,10093.35355391729
2017-12-31,19822.44,17602.46905661972
