Date,Real,Pred
2017-02-26,0.7685640800521488,1.221091158678469
2017-02-27,2.966941071679932,3.100826207528578
2017-02-28,3.8489399590328826,3.76893504701167
2017-03-01,3.870815369927316,3.8773561038952735
2017-03-02,3.2393703131946068,3.2936766630479366
2017-03-03,3.885528840122266,3.853242427556945
2017-03-04,0.2064904102022169,0.6304198424283094
2017-03-05,2.4777418413033225,2.777055493870192
2017-03-06,1.881628082302488,2.30367406384935
2017-03-07,3.2115671232508216,3.2903518107151664
2017-03-08,3.3250735870623123,3.581379199080224
2017-03-09,4.4784709289072335,4.312384666623182
2017-03-10,1.0437974333055282,1.503336202107919
2017-03-11,1.1297986962225417,1.545790515581961
2017-03-12,2.030270353753583,2.2839498813849843
2017-03-13,2.6232567350742846,2.803608235751878
2017-03-14,4.389967949364587,4.269901584423496
2017-03-15,2.1292296183026957,2.4540014418750635
2017-03-16,2.934229526702949,3.1589219006953133
2017-03-17,1.4266648949652365,1.8723497916093543
2017-03-18,1.5185248312999344,1.9494766035649873
2017-03-19,3.635679515908093,3.5692785633941737
2017-03-20,5.076066748619453,4.689997190456324
2017-03-21,4.159431330220797,4.055935757005276
2017-03-22,2.5706130852209252,2.8369158115598347
2017-03-23,2.3410490466785348,2.576088393974447
2017-03-24,4.140911252831765,4.112634242928979
2017-03-25,5.453861207600043,5.178332119842698
2017-03-26,5.546667751949741,5.120987811358046
2017-03-27,5.595598249540435,5.235286573166046
2017-03-28,1.0188925057261429,1.3967488682064662
2017-03-29,0.7296613197923393,1.1545497061713876
2017-03-30,3.0358454158037156,3.246792301427928
2017-03-31,2.721910589835118,2.837427742057701
2017-04-01,3.1616290284467063,3.2739458853402454
2017-04-02,5.72027431689199,5.176683172987703
2017-04-03,4.188199448128918,4.11733158299186
2017-04-04,4.804501095602539,4.567792653678677
2017-04-05,5.114951420828019,4.869264104264737
2017-04-06,6.355695962120837,5.815314015514433
2017-04-07,4.278279798499109,4.271592314431726
2017-04-08,5.896100146582784,5.404695815893911
2017-04-09,3.9349147855673112,3.967629221014757
2017-04-10,5.847685622248673,5.3969439334599
2017-04-11,2.115027483402473,2.4205827309445747
2017-04-12,5.395477616152537,4.827861490765786
2017-04-13,4.710483347513901,4.506093871089633
2017-04-14,3.7359907463385027,3.804113370051543
2017-04-15,5.866833447775042,5.531955148037247
2017-04-16,3.411539341859298,3.4435021002873984
2017-04-17,4.147309553111503,4.092257985458532
2017-04-18,4.7482256897171045,4.522938852424979
2017-04-19,4.062481462646202,3.9315363712265428
2017-04-20,6.162071026211673,5.741750532804224
2017-04-21,3.416076891842033,3.5447412845062782
2017-04-22,3.3823521840974022,3.406456291328269
2017-04-23,6.331261323873746,5.705240852098095
2017-04-24,5.093036355359709,4.897312586525447
2017-04-25,4.712852882226611,4.445774768497261
2017-04-26,5.6620133995356,5.253237503813611
2017-04-27,5.305425557349673,4.716187816678408
2017-04-28,4.59707544039187,4.597083754174169
2017-04-29,4.199445114243435,4.185614906882234
2017-04-30,5.236717167114345,4.706032899207999
2017-05-01,2.4760172151868205,2.740649665603287
2017-05-02,4.457333649642332,4.30988487795806
2017-05-03,7.94135784217897,7.101694315869689
2017-05-04,8.007961061527434,7.174435118465045
2017-05-05,8.138579285610097,7.252183401744763
2017-05-06,7.77594980241123,6.922925675048469
2017-05-07,7.108685302461203,6.310264728007504
2017-05-08,6.30456266454619,5.727519233943383
2017-05-09,6.8437932127602386,6.131052684653458
2017-05-10,5.207927250785496,4.754404168418782
2017-05-11,4.979192711721219,4.6583999139651535
2017-05-12,2.617270517705535,2.8855420146561377
2017-05-13,2.1237373438717095,2.4530360365554853
2017-05-14,5.711357603323934,5.316985055948569
2017-05-15,1.7766921082064322,2.2083381942245413
2017-05-16,3.6062959404615555,3.6769684572709176
2017-05-17,6.032925818814773,5.55015466197126
2017-05-18,5.974298966267871,5.55939663889173
2017-05-19,4.137337007526716,4.120559765584781
2017-05-20,2.239760597684868,2.68101054544425
2017-05-21,4.455734016597873,4.474035605312236
2017-05-22,4.498064694466146,4.440157934061777
2017-05-23,4.64465095742606,4.491560697192849
2017-05-24,6.140127669176036,5.510601773366709
2017-05-25,6.495546049279736,5.940766901843835
2017-05-26,6.9351496983353655,6.252481682552639
2017-05-27,5.664403573178573,5.372916650771364
2017-05-28,4.509372509269546,4.495785714936473
2017-05-29,2.772869268145851,3.0105193284808878
2017-05-30,3.850687079264391,3.887423522263178
2017-05-31,7.266374150412349,6.694673662054128
2017-06-01,3.704247607797248,3.7344804596556394
2017-06-02,5.0012805412687,4.739237871540396
2017-06-03,5.11840855759618,4.954757722367945
2017-06-04,5.4505977057394075,5.162811663905467
2017-06-05,3.24669435066099,3.3030109208970666
2017-06-06,1.635021621018686,2.019844425316464
2017-06-07,4.749317697836321,4.449109791705408
2017-06-08,2.085243883745775,2.4448786035732524
2017-06-09,3.676044857439487,3.777012829567594
2017-06-10,3.633713947673122,3.6626401808666453
2017-06-11,4.251271555217603,4.204072732810795
2017-06-12,4.113743231764286,4.173451303546803
2017-06-13,3.637080644185074,3.679895486168268
2017-06-14,4.404095413078912,4.330086902940042
2017-06-15,5.18376346951085,4.92964315543039
2017-06-16,4.644410942899964,4.5822559521904225
2017-06-17,7.079044783927792,6.1691269689391515
2017-06-18,7.026887192477039,6.269048897467254
2017-06-19,5.093800923371825,5.024506845556578
2017-06-20,6.426703390048649,5.790204049135043
2017-06-21,2.433259149133431,2.7838665473751614
2017-06-22,2.0865225698297327,2.4198737159056702
2017-06-23,5.160135140932587,4.8598937845733206
2017-06-24,4.384256531235861,4.324585264217372
2017-06-25,5.969275357882529,5.543867603601491
2017-06-26,4.358650807619893,4.2690868774040895
2017-06-27,0.934234860359084,1.3285534916740491
2017-06-28,4.894152898297149,4.629404042569754
2017-06-29,0.8995030191972191,1.3709951116727304
2017-06-30,2.0829849644233533,2.3649281108442035
2017-07-01,5.855240166419347,5.4399758240553915
2017-07-02,5.899719380117846,5.4228761994206796
2017-07-03,6.465554205135661,5.890789137664347
2017-07-04,2.7400793416134857,2.9482736608527382
2017-07-05,6.50349574780062,5.807956785031549
2017-07-06,3.751360256238116,3.7783044521201914
2017-07-07,3.4025973513991215,3.576916618127221
2017-07-08,6.826804126580182,6.060094390617122
2017-07-09,2.3802010973881544,2.733242557494948
2017-07-10,3.6881360240005243,3.6746525092672484
2017-07-11,6.135630933257641,5.446638036214412
2017-07-12,5.12296999308248,4.951457093907164
2017-07-13,5.4472924622220615,4.998178082057804
2017-07-14,6.092139605434671,5.723723501467582
2017-07-15,2.5788793246385455,2.8427211174776366
2017-07-16,5.064108227767523,4.959706014599854
2017-07-17,7.680922601924429,6.768697202813978
2017-07-18,6.821444497858304,5.963641296653215
2017-07-19,2.0044028171907904,2.4398389373302654
2017-07-20,2.827968255006273,2.8981629519424663
2017-07-21,3.5712037296634063,3.8300730349040544
2017-07-22,1.3345334059638154,1.6743362666031503
2017-07-23,2.0365397186936987,2.217589750477656
2017-07-24,6.898797585198779,6.019499940478078
2017-07-25,3.439041759976661,3.483624170522037
2017-07-26,2.5969636655111175,2.696386312683909
2017-07-27,4.898812194778628,4.694569611920155
2017-07-28,4.785297614533888,4.511859668724895
2017-07-29,5.076280326762964,4.786462208412506
2017-07-30,3.6364770134493933,3.7493761421431566
2017-07-31,5.14468469859857,4.8037439814838
2017-08-01,3.6504848177478095,3.7692864303219538
2017-08-02,5.30644103909825,5.047788650822791
2017-08-03,4.180943588701832,4.092684033198743
2017-08-04,2.5644900479773955,2.838618803380853
2017-08-05,3.8555743315711393,3.6660119973446035
2017-08-06,3.7974418857581864,3.7583214950079147
2017-08-07,5.034607543784098,4.865311809912566
2017-08-08,5.915403575729453,5.5460924706828045
2017-08-09,5.370582892089237,5.190464936884075
2017-08-10,6.3826313894011895,5.644411257605479
2017-08-11,3.803681567742418,3.8036859316258336
2017-08-12,2.545399501279961,2.7784907006143156
2017-08-13,5.4469021777318,5.109844503913965
2017-08-14,2.0089058143576914,2.2984992454525095
2017-08-15,5.461905056746622,4.899246966074163
2017-08-16,3.72676885488026,3.895083267122959
2017-08-17,5.9579503826202584,5.509121287961467
2017-08-18,2.522646356104102,2.582107893987891
2017-08-19,4.0509002399913365,3.92488649498476
2017-08-20,4.450716205664853,4.429741348748998
2017-08-21,4.345194688884359,4.121707929224591
2017-08-22,1.750415271509765,2.0162549772918603
2017-08-23,1.602358310845015,1.8151096208899462
2017-08-24,4.769023006377893,4.439882520336313
2017-08-25,2.648013015976155,2.853515415409636
2017-08-26,3.6856305970054066,3.6977875066298527
2017-08-27,3.563139937280841,3.4934801811478104
2017-08-28,2.632481177411548,2.8133344371424656
2017-08-29,2.815882422101372,2.9507098330201873
2017-08-30,4.307063917375637,4.232868702513698
2017-08-31,4.011269319719987,3.947408113082806
2017-09-01,4.01745937551235,3.632906197491668
2017-09-02,4.9202272879587605,4.647344120242248
2017-09-03,4.437636921330195,4.209928649701554
2017-09-04,1.1003787127754276,1.5171294853191917
2017-09-05,3.1854887913216308,3.2090712518222606
2017-09-06,3.8758278472042016,3.8106998239462704
2017-09-07,1.3652086537875099,1.6918954517490992
2017-09-08,3.7194260336683564,3.604683862483311
2017-09-09,3.0120705276307733,3.1265847339112725
2017-09-10,1.7044669833930814,2.110456710632764
2017-09-11,3.2531921352225606,3.2761554676279117
2017-09-12,3.8577367812869365,3.7386130252384375
2017-09-13,1.3136648965885236,1.6896999875570236
2017-09-14,3.800362642237594,3.7500058022223115
2017-09-15,2.937566772157109,3.1816512038080345
2017-09-16,2.5891628455658413,2.8490961343244288
2017-09-17,2.2878460586252287,2.6055057608840118
2017-09-18,1.5644960773278098,1.9083931830777974
2017-09-19,5.306960027030041,4.932195118010223
2017-09-20,0.9803737687080882,1.3614363767617481
2017-09-21,1.0619014855159925,1.3816959109605556
2017-09-22,2.8689411695409275,2.891177306830593
2017-09-23,3.351346945287587,3.3925909210151866
2017-09-24,1.785578906920511,2.0212063229343133
2017-09-25,0.6659512610502335,0.9942092323917291
2017-09-26,1.125927157562463,1.4774696433888994
2017-09-27,1.0306119396443467,1.3679373553315746
2017-09-28,2.9817489243986706,3.0871003968920436
2017-09-29,2.2741833186889684,2.400214361197156
2017-09-30,3.057055974865957,3.0973218932955677
2017-10-01,0.8232699996451954,1.2033269496838308
2017-10-02,3.8087478453768444,3.652075511192162
2017-10-03,2.628025951251774,2.6310386289567793
2017-10-04,1.9726355612478803,2.199304706870172
2017-10-05,2.6750425938822033,2.7854860787691087
2017-10-06,2.8234065876218826,2.842920988013759
2017-10-07,3.096242578391411,3.012578643983019
2017-10-08,1.3227838252935418,1.6127179687206112
2017-10-09,2.1875276393539407,2.244314030340213
2017-10-10,1.2905175246548248,1.5955483804387092
2017-10-11,1.6042471208112532,1.8292763462312338
2017-10-12,1.1761722854415069,1.5098178368796187
2017-10-13,0.932329817526347,1.3043409788187719
2017-10-14,1.2706770195251231,1.5997968918652883
2017-10-15,0.8031725514286193,1.2318997893971786
2017-10-16,0.0491978760917467,0.32002440092565654
2017-10-17,1.8850747836564714,2.162365520363093
2017-10-18,1.354666798384783,1.6338777484099642
2017-10-19,1.0375475478052119,1.4387546711809827
2017-10-20,2.2975667628811847,2.45759574154283
2017-10-21,1.6329264217498145,1.8753763169512343
2017-10-22,1.2435878438092132,1.6188034194056304
2017-10-23,0.4483065525820804,0.819266249821703
2017-10-24,1.3952519793081966,1.7196827758287554
2017-10-25,3.0213218701468074,3.0299361667993643
2017-10-26,1.988220040679563,2.2387388249567137
2017-10-27,2.3961665853863847,2.5950442078846696
2017-10-28,0.758438713624175,1.0960690098898047
2017-10-29,2.5624449386965793,2.584642803232324
2017-10-30,1.0190940251688272,1.3924622855311861
2017-10-31,0.6337559212279278,1.0111984687807245
2017-11-01,1.180325348386302,1.346877760315168
2017-11-02,2.670886748160294,2.4586631525239997
2017-11-03,0.7549569956581716,1.0096419697363344
2017-11-04,2.1683812052161295,1.9628234557680821
2017-11-05,2.3773434171900023,2.2011551045245414
2017-11-06,1.050231677789658,1.297780526072464
2017-11-07,0.5746430102784189,0.8531734548712139
2017-11-08,1.1175315190090342,1.2903034222952443
2017-11-09,1.3966155400941365,1.5245704841825696
2017-11-10,2.232090568263957,2.11420739475786
2017-11-11,2.0043868162223846,2.025328708769348
2017-11-12,2.0560337680726875,1.947314077628624
2017-11-13,0.48217619663474104,0.8251426221004812
2017-11-14,0.7985740122474655,1.0781519024663204
2017-11-15,0.8336919637339207,1.1067969523834222
2017-11-16,1.9502550763072266,1.904471597244401
2017-11-17,1.135131888561835,1.3201412992373132
2017-11-18,1.7962763659435386,1.7888240062566303
2017-11-19,1.3820639347679937,1.520522988723617
2017-11-20,0.1547163781970337,0.4592871673561904
2017-11-21,0.15015192803552832,0.5019541018713581
2017-11-22,0.1321264892785392,0.40356841845254693
2017-11-23,1.5804652756955258,1.6478343137690785
2017-11-24,1.069154562165965,1.2824799845363588
2017-11-25,0.5974951759399232,0.9238508494920847
2017-11-26,1.6444981365828748,1.7323997220865037
2017-11-27,0.9374705344485773,1.150336093287302
2017-11-28,1.047713264501341,1.270702301320979
2017-11-29,1.6016146136612555,1.6694362245695804
2017-11-30,1.066182788106132,1.2530499964592188
2017-12-01,0.7318059133549875,1.132207481903521
2017-12-02,0.6110521703458456,1.0094167240998786
2017-12-03,0.6472755800409018,0.9977559027014751
2017-12-04,1.117656048284893,1.4652937481483455
2017-12-05,0.2429387610473349,0.5939972075698147
2017-12-06,0.1855634625075277,0.5383787492285065
2017-12-07,1.062204112527158,1.3877477016722277
2017-12-08,1.2479169174064793,1.522681657480073
2017-12-09,0.4479236888307902,0.8094197481225809
2017-12-10,1.2596363513246827,1.5565766558877843
2017-12-11,1.155791225857379,1.4686901279925533
2017-12-12,0.5874141020476831,0.9535055149370617
2017-12-13,0.5324517031639476,0.8688597734614739
2017-12-14,0.4303455814949029,0.7669888101792188
2017-12-15,1.1681773667925175,1.4723162614337713
2017-12-16,0.6920080264567892,1.0630593679838365
2017-12-17,0.3163048244774927,0.6664574065177683
2017-12-18,0.629998012633344,0.9877233890577793
2017-12-19,0.2742375828426945,0.5906819776146545
2017-12-20,0.6284171633344067,0.9807086792637776
2017-12-21,0.5936166803370589,0.9629142405083311
2017-12-22,0.8320359794529011,1.1643703491044313
2017-12-23,0.4921220739388514,0.826462607485403
2017-12-24,0.2323124947388118,0.5449654982876226
2017-12-25,0.0687944244277738,0.381967419026434
2017-12-26,1.2694618735186056,1.5292945343516564
2017-12-27,1.2958423686627756,1.5748419882817377
2017-12-28,1.2887008349954625,1.5697565613052602
2017-12-29,0.10985708352435901,0.440586761914017
2017-12-30,0.2649199174721064,0.5717257328433686
2017-12-31,0.4596786031571994,0.728928490378969
