Date,Real,Pred
2017-07-08,294388.11000000004,290921.8332284
2017-07-09,102639.95999999999,95722.38247133995
2017-07-10,159041.24,152826.44025750007
2017-07-11,264583.06999999995,257848.71098007003
2017-07-12,220914.71000000002,215268.92069414
2017-07-13,234900.27000000002,228340.53375625997
2017-07-14,262707.61999999994,256559.33841237007
2017-07-15,111207.44000000003,105268.76828589001
2017-07-16,218376.4500000001,210750.75344770003
2017-07-17,331219.74000000005,322843.5293199999
2017-07-18,294156.99,287726.21387432003
2017-07-19,86434.63999999996,79483.65524603998
2017-07-20,121948.75000000003,115211.85799427002
2017-07-21,153998.83999999997,147195.57242624
2017-07-22,57548.26999999999,51948.65020629999
2017-07-23,87820.45999999998,82366.10792459996
2017-07-24,297492.6400000001,287759.1664068999
2017-07-25,148299.69999999998,143170.23857257
2017-07-26,111987.28,105768.3498656
2017-07-27,211248.49000000002,205049.11505327997
2017-07-28,206353.4700000001,195566.88265750004
2017-07-29,218901.33999999997,209552.72628700003
2017-07-30,156813.58000000013,151200.97769469995
2017-07-31,221851.1,216281.94033003988
2017-08-01,157417.63000000006,152476.9132523
2017-08-02,228826.42000000007,223381.40825684
2017-08-03,180292.27999999997,177444.80230735993
2017-08-04,110586.94000000002,105511.17136609998
2017-08-05,166261.57999999996,162630.26300468497
2017-08-06,163754.77000000002,157059.11448089997
2017-08-07,217104.30999999994,210222.66139262402
2017-08-08,255086.34,248745.53850652502
2017-08-09,231592.36999999997,218466.85553388
2017-08-10,275234.32,271316.56219152996
2017-08-11,164023.83999999994,154349.22274771408
2017-08-12,109763.71000000002,106168.73362155001
2017-08-13,234883.44,229762.26983096998
2017-08-14,86628.82,80448.72503969996
2017-08-15,235530.4,232618.58187072008
2017-08-16,160707.17999999993,154999.02242937995
2017-08-17,256921.05999999997,252735.1435497
2017-08-18,108782.53999999998,99086.88490837002
2017-08-19,174684.49999999994,168823.72987279992
2017-08-20,191925.52000000002,189992.74656499998
2017-08-21,187375.18000000005,184294.67484500003
2017-08-22,75482.09000000003,70690.20870234998
2017-08-23,69097.51999999997,64498.83401829001
2017-08-24,205651.66999999995,197415.45451596
2017-08-25,114188.65,109468.05518109999
2017-08-26,158933.19999999998,163859.4385837
2017-08-27,153651.10999999996,150082.12357037998
2017-08-28,113518.88000000002,108999.64480743001
2017-08-29,121427.58000000003,116460.94035533999
2017-08-30,185730.89000000004,183040.88815625003
2017-08-31,172975.51999999996,169078.68152639995
2017-09-01,173242.45000000004,170116.68407144005
2017-09-02,212171.96,209246.0496418
2017-09-03,191361.51,182849.10011849
2017-09-04,47450.96,42372.2238699
2017-09-05,137365.89000000004,132881.783029
2017-09-06,167134.95999999996,163361.88774077993
2017-09-07,58871.06,54083.44021639999
2017-09-08,160390.54,155091.66651679997
2017-09-09,129887.68,126313.74367580001
2017-09-10,73500.69,67437.64404140001
2017-09-11,140285.41999999998,135179.42501434003
2017-09-12,166354.83000000002,161460.20357507002
2017-09-13,56648.369999999995,52140.82740859999
2017-09-14,163880.72000000003,156943.74393834
2017-09-15,126674.89999999998,116253.06864580009
2017-09-16,111650.89000000001,106994.48334511001
2017-09-17,98657.39,94436.68232622003
2017-09-18,67464.80999999998,62976.67500277
2017-09-19,228848.8,227657.9120208
2017-09-20,42276.06,37934.98236402
2017-09-21,45791.72999999998,41268.811368359995
2017-09-22,123715.59999999999,118890.62172878001
2017-09-23,144518.08999999997,141759.90598386995
2017-09-24,76998.43,73213.63174710998
2017-09-25,28717.41000000001,24821.546246479997
2017-09-26,48552.670000000006,44471.365466799994
2017-09-27,44442.45,40499.89882550001
2017-09-28,128580.14000000003,126877.28361040003
2017-09-29,98068.22,94495.3812077
2017-09-30,131827.56,126066.67112255002
2017-10-01,35501.37000000001,31123.054329150003
2017-10-02,164242.30999999994,158359.82606712
2017-10-03,113326.75999999997,109907.8576653
2017-10-04,85064.76,80389.60091763
2017-10-05,115354.23000000003,111136.69392046
2017-10-06,121752.03999999995,117976.06605805004
2017-10-07,133517.38,129975.0514388
2017-10-08,57041.599999999984,53176.52516326
2017-10-09,94331.42000000003,90849.76820663002
2017-10-10,55650.2,52000.37171909999
2017-10-11,69178.96999999999,66031.69835765
2017-10-12,50719.35999999999,46750.313670200005
2017-10-13,40204.29000000001,36305.157658599994
2017-10-14,54794.62999999999,50928.432944279986
2017-10-15,34634.72,30544.6024152
2017-10-16,2121.53,496.98973796000007
2017-10-17,81288.92999999998,77017.69689242997
2017-10-18,58416.469999999994,54363.30894469999
2017-10-19,44741.53,42027.160647740006
2017-10-20,99076.57,96350.49692812
2017-10-21,70415.69,67167.99116096001
2017-10-22,53626.48000000001,49977.58272289999
2017-10-23,19332.050000000003,15651.52097665
2017-10-24,60166.600000000006,56338.34068257001
2017-10-25,130286.61999999997,126519.658869753
2017-10-26,85736.80000000002,82646.46949334002
2017-10-27,103328.43000000002,99346.1386108
2017-10-28,32705.690000000006,29154.181895099995
2017-10-29,110498.75,106435.31599100002
2017-10-30,43945.77,40306.855244230006
2017-10-31,27329.070000000003,23864.448885838
2017-11-01,50898.45,47458.08396164
2017-11-02,115175.01999999999,110406.04816312
2017-11-03,32555.549999999992,29074.61861516
2017-11-04,93505.77999999998,89030.69584469998
2017-11-05,102516.73,98331.12566074001
2017-11-06,45288.50000000001,42056.41104753
2017-11-07,24779.980000000003,21388.743600840004
2017-11-08,48190.62999999999,44078.13052125001
2017-11-09,60225.40000000001,56982.351937520005
2017-11-10,96253.08,90517.62409686997
2017-11-11,86433.95000000001,82173.56068142
2017-11-12,88661.08999999998,82319.66422246999
2017-11-13,20792.59,17735.370659499997
2017-11-14,34436.420000000006,31213.139279979998
2017-11-15,35950.79,32781.058383970005
2017-11-16,84099.66,78553.24224000997
2017-11-17,48949.6,45178.15847629999
2017-11-18,77459.73000000001,72328.09659296
2017-11-19,59597.9,54858.64788499999
2017-11-20,6671.74,4306.8284205
2017-11-21,6474.910000000001,3792.97908723
2017-11-22,5697.61,3164.6871564200005
2017-11-23,68153.43999999999,63960.28429750002
2017-11-24,46104.50000000001,42235.9240291
2017-11-25,25765.42,22314.073385099993
2017-11-26,70914.68999999999,65329.19783370001
2017-11-27,40425.97,35925.67401390002
2017-11-28,45179.899999999994,41813.905081540004
2017-11-29,69065.45,64151.09256666
2017-11-30,45976.350000000006,43174.10447293999
2017-12-01,31557.219999999998,28588.9841843
2017-12-02,26350.03,23534.508849240003
2017-12-03,27912.069999999996,25213.78581711
2017-12-04,48196.00000000001,44918.64771196
2017-12-05,10476.1,7623.111389340002
2017-12-06,8001.939999999999,5360.297465199999
2017-12-07,45804.77999999999,42548.583278340004
2017-12-08,53813.15999999999,49180.63478739999
2017-12-09,19315.539999999997,16263.73345077
2017-12-10,54318.52999999999,46059.97781907
2017-12-11,49840.48,46622.541959500006
2017-12-12,25330.699999999997,22317.308965199998
2017-12-13,22960.589999999997,19965.806965399996
2017-12-14,18557.53,15756.080369750003
2017-12-15,50374.600000000006,46909.646255999985
2017-12-16,29841.039999999994,26363.941315710003
2017-12-17,13639.820000000002,11461.0074979
2017-12-18,27167.019999999997,24375.4299922
2017-12-19,11825.779999999999,9216.363754738
2017-12-20,27098.85,24422.503424009996
2017-12-21,25598.170000000006,22902.208110699998
2017-12-22,35879.38,32819.573080559996
2017-12-23,21221.48,18426.916466900002
2017-12-24,10017.869999999997,7433.8803826
2017-12-25,2966.58,710.30932565
2017-12-26,54742.23000000001,50616.29669577
2017-12-27,55879.820000000014,50968.69120316001
2017-12-28,55571.85999999999,50991.5186106
2017-12-29,4737.300000000001,2007.1559021599999
2017-12-30,11423.979999999998,8706.171965390004
2017-12-31,19822.44,17212.440766865002
