Date,Real,Pred
2017-06-20,277134.80999999976,267966.0413639447
2017-06-21,104927.94999999998,99277.2758305816
2017-06-22,89975.84000000001,83090.48886561264
2017-06-23,222517.35999999996,214734.35384528097
2017-06-24,189059.61999999997,177956.31216957836
2017-06-25,257409.42000000004,245606.2086939751
2017-06-26,187955.44,182129.37298852977
2017-06-27,40286.44000000001,34024.490101534015
2017-06-28,211047.56999999995,202640.25272138618
2017-06-29,38788.719999999994,31871.415800929946
2017-06-30,89823.29000000002,82120.05818212075
2017-07-01,252491.94999999992,237411.00140119615
2017-07-02,254410.00000000006,243374.87346452315
2017-07-03,278810.1499999999,270083.6470243649
2017-07-04,118158.76999999995,111175.5357867987
2017-07-05,280446.28,274509.4950891724
2017-07-06,161767.61999999997,156564.2323084397
2017-07-07,146728.12999999998,141812.88436616806
2017-07-08,294388.11000000004,289846.79433111637
2017-07-09,102639.95999999999,95943.72514542237
2017-07-10,159041.24,152965.7122052515
2017-07-11,264583.06999999995,260101.26151822734
2017-07-12,220914.71000000002,215630.07871402905
2017-07-13,234900.27000000002,230151.72809417514
2017-07-14,262707.61999999994,256639.0666795904
2017-07-15,111207.44000000003,105113.26882050424
2017-07-16,218376.4500000001,211175.08443629075
2017-07-17,331219.74000000005,322126.358171353
2017-07-18,294156.99,289216.8431027487
2017-07-19,86434.63999999996,79078.23210490581
2017-07-20,121948.75000000003,115106.37193578838
2017-07-21,153998.83999999997,148628.56156711013
2017-07-22,57548.26999999999,51917.35958751963
2017-07-23,87820.45999999998,81899.4383557146
2017-07-24,297492.6400000001,287931.89951075945
2017-07-25,148299.69999999998,143258.93005646626
2017-07-26,111987.28,105890.66902909888
2017-07-27,211248.49000000002,206391.89695843245
2017-07-28,206353.4700000001,195260.10536017726
2017-07-29,218901.33999999997,210223.03364274374
2017-07-30,156813.58000000013,150160.928372682
2017-07-31,221851.1,215783.74183593478
2017-08-01,157417.63000000006,152039.4886945835
2017-08-02,228826.42000000007,224164.2728793069
2017-08-03,180292.27999999997,177781.00460163673
2017-08-04,110586.94000000002,105540.81608874413
2017-08-05,166261.57999999996,162197.31552433353
2017-08-06,163754.77000000002,156473.64652266356
2017-08-07,217104.30999999994,213799.9002155481
2017-08-08,255086.34,250709.35598524622
2017-08-09,231592.36999999997,219007.42169013774
2017-08-10,275234.32,273450.0474097182
2017-08-11,164023.83999999994,155674.3283892384
2017-08-12,109763.71000000002,106054.98939182106
2017-08-13,234883.44,230874.92051506863
2017-08-14,86628.82,80895.15551748082
2017-08-15,235530.4,232887.1410879494
2017-08-16,160707.17999999993,154548.9497488155
2017-08-17,256921.05999999997,252891.13574265884
2017-08-18,108782.53999999998,99131.06644790071
2017-08-19,174684.49999999994,168847.46375000553
2017-08-20,191925.52000000002,190501.695529621
2017-08-21,187375.18000000005,184091.18694444167
2017-08-22,75482.09000000003,70662.88618052265
2017-08-23,69097.51999999997,64431.71988065522
2017-08-24,205651.66999999995,196800.46280880264
2017-08-25,114188.65,109440.08485312772
2017-08-26,158933.19999999998,163183.22829467827
2017-08-27,153651.10999999996,149804.555627611
2017-08-28,113518.88000000002,109298.10940523609
2017-08-29,121427.58000000003,115710.19864341752
2017-08-30,185730.89000000004,182331.76396766133
2017-08-31,172975.51999999996,168953.27291564128
2017-09-01,173242.45000000004,169678.6211944273
2017-09-02,212171.96,209681.81708968405
2017-09-03,191361.51,184248.64662885686
2017-09-04,47450.96,42284.67621876134
2017-09-05,137365.89000000004,133244.15765244892
2017-09-06,167134.95999999996,164136.130757276
2017-09-07,58871.06,53936.29332979699
2017-09-08,160390.54,154816.86245001113
2017-09-09,129887.68,126207.15907595844
2017-09-10,73500.69,67147.09727345333
2017-09-11,140285.41999999998,135908.41716411366
2017-09-12,166354.83000000002,161184.85170789613
2017-09-13,56648.369999999995,51858.77702182255
2017-09-14,163880.72000000003,158275.92552307583
2017-09-15,126674.89999999998,116918.19119348422
2017-09-16,111650.89000000001,107251.5278361713
2017-09-17,98657.39,94679.5497953972
2017-09-18,67464.80999999998,63011.642155604015
2017-09-19,228848.8,227624.14137261792
2017-09-20,42276.06,37870.20407496905
2017-09-21,45791.72999999998,41114.04685447823
2017-09-22,123715.59999999999,118434.94775055643
2017-09-23,144518.08999999997,141537.94151784218
2017-09-24,76998.43,72969.48117251022
2017-09-25,28717.41000000001,24863.69348141856
2017-09-26,48552.670000000006,44573.26077319131
2017-09-27,44442.45,40354.424764098105
2017-09-28,128580.14000000003,127550.1453117064
2017-09-29,98068.22,94563.26971261071
2017-09-30,131827.56,126482.82025913693
2017-10-01,35501.37000000001,31117.49012381582
2017-10-02,164242.30999999994,158388.67887543578
2017-10-03,113326.75999999997,109747.55571763434
2017-10-04,85064.76,80772.7150053839
2017-10-05,115354.23000000003,111357.044446107
2017-10-06,121752.03999999995,118166.7383391488
2017-10-07,133517.38,129622.70357104254
2017-10-08,57041.599999999984,53088.91767143944
2017-10-09,94331.42000000003,91080.04151077184
2017-10-10,55650.2,51966.598625368344
2017-10-11,69178.96999999999,66128.18957795252
2017-10-12,50719.35999999999,46808.77844789247
2017-10-13,40204.29000000001,36258.34326935109
2017-10-14,54794.62999999999,51033.07916700831
2017-10-15,34634.72,30598.219157220658
2017-10-16,2121.53,431.9961381457041
2017-10-17,81288.92999999998,77800.67820113647
2017-10-18,58416.469999999994,54645.722285158125
2017-10-19,44741.53,42063.71948578014
2017-10-20,99076.57,96592.49358913317
2017-10-21,70415.69,67607.80228056204
2017-10-22,53626.48000000001,49679.51307557513
2017-10-23,19332.050000000003,15540.424042798091
2017-10-24,60166.600000000006,56161.92514772551
2017-10-25,130286.61999999997,125943.48299427392
2017-10-26,85736.80000000002,82530.20261536067
2017-10-27,103328.43000000002,99720.60596842413
2017-10-28,32705.690000000006,28967.727210631238
2017-10-29,110498.75,106740.19592841523
2017-10-30,43945.77,40249.22117959909
2017-10-31,27329.070000000003,23815.70457962101
2017-11-01,50898.45,47585.88108064723
2017-11-02,115175.01999999999,110694.31473951456
2017-11-03,32555.549999999992,29030.925129099665
2017-11-04,93505.77999999998,88567.64551276997
2017-11-05,102516.73,98282.28005532097
2017-11-06,45288.50000000001,42196.573003185986
2017-11-07,24779.980000000003,21442.075809466292
2017-11-08,48190.62999999999,43906.29521824672
2017-11-09,62787.21000000001,63517.69890364203
2017-11-10,96253.08,89056.93086782978
2017-11-11,86433.95000000001,82435.04368928379
2017-11-12,88661.08999999998,81545.01074079303
2017-11-13,20792.59,17635.427562665976
2017-11-14,34436.420000000006,31110.525193284793
2017-11-15,35950.79,32546.764880617553
2017-11-16,84099.66,78421.4112396514
2017-11-17,48949.6,44945.71986916707
2017-11-18,77459.73000000001,70977.79478407119
2017-11-19,59597.9,54318.31630818909
2017-11-20,6671.74,4280.392235654411
2017-11-21,6474.910000000001,3746.5818525534005
2017-11-22,5697.61,3083.459818021193
2017-11-23,68153.43999999999,64427.91727743167
2017-11-24,46104.50000000001,42443.199536232394
2017-11-25,25765.42,22390.641812584072
2017-11-26,70914.68999999999,64681.25973917687
2017-11-27,40425.97,36253.431547468565
2017-11-28,45179.899999999994,40976.00324497121
2017-11-29,69065.45,63988.74602256397
2017-11-30,45976.350000000006,43697.50263807965
2017-12-01,31557.219999999998,28744.18496924679
2017-12-02,26350.03,23614.952717996453
2017-12-03,27912.069999999996,24927.645211445408
2017-12-04,48196.00000000001,44687.10574503609
2017-12-05,10476.1,7573.74775487455
2017-12-06,8001.939999999999,5319.668616035374
2017-12-07,45804.77999999999,42289.81389785367
2017-12-08,53813.15999999999,50383.35363711353
2017-12-09,19315.539999999997,16286.164952245932
2017-12-10,54318.52999999999,43715.59141998568
2017-12-11,49840.48,46516.68707305133
2017-12-12,25330.699999999997,22347.471298608478
2017-12-13,22960.589999999997,19609.81549294942
2017-12-14,18557.53,15915.29050166665
2017-12-15,50374.600000000006,46751.04611984799
2017-12-16,29841.039999999994,26476.97371337229
2017-12-17,13639.820000000002,11385.857481287207
2017-12-18,27167.019999999997,24288.626950801412
2017-12-19,11825.779999999999,9101.60668080339
2017-12-20,27098.85,24349.96665924513
2017-12-21,25598.170000000006,22773.78892959181
2017-12-22,35879.38,32634.645141473426
2017-12-23,21221.48,18335.472415521996
2017-12-24,10017.869999999997,7465.707227699155
2017-12-25,2966.58,667.0123811056255
2017-12-26,54742.23000000001,50475.606965251296
2017-12-27,55879.820000000014,50245.439092132765
2017-12-28,55571.85999999999,50586.8271160792
2017-12-29,4737.300000000001,1947.4837982112308
2017-12-30,11423.979999999998,8745.166338671936
2017-12-31,19822.44,17196.624214831725
