Date,Real,Pred
2017-03-15,91817.47,87305.90683321934
2017-03-16,126530.99000000002,121276.32247809657
2017-03-17,61521.200000000004,56967.13098935001
2017-03-18,65482.419999999984,60573.68136243913
2017-03-19,156779.18999999997,151219.286743577
2017-03-20,218892.13000000006,210624.09736834644
2017-03-21,179364.62000000008,160838.15587247393
2017-03-22,110850.98,103379.83617176938
2017-03-23,100951.62999999998,93079.98817576673
2017-03-24,178565.99000000005,173081.24359073193
2017-03-25,235183.53,230390.25204126694
2017-03-26,239185.57,234263.77097668947
2017-03-27,241295.57000000004,237983.37482977842
2017-03-28,43937.080000000016,39257.65041095171
2017-03-29,31464.74000000001,26271.799700852433
2017-03-30,130912.91000000003,126758.7499165202
2017-03-31,117375.29000000002,112088.35455848565
2017-04-01,136336.99999999997,132487.032433856
2017-04-02,246671.89999999997,241641.75024519977
2017-04-03,180605.16999999995,173908.7533209062
2017-04-04,207181.57000000012,199306.89935121586
2017-04-05,220568.93,212658.68968801227
2017-04-06,274072.8,263476.73820632126
2017-04-07,184489.65000000005,180054.6221879904
2017-04-08,254253.92999999988,247679.56256255458
2017-04-09,169682.93000000008,165529.78139181033
2017-04-10,252166.17999999996,244615.914216182
2017-04-11,91205.04,86119.26103056928
2017-04-12,232665.88999999996,223583.16720017194
2017-04-13,203127.3,192601.24267237104
2017-04-14,161104.85,155967.08520635898
2017-04-15,252991.87999999998,239260.65991166193
2017-04-16,147113.72999999992,142263.1662182737
2017-04-17,178841.89999999997,170537.90426653702
2017-04-18,204754.84,198408.38631144032
2017-04-19,175183.90999999997,168209.1306366316
2017-04-20,265723.2299999999,260902.14709141984
2017-04-21,147309.40000000005,142227.2721204381
2017-04-22,145855.11000000004,137706.03736959823
2017-04-23,273019.12,263028.0173122507
2017-04-24,219623.89999999994,204594.60895280616
2017-04-25,203229.48000000007,182616.29400971104
2017-04-26,244159.55,228791.81576920094
2017-04-27,228782.6299999999,221347.1268398575
2017-04-28,198236.87999999995,191004.86189779258
2017-04-29,181090.11000000002,171240.88518544546
2017-04-30,225819.76000000007,210488.2383999755
2017-05-01,106771.78000000001,100872.74509967992
2017-05-02,192210.87999999998,185538.80100722617
2017-05-03,342450.33,341293.91645006585
2017-05-04,345322.4200000001,340212.3038268125
2017-05-05,350954.98999999993,342814.47032479517
2017-05-06,335317.54000000004,328308.130833888
2017-05-07,306543.49999999977,297711.94649650896
2017-05-08,271867.81000000006,263937.39897689904
2017-05-09,295120.72,291151.05440906127
2017-05-10,224578.27,218599.39940054022
2017-05-11,214714.69,207302.35245522336
2017-05-12,112862.96,106820.81328843
2017-05-13,91580.63,86099.47174487164
2017-05-14,246287.38999999998,233675.28228382106
2017-05-15,76615.21,70492.34652749298
2017-05-16,155512.09999999998,145903.84727981046
2017-05-17,260154.18000000002,253507.86844238068
2017-05-18,257626.05000000002,254481.07059403596
2017-05-19,178411.86000000004,172571.40759661392
2017-05-20,96583.83,89744.57938198613
2017-05-21,192141.8999999999,186543.9950569453
2017-05-22,193967.30000000002,188002.48391325684
2017-05-23,200288.44999999998,187793.14261149053
2017-05-24,264776.9799999999,261928.89416210455
2017-05-25,280103.4699999999,282193.19838708284
2017-05-26,299060.2299999999,299603.0925330171
2017-05-27,244262.62,241320.92674171826
2017-05-28,194454.92000000007,191433.71617830906
2017-05-29,119572.74999999999,113869.79778250959
2017-05-30,166050.83,160952.0806956694
2017-05-31,313343.41999999987,310350.08955295425
2017-06-01,159736.01,153880.12641551273
2017-06-02,215667.17000000007,209134.9472195628
2017-06-03,220718.00999999998,218076.70520596352
2017-06-04,235042.80000000005,225885.05597385066
2017-06-05,140005.22,134334.38412196224
2017-06-06,70506.04000000002,64641.992672664295
2017-06-07,204801.92999999996,183103.29100100725
2017-06-08,89920.7,83128.98062402758
2017-06-09,158519.84000000003,153352.5220012627
2017-06-10,156694.43,150755.74471544832
2017-06-11,183324.99,171122.48905681414
2017-06-12,177394.43999999994,172097.3293483794
2017-06-13,156839.60999999993,150859.87405740327
2017-06-14,189915.12,184817.02293003764
2017-06-15,223536.26999999993,216838.4311309655
2017-06-16,200278.09999999998,193524.75465974232
2017-06-17,305265.32999999996,305848.6656055683
2017-06-18,303016.17000000004,301460.1047800059
2017-06-19,219656.86999999997,214657.4902139388
2017-06-20,277134.80999999976,268348.55229768425
2017-06-21,104927.94999999998,99463.67432471659
2017-06-22,89975.84000000001,82808.46329802152
2017-06-23,222517.35999999996,216541.87668324081
2017-06-24,189059.61999999997,177477.56697247075
2017-06-25,257409.42000000004,246046.48805233953
2017-06-26,187955.44,182547.20746569548
2017-06-27,40286.44000000001,34067.86562893034
2017-06-28,211047.56999999995,202529.88452748852
2017-06-29,38788.719999999994,31883.766143976853
2017-06-30,89823.29000000002,81948.60794524643
2017-07-01,252491.94999999992,237253.0833991892
2017-07-02,254410.00000000006,243709.9241830977
2017-07-03,278810.1499999999,271134.82174380316
2017-07-04,118158.76999999995,111272.01375614994
2017-07-05,280446.28,275691.685063895
2017-07-06,161767.61999999997,156506.2669467153
2017-07-07,146728.12999999998,141941.53505203524
2017-07-08,294388.11000000004,289616.4821303462
2017-07-09,102639.95999999999,95832.60716305484
2017-07-10,159041.24,153140.8699874178
2017-07-11,264583.06999999995,259376.1118389461
2017-07-12,220914.71000000002,215956.50817398215
2017-07-13,234900.27000000002,230627.79371515938
2017-07-14,262707.61999999994,256948.9658945503
2017-07-15,111207.44000000003,105252.65733140656
2017-07-16,218376.4500000001,211333.2107326744
2017-07-17,331219.74000000005,321096.026702935
2017-07-18,294156.99,289112.7585395114
2017-07-19,86434.63999999996,79347.54685060485
2017-07-20,121948.75000000003,115113.12257501794
2017-07-21,153998.83999999997,148557.9046553674
2017-07-22,57548.26999999999,51984.043351780994
2017-07-23,87820.45999999998,81827.9666741326
2017-07-24,297492.6400000001,290927.96506461827
2017-07-25,148299.69999999998,143253.53386267854
2017-07-26,111987.28,105977.32493888712
2017-07-27,211248.49000000002,206249.88166460354
2017-07-28,206353.4700000001,195541.05293974932
2017-07-29,218901.33999999997,210138.18732766912
2017-07-30,156813.58000000013,151838.82978593698
2017-07-31,221851.1,216192.45856976922
2017-08-01,157417.63000000006,152189.22088746974
2017-08-02,228826.42000000007,223918.67063056643
2017-08-03,180292.27999999997,177735.30731829582
2017-08-04,110586.94000000002,105773.77232869719
2017-08-05,166261.57999999996,162464.71961694886
2017-08-06,163754.77000000002,156438.4977174544
2017-08-07,217104.30999999994,213111.38525193662
2017-08-08,255086.34,250214.01826174333
2017-08-09,231592.36999999997,220367.90657411172
2017-08-10,275234.32,274175.91339675005
2017-08-11,164023.83999999994,155085.64719823687
2017-08-12,109763.71000000002,106123.61655033697
2017-08-13,234883.44,231042.51538104305
2017-08-14,86628.82,81059.01503389771
2017-08-15,235530.4,232919.9393095233
2017-08-16,160707.17999999993,155472.30589586322
2017-08-17,256921.05999999997,252484.22537409244
2017-08-18,108782.53999999998,99973.38991527712
2017-08-19,174684.49999999994,168976.418341585
2017-08-20,191925.52000000002,190783.58497588572
2017-08-21,187375.18000000005,184159.9666275116
2017-08-22,75482.09000000003,70709.49865386513
2017-08-23,69097.51999999997,64514.68073447054
2017-08-24,205651.66999999995,196531.42402820708
2017-08-25,114188.65,109603.68116068447
2017-08-26,158933.19999999998,162996.55503473268
2017-08-27,153651.10999999996,149652.86391865698
2017-08-28,113518.88000000002,109495.35599279245
2017-08-29,121427.58000000003,115927.02174979067
2017-08-30,185730.89000000004,182714.26732157188
2017-08-31,172975.51999999996,169781.0206546458
2017-09-01,173242.45000000004,170130.22776048296
2017-09-02,212171.96,209852.86563359402
2017-09-03,191361.51,183909.45561300174
2017-09-04,47450.96,42332.62152890652
2017-09-05,137365.89000000004,133578.18392528725
2017-09-06,167134.95999999996,163980.32963903702
2017-09-07,58871.06,54014.48995792776
2017-09-08,160390.54,153916.04123382884
2017-09-09,129887.68,125941.17885422526
2017-09-10,73500.69,67415.29035433891
2017-09-11,140285.41999999998,136062.33681440906
2017-09-12,166354.83000000002,161644.3167982758
2017-09-13,56648.369999999995,51954.38575141615
2017-09-14,163880.72000000003,158472.6580083282
2017-09-15,126674.89999999998,116900.10454885193
2017-09-16,111650.89000000001,107409.04522776534
2017-09-17,98657.39,94446.88604322658
2017-09-18,67464.80999999998,62999.02229405105
2017-09-19,228848.8,227488.62922890348
2017-09-20,42276.06,37884.745394759186
2017-09-21,45791.72999999998,41203.76277855805
2017-09-22,123715.59999999999,118685.54909482121
2017-09-23,144518.08999999997,141423.08919798385
2017-09-24,76998.43,72717.44121550024
2017-09-25,28717.41000000001,24848.58225139039
2017-09-26,48552.670000000006,44497.91244482503
2017-09-27,44442.45,40388.10274149626
2017-09-28,128580.14000000003,127672.98960320128
2017-09-29,98068.22,94694.60873247655
2017-09-30,131827.56,126762.75189212436
2017-10-01,35501.37000000001,31057.932530902915
2017-10-02,164242.30999999994,157904.88988448548
2017-10-03,113326.75999999997,109741.3447634905
2017-10-04,85064.76,80694.4931315935
2017-10-05,115354.23000000003,111231.13010104076
2017-10-06,121752.03999999995,118150.40165730189
2017-10-07,133517.38,129474.96288103808
2017-10-08,57041.599999999984,53181.054916115165
2017-10-09,94331.42000000003,91092.19509657443
2017-10-10,55650.2,52022.163425819286
2017-10-11,69178.96999999999,66054.79887374231
2017-10-12,50719.35999999999,46756.28314700752
2017-10-13,40204.29000000001,36272.85425547662
2017-10-14,54794.62999999999,50959.182583096466
2017-10-15,34634.72,30511.824464849764
2017-10-16,2121.53,394.24731444587866
2017-10-17,81288.92999999998,77615.47943925484
2017-10-18,58416.469999999994,54359.273852218015
2017-10-19,44741.53,41965.08533359157
2017-10-20,99076.57,96559.40498605941
2017-10-21,70415.69,67425.10165846243
2017-10-22,53626.48000000001,49726.87507592602
2017-10-23,19332.050000000003,15560.735792848489
2017-10-24,60166.600000000006,56221.49457858664
2017-10-25,130286.61999999997,126161.68795312884
2017-10-26,85736.80000000002,82605.59586255118
2017-10-27,103328.43000000002,99591.18257461123
2017-10-28,32705.690000000006,29037.319952582755
2017-10-29,110498.75,106927.04471705231
2017-10-30,43945.77,40118.86186942447
2017-10-31,27329.070000000003,23835.272856043455
2017-11-01,50898.45,47698.33479619656
2017-11-02,115175.01999999999,110715.98776023566
2017-11-03,32555.549999999992,29079.31396473119
2017-11-04,93505.77999999998,89448.35388360724
2017-11-05,102516.73,98506.83095304338
2017-11-06,45288.50000000001,42145.92214931634
2017-11-07,24779.980000000003,21406.212301634176
2017-11-08,48190.62999999999,44099.83454123076
2017-11-09,60225.40000000001,57043.71028747908
2017-11-10,96253.08,89686.09918670593
2017-11-11,86433.95000000001,82972.69573666957
2017-11-12,88661.08999999998,81145.7054494172
2017-11-13,20792.59,17588.666865370786
2017-11-14,34436.420000000006,30952.05367191888
2017-11-15,35950.79,32680.998406001927
2017-11-16,84099.66,78809.82800085185
2017-11-17,48949.6,44927.78698425138
2017-11-18,77459.73000000001,71866.32727847088
2017-11-19,59597.9,54568.783257585026
2017-11-20,6671.74,4292.387281475843
2017-11-21,6474.910000000001,3777.087759407597
2017-11-22,5697.61,3036.5478630104526
2017-11-23,68153.43999999999,64489.250216228495
2017-11-24,46104.50000000001,41919.45284328275
2017-11-25,25765.42,22423.532056296648
2017-11-26,70914.68999999999,65145.351544574485
2017-11-27,40425.97,36120.63749804647
2017-11-28,45179.899999999994,41099.62118629846
2017-11-29,69065.45,64523.483269942604
2017-11-30,45976.350000000006,44143.00769363398
2017-12-01,31557.219999999998,28851.592390525417
2017-12-02,26350.03,23628.72197567941
2017-12-03,27912.069999999996,24981.317797325137
2017-12-04,48196.00000000001,44654.16120854118
2017-12-05,10476.1,7618.888575526313
2017-12-06,8001.939999999999,5353.548039960834
2017-12-07,45804.77999999999,42378.33316368564
2017-12-08,53813.15999999999,50544.921172274146
2017-12-09,19315.539999999997,16338.811536753261
2017-12-10,54318.52999999999,43778.41155193258
2017-12-11,49840.48,46321.505171644196
2017-12-12,25330.699999999997,22449.340786116667
2017-12-13,22960.589999999997,19891.457142197087
2017-12-14,18557.53,16052.936230759351
2017-12-15,50374.600000000006,46633.05087202362
2017-12-16,29841.039999999994,26167.78564273091
2017-12-17,13639.820000000002,11430.552649527155
2017-12-18,27167.019999999997,24277.773908071907
2017-12-19,11825.779999999999,9111.093304281463
2017-12-20,27098.85,24333.1477371537
2017-12-21,25598.170000000006,22923.419860940176
2017-12-22,35879.38,32686.05349855037
2017-12-23,21221.48,18342.50110703073
2017-12-24,10017.869999999997,7493.569276349522
2017-12-25,2966.58,679.2257910682878
2017-12-26,54742.23000000001,50656.089283733454
2017-12-27,55879.820000000014,50972.55951455658
2017-12-28,55571.85999999999,50637.26729470436
2017-12-29,4737.300000000001,1972.1631644410356
2017-12-30,11423.979999999998,8733.904545343856
2017-12-31,19822.44,17271.489095307534
