Date,Real,Pred
2017-10-05,115354.23000000003,112210.39012964116
2017-10-06,121752.03999999995,118681.68610909866
2017-10-07,133517.38,129856.58812415859
2017-10-08,57041.599999999984,53600.64820430687
2017-10-09,94331.42000000003,91750.93656409472
2017-10-10,55650.2,52498.17720395527
2017-10-11,69178.96999999999,66396.06236248866
2017-10-12,50719.35999999999,47168.34173319247
2017-10-13,40204.29000000001,36690.71519611242
2017-10-14,54794.62999999999,51415.580768617634
2017-10-15,34634.72,30934.079517868366
2017-10-16,2121.53,422.31150177076375
2017-10-17,81288.92999999998,78311.06836481857
2017-10-18,58416.469999999994,55076.19925574995
2017-10-19,44741.53,42275.53389721163
2017-10-20,99076.57,97108.35215628872
2017-10-21,70415.69,67825.3709921713
2017-10-22,53626.48000000001,50345.686321244815
2017-10-23,19332.050000000003,15904.191330597454
2017-10-24,60166.600000000006,57181.74244774302
2017-10-25,130286.61999999997,126325.09382254937
2017-10-26,85736.80000000002,83268.36300474183
2017-10-27,103328.43000000002,99853.80124848797
2017-10-28,32705.690000000006,29438.10588733666
2017-10-29,110498.75,107198.87890504241
2017-10-30,43945.77,40757.52767564425
2017-10-31,27329.070000000003,24150.56726186911
2017-11-01,50898.45,48110.58853338157
2017-11-02,115175.01999999999,111453.00597411438
2017-11-03,32555.549999999992,29473.604614121876
2017-11-04,93505.77999999998,89628.47694165651
2017-11-05,102516.73,98903.91826233205
2017-11-06,45288.50000000001,42394.85632766338
2017-11-07,24779.980000000003,21702.1372939208
2017-11-08,48190.62999999999,44401.739599749875
2017-11-09,62787.21000000001,65066.28297743254
2017-11-10,96253.08,91159.19295627032
2017-11-11,86433.95000000001,82880.57046757458
2017-11-12,88661.08999999998,83476.88176365828
2017-11-13,20792.59,17886.391468263824
2017-11-14,34436.420000000006,31401.33556614283
2017-11-15,35950.79,33063.735643483444
2017-11-16,84099.66,78474.53592071233
2017-11-17,48949.6,45624.75104569196
2017-11-18,77459.73000000001,72661.29940040893
2017-11-19,59597.9,55215.88205486567
2017-11-20,6671.74,4482.930154684559
2017-11-21,6474.910000000001,3984.5131922932696
2017-11-22,5697.61,3338.220619561272
2017-11-23,68153.43999999999,64151.921540308926
2017-11-24,46104.50000000001,42830.53455768251
2017-11-25,25765.42,22550.67681136874
2017-11-26,70914.68999999999,65109.51410676517
2017-11-27,40425.97,37344.77314454236
2017-11-28,45179.899999999994,42188.54352067385
2017-11-29,69065.45,65128.52421726689
2017-11-30,45976.350000000006,44065.36282842704
2017-12-01,31557.219999999998,28907.329194155736
2017-12-02,26350.03,23729.872159984294
2017-12-03,27912.069999999996,25481.851701290867
2017-12-04,48196.00000000001,45228.2259714775
2017-12-05,10476.1,7876.323079932308
2017-12-06,8001.939999999999,5525.214381755016
2017-12-07,45804.77999999999,42802.778247251226
2017-12-08,53813.15999999999,51997.04222692124
2017-12-09,19315.539999999997,16642.038634755925
2017-12-10,54318.52999999999,45822.84377611687
2017-12-11,49840.48,47096.27680491927
2017-12-12,25330.699999999997,22715.739687269062
2017-12-13,22960.589999999997,20382.570826933556
2017-12-14,18557.53,16228.575513583424
2017-12-15,50374.600000000006,47343.92804120129
2017-12-16,29841.039999999994,26955.38286383659
2017-12-17,13639.820000000002,11698.276700522763
2017-12-18,27167.019999999997,24537.942694201345
2017-12-19,11825.779999999999,9418.673129935938
2017-12-20,27098.85,24724.818089595457
2017-12-21,25598.170000000006,22991.748717617636
2017-12-22,35879.38,32833.78524549432
2017-12-23,21221.48,18652.407788196437
2017-12-24,10017.869999999997,7653.6983798754845
2017-12-25,2966.58,763.5147686721075
2017-12-26,54742.23000000001,51554.573459860745
2017-12-27,55879.820000000014,51725.95390103107
2017-12-28,55571.85999999999,51744.57088522742
2017-12-29,4737.300000000001,2118.9167736615636
2017-12-30,11423.979999999998,8937.962505906302
2017-12-31,19822.44,17483.55993881033
