,run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.rmse,metrics.r2,metrics.mae,params.max_depth,params.subsample,params.eta,params.n_estimators,params.colsample_bytree,tags.train,tags.mlflow.source.name,tags.mlflow.log-model.history,tags.type_model,tags.mlflow.source.type,tags.mlflow.source.git.commit,tags.mlflow.user
10,a0262dc9848d49a49620c4d8a90eadae,5,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/5/a0262dc9848d49a49620c4d8a90eadae/artifacts,2021-08-03 04:39:04.511000+00:00,2021-08-03 04:39:39.241000+00:00,163.70862143367756,0.9959330205464391,119.56172650483697,6,0.8,0.1,1100,1,holdout,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,"[{""run_id"": ""a0262dc9848d49a49620c4d8a90eadae"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-08-03 04:39:38.852825"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",XGB,LOCAL,ce2f6f4d8e565f629d58097958c0e7b35d422ea8,lucabem
11,6cc8297470cf4909b4432db7937fd431,5,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/5/6cc8297470cf4909b4432db7937fd431/artifacts,2021-08-03 04:28:54.077000+00:00,2021-08-03 04:29:13.434000+00:00,163.87303378014104,0.9959248475205214,119.89151268107587,6,0.4,0.1,700,1,holdout,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,"[{""run_id"": ""6cc8297470cf4909b4432db7937fd431"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-08-03 04:29:13.165238"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",XGB,LOCAL,ce2f6f4d8e565f629d58097958c0e7b35d422ea8,lucabem
12,3fada02c2b2d41238d4d465c65270af2,5,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/5/3fada02c2b2d41238d4d465c65270af2/artifacts,2021-08-03 04:47:47.330000+00:00,2021-08-03 04:48:14.413000+00:00,164.02246667373572,0.9959174120143431,117.59724293791588,7,0.2,0.1,700,0.8,holdout,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,"[{""run_id"": ""3fada02c2b2d41238d4d465c65270af2"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-08-03 04:48:13.800694"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",XGB,LOCAL,ce2f6f4d8e565f629d58097958c0e7b35d422ea8,lucabem
13,c3afdfef61f1430aad05a1ffe6cdc7a3,5,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/5/c3afdfef61f1430aad05a1ffe6cdc7a3/artifacts,2021-08-03 04:37:05.306000+00:00,2021-08-03 04:37:33.605000+00:00,164.1032284463417,0.9959133906357763,119.66578064501431,6,0.8,0.1,900,1,holdout,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,"[{""run_id"": ""c3afdfef61f1430aad05a1ffe6cdc7a3"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-08-03 04:37:33.263420"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",XGB,LOCAL,ce2f6f4d8e565f629d58097958c0e7b35d422ea8,lucabem
14,f49f69578b534f979b9a5b3f85cafcfa,5,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/5/f49f69578b534f979b9a5b3f85cafcfa/artifacts,2021-08-03 04:07:09.665000+00:00,2021-08-03 04:07:26.326000+00:00,164.1916917193408,0.9959089835039446,120.07136446444197,5,0.4,0.1,700,1,holdout,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,"[{""run_id"": ""f49f69578b534f979b9a5b3f85cafcfa"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-08-03 04:07:26.125572"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",XGB,LOCAL,ce2f6f4d8e565f629d58097958c0e7b35d422ea8,lucabem
15,ff57e5d4035549b1b0a6463b5b4de6af,5,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/5/ff57e5d4035549b1b0a6463b5b4de6af/artifacts,2021-08-03 04:03:12.678000+00:00,2021-08-03 04:03:30.765000+00:00,164.25165189279173,0.9959059950110972,119.1861224886881,5,0.2,0.1,900,1,holdout,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,"[{""run_id"": ""ff57e5d4035549b1b0a6463b5b4de6af"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-08-03 04:03:30.540912"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",XGB,LOCAL,ce2f6f4d8e565f629d58097958c0e7b35d422ea8,lucabem
16,46f9e1007019401e86e4c242be883a2b,5,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/5/46f9e1007019401e86e4c242be883a2b/artifacts,2021-08-03 04:48:14.455000+00:00,2021-08-03 04:48:42.632000+00:00,164.66715412322017,0.9958852558617008,118.49684930631479,7,0.2,0.1,700,1,holdout,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,"[{""run_id"": ""46f9e1007019401e86e4c242be883a2b"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-08-03 04:48:42.007472"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",XGB,LOCAL,ce2f6f4d8e565f629d58097958c0e7b35d422ea8,lucabem
17,bfc5204fdf2a49ccb19aa4a035f2bcf3,5,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/5/bfc5204fdf2a49ccb19aa4a035f2bcf3/artifacts,2021-08-03 04:35:28.366000+00:00,2021-08-03 04:35:50.225000+00:00,164.87693097000334,0.9958747652708383,120.0003474444174,6,0.8,0.1,700,1,holdout,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,"[{""run_id"": ""bfc5204fdf2a49ccb19aa4a035f2bcf3"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-08-03 04:35:49.942009"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",XGB,LOCAL,ce2f6f4d8e565f629d58097958c0e7b35d422ea8,lucabem
18,9a0fa543eb2b4f84ae4240abaeedf85d,5,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/5/9a0fa543eb2b4f84ae4240abaeedf85d/artifacts,2021-08-03 04:31:40.921000+00:00,2021-08-03 04:32:11.188000+00:00,165.29150159635893,0.9958539940056109,119.53274968835596,6,0.4,0.1,1100,0.8,holdout,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,"[{""run_id"": ""9a0fa543eb2b4f84ae4240abaeedf85d"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-08-03 04:32:10.821895"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",XGB,LOCAL,ce2f6f4d8e565f629d58097958c0e7b35d422ea8,lucabem
19,2dee498290c14bb1a1a4203c463d60b9,5,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/5/2dee498290c14bb1a1a4203c463d60b9/artifacts,2021-08-03 04:22:55.592000+00:00,2021-08-03 04:23:11.848000+00:00,165.7685224777274,0.9958300292497855,119.0731627859917,6,0.2,0.1,700,0.8,holdout,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,"[{""run_id"": ""2dee498290c14bb1a1a4203c463d60b9"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-08-03 04:23:11.594550"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",XGB,LOCAL,ce2f6f4d8e565f629d58097958c0e7b35d422ea8,lucabem
