,run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.rmse,metrics.mae,metrics.r2,params.eta,params.subsample,params.max_depth,params.colsample_bytree,params.n_estimators,tags.mlflow.source.type,tags.mlflow.user,tags.train,tags.mlflow.source.git.commit,tags.type_model,tags.mlflow.log-model.history,tags.mlflow.source.name
10,d006809a93644793a7918fcb343eef04,5,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/5/d006809a93644793a7918fcb343eef04/artifacts,2021-07-26 07:53:13.070000+00:00,2021-07-26 07:53:51.201000+00:00,97.21714903628207,39.68460625906723,0.9984715591322636,0.1,0.4,8,1,1100,LOCAL,lucabem,holdout,829681796bdcb55fe5a5a3ee2a4319696213b6ab,XGB,"[{""run_id"": ""d006809a93644793a7918fcb343eef04"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-07-26 07:53:50.380295"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py
11,0f830fbeefaf4993abe32584fc866021,5,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/5/0f830fbeefaf4993abe32584fc866021/artifacts,2021-07-26 07:01:56.979000+00:00,2021-07-26 07:02:18.778000+00:00,97.38307576917879,38.15746367819144,0.9984663373040644,0.1,0.8,6,1,700,LOCAL,lucabem,holdout,829681796bdcb55fe5a5a3ee2a4319696213b6ab,XGB,"[{""run_id"": ""0f830fbeefaf4993abe32584fc866021"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-07-26 07:02:18.432938"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py
12,15bc2eebf4154a64b5731102b1bc441b,5,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/5/15bc2eebf4154a64b5731102b1bc441b/artifacts,2021-07-26 06:56:55.897000+00:00,2021-07-26 06:57:20.359000+00:00,97.50653327481494,39.59117482654453,0.9984624462339003,0.1,0.4,6,1,900,LOCAL,lucabem,holdout,829681796bdcb55fe5a5a3ee2a4319696213b6ab,XGB,"[{""run_id"": ""15bc2eebf4154a64b5731102b1bc441b"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-07-26 06:57:20.017620"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py
13,3369cd7f8df04530bf00f5e5850458f1,5,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/5/3369cd7f8df04530bf00f5e5850458f1/artifacts,2021-07-26 07:50:57.080000+00:00,2021-07-26 07:51:28.467000+00:00,97.50792231280478,39.702740178022,0.9984624024268706,0.1,0.4,8,1,900,LOCAL,lucabem,holdout,829681796bdcb55fe5a5a3ee2a4319696213b6ab,XGB,"[{""run_id"": ""3369cd7f8df04530bf00f5e5850458f1"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-07-26 07:51:27.810666"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py
14,765fc51ca4504340b6a5ecca955cfd53,5,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/5/765fc51ca4504340b6a5ecca955cfd53/artifacts,2021-07-26 08:25:40.914000+00:00,2021-07-26 08:26:24.385000+00:00,97.7557417363587,39.71428604892548,0.9984545767906348,0.1,0.4,9,1,1100,LOCAL,lucabem,holdout,829681796bdcb55fe5a5a3ee2a4319696213b6ab,XGB,"[{""run_id"": ""765fc51ca4504340b6a5ecca955cfd53"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-07-26 08:26:22.936389"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py
15,3463092c43524e0c9b8a89d2c39b5ba2,5,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/5/3463092c43524e0c9b8a89d2c39b5ba2/artifacts,2021-07-26 07:24:30.276000+00:00,2021-07-26 07:25:03.716000+00:00,97.85695420343687,39.86599779224287,0.9984513749926336,0.1,0.4,7,1,1100,LOCAL,lucabem,holdout,829681796bdcb55fe5a5a3ee2a4319696213b6ab,XGB,"[{""run_id"": ""3463092c43524e0c9b8a89d2c39b5ba2"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-07-26 07:25:03.164783"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py
16,2e25a2a36f1548549280c634bcb70184,5,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/5/2e25a2a36f1548549280c634bcb70184/artifacts,2021-07-26 08:23:07.792000+00:00,2021-07-26 08:23:43.501000+00:00,97.88030607088808,39.70581899063622,0.9984506357993679,0.1,0.4,9,1,900,LOCAL,lucabem,holdout,829681796bdcb55fe5a5a3ee2a4319696213b6ab,XGB,"[{""run_id"": ""2e25a2a36f1548549280c634bcb70184"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-07-26 08:23:42.541617"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py
17,4c99fc5e92444018bfed00a3afd4c25e,5,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/5/4c99fc5e92444018bfed00a3afd4c25e/artifacts,2021-07-26 07:09:50.903000+00:00,2021-07-26 07:10:14.384000+00:00,98.05447715112268,38.10425719614653,0.9984451169255354,0.1,1,6,1,900,LOCAL,lucabem,holdout,829681796bdcb55fe5a5a3ee2a4319696213b6ab,XGB,"[{""run_id"": ""4c99fc5e92444018bfed00a3afd4c25e"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-07-26 07:10:14.006608"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py
18,fb7e8451465f41c5b92a4734b63c88b8,5,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/5/fb7e8451465f41c5b92a4734b63c88b8/artifacts,2021-07-26 06:34:57.691000+00:00,2021-07-26 06:35:18.696000+00:00,98.09584878938978,40.09380680430048,0.9984438045605566,0.1,0.4,5,1,900,LOCAL,lucabem,holdout,829681796bdcb55fe5a5a3ee2a4319696213b6ab,XGB,"[{""run_id"": ""fb7e8451465f41c5b92a4734b63c88b8"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-07-26 06:35:18.437179"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py
19,ec539c07a9354f448fe8cd274282fa9d,5,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/5/ec539c07a9354f448fe8cd274282fa9d/artifacts,2021-07-26 07:31:37.967000+00:00,2021-07-26 07:32:17.390000+00:00,98.11377349731333,38.23900961413141,0.9984432357924062,0.1,0.8,7,0.8,1100,LOCAL,lucabem,holdout,829681796bdcb55fe5a5a3ee2a4319696213b6ab,XGB,"[{""run_id"": ""ec539c07a9354f448fe8cd274282fa9d"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-07-26 07:32:16.822485"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py
