,run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.mae,metrics.rmse,metrics.r2,params.learning_rate,params.n_estimators,params.max_depth,params.num_leaves,tags.mlflow.source.name,tags.mlflow.user,tags.mlflow.log-model.history,tags.mlflow.source.git.commit,tags.train,tags.type_model,tags.mlflow.source.type
10,67f59e4d6858413b9e31bc8c8a92f6bf,4,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/4/67f59e4d6858413b9e31bc8c8a92f6bf/artifacts,2021-08-02 10:52:30.461000+00:00,2021-08-02 10:52:33.383000+00:00,115.92162670909902,162.56186508190086,0.9959897982496644,0.2,1000,8,50,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,lucabem,"[{""run_id"": ""67f59e4d6858413b9e31bc8c8a92f6bf"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-08-02 10:52:33.133677"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",ce2f6f4d8e565f629d58097958c0e7b35d422ea8,holdout,LGBM,LOCAL
11,ffbc136f7c804e5799175b2bbfabc08c,4,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/4/ffbc136f7c804e5799175b2bbfabc08c/artifacts,2021-08-02 10:41:22.574000+00:00,2021-08-02 10:41:24.578000+00:00,116.93341235867042,162.5745875193864,0.995989170531257,0.2,700,9,40,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,lucabem,"[{""run_id"": ""ffbc136f7c804e5799175b2bbfabc08c"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-08-02 10:41:24.380937"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",ce2f6f4d8e565f629d58097958c0e7b35d422ea8,holdout,LGBM,LOCAL
12,aef663d44ede45738c9d83857dda1713,4,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/4/aef663d44ede45738c9d83857dda1713/artifacts,2021-08-02 10:38:27.696000+00:00,2021-08-02 10:38:29.982000+00:00,116.92708005449353,162.58651503781107,0.9959885819891237,0.2,1000,7,40,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,lucabem,"[{""run_id"": ""aef663d44ede45738c9d83857dda1713"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-08-02 10:38:29.755519"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",ce2f6f4d8e565f629d58097958c0e7b35d422ea8,holdout,LGBM,LOCAL
13,3253527b45224464950fb474e9b9f89e,4,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/4/3253527b45224464950fb474e9b9f89e/artifacts,2021-08-02 10:14:50.706000+00:00,2021-08-02 10:14:52.334000+00:00,116.70944425271,162.6247545865815,0.9959866948356475,0.2,900,5,20,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,lucabem,"[{""run_id"": ""3253527b45224464950fb474e9b9f89e"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-08-02 10:14:52.163198"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",ce2f6f4d8e565f629d58097958c0e7b35d422ea8,holdout,LGBM,LOCAL
14,b48f68827d5f4cc1b74b980bfeb98f78,4,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/4/b48f68827d5f4cc1b74b980bfeb98f78/artifacts,2021-08-02 10:15:57.195000+00:00,2021-08-02 10:15:58.944000+00:00,117.03124915602287,162.6282755515718,0.9959865210507893,0.2,1000,6,20,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,lucabem,"[{""run_id"": ""b48f68827d5f4cc1b74b980bfeb98f78"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-08-02 10:15:58.777519"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",ce2f6f4d8e565f629d58097958c0e7b35d422ea8,holdout,LGBM,LOCAL
15,9f7ef8f9dc5340d390bf4df36039bbd3,4,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/4/9f7ef8f9dc5340d390bf4df36039bbd3/artifacts,2021-08-02 10:52:27.992000+00:00,2021-08-02 10:52:30.443000+00:00,116.01769888766016,162.6967601144554,0.9959831400984411,0.2,900,8,50,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,lucabem,"[{""run_id"": ""9f7ef8f9dc5340d390bf4df36039bbd3"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-08-02 10:52:30.204333"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",ce2f6f4d8e565f629d58097958c0e7b35d422ea8,holdout,LGBM,LOCAL
16,4455193d952a4b93bbfd9fbe6da67134,4,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/4/4455193d952a4b93bbfd9fbe6da67134/artifacts,2021-08-02 10:19:11.817000+00:00,2021-08-02 10:19:13.563000+00:00,116.6192005853039,162.77318745046347,0.9959793653458546,0.2,1000,9,20,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,lucabem,"[{""run_id"": ""4455193d952a4b93bbfd9fbe6da67134"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-08-02 10:19:13.362697"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",ce2f6f4d8e565f629d58097958c0e7b35d422ea8,holdout,LGBM,LOCAL
17,56c7207cd0d34b649f5fab2434c7121a,4,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/4/56c7207cd0d34b649f5fab2434c7121a/artifacts,2021-08-02 10:38:25.506000+00:00,2021-08-02 10:38:27.679000+00:00,117.1007695495059,162.87583483150226,0.995974292793626,0.2,900,7,40,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,lucabem,"[{""run_id"": ""56c7207cd0d34b649f5fab2434c7121a"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-08-02 10:38:27.456181"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",ce2f6f4d8e565f629d58097958c0e7b35d422ea8,holdout,LGBM,LOCAL
18,b6fccb5aecdf43018f8b3afa6d4c70be,4,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/4/b6fccb5aecdf43018f8b3afa6d4c70be/artifacts,2021-08-02 10:50:40.585000+00:00,2021-08-02 10:50:42.440000+00:00,116.84395332616519,162.93331757366252,0.9959714507572441,0.2,600,7,50,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,lucabem,"[{""run_id"": ""b6fccb5aecdf43018f8b3afa6d4c70be"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-08-02 10:50:42.240514"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",ce2f6f4d8e565f629d58097958c0e7b35d422ea8,holdout,LGBM,LOCAL
19,f753fae6a37d40f298d5736729c87027,4,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/4/f753fae6a37d40f298d5736729c87027/artifacts,2021-08-02 10:52:25.734000+00:00,2021-08-02 10:52:27.974000+00:00,116.21642546438845,162.97346205887018,0.9959694653565764,0.2,800,8,50,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,lucabem,"[{""run_id"": ""f753fae6a37d40f298d5736729c87027"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-08-02 10:52:27.749277"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",ce2f6f4d8e565f629d58097958c0e7b35d422ea8,holdout,LGBM,LOCAL
