,run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.r2,metrics.mae,metrics.rmse,params.alpha,params.l1_ratio,tags.mlflow.source.git.commit,tags.mlflow.runName,tags.mlflow.user,tags.mlflow.source.type,tags.type_model,tags.mlflow.source.name,tags.train,tags.mlflow.log-model.history
10,02bfb40cc4774471ac07557bbd5a5898,1,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/1/02bfb40cc4774471ac07557bbd5a5898/artifacts,2021-08-02 09:52:58.025000+00:00,2021-08-02 09:52:58.678000+00:00,0.9872756427198656,248.18191429885903,289.56994902493915,0.0,0.6000000000000001,ce2f6f4d8e565f629d58097958c0e7b35d422ea8,elastic_alpha_0.0_l1_ratio_0.6000000000000001,lucabem,LOCAL,ElasticNet,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,holdout,"[{""run_id"": ""02bfb40cc4774471ac07557bbd5a5898"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-08-02 09:52:58.609025"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]"
11,3dac4cbea95d491081297033830209f5,1,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/1/3dac4cbea95d491081297033830209f5/artifacts,2021-08-02 09:52:57.752000+00:00,2021-08-02 09:52:58.018000+00:00,0.9872756427198656,248.18191429885903,289.56994902493915,0.0,0.55,ce2f6f4d8e565f629d58097958c0e7b35d422ea8,elastic_alpha_0.0_l1_ratio_0.55,lucabem,LOCAL,ElasticNet,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,holdout,"[{""run_id"": ""3dac4cbea95d491081297033830209f5"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-08-02 09:52:57.967143"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]"
12,46afda6891d041748df679cfa0c60abf,1,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/1/46afda6891d041748df679cfa0c60abf/artifacts,2021-08-02 09:52:57.379000+00:00,2021-08-02 09:52:57.744000+00:00,0.9872756427198656,248.18191429885903,289.56994902493915,0.0,0.5,ce2f6f4d8e565f629d58097958c0e7b35d422ea8,elastic_alpha_0.0_l1_ratio_0.5,lucabem,LOCAL,ElasticNet,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,holdout,"[{""run_id"": ""46afda6891d041748df679cfa0c60abf"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-08-02 09:52:57.679913"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]"
13,8ecc25d8cfcd43a580db939434c90103,1,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/1/8ecc25d8cfcd43a580db939434c90103/artifacts,2021-08-02 09:52:56.976000+00:00,2021-08-02 09:52:57.372000+00:00,0.9872756427198656,248.18191429885903,289.56994902493915,0.0,0.45,ce2f6f4d8e565f629d58097958c0e7b35d422ea8,elastic_alpha_0.0_l1_ratio_0.45,lucabem,LOCAL,ElasticNet,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,holdout,"[{""run_id"": ""8ecc25d8cfcd43a580db939434c90103"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-08-02 09:52:57.327852"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]"
14,94cf7cfe3a7c4ef688c3c76ed1912ed7,1,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/1/94cf7cfe3a7c4ef688c3c76ed1912ed7/artifacts,2021-08-02 09:52:56.677000+00:00,2021-08-02 09:52:56.969000+00:00,0.9872756427198656,248.18191429885903,289.56994902493915,0.0,0.4,ce2f6f4d8e565f629d58097958c0e7b35d422ea8,elastic_alpha_0.0_l1_ratio_0.4,lucabem,LOCAL,ElasticNet,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,holdout,"[{""run_id"": ""94cf7cfe3a7c4ef688c3c76ed1912ed7"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-08-02 09:52:56.924882"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]"
15,b6e02d5187d54777ab6476b7744a6fb2,1,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/1/b6e02d5187d54777ab6476b7744a6fb2/artifacts,2021-08-02 09:52:56.348000+00:00,2021-08-02 09:52:56.673000+00:00,0.9872756427198656,248.18191429885903,289.56994902493915,0.0,0.35000000000000003,ce2f6f4d8e565f629d58097958c0e7b35d422ea8,elastic_alpha_0.0_l1_ratio_0.35000000000000003,lucabem,LOCAL,ElasticNet,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,holdout,"[{""run_id"": ""b6e02d5187d54777ab6476b7744a6fb2"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-08-02 09:52:56.619193"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]"
16,1268449918144a479505357afb757304,1,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/1/1268449918144a479505357afb757304/artifacts,2021-08-02 09:52:56.085000+00:00,2021-08-02 09:52:56.341000+00:00,0.9872756427198656,248.18191429885903,289.56994902493915,0.0,0.30000000000000004,ce2f6f4d8e565f629d58097958c0e7b35d422ea8,elastic_alpha_0.0_l1_ratio_0.30000000000000004,lucabem,LOCAL,ElasticNet,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,holdout,"[{""run_id"": ""1268449918144a479505357afb757304"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-08-02 09:52:56.289748"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]"
17,6908a0255c4c44faab3bed0b812f38a9,1,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/1/6908a0255c4c44faab3bed0b812f38a9/artifacts,2021-08-02 09:52:55.685000+00:00,2021-08-02 09:52:56.078000+00:00,0.9872756427198656,248.18191429885903,289.56994902493915,0.0,0.25,ce2f6f4d8e565f629d58097958c0e7b35d422ea8,elastic_alpha_0.0_l1_ratio_0.25,lucabem,LOCAL,ElasticNet,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,holdout,"[{""run_id"": ""6908a0255c4c44faab3bed0b812f38a9"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-08-02 09:52:56.027052"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]"
18,f1402171610e49b5af9baec4bbd314e7,1,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/1/f1402171610e49b5af9baec4bbd314e7/artifacts,2021-08-02 09:52:55.309000+00:00,2021-08-02 09:52:55.680000+00:00,0.9872756427198656,248.18191429885903,289.56994902493915,0.0,0.2,ce2f6f4d8e565f629d58097958c0e7b35d422ea8,elastic_alpha_0.0_l1_ratio_0.2,lucabem,LOCAL,ElasticNet,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,holdout,"[{""run_id"": ""f1402171610e49b5af9baec4bbd314e7"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-08-02 09:52:55.643556"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]"
19,f0a6af8d7b874ff5afe23debdd2ea913,1,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/1/f0a6af8d7b874ff5afe23debdd2ea913/artifacts,2021-08-02 09:52:54.892000+00:00,2021-08-02 09:52:55.305000+00:00,0.9872756427198656,248.18191429885903,289.56994902493915,0.0,0.15000000000000002,ce2f6f4d8e565f629d58097958c0e7b35d422ea8,elastic_alpha_0.0_l1_ratio_0.15000000000000002,lucabem,LOCAL,ElasticNet,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,holdout,"[{""run_id"": ""f0a6af8d7b874ff5afe23debdd2ea913"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-08-02 09:52:55.262558"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]"
