,run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.mae,metrics.r2,metrics.rmse,params.alpha,params.l1_ratio,tags.mlflow.source.git.commit,tags.mlflow.source.name,tags.type_model,tags.mlflow.source.type,tags.mlflow.runName,tags.train,tags.mlflow.log-model.history,tags.mlflow.user
10,3d8840a610334a6c82a1c133f966c33d,1,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/1/3d8840a610334a6c82a1c133f966c33d/artifacts,2021-07-25 16:23:32.159000+00:00,2021-07-25 16:23:32.503000+00:00,151.79525781866056,0.9779083192898236,366.2847111008273,0.0,0.7000000000000001,829681796bdcb55fe5a5a3ee2a4319696213b6ab,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,ElasticNet,LOCAL,elastic_alpha_0.0_l1_ratio_0.7000000000000001,holdout,"[{""run_id"": ""3d8840a610334a6c82a1c133f966c33d"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-07-25 16:23:32.468637"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",lucabem
11,2a8d1bf85bc04023963c44d3ec3e6729,1,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/1/2a8d1bf85bc04023963c44d3ec3e6729/artifacts,2021-07-25 16:23:31.896000+00:00,2021-07-25 16:23:32.152000+00:00,151.79525781866056,0.9779083192898236,366.2847111008273,0.0,0.6000000000000001,829681796bdcb55fe5a5a3ee2a4319696213b6ab,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,ElasticNet,LOCAL,elastic_alpha_0.0_l1_ratio_0.6000000000000001,holdout,"[{""run_id"": ""2a8d1bf85bc04023963c44d3ec3e6729"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-07-25 16:23:32.109530"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",lucabem
12,4879666591f04e7fa14bbadc11c3923b,1,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/1/4879666591f04e7fa14bbadc11c3923b/artifacts,2021-07-25 16:23:31.691000+00:00,2021-07-25 16:23:31.891000+00:00,151.79525781866056,0.9779083192898236,366.2847111008273,0.0,0.5,829681796bdcb55fe5a5a3ee2a4319696213b6ab,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,ElasticNet,LOCAL,elastic_alpha_0.0_l1_ratio_0.5,holdout,"[{""run_id"": ""4879666591f04e7fa14bbadc11c3923b"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-07-25 16:23:31.858204"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",lucabem
13,0b7a123603a942abaa97b8dee28a8b99,1,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/1/0b7a123603a942abaa97b8dee28a8b99/artifacts,2021-07-25 16:23:31.352000+00:00,2021-07-25 16:23:31.684000+00:00,151.79525781866056,0.9779083192898236,366.2847111008273,0.0,0.4,829681796bdcb55fe5a5a3ee2a4319696213b6ab,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,ElasticNet,LOCAL,elastic_alpha_0.0_l1_ratio_0.4,holdout,"[{""run_id"": ""0b7a123603a942abaa97b8dee28a8b99"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-07-25 16:23:31.648255"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",lucabem
14,9f67b1b0bae54e50a395559ee22f747b,1,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/1/9f67b1b0bae54e50a395559ee22f747b/artifacts,2021-07-25 16:23:30.981000+00:00,2021-07-25 16:23:31.343000+00:00,151.79525781866056,0.9779083192898236,366.2847111008273,0.0,0.30000000000000004,829681796bdcb55fe5a5a3ee2a4319696213b6ab,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,ElasticNet,LOCAL,elastic_alpha_0.0_l1_ratio_0.30000000000000004,holdout,"[{""run_id"": ""9f67b1b0bae54e50a395559ee22f747b"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-07-25 16:23:31.297214"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",lucabem
15,5ac838db465a4712a518102f60a4b038,1,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/1/5ac838db465a4712a518102f60a4b038/artifacts,2021-07-25 16:23:30.741000+00:00,2021-07-25 16:23:30.974000+00:00,151.79525781866056,0.9779083192898236,366.2847111008273,0.0,0.2,829681796bdcb55fe5a5a3ee2a4319696213b6ab,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,ElasticNet,LOCAL,elastic_alpha_0.0_l1_ratio_0.2,holdout,"[{""run_id"": ""5ac838db465a4712a518102f60a4b038"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-07-25 16:23:30.935181"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",lucabem
16,ad038f5d965f4d4c8af8a258f7c9a62b,1,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/1/ad038f5d965f4d4c8af8a258f7c9a62b/artifacts,2021-07-25 16:23:30.518000+00:00,2021-07-25 16:23:30.733000+00:00,151.79525781866056,0.9779083192898236,366.2847111008273,0.0,0.1,829681796bdcb55fe5a5a3ee2a4319696213b6ab,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,ElasticNet,LOCAL,elastic_alpha_0.0_l1_ratio_0.1,holdout,"[{""run_id"": ""ad038f5d965f4d4c8af8a258f7c9a62b"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-07-25 16:23:30.696805"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",lucabem
17,066266472f7746eba5bbdc455675c952,1,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/1/066266472f7746eba5bbdc455675c952/artifacts,2021-07-25 16:23:30.288000+00:00,2021-07-25 16:23:30.514000+00:00,151.79525781866056,0.9779083192898236,366.2847111008273,0.0,0.0,829681796bdcb55fe5a5a3ee2a4319696213b6ab,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,ElasticNet,LOCAL,elastic_alpha_0.0_l1_ratio_0.0,holdout,"[{""run_id"": ""066266472f7746eba5bbdc455675c952"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-07-25 16:23:30.468908"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",lucabem
18,ce91967bb9b340478d59758f9f0b3dfe,1,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/1/ce91967bb9b340478d59758f9f0b3dfe/artifacts,2021-07-25 16:23:48.644000+00:00,2021-07-25 16:23:48.926000+00:00,154.4998942351805,0.9779061909906258,366.3023544999935,0.8,1.0,829681796bdcb55fe5a5a3ee2a4319696213b6ab,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,ElasticNet,LOCAL,elastic_alpha_0.8_l1_ratio_1.0,holdout,"[{""run_id"": ""ce91967bb9b340478d59758f9f0b3dfe"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-07-25 16:23:48.874208"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",lucabem
19,d116b0aa174b403f8770322c24b31e69,1,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/1/d116b0aa174b403f8770322c24b31e69/artifacts,2021-07-25 16:23:50.306000+00:00,2021-07-25 16:23:50.513000+00:00,155.0079482946474,0.9778695228950712,366.6061962094963,0.9,1.0,829681796bdcb55fe5a5a3ee2a4319696213b6ab,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,ElasticNet,LOCAL,elastic_alpha_0.9_l1_ratio_1.0,holdout,"[{""run_id"": ""d116b0aa174b403f8770322c24b31e69"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-07-25 16:23:50.471146"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",lucabem
