,run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.r2,metrics.mae,metrics.rmse,params.alpha,params.l1_ratio,tags.mlflow.source.name,tags.mlflow.user,tags.mlflow.source.git.commit,tags.mlflow.log-model.history,tags.train,tags.mlflow.source.type,tags.type_model,tags.mlflow.runName
10,9a374f5a2a624a2487b504c782c71b77,1,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/1/9a374f5a2a624a2487b504c782c71b77/artifacts,2021-07-28 10:04:15.386000+00:00,2021-07-28 10:04:15.494000+00:00,0.9760359692636652,165.62961765669863,381.49104373098754,0.25,0.5,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,lucabem,ac4d91a331bf39f1517088b8c9e9863569a15636,"[{""run_id"": ""9a374f5a2a624a2487b504c782c71b77"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-07-28 10:04:15.455420"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",holdout,LOCAL,ElasticNet,elastic_alpha_0.25_l1_ratio_0.5
11,003133015ba548099c4919ccc1c18d10,1,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/1/003133015ba548099c4919ccc1c18d10/artifacts,2021-07-28 10:04:16.523000+00:00,2021-07-28 10:04:16.679000+00:00,0.9760259602718925,165.63877951881065,381.5707035792061,0.5,0.75,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,lucabem,ac4d91a331bf39f1517088b8c9e9863569a15636,"[{""run_id"": ""003133015ba548099c4919ccc1c18d10"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-07-28 10:04:16.605375"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",holdout,LOCAL,ElasticNet,elastic_alpha_0.5_l1_ratio_0.75
12,e0c8ffdf919e4df597a000900681b5ec,1,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/1/e0c8ffdf919e4df597a000900681b5ec/artifacts,2021-07-28 10:04:15.266000+00:00,2021-07-28 10:04:15.382000+00:00,0.9753799448357768,177.15895897981582,386.6775189419456,0.25,0.25,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,lucabem,ac4d91a331bf39f1517088b8c9e9863569a15636,"[{""run_id"": ""e0c8ffdf919e4df597a000900681b5ec"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-07-28 10:04:15.339730"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",holdout,LOCAL,ElasticNet,elastic_alpha_0.25_l1_ratio_0.25
13,72821d74fe98401a889d0328617ad3bf,1,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/1/72821d74fe98401a889d0328617ad3bf/artifacts,2021-07-28 10:04:18.001000+00:00,2021-07-28 10:04:18.114000+00:00,0.9753557465291263,177.28123819898383,386.8674990837746,0.75,0.75,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,lucabem,ac4d91a331bf39f1517088b8c9e9863569a15636,"[{""run_id"": ""72821d74fe98401a889d0328617ad3bf"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-07-28 10:04:18.067276"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",holdout,LOCAL,ElasticNet,elastic_alpha_0.75_l1_ratio_0.75
14,89ea56d6f76b43fbb94419154fe62d9f,1,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/1/89ea56d6f76b43fbb94419154fe62d9f/artifacts,2021-07-28 10:04:14.889000+00:00,2021-07-28 10:04:15.261000+00:00,0.9744406339314041,191.94542513205818,393.984785996111,0.25,0.0,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,lucabem,ac4d91a331bf39f1517088b8c9e9863569a15636,"[{""run_id"": ""89ea56d6f76b43fbb94419154fe62d9f"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-07-28 10:04:15.225035"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",holdout,LOCAL,ElasticNet,elastic_alpha_0.25_l1_ratio_0.0
15,0791a535788b4ff88545746fccb080f2,1,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/1/0791a535788b4ff88545746fccb080f2/artifacts,2021-07-28 10:04:16.415000+00:00,2021-07-28 10:04:16.519000+00:00,0.9744297232595701,192.02602032784256,394.0688682861,0.5,0.5,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,lucabem,ac4d91a331bf39f1517088b8c9e9863569a15636,"[{""run_id"": ""0791a535788b4ff88545746fccb080f2"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-07-28 10:04:16.482702"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",holdout,LOCAL,ElasticNet,elastic_alpha_0.5_l1_ratio_0.5
16,902a64b4ae26438581b0ab3272081851,1,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/1/902a64b4ae26438581b0ab3272081851/artifacts,2021-07-28 10:04:19.135000+00:00,2021-07-28 10:04:19.245000+00:00,0.974405870893571,192.2012005009346,394.2526223376692,1.0,0.75,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,lucabem,ac4d91a331bf39f1517088b8c9e9863569a15636,"[{""run_id"": ""902a64b4ae26438581b0ab3272081851"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-07-28 10:04:19.209262"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",holdout,LOCAL,ElasticNet,elastic_alpha_1.0_l1_ratio_0.75
17,486ad372eb2146c3a9e108c420276b93,1,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/1/486ad372eb2146c3a9e108c420276b93/artifacts,2021-07-28 10:04:16.306000+00:00,2021-07-28 10:04:16.410000+00:00,0.9718111676543582,225.89989143806747,413.75471495004246,0.5,0.25,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,lucabem,ac4d91a331bf39f1517088b8c9e9863569a15636,"[{""run_id"": ""486ad372eb2146c3a9e108c420276b93"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-07-28 10:04:16.370003"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",holdout,LOCAL,ElasticNet,elastic_alpha_0.5_l1_ratio_0.25
18,72639deaa25747aea304e8a37d4a8eb2,1,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/1/72639deaa25747aea304e8a37d4a8eb2/artifacts,2021-07-28 10:04:17.882000+00:00,2021-07-28 10:04:17.995000+00:00,0.9717984632298948,226.00495347072876,413.84794200050436,0.75,0.5,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,lucabem,ac4d91a331bf39f1517088b8c9e9863569a15636,"[{""run_id"": ""72639deaa25747aea304e8a37d4a8eb2"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-07-28 10:04:17.954577"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",holdout,LOCAL,ElasticNet,elastic_alpha_0.75_l1_ratio_0.5
19,5a6aca83a2d84257aa91633dadf9e389,1,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/1/5a6aca83a2d84257aa91633dadf9e389/artifacts,2021-07-28 10:04:15.979000+00:00,2021-07-28 10:04:16.300000+00:00,0.9683729155169356,261.3848421996696,438.2621771504854,0.5,0.0,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,lucabem,ac4d91a331bf39f1517088b8c9e9863569a15636,"[{""run_id"": ""5a6aca83a2d84257aa91633dadf9e389"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-07-28 10:04:16.263289"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",holdout,LOCAL,ElasticNet,elastic_alpha_0.5_l1_ratio_0.0
