,run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.r2,metrics.mae,metrics.rmse,params.n_neighbor,params.weight,tags.mlflow.source.git.commit,tags.mlflow.runName,tags.mlflow.user,tags.mlflow.source.type,tags.type_model,tags.mlflow.source.name,tags.train,tags.mlflow.log-model.history
10,40b359c3e4064e9fb2db1d399ca34619,2,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/2/40b359c3e4064e9fb2db1d399ca34619/artifacts,2021-08-02 09:53:11.549000+00:00,2021-08-02 09:53:12.049000+00:00,0.9933568334973281,127.80996469378393,209.22960300936109,5,distance,ce2f6f4d8e565f629d58097958c0e7b35d422ea8,knn_5_weight_distance,lucabem,LOCAL,KNN,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,holdout,"[{""run_id"": ""40b359c3e4064e9fb2db1d399ca34619"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-08-02 09:53:11.991839"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]"
11,b8454ef646d94b62ad24b6574c76828b,2,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/2/b8454ef646d94b62ad24b6574c76828b/artifacts,2021-08-02 09:53:12.617000+00:00,2021-08-02 09:53:13.164000+00:00,0.9933546412351912,128.12004892929255,209.26412331686393,6,distance,ce2f6f4d8e565f629d58097958c0e7b35d422ea8,knn_6_weight_distance,lucabem,LOCAL,KNN,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,holdout,"[{""run_id"": ""b8454ef646d94b62ad24b6574c76828b"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-08-02 09:53:13.094691"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]"
12,c4ecce4bb88b4e5f9b1d3174b40c24fb,2,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/2/c4ecce4bb88b4e5f9b1d3174b40c24fb/artifacts,2021-08-02 09:53:25.469000+00:00,2021-08-02 09:53:26.036000+00:00,0.9933442476792488,130.27774807906343,209.4277073062204,17,distance,ce2f6f4d8e565f629d58097958c0e7b35d422ea8,knn_17_weight_distance,lucabem,LOCAL,KNN,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,holdout,"[{""run_id"": ""c4ecce4bb88b4e5f9b1d3174b40c24fb"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-08-02 09:53:25.972440"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]"
13,3a4a67fb696d4c4b906c4134b389b8d2,2,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/2/3a4a67fb696d4c4b906c4134b389b8d2/artifacts,2021-08-02 09:53:15.383000+00:00,2021-08-02 09:53:15.942000+00:00,0.9933427592984431,129.234474170258,209.4511224470164,9,uniform,ce2f6f4d8e565f629d58097958c0e7b35d422ea8,knn_9_weight_uniform,lucabem,LOCAL,KNN,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,holdout,"[{""run_id"": ""3a4a67fb696d4c4b906c4134b389b8d2"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-08-02 09:53:15.856077"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]"
14,aa15dff6f8f84576baaced86b13ce9f2,2,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/2/aa15dff6f8f84576baaced86b13ce9f2/artifacts,2021-08-02 09:53:26.636000+00:00,2021-08-02 09:53:27.204000+00:00,0.9933426230259526,130.48427063317246,209.45326614898772,18,distance,ce2f6f4d8e565f629d58097958c0e7b35d422ea8,knn_18_weight_distance,lucabem,LOCAL,KNN,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,holdout,"[{""run_id"": ""aa15dff6f8f84576baaced86b13ce9f2"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-08-02 09:53:27.141750"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]"
15,d41291fc65864adf96f651ed9acb3d2c,2,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/2/d41291fc65864adf96f651ed9acb3d2c/artifacts,2021-08-02 09:53:16.544000+00:00,2021-08-02 09:53:17.084000+00:00,0.9933396212441603,129.59389925561092,209.50048160230008,10,uniform,ce2f6f4d8e565f629d58097958c0e7b35d422ea8,knn_10_weight_uniform,lucabem,LOCAL,KNN,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,holdout,"[{""run_id"": ""d41291fc65864adf96f651ed9acb3d2c"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-08-02 09:53:17.026583"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]"
16,cedc22a8dd864d478b74981c071cbaf5,2,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/2/cedc22a8dd864d478b74981c071cbaf5/artifacts,2021-08-02 09:53:17.630000+00:00,2021-08-02 09:53:18.168000+00:00,0.9933373822020748,129.86770485964476,209.53569288652056,11,uniform,ce2f6f4d8e565f629d58097958c0e7b35d422ea8,knn_11_weight_uniform,lucabem,LOCAL,KNN,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,holdout,"[{""run_id"": ""cedc22a8dd864d478b74981c071cbaf5"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-08-02 09:53:18.107784"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]"
17,5736fd166d7e4a2ea2f4464e6443645f,2,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/2/5736fd166d7e4a2ea2f4464e6443645f/artifacts,2021-08-02 09:53:14.267000+00:00,2021-08-02 09:53:14.811000+00:00,0.9933331965459524,128.86348547601725,209.60150085264104,8,uniform,ce2f6f4d8e565f629d58097958c0e7b35d422ea8,knn_8_weight_uniform,lucabem,LOCAL,KNN,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,holdout,"[{""run_id"": ""5736fd166d7e4a2ea2f4464e6443645f"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-08-02 09:53:14.742495"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]"
18,082077aeeb59486982b485806f1ba364,2,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/2/082077aeeb59486982b485806f1ba364/artifacts,2021-08-02 09:53:18.723000+00:00,2021-08-02 09:53:19.288000+00:00,0.9933158189179305,130.0232914497864,209.87449573554807,12,uniform,ce2f6f4d8e565f629d58097958c0e7b35d422ea8,knn_12_weight_uniform,lucabem,LOCAL,KNN,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,holdout,"[{""run_id"": ""082077aeeb59486982b485806f1ba364"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-08-02 09:53:19.229871"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]"
19,fb6e7899c64d42c0ad59678218c53bff,2,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/2/fb6e7899c64d42c0ad59678218c53bff/artifacts,2021-08-02 09:53:27.810000+00:00,2021-08-02 09:53:28.414000+00:00,0.9933147004594958,130.73012259504821,209.8920540630676,19,distance,ce2f6f4d8e565f629d58097958c0e7b35d422ea8,knn_19_weight_distance,lucabem,LOCAL,KNN,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,holdout,"[{""run_id"": ""fb6e7899c64d42c0ad59678218c53bff"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-08-02 09:53:28.346849"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]"
