,run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.r2,metrics.mae,metrics.rmse,params.min_samples_split,params.min_samples_leaf,params.max_depth,params.splitter,params.criterion,tags.mlflow.source.git.commit,tags.mlflow.runName,tags.mlflow.user,tags.mlflow.source.type,tags.type_model,tags.mlflow.source.name,tags.train,tags.mlflow.log-model.history
10,a64666d0b9ed469fb217d7ab4344c4cb,3,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/3/a64666d0b9ed469fb217d7ab4344c4cb/artifacts,2021-08-02 09:56:41.366000+00:00,2021-08-02 09:56:42.078000+00:00,0.9933047207664748,130.4642441977563,210.04865715320736,8,2,10,best,friedman_mse,ce2f6f4d8e565f629d58097958c0e7b35d422ea8,decisionTree_583,lucabem,LOCAL,DecisionTree,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,holdout,"[{""run_id"": ""a64666d0b9ed469fb217d7ab4344c4cb"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-08-02 09:56:41.950718"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]"
11,0b688b5aca754e06acd0aa3ecdf197ee,3,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/3/0b688b5aca754e06acd0aa3ecdf197ee/artifacts,2021-08-02 09:55:16.824000+00:00,2021-08-02 09:55:17.205000+00:00,0.9933042327654522,131.50542711852316,210.05631195655272,16,8,10,best,mse,ce2f6f4d8e565f629d58097958c0e7b35d422ea8,decisionTree_291,lucabem,LOCAL,DecisionTree,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,holdout,"[{""run_id"": ""0b688b5aca754e06acd0aa3ecdf197ee"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-08-02 09:55:17.163557"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]"
12,869bdcb695f149639b05d42e3eaa1598,3,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/3/869bdcb695f149639b05d42e3eaa1598/artifacts,2021-08-02 09:56:38.462000+00:00,2021-08-02 09:56:38.866000+00:00,0.9933040299001042,131.5126799407021,210.0594940283416,4,8,10,best,friedman_mse,ce2f6f4d8e565f629d58097958c0e7b35d422ea8,decisionTree_579,lucabem,LOCAL,DecisionTree,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,holdout,"[{""run_id"": ""869bdcb695f149639b05d42e3eaa1598"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-08-02 09:56:38.819513"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]"
13,163d70dc26ad4f1eb5e42c2dacb46a9b,3,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/3/163d70dc26ad4f1eb5e42c2dacb46a9b/artifacts,2021-08-02 09:56:37.626000+00:00,2021-08-02 09:56:38.019000+00:00,0.9933016575704874,130.3790829758104,210.0967019474888,4,2,10,best,friedman_mse,ce2f6f4d8e565f629d58097958c0e7b35d422ea8,decisionTree_577,lucabem,LOCAL,DecisionTree,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,holdout,"[{""run_id"": ""163d70dc26ad4f1eb5e42c2dacb46a9b"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-08-02 09:56:37.973773"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]"
14,7e70776451bf4c29aae187847248e20d,3,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/3/7e70776451bf4c29aae187847248e20d/artifacts,2021-08-02 09:56:35.924000+00:00,2021-08-02 09:56:36.349000+00:00,0.993299270924539,131.5753195878802,210.1341277577275,2,8,10,best,friedman_mse,ce2f6f4d8e565f629d58097958c0e7b35d422ea8,decisionTree_573,lucabem,LOCAL,DecisionTree,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,holdout,"[{""run_id"": ""7e70776451bf4c29aae187847248e20d"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-08-02 09:56:36.294041"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]"
15,9b9b6ebbc4e84a30a88cf9832e81298b,3,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/3/9b9b6ebbc4e84a30a88cf9832e81298b/artifacts,2021-08-02 09:55:09.111000+00:00,2021-08-02 09:55:09.528000+00:00,0.9932982114015914,131.52570220241353,210.150740362682,2,8,10,best,mse,ce2f6f4d8e565f629d58097958c0e7b35d422ea8,decisionTree_273,lucabem,LOCAL,DecisionTree,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,holdout,"[{""run_id"": ""9b9b6ebbc4e84a30a88cf9832e81298b"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-08-02 09:55:09.482139"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]"
16,1509b12093ec4fd0bbddad604cb27d36,3,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/3/1509b12093ec4fd0bbddad604cb27d36/artifacts,2021-08-02 09:55:11.983000+00:00,2021-08-02 09:55:12.405000+00:00,0.9932879144798988,131.5716472407526,210.31212080190403,4,8,10,best,mse,ce2f6f4d8e565f629d58097958c0e7b35d422ea8,decisionTree_279,lucabem,LOCAL,DecisionTree,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,holdout,"[{""run_id"": ""1509b12093ec4fd0bbddad604cb27d36"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-08-02 09:55:12.348514"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]"
17,3e7bf8aa7a114e749708e842c081ffcc,3,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/3/3e7bf8aa7a114e749708e842c081ffcc/artifacts,2021-08-02 09:55:13.208000+00:00,2021-08-02 09:55:13.597000+00:00,0.9932419550176392,130.83614792782194,211.0309243850832,8,1,10,best,mse,ce2f6f4d8e565f629d58097958c0e7b35d422ea8,decisionTree_282,lucabem,LOCAL,DecisionTree,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,holdout,"[{""run_id"": ""3e7bf8aa7a114e749708e842c081ffcc"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-08-02 09:55:13.556282"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]"
18,03158eda535e4f7a92eb3163a06cd424,3,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/3/03158eda535e4f7a92eb3163a06cd424/artifacts,2021-08-02 09:56:45.837000+00:00,2021-08-02 09:56:46.268000+00:00,0.9932100961397661,131.49886914295033,211.52776211140153,16,4,10,best,friedman_mse,ce2f6f4d8e565f629d58097958c0e7b35d422ea8,decisionTree_590,lucabem,LOCAL,DecisionTree,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,holdout,"[{""run_id"": ""03158eda535e4f7a92eb3163a06cd424"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-08-02 09:56:46.210548"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]"
19,f536df2960e546bf9dfdaca2dd563eb3,3,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/3/f536df2960e546bf9dfdaca2dd563eb3/artifacts,2021-08-02 09:56:42.983000+00:00,2021-08-02 09:56:43.699000+00:00,0.9932097866776791,131.58183584391622,211.5325824356803,8,8,10,best,friedman_mse,ce2f6f4d8e565f629d58097958c0e7b35d422ea8,decisionTree_585,lucabem,LOCAL,DecisionTree,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,holdout,"[{""run_id"": ""f536df2960e546bf9dfdaca2dd563eb3"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-08-02 09:56:43.611280"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]"
