,run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.mae,metrics.r2,metrics.rmse,params.max_depth,params.criterion,params.min_samples_leaf,params.min_samples_split,params.splitter,tags.mlflow.source.git.commit,tags.mlflow.source.name,tags.type_model,tags.mlflow.source.type,tags.mlflow.runName,tags.train,tags.mlflow.log-model.history,tags.mlflow.user
10,a9a9f7b24bec44fcb1cb486ae557de68,4,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/4/a9a9f7b24bec44fcb1cb486ae557de68/artifacts,2021-07-25 18:06:03.869000+00:00,2021-07-25 18:06:04.444000+00:00,45.43936409943152,0.9950602113055221,174.85486523843107,10,mse,4,16,best,829681796bdcb55fe5a5a3ee2a4319696213b6ab,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,DecisionTree,LOCAL,decisionTree_290,holdout,"[{""run_id"": ""a9a9f7b24bec44fcb1cb486ae557de68"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-07-25 18:06:04.360109"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",lucabem
11,9bf3290b31884d9c848566aa24ad4819,4,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/4/9bf3290b31884d9c848566aa24ad4819/artifacts,2021-07-25 18:08:40.927000+00:00,2021-07-25 18:08:41.554000+00:00,45.24773734210859,0.9950557124224978,174.93447112904093,10,friedman_mse,8,32,best,829681796bdcb55fe5a5a3ee2a4319696213b6ab,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,DecisionTree,LOCAL,decisionTree_597,holdout,"[{""run_id"": ""9bf3290b31884d9c848566aa24ad4819"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-07-25 18:08:41.449133"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",lucabem
12,0b7bb7e058b34a6f80924dd06886f627,4,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/4/0b7bb7e058b34a6f80924dd06886f627/artifacts,2021-07-25 18:08:36.553000+00:00,2021-07-25 18:08:37.160000+00:00,45.539719365271296,0.9950373834522074,175.25842099911404,10,friedman_mse,4,16,best,829681796bdcb55fe5a5a3ee2a4319696213b6ab,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,DecisionTree,LOCAL,decisionTree_590,holdout,"[{""run_id"": ""0b7bb7e058b34a6f80924dd06886f627"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-07-25 18:08:37.066609"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",lucabem
13,02b3301c234d4e2691dee7bd967fea64,4,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/4/02b3301c234d4e2691dee7bd967fea64/artifacts,2021-07-25 18:08:30.404000+00:00,2021-07-25 18:08:30.979000+00:00,44.94989832622329,0.9950090273887575,175.75841530862903,10,friedman_mse,16,4,best,829681796bdcb55fe5a5a3ee2a4319696213b6ab,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,DecisionTree,LOCAL,decisionTree_580,holdout,"[{""run_id"": ""02b3301c234d4e2691dee7bd967fea64"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-07-25 18:08:30.888884"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",lucabem
14,1013e70d10f041c4aaa1c71a7ba68ccb,4,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/4/1013e70d10f041c4aaa1c71a7ba68ccb/artifacts,2021-07-25 18:06:05.060000+00:00,2021-07-25 18:06:05.635000+00:00,44.950261883760795,0.9950090195472137,175.7585533795899,10,mse,16,16,best,829681796bdcb55fe5a5a3ee2a4319696213b6ab,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,DecisionTree,LOCAL,decisionTree_292,holdout,"[{""run_id"": ""1013e70d10f041c4aaa1c71a7ba68ccb"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-07-25 18:06:05.549256"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",lucabem
15,1d27cdb87d244c4aa9b7c3dae4d29c52,4,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/4/1d27cdb87d244c4aa9b7c3dae4d29c52/artifacts,2021-07-25 18:08:34.120000+00:00,2021-07-25 18:08:34.709000+00:00,44.9620430176018,0.995008558544453,175.76667035261335,10,friedman_mse,16,8,best,829681796bdcb55fe5a5a3ee2a4319696213b6ab,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,DecisionTree,LOCAL,decisionTree_586,holdout,"[{""run_id"": ""1d27cdb87d244c4aa9b7c3dae4d29c52"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-07-25 18:08:34.619020"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",lucabem
16,89d339b87b3f4481abe58f1300fbd515,4,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/4/89d339b87b3f4481abe58f1300fbd515/artifacts,2021-07-25 18:08:37.821000+00:00,2021-07-25 18:08:38.405000+00:00,44.96204301760184,0.995008558544453,175.76667035261337,10,friedman_mse,16,16,best,829681796bdcb55fe5a5a3ee2a4319696213b6ab,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,DecisionTree,LOCAL,decisionTree_592,holdout,"[{""run_id"": ""89d339b87b3f4481abe58f1300fbd515"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-07-25 18:08:38.313054"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",lucabem
17,51eaecd0c7324818adf347ac1b33f323,4,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/4/51eaecd0c7324818adf347ac1b33f323/artifacts,2021-07-25 18:08:41.580000+00:00,2021-07-25 18:08:42.289000+00:00,44.980261446419014,0.9950053371924474,175.82337892033823,10,friedman_mse,16,32,best,829681796bdcb55fe5a5a3ee2a4319696213b6ab,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,DecisionTree,LOCAL,decisionTree_598,holdout,"[{""run_id"": ""51eaecd0c7324818adf347ac1b33f323"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-07-25 18:08:42.194893"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",lucabem
18,30a7630815b44b28acfdf9e559693c22,4,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/4/30a7630815b44b28acfdf9e559693c22/artifacts,2021-07-25 18:05:57.744000+00:00,2021-07-25 18:05:58.318000+00:00,44.98026144641899,0.9950053371924474,175.82337892033823,10,mse,16,4,best,829681796bdcb55fe5a5a3ee2a4319696213b6ab,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,DecisionTree,LOCAL,decisionTree_280,holdout,"[{""run_id"": ""30a7630815b44b28acfdf9e559693c22"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-07-25 18:05:58.230964"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",lucabem
19,633383b2d979464d9931094d9dab623b,4,FINISHED,file:///C:/Users/lucabem/Desktop/master_docs/14_TFM/mlruns/4/633383b2d979464d9931094d9dab623b/artifacts,2021-07-25 18:05:54.037000+00:00,2021-07-25 18:05:54.615000+00:00,44.98026144641901,0.9950053371924474,175.82337892033823,10,mse,16,2,best,829681796bdcb55fe5a5a3ee2a4319696213b6ab,C:/Users/lucabem/Desktop/master_docs/14_TFM/main.py,DecisionTree,LOCAL,decisionTree_274,holdout,"[{""run_id"": ""633383b2d979464d9931094d9dab623b"", ""artifact_path"": ""model"", ""utc_time_created"": ""2021-07-25 18:05:54.515250"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.8.8"", ""env"": ""conda.yaml""}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""0.24.2"", ""serialization_format"": ""cloudpickle""}}}]",lucabem
